56960.11928000022 15.53 0.00805378441199066
56960.19328999985 15.51 0.0079799468726797
57068.91531000007 15.48 0.0078704578969509
57069.091479999945 15.49 0.0079067862799982
57091.84648999991 15.49 0.0079067862799982
57091.92050000001 15.47 0.0078342964276621
57126.906049999874 15.45 0.0077624711662869
57182.1311900001 15.5 0.0079432823472428
57182.30735999998 15.53 0.0080537844119906
57228.24666000018 15.53 0.0080537844119906
57228.3206600002 15.52 0.0080167806338767
57237.074980000034 15.52 0.0080167806338767
57237.25113000022 15.52 0.0080167806338767
57237.325139999855 15.52 0.0080167806338767
57281.76722999988 15.5 0.0079432823472428
57303.51358000003 15.51 0.0079799468726797
57336.666189999785 15.51 0.0079799468726797
57375.97010000004 15.5 0.0079432823472428
57376.14625999984 15.5 0.0079432823472428
57376.22026999993 15.51 0.0079799468726797
57394.9028599998 15.51 0.0079799468726797
57394.97685999982 15.5 0.0079432823472428
57445.96470999997 15.49 0.0079067862799982
57446.140879999846 15.51 0.0079799468726797
57446.21487999987 15.5 0.0079432823472428
57472.14147000015 15.5 0.0079432823472428
57472.21548999986 15.51 0.0079799468726797
57542.34512000019 15.5 0.0079432823472428
57542.41912000021 15.49 0.0079067862799982
57558.09930999996 15.49 0.0079067862799982
57558.173309999984 15.48 0.0078704578969509
57604.5348100001 15.48 0.0078704578969509
57604.60882999981 15.48 0.0078704578969509
57615.113289999776 15.5 0.0079432823472428
57615.28943999997 15.48 0.0078704578969509
57657.73699000012 15.48 0.0078704578969509
57682.553100000136 15.48 0.0078704578969509
57757.69512999989 15.5 0.0079432823472428
57757.76912999991 15.49 0.0079067862799982
57757.94529000018 15.52 0.0080167806338767
57758.19543999992 15.48 0.0078704578969509
57773.70275000017 15.47 0.0078342964276621
57773.77675999981 15.49 0.0079067862799982
57773.95292000007 15.47 0.0078342964276621
57774.27708999999 15.52 0.0080167806338767
57822.99740999984 15.48 0.0078704578969509
57823.071419999935 15.5 0.0079432823472428
57851.81602999987 15.49 0.0079067862799982
57879.984279999975 15.5 0.0079432823472428
57921.01600999991 15.48 0.0078704578969509
57921.19216000009 15.49 0.0079067862799982
57933.94707000023 15.47 0.0078342964276621
57934.02107999986 15.49 0.0079067862799982
57980.454909999855 15.48 0.0078704578969509
57993.45892000012 15.5 0.0079432823472428
57993.63507999992 15.48 0.0078704578969509
58033.83900000015 15.5 0.0079432823472428
58033.913009999786 15.47 0.0078342964276621
58061.82682000008 15.46 0.0077983011052325
58089.81856000004 15.48 0.0078704578969509
58089.89257000014 15.48 0.0078704578969509
58138.6269299998 15.47 0.0078342964276621
58138.80309000006 15.48 0.0078704578969509
58138.87710999977 15.46 0.0077983011052325
58139.05324999988 15.46 0.0077983011052325
58155.13505000016 15.48 0.0078704578969509
58155.31122000003 15.47 0.0078342964276621
58155.385220000055 15.46 0.0077983011052325
58199.79648000002 15.48 0.0078704578969509
58199.870500000194 15.48 0.0078704578969509
58231.28431000002 15.49 0.0079067862799982
58231.35832000012 15.48 0.0078704578969509
58256.28035000013 15.48 0.0078704578969509
58256.35436000023 15.46 0.0077983011052325
58299.4812599998 15.45 0.0077624711662869
58299.555269999895 15.44 0.007726805850957
58309.810099999886 15.46 0.0077983011052325
58309.98626000015 15.48 0.0078704578969509
58310.06026999978 15.46 0.0077983011052325
58356.17085999996 15.42 0.0076559660691125
58356.24485999998 15.41 0.0076207901002541
58372.247500000056 15.42 0.0076559660691125
58410.13461000007 15.39 0.0075509222766543
58441.19224999985 15.39 0.0075509222766543
58441.36840000004 15.39 0.0075509222766543
58466.616750000045 15.39 0.0075509222766543
58466.69075000007 15.41 0.0076207901002541
58517.42707000021 15.41 0.0076207901002541
58517.60324000008 15.42 0.0076559660691125
58517.67725000018 15.4 0.0075857757502918
