2116.78882 15.9464 0.0064
2124.70039 15.9624 0.0112
2128.67479 15.9449 0.0055
2135.56069 15.9329 0.0052
2143.62853 15.9170 0.0058
2162.62172 15.9317 0.0058
2170.52799 15.9481 0.0060
2173.60194 15.9344 0.0063
2183.54479 15.9341 0.0080
2195.58168 15.9415 0.0072
2200.55587 15.9611 0.0089
2346.83150 15.9334 0.0061
2351.83257 15.9247 0.0060
2360.84124 15.9363 0.0061
2371.81384 15.9457 0.0062
2380.80254 15.9381 0.0069
2384.77446 15.9527 0.0065
2388.77824 15.9447 0.0074
2390.74819 15.9573 0.0084
2397.90647 15.9378 0.0063
2401.70885 15.9315 0.0059
2403.77014 15.9480 0.0057
2405.70601 15.9274 0.0061
2415.70753 15.9348 0.0071
2417.79117 15.9316 0.0069
2425.87176 15.9442 0.0071
2431.71896 15.9619 0.0061
2433.69384 15.9477 0.0065
2434.83969 15.9405 0.0060
2436.62904 15.9326 0.0061
2438.64464 15.9505 0.0059
2440.62601 15.9618 0.0062
2443.65984 15.9466 0.0065
2445.55691 15.9303 0.0074
2452.62791 15.9515 0.0079
2458.76392 15.9480 0.0060
2462.68035 15.9508 0.0055
2464.54776 15.9379 0.0064
2467.47436 15.9367 0.0079
2469.48480 15.9419 0.0059
2471.77476 15.9520 0.0061
2473.47295 15.9251 0.0073
2483.52772 15.9490 0.0059
2490.50441 15.9284 0.0070
2492.74097 15.9282 0.0071
2495.48211 15.9508 0.0069
2495.53194 15.9255 0.0061
2496.48821 15.9566 0.0057
2497.49215 15.9423 0.0061
2497.59296 15.9324 0.0056
2498.57211 15.9242 0.0051
2499.47295 15.9470 0.0067
2499.63024 15.9388 0.0056
2500.48354 15.9297 0.0064
2501.47813 15.9481 0.0076
2501.65713 15.9287 0.0057
2502.48946 15.9288 0.0061
2503.47016 15.9457 0.0142
2503.60400 15.9215 0.0117
2508.48061 15.9636 0.0066
2509.56167 15.8882 0.0118
2511.63627 15.9412 0.0077
2521.58296 15.9504 0.0061
2535.51194 15.9473 0.0078
2539.60849 15.9461 0.0071
2540.58651 15.9400 0.0081
2545.53839 15.9471 0.0064
2550.57506 15.9488 0.0080
2555.53747 15.9511 0.0070
2561.56183 15.9197 0.0073
2571.50385 15.9357 0.0089
2701.89703 15.9303 0.0063
2712.89762 15.9372 0.0065
2727.85650 15.9294 0.0058
2732.87428 15.9414 0.0066
2743.86208 15.9364 0.0057
2748.89386 15.9443 0.0077
2755.88465 15.9379 0.0062
2759.87602 15.9400 0.0057
2765.90233 15.9401 0.0061
2770.63194 15.9312 0.0079
2782.81602 15.9296 0.0074
2784.80927 15.9418 0.0059
2786.70489 15.9400 0.0075
2788.85176 15.9479 0.0046
2790.90064 15.9454 0.0063
2794.69123 15.9450 0.0067
2796.62947 15.9378 0.0056
2802.68662 15.9560 0.0082
2808.73418 15.9266 0.0067
2810.65289 15.9374 0.0060
2812.62986 15.9416 0.0063
2813.71881 15.9479 0.0062
2815.65843 15.9358 0.0063
2816.79355 15.9367 0.0061
2817.80295 15.9346 0.0068
2819.57771 15.9317 0.0064
2821.56665 15.9416 0.0067
2830.60320 15.9481 0.0071
2835.53430 15.9441 0.0082
2836.76243 15.9320 0.0075
2838.65873 15.9423 0.0072
2840.58339 15.9324 0.0059
2842.63375 15.9403 0.0051
2844.69417 15.9505 0.0061
2849.52311 15.9486 0.0070
2849.53546 15.9379 0.0068
2849.65139 15.9492 0.0063
2849.73567 15.9425 0.0062
2851.62374 15.9338 0.0062
2853.63440 15.9401 0.0056
2856.51218 15.9353 0.0067
2858.48802 15.9475 0.0067
2860.60263 15.9216 0.0080
2863.68962 15.9363 0.0074
2867.59597 15.9439 0.0069
2870.67421 15.9357 0.0062
2874.66275 15.9364 0.0072
2878.55477 15.9249 0.0057
2884.62625 15.9262 0.0061
2893.65400 15.9339 0.0059
2896.51685 15.9346 0.0065
2901.53240 15.9279 0.0059
2906.65698 15.9476 0.0069
2912.63634 15.9211 0.0071
2924.55957 15.9302 0.0062
2934.57639 15.9587 0.0078
2942.53711 15.9418 0.0077
3048.87613 15.9450 0.0059
3057.87119 15.9320 0.0053
3066.90333 15.9348 0.0064
3069.85600 15.9334 0.0061
3071.86360 15.9318 0.0060
3074.85128 15.9384 0.0056
3076.89789 15.9396 0.0069
3078.90295 15.9476 0.0091
3081.80329 15.9217 0.0056
3084.74608 15.9416 0.0057
3086.74429 15.9292 0.0053
3088.74794 15.9357 0.0052
3090.84748 15.9369 0.0059
3092.82262 15.9444 0.0070
3097.78540 15.9252 0.0060
3099.78353 15.9361 0.0064
3101.72188 15.9614 0.0093
3103.73068 15.9448 0.0070
3107.86734 15.9355 0.0067
3109.70166 15.9369 0.0056
3110.71236 15.9450 0.0063
3112.71280 15.9391 0.0056
3113.75605 15.9279 0.0050
3115.75470 15.9321 0.0055
3118.76890 15.9408 0.0059
3122.76429 15.9434 0.0062
3125.74210 15.9418 0.0066
3126.67983 15.9253 0.0054
3127.68188 15.9183 0.0057
3128.70029 15.9356 0.0058
3129.67977 15.9382 0.0065
3130.84223 15.9262 0.0067
3134.64895 15.9427 0.0089
3135.71524 15.9322 0.0060
3137.82327 15.9484 0.0056
3139.71112 15.9288 0.0053
3140.67862 15.9299 0.0055
3141.84228 15.9211 0.0052
3144.67532 15.9263 0.0056
3146.62981 15.9514 0.0065
3151.63132 15.9402 0.0070
3152.64030 15.9378 0.0057
3153.64253 15.9442 0.0065
3153.93220 15.9589 0.0082
3154.71783 15.9419 0.0065
3156.63285 15.9362 0.0060
3158.67057 15.9351 0.0071
3162.68366 15.9383 0.0056
3163.60185 15.9281 0.0055
3163.92326 15.9603 0.0072
3164.59535 15.9381 0.0054
3165.59507 15.9476 0.0060
3166.81004 15.9523 0.0078
3167.83027 15.9402 0.0061
3168.63616 15.9368 0.0057
3169.60642 15.9376 0.0053
3170.70132 15.9332 0.0042
3171.61932 15.9368 0.0052
3172.60899 15.9376 0.0052
3174.59505 15.9309 0.0051
3175.59632 15.9294 0.0053
3176.62227 15.9514 0.0046
3178.65816 15.9501 0.0057
3179.68658 15.9337 0.0055
3180.55712 15.9399 0.0053
3182.59148 15.9516 0.0060
3182.63852 15.9495 0.0061
3183.56425 15.9373 0.0053
3183.59433 15.9479 0.0055
3184.57437 15.9362 0.0051
3185.65807 15.9495 0.0057
