2452125.53977 16.8165  0.0194 5.62 1435.0  283.31  526.48
2452129.62312 16.8174  0.0119 3.60  784.0  283.31  526.48
2452132.56739 16.8061  0.0215 4.54  777.0  283.31  526.48
2452135.70504 16.8367  0.0109 4.00  854.0  283.31  526.48
2452140.66302 16.7975  0.0140 5.60  712.0  283.31  526.48
2452144.54739 16.8247  0.0136 4.47  878.0  283.31  526.48
2452160.53646 16.8204  0.0163 5.71  848.0  283.31  526.48
2452168.60389 16.8037  0.0146 5.26  765.0  283.31  526.48
2452175.57580 17.3633  0.0258 4.88 2885.0  283.31  526.48
2452187.51327 16.8090  0.0152 5.25  957.0  283.31  526.48
2452206.50895 16.8231  0.0205 6.37 1386.0  283.31  526.48
2452331.84956 16.8121  0.0140 3.88 1163.0  283.31  526.48
2452346.89588 16.8106  0.0127 4.00  773.0  283.31  526.48
2452358.81957 16.8342  0.0142 4.11  772.0  283.31  526.48
2452365.91969 16.8375  0.0157 3.96 1557.0  283.31  526.48
2452372.78175 16.8253  0.0130 4.07  745.0  283.31  526.48
2452382.90586 16.8294  0.0144 4.21  828.0  283.31  526.48
2452386.84916 16.8453  0.0155 5.01  806.0  283.31  526.48
2452390.79230 16.8434  0.0142 4.34 1024.0  283.31  526.48
2452397.75433 16.8159  0.0124 3.49  859.0  283.31  526.48
2452401.77911 16.8174  0.0127 3.94  759.0  283.31  526.48
2452403.83515 16.8260  0.0122 3.68  775.0  283.31  526.48
2452405.80360 16.8360  0.0134 4.54  711.0  283.31  526.48
2452414.78053 16.8343  0.0130 4.19  729.0  283.31  526.48
2452416.75488 16.8139  0.0137 4.56  780.0  283.31  526.48
2452424.84660 16.8135  0.0175 5.81 1007.0  283.31  526.48
2452428.74891 16.8615  0.0117 4.41  769.0  283.31  526.48
2452432.79208 16.8631  0.0190 6.53  839.0  283.31  526.48
2452434.65988 16.8220  0.0189 3.91  716.0  283.31  526.48
2452436.70550 16.8010  0.0126 3.76  736.0  283.31  526.48
2452438.68382 16.8109  0.0135 4.66  650.0  283.31  526.48
2452440.78805 16.8271  0.0135 4.40  713.0  283.31  526.48
2452443.69061 16.8482  0.0138 4.38  676.0  283.31  526.48
2452445.57171 16.8302  0.0149 4.65  904.0  283.31  526.48
2452448.54505 16.8930  0.0229 4.48 4115.0  283.31  526.48
2452453.80721 16.8315  0.0143 4.54  949.0  283.31  526.48
2452459.49855 16.8107  0.0139 6.28  739.0  283.31  526.48
2452463.47967 16.8294  0.0169 5.91 1049.0  283.31  526.48
2452464.70977 16.8343  0.0123 3.79  635.0  283.31  526.48
2452467.61274 16.8245  0.0159 5.79  677.0  283.31  526.48
2452469.62714 16.8134  0.0111 3.54  534.0  283.31  526.48
2452471.63895 16.8099  0.0116 3.63  645.0  283.31  526.48
2452473.60003 16.8125  0.0168 4.66  710.0  283.31  526.48
2452483.66888 16.8384  0.0156 5.02  781.0  283.31  526.48
2452486.65225 16.8469  0.0180 6.37  637.0  283.31  526.48
2452490.61884 16.7843  0.0166 6.41  661.0  283.31  526.48
2452493.57862 16.8124  0.0129 4.39  745.0  283.31  526.48
2452495.65268 16.8383  0.0121 3.71  716.0  283.31  526.48
2452497.70856 16.8311  0.0136 4.27  899.0  283.31  526.48
2452499.75545 16.8537  0.0142 4.61  941.0  283.31  526.48
2452502.49907 16.8493  0.0136 4.05  924.0  283.31  526.48
2452508.59395 16.8265  0.0133 4.18  950.0  283.31  526.48
2452512.55029 16.8556  0.0150 4.53  983.0  283.31  526.48
2452517.65101 16.8454  0.0134 4.42  747.0  283.31  526.48
2452520.50975 16.8229  0.0146 5.15  817.0  283.31  526.48
2452526.60325 16.8433  0.0126 3.71  661.0  283.31  526.48
2452537.58592 16.8292  0.0183 6.35  995.0  283.31  526.48
2452541.58404 16.8491  0.0147 4.52 1042.0  283.31  526.48
2452547.52212 16.8196  0.0162 5.19 1072.0  283.31  526.48
2452556.51306 16.8369  0.0157 4.95  971.0  283.31  526.48
2452563.54655 16.8365  0.0135 4.35 1028.0  283.31  526.48
2452574.52585 16.8361  0.0170 4.94 1436.0  283.31  526.48
2452705.88942 16.8302  0.0122 4.41  615.0  283.31  526.48
2452706.85529 16.8310  0.0140 5.10  700.0  283.31  526.48
2452714.83961 16.8817  0.0133 4.20  721.0  283.31  526.48
2452728.86949 16.8415  0.0160 5.65  754.0  283.31  526.48
2452733.85237 16.8219  0.0154 4.48  931.0  283.31  526.48
2452752.89856 16.8159  0.0155 5.24  942.0  283.31  526.48
2452756.86960 16.8507  0.0147 4.76  812.0  283.31  526.48
2452760.83785 16.8276  0.0155 5.82  950.0  283.31  526.48
2452766.86979 16.8443  0.0148 4.92  831.0  283.31  526.48
2452770.75743 16.8337  0.0146 4.63  867.0  283.31  526.48
2452783.75821 16.8375  0.0129 4.30  777.0  283.31  526.48
2452785.86981 16.9206  0.0136 4.11 1218.0  283.31  526.48
2452786.87187 16.8541  0.0205 6.57 1095.0  283.31  526.48
2452789.67788 16.8676  0.0134 3.93  742.0  283.31  526.48
2452791.64049 16.8456  0.0141 4.66  629.0  283.31  526.48
2452794.79412 16.8559  0.0151 5.62  701.0  283.31  526.48
2452796.74488 16.8471  0.0129 4.11  633.0  283.31  526.48
2452803.55025 16.8395  0.0276 6.19 3087.0  283.31  526.48
2452808.88531 16.8527  0.0213 6.55 1377.0  283.31  526.48
2452809.88968 16.8235  0.0145 4.27 1129.0  283.31  526.48
2452810.81672 16.8518  0.0149 4.58  940.0  283.31  526.48
2452811.85392 16.8220  0.0136 4.10  896.0  283.31  526.48
2452815.77233 16.8479  0.0142 4.49  706.0  283.31  526.48
2452817.72522 16.8270  0.0140 4.65  755.0  283.31  526.48
2452818.78818 16.8540  0.0173 5.73  753.0  283.31  526.48
2452820.66047 16.8272  0.0143 4.34  844.0  283.31  526.48
2452826.67354 16.9032  0.0090 4.66  563.0  283.31  526.48
2452834.71134 16.8345  0.0226 5.10 2010.0  283.31  526.48
2452835.82877 16.8314  0.0154 4.17 1370.0  283.31  526.48
2452837.56669 16.8361  0.0178 5.30 1217.0  283.31  526.48
2452839.60355 16.8437  0.0145 4.82  714.0  283.31  526.48
2452841.62090 16.8329  0.0147 4.67  745.0  283.31  526.48
2452843.55354 16.8286  0.0138 4.89  900.0  283.31  526.48
2452845.58896 16.8319  0.0166 5.79  730.0  283.31  526.48
2452849.74146 16.8343  0.0158 5.45  797.0  283.31  526.48
2452849.76907 16.7951  0.0164 5.60  915.0  283.31  526.48
2452851.75184 16.8423  0.0162 5.23  897.0  283.31  526.48
2452853.75469 16.8365  0.0175 5.79  983.0  283.31  526.48
2452856.64343 16.8166  0.0147 4.61  823.0  283.31  526.48
2452858.61879 16.9331  0.0183 4.58 1979.0  283.31  526.48
2452859.61280 16.8772  0.0206 4.60 2394.0  283.31  526.48
2452860.74087 16.8143  0.0211 4.20 3474.0  283.31  526.48
2452863.57705 16.8442  0.0151 4.04 1201.0  283.31  526.48
2452866.66907 16.8184  0.0165 5.26  852.0  283.31  526.48
2452869.66012 16.8336  0.0127 4.27  776.0  283.31  526.48
2452872.65465 16.8226  0.0121 3.57  566.0  283.31  526.48
2452877.62387 16.8444  0.0154 4.62  763.0  283.31  526.48
2452883.59948 16.8207  0.0129 4.17  671.0  283.31  526.48
2452890.65596 16.8682  0.0211 5.65 1276.0  283.31  526.48
2452892.58940 16.8310  0.0187 5.79 1146.0  283.31  526.48
2452896.61105 16.8265  0.0138 3.59  919.0  283.31  526.48
2452902.57811 16.8470  0.0193 6.11 1038.0  283.31  526.48
2452907.55249 16.8152  0.0188 6.33  833.0  283.31  526.48
2452917.54014 16.8027  0.0166 4.54 1187.0  283.31  526.48
2452922.51675 16.8373  0.0178 5.16 1092.0  283.31  526.48
2452923.52895 16.8078  0.0143 4.08 1084.0  283.31  526.48
2452924.52627 16.8177  0.0132 3.68 1089.0  283.31  526.48
2452925.51447 16.8342  0.0154 5.12  878.0  283.31  526.48
2452926.54505 16.8249  0.0149 4.65  816.0  283.31  526.48
2452927.51523 16.7979  0.0153 4.89  762.0  283.31  526.48
2452928.52990 16.8187  0.0156 4.75  896.0  283.31  526.48
2452929.52747 16.8358  0.0225 7.13 1047.0  283.31  526.48
2452934.52948 16.8592  0.0196 5.98  976.0  283.31  526.48
2452941.52545 16.8358  0.0187 5.25 1430.0  283.31  526.48
2452943.49773 16.8356  0.0219 5.41 2020.0  283.31  526.48
2452945.52439 16.8435  0.0216 6.00 1578.0  283.31  526.48
2452946.49849 16.7997  0.0207 5.85 1687.0  283.31  526.48
2452947.53105 16.8174  0.0212 6.09 1484.0  283.31  526.48
2452949.50880 16.8700  0.0230 6.34 1513.0  283.31  526.48
2452950.50297 16.8634  0.0210 5.18 1913.0  283.31  526.48
2453051.84676 16.7900  0.0172 4.90 1810.0  283.31  526.48
2453058.84188 16.8522  0.0117 3.59  815.0  283.31  526.48
2453063.83656 16.8278  0.0118 4.08  791.0  283.31  526.48
2453067.84045 16.8488  0.0125 4.10  719.0  283.31  526.48
2453070.79985 16.8422  0.0186 6.30 1118.0  283.31  526.48
2453072.87869 16.8324  0.0115 3.41  739.0  283.31  526.48
2453075.77561 16.8167  0.0141 4.63  992.0  283.31  526.48
2453079.83205 16.7868  0.0135 3.30 1668.0  283.31  526.48
2453082.79211 16.8399  0.0124 3.91  619.0  283.31  526.48
2453084.84890 16.8812  0.0126 4.13  595.0  283.31  526.48
2453086.77996 16.8512  0.0114 3.52  607.0  283.31  526.48
2453087.89329 16.8633  0.0144 5.60  575.0  283.31  526.48
2453089.80158 16.8327  0.0120 3.91  669.0  283.31  526.48
2453091.76369 16.8136  0.0121 4.05  631.0  283.31  526.48
2453096.79345 16.8369  0.0142 5.40  646.0  283.31  526.48
