2452125.62533 18.1371  0.0552 5.34 1994.0  544.13  140.22
2452129.70073 18.1880  0.0300 3.97  673.0  544.13  140.22
2452132.64227 18.1808  0.0295 3.91  681.0  544.13  140.22
2452136.54633 18.2732  0.0432 5.72  647.0  544.13  140.22
2452141.55810 18.1792  0.0321 4.30  661.0  544.13  140.22
2452144.64737 18.1488  0.0304 4.13  592.0  544.13  140.22
2452160.61582 18.1771  0.0406 5.40  789.0  544.13  140.22
2452175.65388 18.3059  0.0650 6.23 1289.0  544.13  140.22
2452188.50518 18.2635  0.0540 6.85  712.0  544.13  140.22
2452211.50985 18.2633  0.0699 7.05 1242.0  544.13  140.22
2452332.87776 18.1828  0.0587 4.58 2611.0  544.13  140.22
2452347.84165 18.1728  0.0306 3.81  644.0  544.13  140.22
2452357.86918 18.2251  0.0363 5.00  657.0  544.13  140.22
2452372.85709 18.1973  0.0349 4.63  767.0  544.13  140.22
2452383.88281 18.2126  0.0322 4.17  659.0  544.13  140.22
2452388.79973 18.2249  0.0407 5.29  797.0  544.13  140.22
2452390.82910 18.1465  0.0314 3.79  915.0  544.13  140.22
2452397.70936 18.1815  0.0330 4.01  946.0  544.13  140.22
2452401.83849 18.1597  0.0321 4.10  791.0  544.13  140.22
2452403.91551 18.1845  0.0340 4.65  809.0  544.13  140.22
2452405.90289 18.2109  0.0372 4.83  832.0  544.13  140.22
2452411.74318 18.2527  0.0289 4.40  581.0  544.13  140.22
2452414.91328 18.2401  0.0502 6.67  744.0  544.13  140.22
2452416.86028 18.1548  0.0367 4.98  808.0  544.13  140.22
2452424.83132 18.2017  0.0386 4.66  948.0  544.13  140.22
2452428.85625 18.1928  0.0459 6.08  762.0  544.13  140.22
2452434.75460 18.1751  0.0291 3.58  720.0  544.13  140.22
2452436.80336 18.1949  0.0352 4.53  741.0  544.13  140.22
2452438.76410 18.2043  0.0306 4.14  621.0  544.13  140.22
2452441.74184 18.2202  0.0308 3.99  681.0  544.13  140.22
2452445.64738 18.1726  0.0308 3.94  655.0  544.13  140.22
2452448.67239 18.1634  0.0404 3.74 1517.0  544.13  140.22
2452455.70603 18.3565  0.0574 4.68 1708.0  544.13  140.22
2452463.55746 18.1941  0.0370 5.09  659.0  544.13  140.22
2452468.68970 18.1955  0.0302 4.22  589.0  544.13  140.22
2452470.67227 18.1704  0.0314 4.65  554.0  544.13  140.22
2452472.69738 18.1513  0.0311 4.89  602.0  544.13  140.22
2452481.57390 18.1912  0.0466 5.84  835.0  544.13  140.22
2452486.72848 18.2508  0.0481 6.32  701.0  544.13  140.22
2452489.60245 18.1770  0.0292 4.13  571.0  544.13  140.22
2452490.48631 18.1139  0.0339 4.80  745.0  544.13  140.22
2452490.69669 18.2137  0.0367 5.22  626.0  544.13  140.22
2452491.48717 18.4933  0.0764 6.88  711.0  544.13  140.22
2452492.55008 18.1901  0.0345 4.84  687.0  544.13  140.22
2452493.49113 18.1493  0.0314 3.85  835.0  544.13  140.22
2452493.65826 18.1984  0.0343 4.40  750.0  544.13  140.22
2452498.52368 18.1923  0.0254 3.11  611.0  544.13  140.22
2452500.56821 18.1911  0.0300 3.46  731.0  544.13  140.22
2452502.57939 18.1971  0.0315 3.78  762.0  544.13  140.22
2452508.67979 18.1746  0.0413 4.77 1078.0  544.13  140.22
2452512.62613 18.1512  0.0363 4.40  814.0  544.13  140.22
