2452124.71829 17.6749  0.0805 5.18 8773.0  518.22  294.99
2452128.68925 17.5178  0.0219 4.93  806.0  518.22  294.99
2452131.60708 17.5030  0.0215 4.65  804.0  518.22  294.99
2452135.57284 17.5233  0.0180 3.88  679.0  518.22  294.99
2452140.55655 17.5151  0.0235 5.79  647.0  518.22  294.99
2452143.66538 17.5214  0.0184 4.02  607.0  518.22  294.99
2452162.63375 17.4989  0.0230 5.94  612.0  518.22  294.99
2452170.54020 17.4970  0.0194 4.26  739.0  518.22  294.99
2452173.61383 17.5246  0.0199 5.17  556.0  518.22  294.99
2452185.49195 17.5548  0.0269 5.36 1002.0  518.22  294.99
2452200.51718 17.5317  0.0281 4.78 1260.0  518.22  294.99
2452328.82967 17.4928  0.0218 4.24  927.0  518.22  294.99
2452344.88317 17.4822  0.0181 4.20  702.0  518.22  294.99
2452351.84508 17.4917  0.0205 4.86  721.0  518.22  294.99
2452360.85386 17.5010  0.0194 4.09  881.0  518.22  294.99
2452371.82840 17.4873  0.0190 4.37  707.0  518.22  294.99
2452381.83571 17.4889  0.0177 3.89  638.0  518.22  294.99
2452385.85600 17.4965  0.0192 4.05  748.0  518.22  294.99
2452389.85345 17.4957  0.0211 4.53  875.0  518.22  294.99
2452391.75300 17.4753  0.0314 5.97 1275.0  518.22  294.99
2452400.74206 17.5111  0.0207 4.20  755.0  518.22  294.99
2452400.76953 17.4943  0.0199 4.18  740.0  518.22  294.99
2452402.85457 17.5101  0.0207 4.20  853.0  518.22  294.99
2452404.90516 17.5123  0.0194 4.17  815.0  518.22  294.99
2452406.89194 17.5171  0.0220 4.59  808.0  518.22  294.99
2452414.81597 17.4853  0.0207 4.92  714.0  518.22  294.99
2452416.71299 17.5291  0.0211 4.44  727.0  518.22  294.99
2452424.77076 17.5102  0.0187 3.78  743.0  518.22  294.99
2452426.71384 17.4553  0.0207 4.64  987.0  518.22  294.99
2452428.80008 17.5415  0.0248 6.14  642.0  518.22  294.99
2452431.73273 17.4996  0.0207 5.03  746.0  518.22  294.99
2452433.70624 17.5130  0.0216 4.67  728.0  518.22  294.99
2452435.65910 17.4916  0.0175 3.88  824.0  518.22  294.99
2452437.71155 17.4829  0.0253 6.09  722.0  518.22  294.99
2452439.63276 17.4995  0.0186 4.68  723.0  518.22  294.99
2452441.63123 17.5176  0.0191 4.46  635.0  518.22  294.99
2452444.62926 17.4992  0.0199 4.21  717.0  518.22  294.99
2452446.72864 17.5050  0.0224 4.24  878.0  518.22  294.99
2452452.64021 17.5139  0.0263 5.37  911.0  518.22  294.99
2452458.77627 17.5067  0.0218 5.49  591.0  518.22  294.99
2452462.63612 17.4905  0.0177 4.19  553.0  518.22  294.99
2452464.59451 17.5089  0.0197 4.26  670.0  518.22  294.99
2452467.48736 17.4930  0.0223 4.67  915.0  518.22  294.99
2452469.49705 17.5264  0.0187 3.29  858.0  518.22  294.99
2452471.73259 17.4923  0.0168 3.67  624.0  518.22  294.99
2452473.48526 17.5539  0.0267 4.77 1082.0  518.22  294.99
2452483.56541 17.5044  0.0205 4.62  734.0  518.22  294.99
2452486.53385 17.5526  0.0301 7.14  661.0  518.22  294.99
2452490.51654 17.5279  0.0265 6.09  716.0  518.22  294.99
2452492.75532 17.5037  0.0306 6.54  970.0  518.22  294.99
2452495.54704 17.5247  0.0215 4.72  787.0  518.22  294.99
2452497.60515 17.5116  0.0176 3.47  608.0  518.22  294.99
2452499.65126 17.4937  0.0185 3.94  657.0  518.22  294.99
2452501.66944 17.5146  0.0190 3.93  705.0  518.22  294.99
2452503.61619 17.3589  0.0495 4.62 6935.0  518.22  294.99
2452508.48798 17.5123  0.0212 4.26 1134.0  518.22  294.99
2452511.66262 17.5325  0.0255 5.00  964.0  518.22  294.99
2452518.58143 17.5222  0.0236 5.39  670.0  518.22  294.99
2452521.59507 17.5173  0.0210 4.45  710.0  518.22  294.99
2452535.52459 17.5029  0.0295 6.11  962.0  518.22  294.99
2452541.49992 17.5186  0.0190 3.53  843.0  518.22  294.99
2452546.54194 17.5079  0.0241 4.53  935.0  518.22  294.99
2452555.54951 17.4884  0.0242 5.03  873.0  518.22  294.99
2452562.50262 17.4986  0.0252 4.55 1218.0  518.22  294.99
2452572.48602 17.4574  0.0499 6.00 3738.0  518.22  294.99
2452703.90673 17.5025  0.0221 4.60  883.0  518.22  294.99
2452712.91018 17.5223  0.0263 5.67  897.0  518.22  294.99
2452727.86924 17.4975  0.0179 3.88  755.0  518.22  294.99
2452732.88708 17.4951  0.0213 5.09  683.0  518.22  294.99
2452743.87445 17.4935  0.0174 3.75  656.0  518.22  294.99
2452752.78791 17.5074  0.0195 4.17  809.0  518.22  294.99
2452755.89721 17.5210  0.0205 4.58  767.0  518.22  294.99
2452759.88882 17.4895  0.0193 4.45  872.0  518.22  294.99
2452765.91559 17.4901  0.0202 4.23  860.0  518.22  294.99
2452770.64468 17.4946  0.0281 5.85 1000.0  518.22  294.99
2452782.88547 17.5250  0.0273 6.04  886.0  518.22  294.99
2452784.82754 17.5005  0.0190 3.58  749.0  518.22  294.99
2452786.71735 17.4975  0.0235 5.05  882.0  518.22  294.99
2452789.58793 17.5022  0.0225 4.30  926.0  518.22  294.99
2452791.54735 17.5662  0.0269 5.60  858.0  518.22  294.99
2452794.70857 17.4842  0.0201 5.59  656.0  518.22  294.99
2452796.64989 17.4967  0.0170 3.37  623.0  518.22  294.99
2452802.69961 17.5303  0.0274 5.58  977.0  518.22  294.99
2452808.74627 17.5039  0.0227 4.48  948.0  518.22  294.99
2452810.66829 17.5038  0.0194 3.76  784.0  518.22  294.99
2452812.64204 17.5119  0.0185 3.88  761.0  518.22  294.99
2452813.73428 17.4969  0.0207 4.56  612.0  518.22  294.99
2452815.67049 17.5180  0.0204 4.63  684.0  518.22  294.99
2452816.80566 17.5243  0.0210 4.37  790.0  518.22  294.99
2452817.81492 17.4829  0.0235 4.98  867.0  518.22  294.99
2452819.60124 17.5017  0.0192 3.76  850.0  518.22  294.99
2452821.57915 17.5209  0.0220 4.82  715.0  518.22  294.99
2452830.61634 17.5468  0.0458 6.72 2401.0  518.22  294.99
2452835.54620 17.5030  0.0270 4.23 1547.0  518.22  294.99
2452836.77742 17.5134  0.0262 4.29 1537.0  518.22  294.99
2452838.67070 17.4844  0.0220 5.22  704.0  518.22  294.99
2452840.64642 17.5295  0.0188 4.11  592.0  518.22  294.99
2452842.66158 17.6172  0.0186 4.77  631.0  518.22  294.99
2452844.70966 17.5063  0.0189 3.90  721.0  518.22  294.99
2452849.60273 17.5367  0.0252 6.59  743.0  518.22  294.99
2452851.63895 17.4870  0.0209 4.89  697.0  518.22  294.99
2452853.64630 17.4997  0.0177 3.87  610.0  518.22  294.99
2452856.52396 17.4914  0.0234 5.26  787.0  518.22  294.99
2452858.50116 17.5024  0.0243 4.59 1372.0  518.22  294.99
2452859.52211 17.5000  0.0313 4.64 2224.0  518.22  294.99
2452860.65453 17.4922  0.0288 4.30 2242.0  518.22  294.99
2452863.64826 17.5286  0.0288 5.29 1231.0  518.22  294.99
