2452125.62533 17.7377  0.0410 5.58 2101.0  554.10  181.54
2452129.70073 17.7860  0.0228 4.23  748.0  554.10  181.54
2452132.64227 17.7783  0.0228 4.06  753.0  554.10  181.54
2452136.54633 17.7351  0.0296 5.97  709.0  554.10  181.54
2452141.55810 17.7853  0.0238 4.13  718.0  554.10  181.54
2452144.64737 17.7399  0.0222 4.02  651.0  554.10  181.54
2452160.61582 17.7586  0.0302 5.57  866.0  554.10  181.54
2452175.65388 17.8473  0.0448 6.45 1428.0  554.10  181.54
2452188.50518 17.7286  0.0356 6.93  774.0  554.10  181.54
2452211.50985 17.6985  0.0449 7.22 1341.0  554.10  181.54
2452332.87776 17.7218  0.0405 4.50 2830.0  554.10  181.54
2452347.84165 17.7432  0.0225 3.95  716.0  554.10  181.54
2452357.86918 17.7650  0.0266 5.06  727.0  554.10  181.54
2452372.85709 17.7701  0.0256 4.55  840.0  554.10  181.54
2452383.88281 17.7261  0.0223 3.98  738.0  554.10  181.54
2452388.79973 17.7255  0.0289 5.16  862.0  554.10  181.54
2452390.82910 17.7576  0.0248 3.88  999.0  554.10  181.54
2452397.70936 17.7881  0.0260 4.00 1040.0  554.10  181.54
2452401.83849 17.8101  0.0256 4.10  867.0  554.10  181.54
2452403.91551 17.7556  0.0239 4.04  876.0  554.10  181.54
2452405.90289 17.7811  0.0262 4.21  903.0  554.10  181.54
2452411.74318 18.2166  0.0302 4.66  621.0  554.10  181.54
2452414.91328 17.7677  0.0345 6.67  813.0  554.10  181.54
2452416.86028 17.7270  0.0267 4.55  876.0  554.10  181.54
2452424.83132 17.7524  0.0273 4.41 1015.0  554.10  181.54
2452428.85625 17.7616  0.0317 5.88  826.0  554.10  181.54
2452434.75460 17.8009  0.0233 3.56  796.0  554.10  181.54
2452436.80336 17.7489  0.0249 4.33  817.0  554.10  181.54
2452438.76410 17.7765  0.0220 3.85  687.0  554.10  181.54
2452441.74184 17.7754  0.0224 3.86  750.0  554.10  181.54
2452445.64738 17.7482  0.0229 4.15  733.0  554.10  181.54
2452455.70603 17.4705  0.0265 4.63 1779.0  554.10  181.54
2452459.62612 17.6775  0.0183 4.53  571.0  554.10  181.54
2452463.55746 17.7776  0.0282 5.15  730.0  554.10  181.54
2452466.65955 17.7462  0.0250 4.72  648.0  554.10  181.54
2452468.68970 17.7468  0.0228 4.13  650.0  554.10  181.54
2452470.67227 17.7591  0.0235 4.40  619.0  554.10  181.54
2452472.69738 17.7415  0.0236 4.67  665.0  554.10  181.54
2452481.57390 17.7449  0.0333 5.76  903.0  554.10  181.54
2452484.63643 17.7586  0.0279 5.18  711.0  554.10  181.54
2452486.72848 17.7417  0.0328 6.29  767.0  554.10  181.54
2452489.60245 17.7821  0.0228 4.13  635.0  554.10  181.54
2452490.48631 17.7481  0.0267 4.85  825.0  554.10  181.54
2452490.69669 17.7870  0.0265 5.04  696.0  554.10  181.54
2452491.48717 17.7299  0.0431 7.25  841.0  554.10  181.54
2452492.55008 17.7552  0.0255 4.74  749.0  554.10  181.54
2452493.49113 17.7609  0.0247 3.94  910.0  554.10  181.54
2452493.65826 17.7140  0.0239 4.16  822.0  554.10  181.54
2452495.76013 17.7732  0.0309 5.09 1056.0  554.10  181.54
2452498.52368 17.7407  0.0192 3.17  683.0  554.10  181.54
2452500.56821 17.7717  0.0226 3.62  815.0  554.10  181.54
2452502.57939 17.7379  0.0227 3.83  850.0  554.10  181.54
2452508.67979 17.7242  0.0294 4.56 1165.0  554.10  181.54
2452512.62613 17.7406  0.0264 4.38  895.0  554.10  181.54
2452517.57998 17.7682  0.0274 4.94  774.0  554.10  181.54
2452520.59536 17.7587  0.0249 4.48  754.0  554.10  181.54
2452528.50065 17.7852  0.0296 4.89  906.0  554.10  181.54
2452538.50706 17.7144  0.0272 4.36 1021.0  554.10  181.54
2452542.53430 17.7474  0.0331 3.80 2186.0  554.10  181.54
2452552.50829 17.7741  0.0301 5.01  955.0  554.10  181.54
2452556.59241 17.7388  0.0324 5.13 1183.0  554.10  181.54
2452563.50682 17.7572  0.0257 4.05  970.0  554.10  181.54
2452575.53467 17.5891  0.0279 5.47 1143.0  554.10  181.54
2452707.87954 17.7370  0.0224 3.88  750.0  554.10  181.54
2452714.91495 17.7898  0.0276 3.81 1324.0  554.10  181.54
2452729.84883 17.7611  0.0296 5.58  797.0  554.10  181.54
2452734.78931 17.7493  0.0221 3.52  844.0  554.10  181.54
2452744.92674 17.7564  0.0255 3.57 1445.0  554.10  181.54
2452753.90071 17.7363  0.0261 4.65  931.0  554.10  181.54
2452757.81296 17.7732  0.0255 4.22 1002.0  554.10  181.54
2452761.83008 17.7999  0.0300 5.02  904.0  554.10  181.54
2452767.80817 17.7756  0.0335 6.02  928.0  554.10  181.54
2452775.73450 17.7494  0.0376 5.47 1465.0  554.10  181.54
2452783.83855 17.7614  0.0220 3.79  800.0  554.10  181.54
2452785.76418 17.7618  0.0273 4.82  873.0  554.10  181.54
2452787.61449 17.7980  0.0316 5.26  998.0  554.10  181.54
2452789.77122 17.7638  0.0228 3.77  841.0  554.10  181.54
2452791.72764 17.7493  0.0230 4.11  678.0  554.10  181.54
2452794.94181 17.7737  0.0310 4.75 1209.0  554.10  181.54
