2452125.68449 16.2133  0.0106 5.81 1302.0  140.92  302.51
2452129.73667 16.2316  0.0079 4.29  843.0  140.92  302.51
2452132.67964 16.2208  0.0083 4.57  824.0  140.92  302.51
2452136.58305 16.2201  0.0090 5.38  760.0  140.92  302.51
2452141.59817 16.2251  0.0082 4.37  794.0  140.92  302.51
2452144.68095 16.2423  0.0083 4.78  697.0  140.92  302.51
2452160.63761 16.2242  0.0098 5.71 1003.0  140.92  302.51
2452170.57853 16.2386  0.0092 5.60  846.0  140.92  302.51
2452178.58931 16.2067  0.0167 6.72 2944.0  140.92  302.51
2452188.53843 16.1722  0.0105 6.74  853.0  140.92  302.51
2452211.54196 16.2014  0.0121 6.77 1471.0  140.92  302.51
2452333.87889 16.2286  0.0089 4.42 1142.0  140.92  302.51
2452344.84020 16.2178  0.0081 3.69  924.0  140.92  302.51
2452355.89104 16.2251  0.0080 3.89  769.0  140.92  302.51
2452364.88358 16.2231  0.0102 5.65  980.0  140.92  302.51
2452372.89444 16.2316  0.0082 4.14  856.0  140.92  302.51
2452391.92455 16.2357  0.0098 4.55 1389.0  140.92  302.51
2452405.83181 16.2259  0.0086 4.46  859.0  140.92  302.51
2452414.88032 16.2249  0.0090 4.91  821.0  140.92  302.51
2452416.89296 16.2204  0.0098 5.24 1010.0  140.92  302.51
2452424.75161 16.2341  0.0102 4.06 1957.0  140.92  302.51
2452428.73682 16.2254  0.0081 4.40  770.0  140.92  302.51
2452432.88836 16.1932  0.0121 6.69 1235.0  140.92  302.51
2452434.77636 16.2354  0.0083 3.87  908.0  140.92  302.51
2452436.82434 16.2378  0.0087 4.04  917.0  140.92  302.51
2452438.79800 16.2188  0.0085 4.21  833.0  140.92  302.51
2452441.76032 16.2319  0.0079 4.29  834.0  140.92  302.51
2452445.67687 16.2261  0.0081 3.88  788.0  140.92  302.51
2452448.70017 16.2452  0.0121 3.28 4810.0  140.92  302.51
2452459.68889 16.2199  0.0066 5.64  507.0  140.92  302.51
2452460.70689 16.2308  0.0094 5.51  780.0  140.92  302.51
2452463.58818 16.2316  0.0080 3.88  798.0  140.92  302.51
2452466.61097 16.2310  0.0082 4.52  718.0  140.92  302.51
2452468.73717 16.2223  0.0077 3.84  745.0  140.92  302.51
2452470.72098 16.2222  0.0078 3.99  710.0  140.92  302.51
2452472.74842 16.2209  0.0088 5.05  756.0  140.92  302.51
2452481.60483 16.2011  0.0102 6.02  911.0  140.92  302.51
2452484.66815 16.2206  0.0090 5.04  755.0  140.92  302.51
2452486.53034 16.2079  0.0107 6.94  796.0  140.92  302.51
2452486.76087 16.1978  0.0118 7.18 1030.0  140.92  302.51
2452490.74403 16.2207  0.0104 6.30  884.0  140.92  302.51
2452493.68873 16.1948  0.0075 5.14  907.0  140.92  302.51
