2125.56122 16.8771 0.0217
2132.58807 16.8466 0.0133
2144.57075 16.8263 0.0132
2160.55699 16.8099 0.0141
2187.53384 16.8235 0.0146
2206.52994 16.7976 0.0190
2331.87032 16.8696 0.0139
2345.89880 16.8445 0.0138
2355.84469 16.8534 0.0122
2364.90217 16.8258 0.0138
2372.80280 16.8474 0.0111
2403.85735 16.8360 0.0118
2414.73460 16.8184 0.0127
2416.77596 16.8132 0.0133
2428.77077 16.8427 0.0141
2434.68116 16.8466 0.0134
2440.73699 16.8198 0.0120
2445.59146 16.8439 0.0124
2448.58043 16.7975 0.0265
2453.83056 16.8512 0.0153
2456.54204 16.8126 0.0137
2458.67900 16.8612 0.0121
2460.75128 16.7994 0.0149
2466.70272 16.8423 0.0134
2468.57651 16.8594 0.0112
2470.57975 16.8717 0.0134
2472.58025 16.8730 0.0129
2481.48136 16.8876 0.0199
2484.58064 16.8784 0.0147
2486.67342 16.8452 0.0169
2490.63990 16.8338 0.0155
2493.60206 16.8344 0.0147
2495.67345 16.8595 0.0126
2497.75744 16.8650 0.0146
2498.46680 16.8533 0.0154
2500.49159 16.8722 0.0141
2502.52116 16.8564 0.0136
2508.62366 16.8397 0.0136
2512.57104 16.8514 0.0159
2517.61291 16.8402 0.0124
2520.53776 16.8465 0.0127
2526.62874 16.8659 0.0141
2537.60843 16.8562 0.0176
2542.47573 16.8584 0.0204
2551.58066 16.8210 0.0172
2556.53412 16.8628 0.0155
2564.49133 16.8500 0.0191
2575.48951 16.8715 0.0201
2706.87675 16.8709 0.0136
2714.86097 16.8862 0.0122
2728.89036 16.8782 0.0158
2733.87344 16.8889 0.0155
2744.86173 16.8434 0.0117
2752.92585 16.8384 0.0180
2753.84736 16.8441 0.0132
2756.90584 16.8759 0.0144
2760.85926 16.8631 0.0143
2766.89795 16.8595 0.0143
2770.78316 16.8569 0.0137
2783.72773 16.8464 0.0113
2785.83263 16.8730 0.0150
2786.89310 16.8320 0.0191
2789.70331 16.8566 0.0118
2791.68148 16.8596 0.0137
2794.88925 16.8698 0.0145
2796.76563 16.8690 0.0120
2797.93292 16.8518 0.0108
2803.57951 16.8873 0.0418
2809.67299 16.8540 0.0130
2810.84326 16.8049 0.0135
2811.87501 16.8623 0.0143
2813.67180 16.8831 0.0140
2814.69159 16.8533 0.0127
2816.55706 16.8582 0.0130
2818.54456 16.8772 0.0176
2820.68210 16.8814 0.0128
2826.71009 16.8561 0.0127
2834.74653 16.8838 0.0196
2836.68879 16.9340 0.0201
2837.58831 16.8496 0.0203
2839.63650 16.8820 0.0146
2841.64989 16.8759 0.0141
2843.58261 16.8576 0.0132
2845.61077 16.8736 0.0148
2849.79012 16.7758 0.0188
2851.77679 16.8251 0.0213
2852.48700 16.8718 0.0175
2854.48125 16.8916 0.0171
2856.67189 16.8479 0.0155
2858.63968 16.8662 0.0193
2862.56619 16.8733 0.0153
2865.67547 16.8736 0.0136
2868.55526 16.8597 0.0118
2871.66250 16.8731 0.0124
2876.54613 16.8755 0.0143
2879.59029 16.8493 0.0150
2885.48511 16.8542 0.0188
2894.59294 16.8701 0.0152
2898.57783 16.8482 0.0184
2904.55061 16.8278 0.0150
2908.61346 16.8401 0.0191
2909.54515 16.8530 0.0154
2917.58400 16.8396 0.0142
2930.52772 16.8474 0.0135
3051.86308 16.8586 0.0159
3058.85647 16.8399 0.0125
3063.87882 16.8591 0.0113
3067.85501 16.8640 0.0121
3070.81442 16.8741 0.0186
3072.89325 16.8767 0.0120
3075.79014 16.8636 0.0148
3079.84661 16.8579 0.0123
3082.80769 16.8828 0.0129
3084.86349 16.8671 0.0108
3086.79920 16.8537 0.0107
3087.91209 16.8360 0.0123
3089.81663 16.8329 0.0103
3091.77824 16.8740 0.0122
3096.81600 16.8716 0.0133
3098.82422 16.8383 0.0106
3100.87850 16.8720 0.0124
3102.83085 16.8667 0.0119
3103.90675 16.8496 0.0190
3109.75339 16.8633 0.0116
3110.79347 16.8639 0.0122
3112.76819 16.8717 0.0108
3113.83159 16.8663 0.0109
3118.88893 16.8614 0.0136
3122.83973 16.8838 0.0148
3125.81816 16.8884 0.0170
3126.84957 16.8758 0.0130
3127.76379 16.8764 0.0131
3129.75685 16.8783 0.0140
3130.93496 16.8925 0.0164
3131.79082 16.8834 0.0178
3134.84214 16.8678 0.0134
3135.82384 16.8650 0.0111
3137.90064 16.8922 0.0148
3138.83236 16.8625 0.0129
3138.88743 16.8503 0.0140
3138.89226 16.8362 0.0140
3138.90161 16.9005 0.0153
3138.90792 16.8914 0.0168
3138.91311 16.8708 0.0151
3138.91918 16.8746 0.0146
3138.92520 16.8611 0.0133
3138.92817 16.8659 0.0133
3138.93112 16.8636 0.0141
3138.93403 16.8630 0.0146
3138.93692 16.8631 0.0150
3138.93988 16.8601 0.0171
3138.94281 16.8865 0.0202
3138.94570 16.8702 0.0308
3139.65424 16.8658 0.0111
3139.68367 16.9059 0.0149
3139.71851 16.8813 0.0120
3139.79679 16.8625 0.0116
3139.92532 16.8574 0.0125
3140.61846 16.8699 0.0155
3140.65775 16.8749 0.0135
3140.75618 16.8628 0.0117
3140.83630 16.8502 0.0136
3140.91776 16.8367 0.0145
3141.65921 16.8684 0.0147
3141.74917 16.8864 0.0131
3142.61715 16.8638 0.0143
3142.72861 16.8743 0.0110
3142.89735 16.8610 0.0130
3144.65351 16.8795 0.0141
3144.70499 16.8708 0.0116
3144.91364 16.8453 0.0152
3145.69772 16.8171 0.0155
3146.63987 16.8713 0.0139
3146.66754 16.8523 0.0137
3146.69429 16.8600 0.0142
3146.71228 16.8536 0.0140
3146.73247 16.8676 0.0129
3146.74556 16.8684 0.0124
3146.75809 16.8568 0.0152
3146.77495 16.8658 0.0136
3146.79365 16.8524 0.0129
3146.80813 16.8753 0.0139
3146.82311 16.8808 0.0130
3146.83699 16.8520 0.0142
3146.84959 16.8598 0.0131
3146.85904 16.8410 0.0133
3146.86576 16.8435 0.0129
3146.87191 16.8506 0.0125
3146.87811 16.8519 0.0120
3146.88419 16.8563 0.0131
3146.89043 16.8294 0.0115
3146.89654 16.8508 0.0115
3146.90852 16.8462 0.0113
3146.92342 16.8381 0.0118
