2106.77737 18.6153 0.0602
2112.76568 18.5729 0.0492
2128.58275 18.6034 0.0477
2131.57614 18.6112 0.0483
2134.67978 18.5984 0.0652
2138.55990 18.6803 0.0687
2158.52784 18.6937 0.0515
2162.51316 18.6160 0.0656
2168.54798 18.6647 0.0792
2173.50600 18.6379 0.0890
2180.50461 18.6763 0.0554
2184.50932 18.6828 0.0931
2194.56439 18.6910 0.0672
2321.88195 18.6500 0.0797
2326.81506 18.5797 0.0774
2345.82461 18.6612 0.0474
2350.82868 18.6426 0.0440
2358.89339 18.5703 0.0567
2370.82158 18.6851 0.0608
2381.82885 18.6117 0.0476
2384.80172 18.6324 0.0526
2388.85949 18.6211 0.0521
2391.74551 18.6042 0.0717
2396.77699 18.6080 0.0874
2400.70495 18.5855 0.0599
2402.81921 18.6648 0.0493
2404.85184 18.6267 0.0486
2406.93579 18.7062 0.0845
2415.73265 18.6773 0.0656
2417.70947 18.6236 0.0617
2426.68762 18.6153 0.0536
2431.81831 18.6058 0.0560
2433.74547 18.6353 0.0585
2434.81856 18.6408 0.0499
2436.59308 18.6823 0.0633
2438.62346 18.6336 0.0592
2440.60492 18.6714 0.0611
2442.62219 18.5352 0.0502
2444.71852 18.6549 0.0590
2446.68701 18.6563 0.0596
2453.74996 18.6360 0.0606
2458.74301 18.5691 0.0569
2462.73174 18.6396 0.0454
2463.83239 18.6364 0.0516
2466.76229 18.6368 0.0582
2468.47465 18.6017 0.0704
2470.47758 18.5225 0.0699
2472.48145 19.0300 0.1190
2474.47980 18.7693 0.1092
2482.63139 18.6064 0.0610
2485.64138 18.6409 0.0693
2489.71204 18.5464 0.0459
2492.65740 18.6260 0.0490
2494.71107 18.5299 0.0504
2497.51364 18.6957 0.0607
2499.54962 18.6263 0.0478
2501.57721 18.6596 0.0507
2503.50243 18.5403 0.1560
2511.55755 18.6043 0.0742
2517.49443 18.6870 0.0796
2520.68356 18.5768 0.0516
2526.53779 18.6704 0.0557
2537.48785 18.6519 0.0775
2540.50385 18.5720 0.0680
2546.51435 18.6836 0.0685
2550.49572 18.5669 0.0827
2554.56758 18.6281 0.0633
2558.50410 18.5897 0.0796
2565.50480 18.5492 0.0766
2698.89907 18.5646 0.0644
2711.88210 18.6082 0.0495
2721.90379 18.6791 0.1042
2730.90269 18.6034 0.0470
2743.77918 18.6479 0.0499
2748.79785 18.6483 0.0616
2755.78789 18.6825 0.0492
2759.78293 18.6426 0.0566
2765.79604 18.6559 0.0515
2769.78069 18.7389 0.0483
2782.71894 18.6408 0.0662
2784.71177 18.6436 0.0439
2786.59830 18.6556 0.0827
2788.69597 18.5988 0.0441
2788.73165 18.5891 0.0425
