2118.75580 18.6501 0.0492
2125.52452 18.6252 0.0794
2129.60735 18.6730 0.0469
2132.55198 18.6443 0.0449
2135.68726 18.6231 0.0388
2140.64741 18.7159 0.0459
2144.53372 18.6517 0.0576
2158.57653 18.7444 0.0565
2167.53175 18.6498 0.0435
2172.54750 18.6049 0.0581
2175.55931 18.9068 0.1248
2187.49824 18.7153 0.0566
2330.87117 18.5319 0.0435
2344.86674 18.5402 0.0400
2355.83206 18.5373 0.0354
2371.91217 18.4586 0.0378
2382.89044 18.4218 0.0430
2386.84250 18.4138 0.0393
2390.77243 18.3567 0.0458
2397.85001 18.3929 0.0463
2401.76308 18.3933 0.0355
2403.81915 18.4091 0.0313
2405.78751 18.3838 0.0370
2415.85538 18.3432 0.0460
2424.73232 18.4639 0.0765
2428.69661 18.3984 0.0345
2432.76720 18.3119 0.0458
2434.64429 18.3262 0.0367
2435.86331 18.3576 0.0422
2437.80777 18.2879 0.0389
2439.74848 18.3113 0.0290
2441.70131 18.2779 0.0280
2444.83102 18.3379 0.0475
2446.83462 18.3140 0.0454
2453.79176 18.2942 0.0346
2458.84651 18.2487 0.0342
2462.57301 18.2897 0.0288
2464.69429 18.2741 0.0286
2467.59742 18.2783 0.0349
2469.61188 18.2105 0.0242
2471.67165 18.2398 0.0251
2473.57274 18.2193 0.0358
2483.65349 18.2181 0.0328
2486.63677 18.1946 0.0350
2490.60377 18.2262 0.0371
2491.50131 18.2624 0.0490
2492.55597 18.1947 0.0305
2493.49858 18.1953 0.0322
2493.56301 18.2209 0.0309
2495.47914 18.1949 0.0380
2495.63756 18.1834 0.0288
2497.69224 18.2241 0.0325
2499.74011 18.2032 0.0305
2501.75853 18.1891 0.0335
2508.57878 18.1399 0.0316
2512.53489 18.1258 0.0360
2517.70502 18.1329 0.0405
2520.49171 18.0734 0.0344
2526.58788 18.1008 0.0253
2535.58890 18.0285 0.0404
2541.56706 18.0078 0.0288
2547.50708 17.9948 0.0329
2551.54153 17.9794 0.0343
2556.49527 17.9657 0.0369
2563.53090 17.9970 0.0272
2574.50851 17.9364 0.0313
2705.87101 18.7477 0.0484
2713.91316 18.5375 0.0398
2728.85421 18.5520 0.0516
2733.83632 18.5378 0.0481
2744.80857 18.5782 0.0377
2752.88014 18.5875 0.0529
2756.85371 18.5793 0.0439
2760.81968 18.6386 0.0659
2766.85326 18.5736 0.0457
2770.73293 18.5396 0.0468
2783.79387 18.5961 0.0422
2786.85646 18.7087 0.0613
2789.66277 18.5888 0.0413
2791.62364 18.6078 0.0442
2794.77953 18.6315 0.0512
2796.72846 18.5838 0.0351
2808.87028 18.5724 0.0691
2810.79844 18.6005 0.0444
2811.83890 18.5869 0.0468
2813.63540 18.7182 0.0605
2815.75709 18.6648 0.0421
2817.70998 18.6398 0.0484
2818.77214 18.5976 0.0470
2820.64248 18.5991 0.0485
2826.63455 18.5954 0.0530
2834.69249 18.7540 0.1730
2835.81304 18.6569 0.0541
2837.54780 18.7065 0.0625
2839.58411 18.5525 0.0477
2841.59427 18.6215 0.0483
2843.52974 18.5580 0.0525
2845.56930 18.5900 0.0585
2849.71974 18.6226 0.0466
2851.73404 18.6851 0.0583
2853.73986 18.6024 0.0535
2856.62847 18.5479 0.0505
2858.60384 18.5693 0.0807
2859.64253 18.5802 0.0738
2863.74027 18.6720 0.0851
2866.70167 18.6940 0.0579
2869.64232 18.6341 0.0425
2872.61640 18.5805 0.0348
2877.60639 18.6216 0.0498
2883.57370 18.6135 0.0381
2892.57422 18.6429 0.0618
2896.59596 18.5929 0.0399
2902.54194 18.6454 0.0679
2907.53448 18.6453 0.0646
2916.60858 18.6453 0.0815
2928.55206 18.5772 0.0614
3050.88626 18.6303 0.0576
3058.83604 18.6414 0.0407
3063.83074 18.5893 0.0417
3067.83456 18.7048 0.0434
3070.79399 18.7006 0.0771
3072.87283 18.6760 0.0362
3074.91235 18.6492 0.0592
3079.81983 18.6920 0.0467
3082.78619 18.6701 0.0421
3084.84301 18.6526 0.0378
3086.77408 18.6793 0.0353
3087.88744 18.6383 0.0470
3089.79568 18.6558 0.0432
3091.75781 18.6486 0.0441
3096.78758 18.6368 0.0559
3098.79911 18.6768 0.0416
3100.84969 18.5297 0.0359
3102.81040 18.6548 0.0440
3103.88526 18.6081 0.0436
3106.76328 18.6235 0.0568
3107.90757 18.6365 0.0421
3109.73174 18.6866 0.0406
3110.77301 18.7121 0.0524
3112.74191 18.6466 0.0431
3113.81115 18.7297 0.0389
3115.80972 18.6700 0.0395
3118.86683 18.6503 0.0495
3122.81737 18.6933 0.0574
3125.79781 18.7043 0.0572
3126.82869 18.6678 0.0429
3127.73789 18.5727 0.0404
3128.75805 18.7112 0.0475
3129.73655 18.3924 0.0470
3130.65973 18.7525 0.0724
3130.67334 18.6228 0.0577
3130.68016 18.6062 0.0566
3130.68312 18.5451 0.0514
3130.70927 18.7330 0.0598
3130.85100 18.6647 0.0665
3130.91457 18.5217 0.0791
3131.77049 18.6890 0.0628
3134.70683 18.7341 0.1222
3135.80225 18.6797 0.0428
3137.85438 18.7222 0.0643
3138.81196 18.6534 0.0477
3139.80609 18.6414 0.0344
3140.81334 18.6495 0.0454
3142.66770 18.7091 0.0374
3144.73064 18.7202 0.0420
3146.70038 18.7003 0.0497
3151.69014 18.7381 0.0521
3152.69478 18.6994 0.0428
3152.90759 18.7566 0.0651
3153.69754 18.7311 0.0563
3154.75391 18.6630 0.0579
3156.74037 18.6086 0.0419
3158.80037 18.7103 0.0749
3162.74765 18.6650 0.0517
3162.93355 18.6847 0.0590
3163.70971 18.6129 0.0397
3163.93331 18.7201 0.0771
3164.67351 18.6424 0.0407
3165.79527 18.8125 0.0454
3166.82491 18.5116 0.0618
3167.88890 18.6222 0.0688
3168.70642 18.6126 0.0452
3168.92272 18.7493 0.0560
3169.66287 18.5939 0.0387
3170.73352 18.6317 0.0352
3171.68720 18.7469 0.0372
3172.67187 18.7230 0.0396
3174.65084 18.6025 0.0322
3175.65271 18.6702 0.0360
3176.69968 18.7410 0.0506
3178.71525 18.6811 0.0504
3179.59320 18.6576 0.0366
3179.84897 18.7695 0.0560
3180.64394 18.6765 0.0326
3182.71408 18.6905 0.0426
3183.65876 18.7681 0.0531
3184.63843 18.6887 0.0357
3185.79640 18.6288 0.0620
3193.81118 18.6635 0.0538
3194.63001 18.6066 0.0493
3195.60836 18.6427 0.0370
3196.68379 18.6305 0.0553
3196.77277 18.6355 0.0488
3197.58397 18.7227 0.0488
3199.71794 18.6690 0.0448
3202.58117 18.6714 0.0426
3203.70489 18.6775 0.0398
3204.70052 18.7270 0.0379
3205.62509 18.7552 0.0394
3206.60710 18.6507 0.0372
3210.59724 18.7140 0.0455
3211.66927 18.6652 0.0470
3212.63800 18.6701 0.0644
3217.59289 18.6683 0.1284
3218.59215 18.6593 0.0505
3219.65184 18.6152 0.0535
3223.58976 18.7035 0.0682
3224.63962 18.7587 0.0401
3226.55239 18.7051 0.0438
3228.51105 18.7056 0.0442
3229.56919 18.7592 0.0451
3230.60787 18.6763 0.0342
3231.50889 18.8000 0.0603
3232.48272 18.6995 0.0726
3239.51750 18.6627 0.0383
3240.59499 18.6435 0.0447
