2452125.59623 17.6799  0.0418 5.75 1855.0  370.22   49.22
2452129.67387 17.7602  0.0260 4.24  875.0  370.22   49.22
2452132.61532 17.7663  0.0284 4.81  885.0  370.22   49.22
2452136.51950 17.7464  0.0406 7.42  904.0  370.22   49.22
2452141.52976 17.7195  0.0240 3.91  954.0  370.22   49.22
2452144.62219 17.7227  0.0255 4.26  848.0  370.22   49.22
2452160.58889 17.7193  0.0307 5.03 1024.0  370.22   49.22
2452175.62608 17.6168  0.0457 5.95 2520.0  370.22   49.22
2452187.58568 17.6077  0.0351 6.53 1223.0  370.22   49.22
2452206.55545 17.6023  0.0424 7.08 1586.0  370.22   49.22
2452332.85028 17.2068  0.0364 5.76 3508.0  370.22   49.22
2452347.81508 16.6135  0.0112 3.85  903.0  370.22   49.22
2452357.84205 17.0720  0.0158 4.25  918.0  370.22   49.22
2452372.82988 17.2138  0.0175 4.30  954.0  370.22   49.22
2452383.78219 17.2724  0.0171 3.43  901.0  370.22   49.22
2452386.87368 17.2815  0.0192 4.56 1033.0  370.22   49.22
2452391.83993 17.3352  0.0244 5.03 1399.0  370.22   49.22
2452397.73054 17.3780  0.0201 3.87 1129.0  370.22   49.22
2452401.81041 17.3989  0.0209 4.25  996.0  370.22   49.22
2452403.88803 17.4410  0.0215 3.99 1076.0  370.22   49.22
2452405.87060 17.4678  0.0231 4.44 1056.0  370.22   49.22
2452415.86852 17.4936  0.0277 5.38 1151.0  370.22   49.22
2452424.79979 17.5639  0.0236 3.97 1093.0  370.22   49.22
2452428.82848 17.6215  0.0234 4.27  943.0  370.22   49.22
2452432.84263 17.6194  0.0306 5.25 1170.0  370.22   49.22
2452434.71371 17.6048  0.0256 4.69  964.0  370.22   49.22
2452436.77423 17.6267  0.0239 3.88  927.0  370.22   49.22
2452438.73695 17.6658  0.0254 4.36  855.0  370.22   49.22
2452441.71373 17.6626  0.0212 3.51  919.0  370.22   49.22
2452445.61660 17.6798  0.0256 4.08  986.0  370.22   49.22
2452448.62056 17.6503  0.0340 4.22 2195.0  370.22   49.22
2452455.66761 17.6963  0.0217 3.64 1284.0  370.22   49.22
2452459.57731 17.7078  0.0248 5.17  729.0  370.22   49.22
2452463.52981 17.7094  0.0272 4.41 1116.0  370.22   49.22
2452466.67514 17.7494  0.0316 5.91  849.0  370.22   49.22
2452468.61742 17.7428  0.0253 4.36  780.0  370.22   49.22
2452470.62030 17.7084  0.0271 4.80  870.0  370.22   49.22
2452472.65734 17.9608  0.0321 4.81 1146.0  370.22   49.22
2452481.54338 17.7437  0.0416 6.86 1200.0  370.22   49.22
2452484.60899 17.7669  0.0380 6.46  938.0  370.22   49.22
2452486.70106 17.7697  0.0369 6.42  893.0  370.22   49.22
2452488.56461 17.7718  0.0351 6.29  896.0  370.22   49.22
2452489.58989 17.7925  0.0271 4.56  827.0  370.22   49.22
2452489.77980 18.0286  0.0337 5.60  756.0  370.22   49.22
2452490.66759 17.7243  0.0333 6.04  894.0  370.22   49.22
2452493.63083 17.7007  0.0266 4.54 1023.0  370.22   49.22
2452495.70103 17.7657  0.0277 4.47 1004.0  370.22   49.22
2452498.49555 17.7394  0.0245 3.76  882.0  370.22   49.22
2452500.52979 17.7747  0.0305 4.43 1060.0  370.22   49.22
2452502.55223 17.7687  0.0264 3.97  953.0  370.22   49.22
2452508.65259 17.7575  0.0305 4.50 1217.0  370.22   49.22
2452512.59868 17.8014  0.0327 4.72 1099.0  370.22   49.22
2452517.59484 17.7551  0.0279 4.01  992.0  370.22   49.22
