2452125.67487 18.3386  0.0695 6.20 1387.0  524.61   33.43
2452129.72762 18.4786  0.0420 4.13  958.0  524.61   33.43
2452132.67057 18.4749  0.0447 4.33  922.0  524.61   33.43
2452136.57402 18.2707  0.0531 6.36  887.0  524.61   33.43
2452141.58621 18.4594  0.0441 4.28  901.0  524.61   33.43
2452144.67284 18.3939  0.0430 4.75  807.0  524.61   33.43
2452160.62853 18.3998  0.0654 6.53 1082.0  524.61   33.43
2452170.56941 18.5010  0.0470 4.86  881.0  524.61   33.43
2452178.58019 18.2389  0.0857 7.23 2056.0  524.61   33.43
2452211.53382 18.7485  0.1151 6.68 1583.0  524.61   33.43
2452333.87013 18.4285  0.0492 4.61 1283.0  524.61   33.43
2452344.83146 18.3746  0.0496 4.86 1072.0  524.61   33.43
2452355.88227 18.3977  0.0428 4.60  917.0  524.61   33.43
2452364.87390 18.4786  0.0545 5.07 1114.0  524.61   33.43
2452372.88569 18.4669  0.0426 4.36  995.0  524.61   33.43
2452384.82062 18.4134  0.0389 3.89  995.0  524.61   33.43
2452388.81978 18.3427  0.0404 4.22  992.0  524.61   33.43
2452390.85775 18.3981  0.0512 4.72 1250.0  524.61   33.43
2452393.85195 18.2655  0.0892 4.72 4499.0  524.61   33.43
2452400.79919 18.4425  0.0420 4.24  951.0  524.61   33.43
2452402.90590 18.3763  0.0429 3.85 1184.0  524.61   33.43
2452406.84870 18.4301  0.0456 4.44  985.0  524.61   33.43
2452414.87136 18.4849  0.0467 4.59  947.0  524.61   33.43
2452416.88694 18.3733  0.0484 4.72 1137.0  524.61   33.43
2452424.74557 18.4319  0.0510 4.31 1316.0  524.61   33.43
2452428.73079 18.5317  0.0514 4.77  921.0  524.61   33.43
2452432.88232 18.5076  0.0791 6.30 1362.0  524.61   33.43
2452434.77032 18.3867  0.0411 4.09 1002.0  524.61   33.43
2452436.81825 18.4149  0.0463 4.13 1066.0  524.61   33.43
2452438.79194 18.4550  0.0491 4.52  970.0  524.61   33.43
2452441.75426 18.3848  0.0428 4.47  894.0  524.61   33.43
2452445.67150 18.4119  0.0451 4.50  920.0  524.61   33.43
2452448.69113 18.4213  0.0490 3.59 1796.0  524.61   33.43
2452454.78171 18.0418  0.0448 3.74 2797.0  524.61   33.43
2452459.68274 18.4210  0.0364 4.55  686.0  524.61   33.43
2452460.70080 18.4117  0.0505 5.12  918.0  524.61   33.43
2452463.58203 18.3696  0.0328 3.50  915.0  524.61   33.43
2452466.60184 18.4465  0.0394 4.11  846.0  524.61   33.43
2452468.72811 18.4436  0.0334 3.71  849.0  524.61   33.43
2452470.71188 18.3915  0.0347 4.04  815.0  524.61   33.43
2452472.73932 18.3400  0.0399 4.78  843.0  524.61   33.43
2452481.59864 18.4444  0.0618 5.72 1054.0  524.61   33.43
2452484.66194 18.2849  0.0436 5.04  884.0  524.61   33.43
2452486.75466 18.2703  0.0671 7.30 1144.0  524.61   33.43
2452493.68254 18.3399  0.0502 5.53  933.0  524.61   33.43
2452496.52854 18.4377  0.0358 3.61  868.0  524.61   33.43
2452498.54920 18.4233  0.0296 3.13  849.0  524.61   33.43
2452500.59261 18.3584  0.0400 3.70 1012.0  524.61   33.43
2452502.60623 18.4165  0.0449 4.15 1021.0  524.61   33.43
2452508.70444 18.3770  0.0690 5.87 1524.0  524.61   33.43
2452512.65394 18.5146  0.0598 4.36 1470.0  524.61   33.43
2452517.55534 18.3431  0.0601 6.32  996.0  524.61   33.43
2452520.62280 18.4331  0.0435 4.20  893.0  524.61   33.43
2452529.48867 18.3243  0.0502 4.76 1197.0  524.61   33.43
2452538.54028 18.3813  0.0558 4.91 1216.0  524.61   33.43
2452542.56809 18.4627  0.0449 4.06 1089.0  524.61   33.43
2452548.49662 18.4743  0.0673 5.70 1119.0  524.61   33.43
2452552.53292 18.4545  0.0518 4.30 1166.0  524.61   33.43
2452557.49807 18.4375  0.0486 4.44 1066.0  524.61   33.43
2452564.51948 18.4311  0.0607 4.88 1512.0  524.61   33.43
2452708.84713 18.3579  0.0356 3.66  870.0  524.61   33.43
2452719.85280 18.3899  0.0483 3.97 1328.0  524.61   33.43
