2127.55168 18.4626 0.0495
2130.57614 18.4410 0.0422
2133.58626 18.4225 0.0418
2141.69792 18.3547 0.0620
2169.60172 18.4158 0.0578
2189.57093 18.5762 0.0808
2190.49262 18.4610 0.0471
2215.50520 18.5297 0.0930
2337.88444 18.4294 0.0388
2353.83663 18.4774 0.0525
2363.81441 18.4540 0.0625
2373.85028 18.4219 0.0457
2464.81206 18.4508 0.0428
2816.70800 18.4776 0.0412
2852.66314 18.3980 0.0520
3059.89151 18.3640 0.0407
3064.90269 18.5417 0.0554
3068.85586 18.5040 0.0473
3071.90841 18.4168 0.0515
3075.90696 18.4858 0.0511
3077.82773 18.4600 0.0926
3081.80988 18.4376 0.0413
3084.78775 18.4993 0.0443
3086.84911 18.4691 0.0351
3088.83851 18.4465 0.0343
3090.75121 18.4963 0.0428
3091.90174 18.4172 0.0349
3097.84989 18.5256 0.0431
3099.82009 18.4461 0.0501
3101.84903 18.5040 0.0546
3102.91629 18.5121 0.0458
3104.80070 18.5285 0.1099
3107.80399 18.4596 0.0459
3108.85376 18.4294 0.0363
3112.90345 18.4895 0.0424
3114.88999 18.4040 0.0393
3115.90188 18.4669 0.0381
3116.80823 18.4724 0.0516
3124.78380 18.4201 0.0648
3126.71355 18.4561 0.0381
3127.91477 18.4930 0.0441
3128.90403 18.4543 0.0491
3130.78178 18.4622 0.0518
3131.72534 18.4335 0.0562
3135.73766 18.5754 0.0466
3138.73919 18.4587 0.0425
3140.71461 18.4536 0.0414
3141.77638 18.4337 0.0373
3142.85051 18.4484 0.0429
3144.86850 18.4656 0.0454
3146.94244 18.4826 0.0667
3151.84400 18.4182 0.0421
3152.84196 18.5279 0.0512
3153.84514 18.3590 0.0504
3156.89794 18.4338 0.0466
3162.61168 18.4203 0.0547
3163.84428 18.4446 0.0447
3164.83003 18.4308 0.0455
3165.61206 18.4112 0.0410
3167.69336 18.4495 0.0503
3168.76632 18.5002 0.0406
3169.86974 18.4327 0.0504
3170.90134 18.5327 0.0520
3171.74325 18.4314 0.0352
3171.92036 18.5019 0.0507
3173.78066 18.4540 0.0457
3174.79377 18.4198 0.0395
3175.90297 18.4856 0.0528
3178.56844 18.5915 0.0685
3179.80754 18.4596 0.0425
3180.81468 18.5175 0.0370
3182.87191 18.5185 0.0466
3183.84270 18.4474 0.0509
3184.78631 18.4557 0.0454
3185.58237 18.4433 0.0440
