2127.49565 16.8126 0.0146
2130.52846 16.8110 0.0104
2133.54262 16.8098 0.0103
2136.66381 16.8395 0.0123
2141.65460 16.8437 0.0151
2165.57705 16.8300 0.0130
2171.64410 16.7861 0.0116
2179.53444 16.8518 0.0141
2189.52945 16.8511 0.0165
2212.55423 16.7986 0.0160
2214.51151 16.8241 0.0182
2337.84145 16.8467 0.0118
2352.85895 16.8260 0.0120
2361.85339 16.8152 0.0128
2373.80823 16.8486 0.0125
2384.84405 16.8457 0.0112
2388.84339 16.8370 0.0107
2390.88173 16.8078 0.0126
2393.87561 16.8308 0.0153
2400.82300 16.8722 0.0111
2402.92970 16.8253 0.0128
2406.87246 16.8471 0.0133
2411.73050 16.8032 0.0101
2415.90578 16.8685 0.0145
2417.87656 16.8375 0.0120
2425.90846 16.8196 0.0181
2428.88663 16.8293 0.0136
2434.80322 16.8464 0.0105
2436.85190 16.8587 0.0122
2438.83573 16.8581 0.0119
2441.78809 16.8514 0.0109
2445.70924 16.8416 0.0119
2448.74151 16.8455 0.0227
2454.76825 16.8118 0.0141
2460.73548 16.8724 0.0149
2463.61888 16.8272 0.0104
2466.59210 16.8289 0.0104
2468.77661 16.8656 0.0116
2470.76057 16.8298 0.0110
2472.79611 16.7868 0.0073
2481.63307 16.8140 0.0156
2484.69524 16.8547 0.0133
2493.71576 16.8770 0.0110
2496.56174 16.8143 0.0093
2498.59980 16.8592 0.0094
2500.62592 16.8413 0.0104
2502.64412 16.8623 0.0126
2510.54368 16.8746 0.0160
2516.50448 16.8725 0.0142
2517.55138 16.8458 0.0147
2520.66012 16.8383 0.0117
2529.52661 16.8650 0.0114
2538.57584 16.8948 0.0150
2542.56481 16.8428 0.0112
2548.53002 16.8143 0.0133
2552.56739 16.8501 0.0148
2557.53164 16.8106 0.0125
2561.52758 16.8491 0.0167
2562.48403 16.8901 0.0246
2563.49391 16.7952 0.0120
2568.56213 16.8708 0.0208
2708.87957 16.8508 0.0119
2719.88576 16.8649 0.0119
2729.91124 16.8660 0.0134
2734.88479 16.8660 0.0117
2747.76893 16.8559 0.0155
2754.77918 16.8626 0.0122
2757.84421 16.8634 0.0130
2763.79735 16.8826 0.0121
2767.88963 16.8878 0.0153
2775.79511 16.8944 0.0166
2776.75000 16.8777 0.0195
2783.88411 16.8447 0.0119
2785.75049 16.8561 0.0130
2788.62996 16.8297 0.0125
2790.77632 16.8908 0.0122
2793.70303 16.8709 0.0130
2795.66295 16.9228 0.0110
2797.67411 16.8559 0.0100
2809.79421 16.8495 0.0129
2811.71467 16.8599 0.0140
2812.84395 16.8268 0.0128
2813.88768 16.8655 0.0135
2815.86846 16.8609 0.0141
2817.76696 16.8745 0.0121
2819.67734 16.8775 0.0112
2821.72652 16.8693 0.0126
2830.69877 16.8588 0.0188
2835.70827 16.8640 0.0124
2837.71870 16.9225 0.0201
2839.77846 16.8944 0.0147
2841.79962 16.8506 0.0125
2843.72693 16.8723 0.0123
2845.71658 16.9028 0.0117
2850.61264 16.8697 0.0110
2852.62393 16.8597 0.0144
2854.62098 16.8879 0.0131
2857.52773 16.8442 0.0121
2858.73999 16.8518 0.0122
2862.65105 16.8716 0.0152
2865.63116 16.8870 0.0115
2868.62744 16.9008 0.0118
2871.70814 16.8897 0.0127
2876.70912 16.8572 0.0125
2879.67446 16.8725 0.0141
2884.70566 16.9001 0.0145
2893.58209 16.8691 0.0119
2895.60942 16.8731 0.0115
2900.52370 16.8942 0.0144
2905.65640 16.8607 0.0166
2911.57765 16.8599 0.0123
2921.52732 16.8462 0.0149
2931.57837 16.8775 0.0131
3052.88814 16.8275 0.0109
3059.87409 16.8563 0.0111
3064.88542 16.8495 0.0123
3068.83848 16.8733 0.0125
3071.89106 16.8305 0.0118
3073.90018 16.8249 0.0111
3077.79032 16.8522 0.0280
3080.83946 16.8603 0.0119
3083.78574 16.8529 0.0099
3085.89759 16.8412 0.0101
3087.83221 16.8530 0.0109
3089.84893 16.8348 0.0095
3091.85000 16.8535 0.0114
3097.83259 16.8251 0.0104
3099.85861 16.8201 0.0128
3101.82789 16.8500 0.0123
3102.86024 16.8319 0.0117
3104.77585 16.8857 0.0206
3106.92243 16.8582 0.0140
3108.81256 16.8254 0.0100
3109.92653 16.8343 0.0133
3110.90241 16.8637 0.0113
3112.85940 16.8731 0.0107
3114.85437 16.8347 0.0105
3116.84198 16.8524 0.0120
3122.85783 16.8645 0.0151
3125.91495 16.8387 0.0140
3126.81146 16.8412 0.0106
3127.89749 16.8459 0.0119
3128.88679 16.8470 0.0140
3130.76434 16.8529 0.0138
3131.62966 16.8315 0.0193
3134.89977 16.8123 0.0266
3135.78467 16.8546 0.0108
3137.83662 16.8730 0.0142
3138.72181 16.8632 0.0123
3140.69356 16.8220 0.0105
3140.92737 16.8648 0.0125
3141.75867 16.8513 0.0110
3142.83294 16.8393 0.0111
3144.85089 16.8650 0.0111
3146.91731 16.8327 0.0097
3147.93377 16.8647 0.0127
3151.82491 16.8831 0.0136
3152.82461 16.8062 0.0111
3153.82314 16.8702 0.0131
3154.91702 16.8678 0.0143
3157.89711 16.8580 0.0136
3158.70962 16.8270 0.0160
3162.86093 16.8413 0.0123
3163.82327 16.8491 0.0110
3164.80900 16.8530 0.0111
3164.91645 16.8395 0.0134
3165.66225 16.8457 0.0094
3167.67182 16.8748 0.0133
3168.82211 16.8745 0.0109
3169.84805 16.8580 0.0122
3170.87758 16.8618 0.0100
3171.72383 16.8775 0.0100
3172.52259 16.8182 0.0125
3172.61567 16.8280 0.0093
3172.71308 16.8340 0.0093
3172.81478 16.9228 0.0114
3173.70096 16.8609 0.0120
3173.76190 16.8553 0.0116
3173.80931 16.8644 0.0119
3173.82742 16.8191 0.0115
3174.50662 16.8706 0.0130
3174.60169 16.8582 0.0101
3174.77657 16.8860 0.0110
3175.53540 16.8286 0.0121
3175.85752 16.8276 0.0114
3176.53947 16.8624 0.0156
3176.69324 16.8637 0.0131
3177.69649 16.8643 0.0159
3177.79406 16.8770 0.0159
3177.83316 16.8788 0.0164
3178.55267 16.8758 0.0143
3179.57604 16.8497 0.0105
3179.87786 16.8530 0.0118
3180.79441 16.8704 0.0096
3182.85468 16.8379 0.0113
3183.81047 16.8818 0.0139
3184.76909 16.8135 0.0104
3185.62396 16.8427 0.0100
3193.61924 16.8034 0.0096
3194.51893 16.8710 0.0139
3194.80968 16.8618 0.0108
3195.74280 16.8561 0.0100
3196.59569 16.8389 0.0112
3196.83849 16.8506 0.0114
3197.78419 16.8613 0.0118
3199.78072 16.8349 0.0124
3201.82790 16.8229 0.0115
3202.77527 16.8613 0.0103
3203.60440 16.8536 0.0088
3204.75245 16.8091 0.0101
3205.68278 16.8419 0.0092
3206.78926 16.8559 0.0133
3210.56634 16.8010 0.0131
3211.74628 16.8285 0.0118
3217.72217 16.8158 0.0124
3218.77328 16.8505 0.0182
3223.72223 16.8906 0.0134
3224.76673 16.8563 0.0136
3226.71413 16.8755 0.0152
3228.68774 16.8577 0.0119
3229.71850 16.8555 0.0114
3230.73439 16.8507 0.0113
3231.67917 16.8656 0.0133
3232.67712 16.8423 0.0146
3238.68621 16.8353 0.0123
3240.53539 16.8440 0.0106
3241.71904 16.8166 0.0138
3245.64803 16.8167 0.0129
3247.50933 16.8487 0.0115
3249.62173 16.8370 0.0121
3251.52475 16.8585 0.0134
3254.60630 16.8591 0.0130
3257.54428 16.8059 0.0092
3260.58975 16.8320 0.0145
3265.54270 16.8790 0.0122
3267.60095 16.8414 0.0120
3273.49998 16.8815 0.0186
3277.51932 16.7665 0.0121
3280.52020 16.8949 0.0147
3282.59092 16.8888 0.0094
3289.52505 16.8866 0.0136
3294.52033 16.8303 0.0099
3296.51944 16.8067 0.0119
3302.51662 16.8679 0.0163
3418.85924 16.8447 0.0108
3423.88730 16.8240 0.0080
3427.84100 16.8474 0.0120
3430.82643 16.8887 0.0115
3436.87304 16.8793 0.0123
3443.84416 16.8014 0.0083
3445.87263 16.8429 0.0087
3447.91700 16.8704 0.0141
3450.79660 16.8568 0.0086
3453.84001 16.8487 0.0115
3455.90554 16.7996 0.0118
3458.87526 16.8021 0.0101
3459.89046 16.8682 0.0109
3468.87393 16.8963 0.0104
3469.87662 16.8741 0.0090
3472.86155 16.8484 0.0091
3474.79515 16.8996 0.0111
3476.77170 16.8249 0.0084
3478.86709 16.9208 0.0101
3480.88273 16.8734 0.0112
3483.81761 16.8674 0.0100
3496.91098 16.8516 0.0125
3497.89795 16.8067 0.0102
3500.90701 16.8449 0.0113
3502.89125 16.8646 0.0103
3503.87209 16.8152 0.0089
3506.93149 16.8173 0.0105
3508.90884 16.8274 0.0130
3509.89166 16.8192 0.0095
3511.91520 16.8541 0.0100
3512.90508 16.8237 0.0111
3520.66733 16.8493 0.0109
3521.79806 16.8601 0.0105
3522.86571 16.8652 0.0122
3524.85695 16.8513 0.0103
3527.64025 16.9125 0.0099
3527.72571 16.8562 0.0083
3528.88462 16.8229 0.0130
3529.92342 16.8345 0.0098
3530.86293 16.8658 0.0084
3530.89431 16.8422 0.0089
3538.85245 16.8336 0.0107
3541.88661 16.8290 0.0112
3544.88404 16.8368 0.0140
