2452125.56420 16.7673  0.0171 6.05 1372.0   95.52  104.50
2452129.64762 16.7659  0.0098 3.62  724.0   95.52  104.50
2452132.59101 16.7862  0.0117 4.79  770.0   95.52  104.50
2452135.72855 16.7643  0.0094 4.41  850.0   95.52  104.50
2452140.69098 16.7645  0.0134 6.28  780.0   95.52  104.50
2452144.57345 16.7859  0.0120 4.90  862.0   95.52  104.50
2452160.55996 16.7629  0.0128 5.33  838.0   95.52  104.50
2452168.62773 16.7585  0.0138 6.10  812.0   95.52  104.50
2452175.60142 16.7971  0.0189 5.39 2309.0   95.52  104.50
2452187.53684 16.7525  0.0120 4.92  999.0   95.52  104.50
2452206.53264 16.7787  0.0187 6.42 1505.0   95.52  104.50
2452331.87317 16.7529  0.0120 4.20 1089.0   95.52  104.50
2452345.90164 16.7724  0.0126 4.61  967.0   95.52  104.50
2452355.84756 16.7642  0.0113 4.29  813.0   95.52  104.50
2452364.90507 16.7607  0.0124 4.93  906.0   95.52  104.50
2452372.80569 16.7631  0.0104 3.56  782.0   95.52  104.50
2452403.86029 16.7567  0.0104 3.35  821.0   95.52  104.50
2452411.76498 16.7468  0.0076 4.65  582.0   95.52  104.50
2452414.73752 16.7651  0.0107 3.99  712.0   95.52  104.50
2452416.77893 16.7551  0.0114 4.37  839.0   95.52  104.50
2452424.87211 16.7313  0.0146 5.47 1129.0   95.52  104.50
2452428.77374 16.7560  0.0125 5.74  688.0   95.52  104.50
2452432.81625 16.7581  0.0159 6.86  863.0   95.52  104.50
2452434.68414 16.7463  0.0111 4.57  727.0   95.52  104.50
2452436.73246 16.7379  0.0109 4.32  738.0   95.52  104.50
2452438.70995 16.7450  0.0113 5.00  630.0   95.52  104.50
2452440.73996 16.7513  0.0114 4.55  748.0   95.52  104.50
2452443.71323 16.7582  0.0115 4.35  701.0   95.52  104.50
2452445.59416 16.7478  0.0108 3.74  833.0   95.52  104.50
2452448.58338 16.7230  0.0216 4.21 4971.0   95.52  104.50
2452453.83352 16.7590  0.0124 4.59 1032.0   95.52  104.50
2452456.54501 16.7453  0.0122 5.84  718.0   95.52  104.50
2452458.68197 16.7345  0.0102 4.26  599.0   95.52  104.50
2452460.75428 16.7226  0.0121 5.29  809.0   95.52  104.50
2452463.50349 16.7234  0.0119 4.77 1048.0   95.52  104.50
2452466.70863 16.7273  0.0104 4.17  672.0   95.52  104.50
2452468.57948 16.7356  0.0098 3.53  659.0   95.52  104.50
2452470.58273 16.7402  0.0113 4.82  700.0   95.52  104.50
2452472.58614 16.7551  0.0117 4.36 1414.0   95.52  104.50
2452481.48434 16.7344  0.0156 6.34 1012.0   95.52  104.50
2452484.58365 16.7011  0.0119 5.65  658.0   95.52  104.50
2452490.64289 16.6948  0.0120 5.91  659.0   95.52  104.50
2452493.60508 16.7060  0.0113 4.54  793.0   95.52  104.50
2452495.67646 16.6955  0.0101 3.81  776.0   95.52  104.50
2452497.76044 16.7022  0.0119 3.89 1305.0   95.52  104.50
2452498.46980 16.7067  0.0115 3.69 1364.0   95.52  104.50
2452500.49460 16.7039  0.0120 4.69  945.0   95.52  104.50
2452502.52737 16.6955  0.0104 4.17  841.0   95.52  104.50
2452508.62665 16.6987  0.0114 4.26 1016.0   95.52  104.50
2452512.57408 16.6968  0.0121 4.74  950.0   95.52  104.50
2452517.61594 16.6695  0.0103 4.02  810.0   95.52  104.50
2452520.54078 16.6686  0.0104 3.88  866.0   95.52  104.50
2452526.63176 16.6590  0.0104 4.61  683.0   95.52  104.50
2452537.61144 16.6380  0.0147 6.61 1101.0   95.52  104.50
2452542.47876 16.6368  0.0153 4.02 2988.0   95.52  104.50
2452547.54620 16.5975  0.0116 4.77 1122.0   95.52  104.50
2452551.58369 16.5899  0.0124 6.12  859.0   95.52  104.50
2452556.53713 16.5908  0.0113 4.83  984.0   95.52  104.50
2452564.49433 16.5527  0.0136 5.57 1397.0   95.52  104.50
2452575.49243 16.5201  0.0130 4.47 1931.0   95.52  104.50
2452706.87963 15.1496  0.0040 4.68  772.0   95.52  104.50
2452714.86386 15.4913  0.0047 3.99  685.0   95.52  104.50
2452728.89320 15.8916  0.0073 5.53  782.0   95.52  104.50
2452733.87629 15.9916  0.0077 4.69  963.0   95.52  104.50
2452744.86438 16.1812  0.0078 3.78  852.0   95.52  104.50
2452753.85001 16.3006  0.0093 5.07  904.0   95.52  104.50
2452756.90851 16.3154  0.0092 4.63  908.0   95.52  104.50
2452760.86210 16.3441  0.0095 5.20 1030.0   95.52  104.50
2452766.91526 16.4149  0.0097 4.34  936.0   95.52  104.50
2452770.78602 16.4281  0.0100 4.73  947.0   95.52  104.50
2452783.73060 16.5253  0.0092 4.40  737.0   95.52  104.50
2452785.83551 16.5317  0.0110 4.70 1085.0   95.52  104.50
2452786.89596 16.5518  0.0119 4.75 1286.0   95.52  104.50
2452789.70616 16.5561  0.0095 3.78  793.0   95.52  104.50
2452791.68536 16.5633  0.0098 4.57  650.0   95.52  104.50
2452794.89192 16.5739  0.0107 4.14 1010.0   95.52  104.50
2452796.77315 16.5848  0.0095 3.90  675.0   95.52  104.50
2452797.93584 16.6161  0.0104 4.53  974.0   95.52  104.50
2452803.59361 16.5868  0.0277 4.92 9462.0   95.52  104.50
2452809.67927 16.6380  0.0110 4.38  901.0   95.52  104.50
2452810.84616 16.6348  0.0111 4.04 1148.0   95.52  104.50
2452811.87790 16.6316  0.0110 4.35 1052.0   95.52  104.50
2452813.67469 16.6364  0.0110 5.35  640.0   95.52  104.50
2452814.69675 16.6487  0.0104 3.96  696.0   95.52  104.50
2452816.55997 16.6417  0.0104 4.18  752.0   95.52  104.50
2452818.54748 16.6517  0.0118 5.23  816.0   95.52  104.50
2452820.68504 16.6655  0.0109 4.31  844.0   95.52  104.50
2452826.71304 16.6681  0.0104 4.42  713.0   95.52  104.50
2452834.74947 16.6808  0.0202 4.36 3525.0   95.52  104.50
2452836.69174 16.5848  0.0134 3.12 4814.0   95.52  104.50
2452837.59124 16.6970  0.0158 5.48 1633.0   95.52  104.50
2452839.63945 16.7030  0.0127 5.31  872.0   95.52  104.50
2452841.65283 16.6960  0.0117 4.57  889.0   95.52  104.50
2452843.58556 16.6567  0.0098 4.69  868.0   95.52  104.50
2452845.61370 16.7027  0.0123 5.48  771.0   95.52  104.50
2452849.79305 16.7143  0.0152 6.26 1121.0   95.52  104.50
2452852.48996 16.7234  0.0146 5.96  998.0   95.52  104.50
2452854.48419 16.7237  0.0140 5.64 1026.0   95.52  104.50
2452856.67723 16.7258  0.0134 5.28 1063.0   95.52  104.50
2452858.64263 16.7032  0.0142 4.18 1999.0   95.52  104.50
2452862.56915 16.7042  0.0128 4.72 1088.0   95.52  104.50
2452865.67843 16.6995  0.0108 3.70 1053.0   95.52  104.50
2452868.55822 16.7126  0.0104 3.91  738.0   95.52  104.50
2452871.66546 16.7293  0.0104 3.51  852.0   95.52  104.50
2452876.54906 16.7107  0.0116 5.05  746.0   95.52  104.50
