2127.55541 15.4895 0.0052
2130.57909 15.4951 0.0043
2133.58921 15.4806 0.0044
2136.71029 15.5006 0.0052
2141.70087 15.4972 0.0058
2169.60467 15.4982 0.0055
2179.56423 15.4919 0.0078
2189.57390 15.5171 0.0063
2190.49557 15.4874 0.0047
2215.50793 15.5049 0.0064
2337.88733 15.4643 0.0043
2353.83947 15.4723 0.0049
2363.81728 15.4453 0.0053
2373.85313 15.4435 0.0047
2464.81501 15.4507 0.0045
2816.71087 15.1618 0.0039
2852.66605 15.1748 0.0042
3059.89427 14.0112 0.0015
3064.90544 14.1153 0.0022
3068.85866 14.1836 0.0022
3072.77778 14.2575 0.0023
3075.90972 14.3009 0.0024
3077.83049 14.3263 0.0031
3081.81266 14.3667 0.0022
3084.79054 14.4026 0.0023
3086.85188 14.4223 0.0022
3088.84127 14.4389 0.0023
3090.75396 14.4480 0.0024
3091.90449 14.4630 0.0023
3097.85268 14.5096 0.0024
3099.82627 14.5202 0.0029
3101.85184 14.5322 0.0027
3102.92060 14.5310 0.0026
3104.80348 14.5486 0.0034
3107.80678 14.5607 0.0026
3108.85654 14.5668 0.0025
3112.90621 14.5787 0.0025
3114.89275 14.5838 0.0026
3115.90464 14.5833 0.0025
3116.81100 14.5863 0.0026
3124.82722 14.6017 0.0031
3126.71632 14.6090 0.0025
3127.91755 14.6150 0.0026
3128.90681 14.6160 0.0027
3130.78455 14.6198 0.0028
3131.72811 14.6226 0.0029
3135.74044 14.6121 0.0025
3138.74198 14.6307 0.0026
3140.71740 14.6192 0.0025
3141.77919 14.6181 0.0025
3142.85331 14.6145 0.0026
3144.87129 14.6142 0.0027
3146.94522 14.6280 0.0032
3151.84746 14.6069 0.0027
3152.84476 14.6069 0.0027
3153.84791 14.6033 0.0028
3156.90075 14.6077 0.0027
3162.61446 14.5918 0.0027
3163.84710 14.5939 0.0026
3164.83287 14.5856 0.0026
3165.61486 14.5906 0.0024
3167.69617 14.5775 0.0028
3168.76913 14.5801 0.0025
3169.87255 14.5778 0.0024
3170.90415 14.5706 0.0024
3171.74608 14.5795 0.0024
3171.92320 14.5688 0.0025
3173.78346 14.5684 0.0026
3174.79658 14.5726 0.0024
3175.90581 14.5592 0.0026
3177.85320 14.5613 0.0031
3178.57127 14.5569 0.0029
3179.81034 14.5496 0.0025
3180.81752 14.5545 0.0024
3182.87472 14.5454 0.0024
3183.84554 14.5422 0.0027
3184.78913 14.5434 0.0025
3185.58520 14.5466 0.0024
3193.64267 14.5271 0.0024
3194.48885 14.5210 0.0029
3194.82955 14.5226 0.0024
3195.76287 14.5246 0.0023
3195.83806 14.5178 0.0023
3196.56673 14.5202 0.0026
3197.81725 14.5173 0.0029
3201.55739 14.5046 0.0018
3202.79851 14.5094 0.0024
3203.80779 14.5006 0.0023
3204.80822 14.5030 0.0025
