2452125.53977 15.8110  0.0084 5.85 1547.0   90.37   54.25
2452129.62312 15.7940  0.0058 3.96  895.0   90.37   54.25
2452132.56739 15.8009  0.0061 4.57  881.0   90.37   54.25
2452135.70504 15.7988  0.0051 4.38  925.0   90.37   54.25
2452140.66302 15.7889  0.0062 5.57  833.0   90.37   54.25
2452144.54739 15.7905  0.0063 4.91  988.0   90.37   54.25
2452160.53646 15.8040  0.0071 5.98  964.0   90.37   54.25
2452168.60389 15.8046  0.0066 5.63  881.0   90.37   54.25
2452175.57580 15.7954  0.0084 5.18 2933.0   90.37   54.25
2452187.51327 15.7869  0.0068 5.83 1075.0   90.37   54.25
2452206.50895 15.7773  0.0085 6.74 1506.0   90.37   54.25
2452331.84956 15.7980  0.0066 3.87 1326.0   90.37   54.25
2452346.89588 15.7965  0.0062 4.25  950.0   90.37   54.25
2452358.81957 15.7980  0.0065 4.25  950.0   90.37   54.25
2452365.91969 15.7947  0.0072 4.14 1753.0   90.37   54.25
2452372.78175 15.7895  0.0062 4.12  907.0   90.37   54.25
2452382.90586 15.7936  0.0066 4.06  998.0   90.37   54.25
2452386.84916 15.7964  0.0071 5.20  976.0   90.37   54.25
2452390.79230 15.7933  0.0067 4.63 1169.0   90.37   54.25
2452397.75433 15.7929  0.0062 3.76 1016.0   90.37   54.25
2452401.77911 15.8017  0.0063 4.30  897.0   90.37   54.25
2452403.83515 15.7937  0.0059 3.61  900.0   90.37   54.25
2452405.80360 15.8016  0.0064 4.89  868.0   90.37   54.25
2452414.78053 15.7986  0.0062 4.29  894.0   90.37   54.25
2452416.75488 15.7908  0.0065 4.60  951.0   90.37   54.25
2452424.84660 15.8004  0.0075 5.74 1161.0   90.37   54.25
2452428.74891 15.7941  0.0051 4.48  868.0   90.37   54.25
2452432.79208 15.8101  0.0081 6.82  996.0   90.37   54.25
2452434.65988 15.7986  0.0063 4.26  866.0   90.37   54.25
2452436.70550 15.7923  0.0060 3.59  861.0   90.37   54.25
2452438.68382 15.7944  0.0063 4.74  785.0   90.37   54.25
2452440.78805 15.8074  0.0064 4.51  846.0   90.37   54.25
2452443.69061 15.7974  0.0064 4.49  822.0   90.37   54.25
2452445.57171 15.7950  0.0067 4.60 1100.0   90.37   54.25
2452448.54505 15.7936  0.0098 4.46 4421.0   90.37   54.25
2452453.80721 15.7949  0.0065 4.55 1122.0   90.37   54.25
2452459.49855 15.7658  0.0058 6.46  819.0   90.37   54.25
2452463.47967 15.7945  0.0074 6.10 1211.0   90.37   54.25
2452464.70977 15.7903  0.0057 3.58  785.0   90.37   54.25
2452467.61274 15.8034  0.0070 6.00  833.0   90.37   54.25
2452469.62714 15.8037  0.0056 3.62  684.0   90.37   54.25
2452471.63895 15.7993  0.0058 3.76  802.0   90.37   54.25
2452473.60003 15.8092  0.0066 5.09  867.0   90.37   54.25
2452483.66888 15.7848  0.0068 4.58  960.0   90.37   54.25
2452486.65225 15.7999  0.0075 6.47  794.0   90.37   54.25
2452490.61884 15.8046  0.0073 6.32  811.0   90.37   54.25
2452493.57862 15.8032  0.0062 4.29  899.0   90.37   54.25
2452495.65268 15.7986  0.0059 3.80  863.0   90.37   54.25
2452497.70856 15.7908  0.0062 4.32 1060.0   90.37   54.25
2452499.75545 15.7852  0.0063 4.50 1078.0   90.37   54.25
2452502.49907 15.7951  0.0065 4.44 1076.0   90.37   54.25
2452508.59395 15.7892  0.0062 4.09 1109.0   90.37   54.25
2452512.55029 15.7911  0.0067 4.60 1129.0   90.37   54.25
2452517.65101 15.8020  0.0062 4.49  905.0   90.37   54.25
2452520.50975 15.7891  0.0067 5.20  982.0   90.37   54.25
2452526.60325 15.7701  0.0058 3.73  823.0   90.37   54.25
2452537.58592 15.7970  0.0081 6.60 1192.0   90.37   54.25
2452541.58404 15.7964  0.0065 4.41 1191.0   90.37   54.25
2452547.52212 15.7985  0.0073 5.16 1224.0   90.37   54.25
2452551.55830 15.7801  0.0075 6.27 1000.0   90.37   54.25
2452556.51306 15.7958  0.0070 4.91 1125.0   90.37   54.25
2452563.54655 15.7878  0.0063 4.34 1184.0   90.37   54.25
2452574.52585 15.7864  0.0074 4.90 1615.0   90.37   54.25
2452705.88942 15.6850  0.0056 5.17  792.0   90.37   54.25
2452706.85529 15.6766  0.0060 5.50  887.0   90.37   54.25
2452714.83961 15.6510  0.0055 4.43  907.0   90.37   54.25
2452728.86949 15.6232  0.0062 5.73  936.0   90.37   54.25
2452733.85237 15.6058  0.0061 4.60 1106.0   90.37   54.25
2452752.89856 15.5484  0.0058 4.65 1119.0   90.37   54.25
2452756.86960 15.5526  0.0056 4.41  979.0   90.37   54.25
2452760.83785 15.5344  0.0052 5.14 1090.0   90.37   54.25
2452766.86979 15.5137  0.0054 3.93  995.0   90.37   54.25
2452770.75743 15.5161  0.0056 4.63 1069.0   90.37   54.25
2452783.75821 15.4754  0.0050 4.26  966.0   90.37   54.25
2452785.86981 15.4755  0.0041 3.96 1325.0   90.37   54.25
2452786.87187 15.4569  0.0067 6.35 1304.0   90.37   54.25
2452789.67788 15.4659  0.0051 4.20  939.0   90.37   54.25
2452791.64049 15.4583  0.0053 4.64  827.0   90.37   54.25
2452794.79412 15.4624  0.0053 5.00  906.0   90.37   54.25
2452796.74488 15.4469  0.0048 3.51  817.0   90.37   54.25
2452803.55025 15.4313  0.0088 6.51 3377.0   90.37   54.25
2452808.88531 15.4103  0.0069 6.98 1593.0   90.37   54.25
2452809.88968 15.4126  0.0055 4.91 1335.0   90.37   54.25
2452810.81672 15.4210  0.0053 4.53 1135.0   90.37   54.25
2452811.85392 15.4196  0.0051 4.16 1102.0   90.37   54.25
2452815.77233 15.4125  0.0050 4.36  897.0   90.37   54.25
2452817.72522 15.4103  0.0051 4.36  971.0   90.37   54.25
2452818.78818 15.4014  0.0057 5.53  969.0   90.37   54.25
2452820.66047 15.4055  0.0052 4.36 1049.0   90.37   54.25
2452826.67354 15.3479  0.0024 4.26  602.0   90.37   54.25
2452834.71134 15.3758  0.0065 4.85 2291.0   90.37   54.25
2452835.82877 15.3704  0.0055 4.57 1578.0   90.37   54.25
