2452125.62263 14.2286  0.0027 5.05 2065.0  278.34  499.64
2452129.69770 14.2252  0.0024 3.98  739.0  278.34  499.64
2452132.63925 14.2297  0.0025 4.05  723.0  278.34  499.64
2452136.54330 14.2361  0.0028 6.14  714.0  278.34  499.64
2452141.55508 14.2273  0.0025 4.26  728.0  278.34  499.64
2452144.64466 14.2314  0.0025 4.19  642.0  278.34  499.64
2452160.61281 14.2402  0.0028 6.28  842.0  278.34  499.64
2452169.52663 14.2341  0.0030 7.00  844.0  278.34  499.64
2452175.65087 14.2275  0.0026 5.62 1274.0  278.34  499.64
2452211.50713 14.2302  0.0030 6.65 1270.0  278.34  499.64
2452332.87486 14.2216  0.0023 4.06 2996.0  278.34  499.64
2452347.83874 14.2229  0.0027 4.19  704.0  278.34  499.64
2452357.86625 14.2236  0.0027 4.48  709.0  278.34  499.64
2452372.85416 14.2277  0.0028 4.98  832.0  278.34  499.64
2452383.82603 14.2237  0.0027 4.49  702.0  278.34  499.64
2452388.79677 14.2364  0.0029 5.38  846.0  278.34  499.64
2452390.82616 14.2278  0.0027 4.05  984.0  278.34  499.64
2452397.70641 14.2233  0.0026 3.90 1002.0  278.34  499.64
2452401.83554 14.2287  0.0027 4.18  851.0  278.34  499.64
2452403.91251 14.2311  0.0027 4.58  862.0  278.34  499.64
2452405.89994 14.2282  0.0028 4.86  885.0  278.34  499.64
2452411.74022 14.2352  0.0014 4.31  655.0  278.34  499.64
2452414.90496 14.2206  0.0028 5.65  800.0  278.34  499.64
2452416.85729 14.2308  0.0028 5.09  877.0  278.34  499.64
2452424.82468 14.2339  0.0028 5.12  970.0  278.34  499.64
2452428.85327 14.2285  0.0026 5.34  789.0  278.34  499.64
2452434.75162 14.2291  0.0026 3.57  774.0  278.34  499.64
2452436.80037 14.2228  0.0027 4.59  813.0  278.34  499.64
2452438.76112 14.2291  0.0027 4.52  702.0  278.34  499.64
2452441.73886 14.2235  0.0024 4.33  746.0  278.34  499.64
2452445.64470 14.2322  0.0027 3.98  719.0  278.34  499.64
2452448.66638 14.2275  0.0028 3.68 1906.0  278.34  499.64
2452455.70304 14.2296  0.0015 3.79 1647.0  278.34  499.64
2452459.62312 14.2252  0.0015 4.74  633.0  278.34  499.64
2452463.55442 14.2227  0.0027 4.69  730.0  278.34  499.64
2452466.65358 14.2265  0.0027 5.22  628.0  278.34  499.64
2452468.68380 14.2213  0.0026 3.85  605.0  278.34  499.64
2452470.66625 14.2234  0.0026 3.96  599.0  278.34  499.64
2452472.69436 14.2177  0.0025 4.29  664.0  278.34  499.64
2452481.57086 14.2308  0.0030 6.00  896.0  278.34  499.64
2452484.63340 14.2270  0.0027 4.88  694.0  278.34  499.64
2452486.72545 14.2263  0.0029 6.25  753.0  278.34  499.64
2452490.69366 14.2272  0.0028 5.38  687.0  278.34  499.64
2452493.65520 14.2318  0.0026 4.57  844.0  278.34  499.64
2452495.75710 14.2318  0.0027 5.26 1011.0  278.34  499.64
2452498.52064 14.2227  0.0025 3.33  674.0  278.34  499.64
2452500.56515 14.2235  0.0026 3.50  767.0  278.34  499.64
2452502.57635 14.2193  0.0026 3.73  829.0  278.34  499.64
2452508.67673 14.2277  0.0028 5.31 1119.0  278.34  499.64
2452512.62308 14.2288  0.0027 4.41  881.0  278.34  499.64
2452517.57694 14.2194  0.0027 4.71  754.0  278.34  499.64
2452520.59229 14.2341  0.0027 4.53  737.0  278.34  499.64
2452528.49757 14.2316  0.0028 5.24  876.0  278.34  499.64
2452538.50401 14.2226  0.0027 4.44  997.0  278.34  499.64
2452542.53128 14.2251  0.0027 3.68 1851.0  278.34  499.64
2452552.50525 14.2227  0.0028 4.81  937.0  278.34  499.64
2452556.58935 14.2318  0.0028 5.07 1128.0  278.34  499.64
2452563.50378 14.2170  0.0026 4.22  965.0  278.34  499.64
2452575.53194 14.2212  0.0020 5.48 1109.0  278.34  499.64
2452707.87662 14.2185  0.0024 4.23  698.0  278.34  499.64
2452714.91200 14.2195  0.0025 3.55  876.0  278.34  499.64
2452729.84592 14.2237  0.0030 6.32  783.0  278.34  499.64
2452733.92607 14.2275  0.0033 4.85 2876.0  278.34  499.64
2452744.92390 14.2148  0.0027 4.65 1002.0  278.34  499.64
2452753.89807 14.2233  0.0028 5.09  902.0  278.34  499.64
2452757.81008 14.2188  0.0025 4.86  991.0  278.34  499.64
2452761.82718 14.2161  0.0027 4.07  812.0  278.34  499.64
