2452117.78615 18.0355  0.0338 6.88  444.0  415.10  325.04
2452125.48259 18.2675  0.0611 5.59 1595.0  415.10  325.04
2452129.57183 18.2318  0.0374 4.29  832.0  415.10  325.04
2452132.51655 18.2348  0.0326 4.09  676.0  415.10  325.04
2452135.64268 18.3855  0.0339 3.93  698.0  415.10  325.04
2452140.61200 18.3142  0.0360 4.46  637.0  415.10  325.04
2452143.71814 18.1876  0.0349 4.53  698.0  415.10  325.04
2452158.54388 18.2947  0.0349 4.77  564.0  415.10  325.04
2452167.49928 18.2391  0.0347 4.96  638.0  415.10  325.04
2452172.51489 18.1823  0.0436 5.93  763.0  415.10  325.04
2452175.52681 18.0990  0.0545 4.85 2132.0  415.10  325.04
2452185.54320 18.1883  0.0392 4.80  961.0  415.10  325.04
2452204.53338 17.8448  0.0435 4.86 1671.0  415.10  325.04
2452205.52439 18.2042  0.0590 4.75 2002.0  415.10  325.04
2452329.87707 18.2219  0.0319 3.70  856.0  415.10  325.04
2452346.86951 18.3896  0.0354 3.66  719.0  415.10  325.04
2452352.82386 18.1564  0.0402 5.51  735.0  415.10  325.04
2452361.81817 18.3120  0.0428 4.50  874.0  415.10  325.04
2452371.87889 18.3044  0.0351 4.42  667.0  415.10  325.04
2452381.89746 18.2715  0.0319 4.17  628.0  415.10  325.04
2452385.90720 18.3189  0.0364 4.26  741.0  415.10  325.04
2452389.91815 18.3112  0.0350 4.09  728.0  415.10  325.04
2452391.81175 18.1320  0.0592 6.65 1140.0  415.10  325.04
2452397.86430 18.3048  0.0374 3.93  839.0  415.10  325.04
2452401.72432 18.2587  0.0320 3.93  653.0  415.10  325.04
2452403.78305 18.3206  0.0291 3.56  637.0  415.10  325.04
2452405.74482 18.3119  0.0355 4.74  600.0  415.10  325.04
2452415.81799 18.2602  0.0378 4.57  752.0  415.10  325.04
2452424.69667 18.2890  0.0321 3.73  702.0  415.10  325.04
2452428.66023 18.6451  0.0552 6.18  518.0  415.10  325.04
2452432.71831 18.2141  0.0487 6.18  755.0  415.10  325.04
2452433.91425 18.1875  0.0560 5.78 1300.0  415.10  325.04
2452434.58804 18.2775  0.0418 4.67  846.0  415.10  325.04
2452436.64126 18.3665  0.0371 4.09  737.0  415.10  325.04
2452438.65689 18.3178  0.0332 4.15  593.0  415.10  325.04
2452440.64960 18.3616  0.0378 4.52  638.0  415.10  325.04
2452444.76892 18.2830  0.0410 5.22  704.0  415.10  325.04
2452448.75030 18.3018  0.1027 4.10 7779.0  415.10  325.04
2452453.75610 18.2681  0.0391 4.72  776.0  415.10  325.04
2452455.67086 18.3735  0.0366 4.03  921.0  415.10  325.04
2452456.51731 18.1508  0.0407 6.12  721.0  415.10  325.04
2452458.63192 18.2382  0.0345 5.21  510.0  415.10  325.04
2452462.58606 18.3285  0.0315 4.07  550.0  415.10  325.04
2452464.65517 18.3216  0.0290 3.92  540.0  415.10  325.04
2452467.56170 18.3007  0.0336 4.26  612.0  415.10  325.04
2452469.54900 18.3165  0.0302 3.55  637.0  415.10  325.04
2452471.68396 18.3443  0.0280 3.74  550.0  415.10  325.04
2452473.53703 18.3078  0.0385 4.71  748.0  415.10  325.04
2452483.61763 18.2666  0.0329 3.89  685.0  415.10  325.04
2452486.60073 18.2788  0.0385 5.44  532.0  415.10  325.04
2452490.56772 18.3043  0.0379 5.04  571.0  415.10  325.04
2452493.52590 18.2795  0.0335 3.99  740.0  415.10  325.04
2452495.60206 18.2636  0.0348 4.39  642.0  415.10  325.04
2452497.65643 18.2465  0.0325 3.95  662.0  415.10  325.04
2452499.70433 18.2627  0.0297 4.29  650.0  415.10  325.04
2452501.72223 18.3055  0.0329 3.96  698.0  415.10  325.04
2452508.53909 18.2907  0.0381 4.37  871.0  415.10  325.04
2452511.72005 18.1456  0.0602 6.76 1204.0  415.10  325.04
2452518.63702 18.2585  0.0336 4.64  586.0  415.10  325.04
2452518.64819 18.3318  0.0417 5.18  609.0  415.10  325.04
2452521.65175 18.2899  0.0432 5.48  713.0  415.10  325.04
2452524.49078 18.3398  0.0368 4.37  697.0  415.10  325.04
2452526.48863 18.2277  0.0413 5.44  675.0  415.10  325.04
2452528.51501 18.2651  0.0419 4.77  792.0  415.10  325.04
2452529.61494 18.2865  0.0389 4.38  868.0  415.10  325.04
2452537.55900 18.1868  0.0509 6.49  885.0  415.10  325.04
2452541.52724 18.3202  0.0317 3.38  863.0  415.10  325.04
2452546.59312 18.1380  0.0407 5.29  844.0  415.10  325.04
2452555.60110 18.1858  0.0448 5.61  830.0  415.10  325.04
2452573.52266 18.2039  0.0506 5.04 1380.0  415.10  325.04
2452704.89570 18.3497  0.0329 3.92  628.0  415.10  325.04
2452713.87760 18.2540  0.0337 5.09  514.0  415.10  325.04
2452728.81949 18.3483  0.0388 4.72  642.0  415.10  325.04
2452733.79229 18.2702  0.0413 4.78  862.0  415.10  325.04
2452744.77602 18.3225  0.0304 3.40  744.0  415.10  325.04
2452752.83943 18.2977  0.0451 5.26  843.0  415.10  325.04
2452755.83713 18.3310  0.0393 5.17  671.0  415.10  325.04
2452756.81882 18.2855  0.0374 4.84  669.0  415.10  325.04
2452760.78402 18.2872  0.0386 4.76  807.0  415.10  325.04
2452766.81178 18.2803  0.0325 4.19  603.0  415.10  325.04
2452770.69810 18.3034  0.0368 4.09  842.0  415.10  325.04
2452782.93617 17.9901  0.0472 7.19  886.0  415.10  325.04
2452785.89291 18.3136  0.0455 4.66 1210.0  415.10  325.04
2452786.77900 18.2896  0.0407 4.79  896.0  415.10  325.04
2452790.68945 18.3445  0.0324 3.82  618.0  415.10  325.04
2452793.61223 18.2110  0.0532 7.05  718.0  415.10  325.04
2452795.60479 18.2866  0.0345 4.59  629.0  415.10  325.04
2452797.59288 18.3340  0.0346 3.91  774.0  415.10  325.04
2452802.79996 18.2407  0.0464 5.32  963.0  415.10  325.04
2452808.82672 18.2226  0.0494 5.41 1052.0  415.10  325.04
2452810.74552 18.2612  0.0331 3.89  763.0  415.10  325.04
2452811.80394 18.2408  0.0352 4.45  708.0  415.10  325.04
2452813.60033 18.3498  0.0381 4.79  674.0  415.10  325.04
2452815.72096 18.2869  0.0330 4.24  608.0  415.10  325.04
2452817.67465 18.2917  0.0416 5.32  704.0  415.10  325.04
2452818.73716 18.3478  0.0376 4.70  657.0  415.10  325.04
2452820.60561 18.2446  0.0352 3.93  851.0  415.10  325.04
2452821.62983 18.3575  0.0353 3.95  678.0  415.10  325.04
2452826.59958 18.3073  0.0378 4.52  691.0  415.10  325.04
