2125.68449 15.1662 0.0045
2129.73667 15.1577 0.0035
2132.67964 15.1677 0.0037
2136.58305 15.1599 0.0040
2141.59817 15.1552 0.0037
2144.68095 15.1572 0.0037
2160.63761 15.1508 0.0042
2170.57853 15.1782 0.0040
2178.58931 15.1718 0.0069
2188.53843 15.1341 0.0046
2211.54196 15.1546 0.0050
2333.87889 15.1649 0.0040
2344.84020 15.1543 0.0036
2355.89104 15.1607 0.0036
2364.88358 15.1648 0.0045
2372.89444 15.1617 0.0038
2391.92455 15.1772 0.0043
2405.83181 15.1608 0.0039
2414.88032 15.1637 0.0041
2416.89296 15.1612 0.0044
2424.75161 15.1675 0.0044
2428.73682 15.1625 0.0037
2432.88836 15.1433 0.0053
2434.77636 15.1618 0.0038
2436.82434 15.1593 0.0038
2438.79800 15.1606 0.0038
2441.76032 15.1614 0.0035
2445.67687 15.1583 0.0036
2448.70017 15.1651 0.0051
2459.68889 15.1609 0.0028
2460.70689 15.1548 0.0042
2463.58818 15.1457 0.0036
2466.61097 15.1502 0.0037
2468.73717 15.1460 0.0035
2470.72098 15.1461 0.0036
2472.74842 15.1495 0.0040
2481.60483 15.1374 0.0046
2484.66815 15.1501 0.0041
2486.53034 15.1464 0.0048
2486.76087 15.1327 0.0052
2490.74403 15.1560 0.0046
2493.68873 15.1531 0.0032
2496.53477 15.1535 0.0034
2498.55539 15.1467 0.0035
2500.59886 15.1565 0.0036
2502.61247 15.1599 0.0038
2508.71070 15.1626 0.0044
2517.56158 15.1456 0.0042
2520.62906 15.1559 0.0038
2529.49492 15.1696 0.0041
2538.54658 15.1611 0.0042
2542.57436 15.1599 0.0038
2548.50286 15.1405 0.0047
2552.53917 15.1549 0.0047
2557.50433 15.1530 0.0040
2564.52576 15.1636 0.0043
2708.85304 15.1484 0.0035
2719.85874 15.1483 0.0040
2729.88069 15.1572 0.0041
2734.81967 15.1474 0.0036
2747.74400 15.1712 0.0053
2753.92904 15.1636 0.0045
2757.85613 15.1631 0.0041
2761.90425 15.1618 0.0038
2767.85120 15.1621 0.0043
2775.76807 15.1694 0.0045
2782.68942 15.1725 0.0045
2784.61208 15.1686 0.0039
2786.83544 15.1624 0.0041
2788.64203 15.1684 0.0040
2790.74647 15.1618 0.0038
2793.65967 15.2207 0.0026
2795.63403 15.1747 0.0031
2797.64598 15.1611 0.0035
2802.73837 15.1563 0.0044
2809.76098 15.1534 0.0041
2811.68810 15.1594 0.0043
2812.81738 15.1674 0.0044
2813.86118 15.1418 0.0043
2815.84185 15.1595 0.0039
2816.86281 15.1598 0.0041
2818.63254 15.1615 0.0038
2819.80904 15.1517 0.0041
2821.69489 15.1531 0.0041
2826.81225 15.1646 0.0044
2835.68035 15.1584 0.0042
2837.68806 15.1595 0.0046
2838.82383 15.1418 0.0049
2840.74115 15.1599 0.0044
2843.69244 15.1618 0.0034
2845.68979 15.1510 0.0039
2846.51145 15.1531 0.0050
2847.47567 15.1325 0.0054
2848.67499 15.1584 0.0042
2849.64545 15.1603 0.0039
2850.47654 15.1727 0.0041
2850.57871 15.1472 0.0035
2851.66883 15.1610 0.0039
2852.58646 15.1358 0.0050
2853.47106 15.1712 0.0045
2854.59091 15.1595 0.0039
2855.61160 15.1501 0.0046
2856.55098 15.1620 0.0041
2857.50116 15.1595 0.0039
2858.71348 15.1497 0.0038
2859.57400 15.1675 0.0044
2862.47010 15.1587 0.0057
2862.66060 15.1440 0.0045
2862.74786 15.1284 0.0054
2863.49613 15.1710 0.0044
2864.52891 15.1690 0.0048
2865.56025 15.1633 0.0037
2866.61010 15.1549 0.0043
2866.64122 15.1629 0.0042
2867.63502 15.1582 0.0037
2868.58255 15.1498 0.0037
2868.71191 15.1582 0.0042
2869.56379 15.1493 0.0041
2870.65336 15.1555 0.0039
2871.47012 15.1634 0.0047
2871.63410 15.1449 0.0036
2872.55986 15.1534 0.0037
2875.50434 15.1626 0.0043
2876.57768 15.1510 0.0037
2877.51393 15.1513 0.0040
2877.53213 15.1486 0.0039
2878.50179 15.1577 0.0038
2879.58425 15.1521 0.0040
2880.69742 15.1638 0.0042
2880.71043 15.1579 0.0043
2881.65316 15.1712 0.0022
2881.66743 15.1558 0.0023
2882.50413 15.1604 0.0039
2883.59317 15.1549 0.0036
2883.62680 15.1626 0.0039
2884.58397 15.1475 0.0039
2885.55497 15.1570 0.0043
2890.64984 15.1335 0.0055
2890.66300 15.1383 0.0052
2892.55313 15.1488 0.0041
2893.48848 15.1597 0.0043
2894.52850 15.1585 0.0040
2895.61873 15.1459 0.0036
2896.53658 15.1535 0.0039
2897.63851 15.1505 0.0044
2898.55150 15.1631 0.0042
2899.63518 15.1614 0.0033
2900.48014 15.1381 0.0049
2900.63042 15.1537 0.0044
2901.50407 15.1278 0.0042
2902.47961 15.1292 0.0053
2903.49844 15.1215 0.0040
2903.57808 15.1704 0.0027
2904.53824 15.1483 0.0049
2904.61321 15.1397 0.0043
2905.48843 15.1536 0.0046
2905.55277 15.1381 0.0049
2905.62954 15.1484 0.0049
2906.49241 15.1566 0.0045
2906.58665 15.1534 0.0041
2907.48603 15.1441 0.0049
2907.60585 15.1500 0.0046
2908.49276 15.1525 0.0050
2909.49462 15.1564 0.0041
2909.57295 15.1559 0.0047
2909.63884 15.1455 0.0042
2910.48592 15.1559 0.0050
2910.54195 15.1627 0.0042
2911.52623 15.1597 0.0045
2912.47734 15.1604 0.0054
2915.48832 15.1679 0.0047
2916.52469 15.1576 0.0042
2917.51595 15.1569 0.0045
2918.50717 15.1520 0.0047
2920.51776 15.1656 0.0045
2921.50631 15.1536 0.0049
2922.51332 15.1519 0.0046
2923.52228 15.1621 0.0039
2924.52014 15.1634 0.0037
2925.53017 15.1617 0.0039
2926.55208 15.1672 0.0029
2927.51201 15.1547 0.0045
2928.52341 15.1642 0.0042
2930.51729 15.1603 0.0042
2931.51748 15.1465 0.0037
2932.52366 15.1575 0.0039
2933.51685 15.1686 0.0041
2934.53301 15.1548 0.0043
2937.52714 15.1717 0.0045
2939.52852 15.1562 0.0046
2939.53323 15.1455 0.0065
2941.50156 15.1636 0.0064
2943.52479 15.1498 0.0083
2944.52474 15.1524 0.0071
2945.51029 15.1544 0.0070
2946.51642 15.1466 0.0069
2947.50824 15.1651 0.0071
2951.50479 15.1583 0.0071
2953.50688 15.1614 0.0063
3041.87669 15.1669 0.0063
3050.87089 15.1658 0.0058
3052.86027 15.1770 0.0041
3059.83591 15.1658 0.0039
3064.85282 15.1381 0.0046
3068.80659 15.1456 0.0048
3070.88521 15.1565 0.0039
3073.84129 15.1566 0.0039
3075.87941 15.1583 0.0038
3080.78360 15.1588 0.0033
3082.91525 15.1586 0.0038
3085.84189 15.1549 0.0036
3086.91651 15.1441 0.0038
3088.83449 15.1442 0.0033
3090.74759 15.1493 0.0035
3096.90279 15.1590 0.0040
3099.79848 15.1569 0.0043
3101.78411 15.1650 0.0039
3103.80766 15.1430 0.0037
3104.86635 15.1553 0.0051
3106.87959 15.1558 0.0039
3108.80006 15.1391 0.0034
3109.85902 15.1411 0.0034
3110.86540 15.1550 0.0035
3112.85073 15.1499 0.0034
3114.81532 15.1502 0.0035
3116.90346 15.1378 0.0038
3122.94130 15.1566 0.0072
3123.79393 15.1559 0.0024
3125.90585 15.1084 0.0044
3127.85364 15.1503 0.0037
3128.85349 15.1472 0.0039
3130.73250 15.1423 0.0038
3131.69892 15.1405 0.0041
3135.93058 15.1547 0.0037
3138.68484 15.1440 0.0039
3139.91082 15.1395 0.0035
3140.91428 15.1395 0.0037
3142.79870 15.1512 0.0034
3144.81868 15.1482 0.0034
3146.85584 15.1446 0.0040
3151.79079 15.1493 0.0038
3151.93933 15.1475 0.0044
3152.78845 15.1409 0.0037
3153.79109 15.1346 0.0038
3154.87541 15.1256 0.0046
3156.89494 15.1464 0.0039
3162.60480 15.1505 0.0043
3163.78576 15.1393 0.0036
3164.76802 15.1376 0.0033
3164.90101 15.1277 0.0039
3165.74155 15.1562 0.0031
3167.62796 15.1485 0.0045
3168.88674 15.1429 0.0038
3169.75486 15.1239 0.0038
3170.84276 15.1325 0.0033
3171.81098 15.1310 0.0029
3172.78191 15.1385 0.0034
3173.88292 15.1238 0.0045
3174.74175 15.1495 0.0034
3175.75475 15.1474 0.0034
3177.79097 15.1340 0.0044
3179.53570 15.1648 0.0037
3179.91494 15.1359 0.0045
3180.75674 15.1499 0.0033
3182.81738 15.1430 0.0035
3183.77238 15.1276 0.0038
3184.73349 15.1484 0.0033
3185.73693 15.1524 0.0037
3194.58002 15.1660 0.0042
3195.71156 15.1550 0.0034
3195.83207 15.1509 0.0036
3196.63295 15.1672 0.0038
3196.80344 15.1613 0.0037
3197.55775 15.1700 0.0038
3199.66295 15.1622 0.0034
3202.54921 15.1779 0.0035
3203.69433 15.1492 0.0034
3204.68524 15.1555 0.0034
3205.54408 15.1584 0.0034
3206.74943 15.1734 0.0040
3209.66940 15.1560 0.0037
3210.66948 15.1571 0.0035
3211.63995 15.1631 0.0036
3217.68416 15.1467 0.0037
3218.68291 15.1531 0.0042
3219.64860 15.1464 0.0042
3223.68369 15.1450 0.0041
3224.73173 15.1426 0.0040
3226.66011 15.1383 0.0041
3228.63300 15.1530 0.0035
3229.66548 15.1559 0.0034
3230.69896 15.1464 0.0040
3231.60295 15.1565 0.0035
3232.63942 15.1507 0.0041
3238.65124 15.1544 0.0044
3240.50338 15.1608 0.0035
3241.68711 15.1478 0.0049
3245.58730 15.1575 0.0045
3246.69295 15.1300 0.0048
3247.63600 15.1507 0.0039
3249.55960 15.1592 0.0040
3250.69059 15.1388 0.0046
3256.66988 15.1686 0.0042
3260.57964 15.1611 0.0037
3265.59292 15.1615 0.0037
3272.62167 15.1297 0.0035
3275.58227 15.1487 0.0041
3279.55258 15.1548 0.0038
