2452127.58452 18.9213  0.0973 6.41  927.0  277.04  183.27
2452130.60585 18.7987  0.0522 4.07  748.0  277.04  183.27
2452133.61825 18.9803  0.0664 4.37  827.0  277.04  183.27
2452137.56971 19.0020  0.0559 4.24  589.0  277.04  183.27
2452142.55022 18.8820  0.0550 4.15  636.0  277.04  183.27
2452171.66496 19.0109  0.0828 5.57  820.0  277.04  183.27
2452179.59188 19.6076  0.2709 5.43 2931.0  277.04  183.27
2452190.52265 18.9748  0.0570 4.00  802.0  277.04  183.27
2452215.53293 18.5747  0.0906 6.58 1466.0  277.04  183.27
2452338.83610 18.9316  0.0904 4.53 1768.0  277.04  183.27
2452353.86774 18.8065  0.0627 4.35  936.0  277.04  183.27
2452363.84433 18.9794  0.0763 4.92  984.0  277.04  183.27
2452377.78957 18.8780  0.0778 6.47  651.0  277.04  183.27
2452384.87183 18.8465  0.0500 3.55  817.0  277.04  183.27
2452388.89067 18.8675  0.0702 5.14  755.0  277.04  183.27
2452390.90989 18.9071  0.0621 3.84 1085.0  277.04  183.27
2452393.83197 18.8757  0.0874 4.78 1665.0  277.04  183.27
2452400.83307 18.9736  0.0630 4.33  761.0  277.04  183.27
2452404.70777 18.8001  0.0486 4.45  650.0  277.04  183.27
2452406.81091 18.9019  0.0638 4.90  733.0  277.04  183.27
2452416.83153 18.9192  0.0763 5.33  827.0  277.04  183.27
2452424.92317 19.0004  0.1316 6.95 1303.0  277.04  183.27
2452431.76832 18.9478  0.0655 4.81  760.0  277.04  183.27
2452433.75843 18.8698  0.0590 4.47  731.0  277.04  183.27
2452434.92914 18.8411  0.0941 5.98 1254.0  277.04  183.27
2452436.91590 18.8611  0.0871 5.51 1126.0  277.04  183.27
2452439.87701 18.8870  0.0580 4.50  732.0  277.04  183.27
2452441.83155 18.7331  0.0619 5.75  666.0  277.04  183.27
2452444.88667 18.8793  0.0905 6.02 1047.0  277.04  183.27
2452445.74039 18.9112  0.0542 3.61  748.0  277.04  183.27
2452448.79069 18.9685  0.1173 4.23 3050.0  277.04  183.27
2452454.59200 18.8372  0.0479 3.84  751.0  277.04  183.27
2452460.66113 18.9671  0.0624 4.93  585.0  277.04  183.27
2452463.64976 18.8687  0.0483 4.19  576.0  277.04  183.27
2452466.47489 19.0323  0.0850 6.03  865.0  277.04  183.27
2452468.82130 18.8587  0.0670 4.74  966.0  277.04  183.27
2452469.65534 18.8847  0.0418 3.73  474.0  277.04  183.27
2452471.61733 18.8784  0.0500 4.13  595.0  277.04  183.27
2452473.63155 18.9125  0.0609 4.84  611.0  277.04  183.27
2452481.77055 18.9709  0.0865 5.36  994.0  277.04  183.27
2452485.51375 18.8836  0.0893 7.02  722.0  277.04  183.27
2452488.56187 18.8561  0.0824 6.92  668.0  277.04  183.27
2452489.58714 18.9323  0.0593 4.92  617.0  277.04  183.27
2452489.77705 18.7148  0.0546 5.59  602.0  277.04  183.27
2452490.48003 19.0900  0.1022 6.76  757.0  277.04  183.27
2452491.48090 18.9667  0.0824 6.14  724.0  277.04  183.27
2452491.55872 18.8913  0.0820 6.60  688.0  277.04  183.27
2452492.50961 18.9911  0.0757 5.28  804.0  277.04  183.27
2452493.48486 18.9055  0.0640 4.58  875.0  277.04  183.27
2452493.74879 18.9952  0.0879 5.99  791.0  277.04  183.27
2452495.47299 18.9833  0.0856 4.80 1284.0  277.04  183.27
2452496.48204 18.8644  0.0520 3.79  736.0  277.04  183.27
2452496.59016 18.8979  0.0433 3.49  542.0  277.04  183.27
2452497.48596 18.9819  0.0725 4.92  781.0  277.04  183.27
2452498.56469 18.8638  0.0444 3.47  607.0  277.04  183.27
2452498.62990 18.8997  0.0445 3.31  641.0  277.04  183.27
2452499.46673 19.0241  0.1480 5.29 2753.0  277.04  183.27
2452500.47700 18.8461  0.0794 5.34  995.0  277.04  183.27
2452500.65517 18.8714  0.0447 3.24  658.0  277.04  183.27
2452501.47194 18.7909  0.0983 5.11 1897.0  277.04  183.27
2452502.48328 18.9911  0.0704 4.33 1016.0  277.04  183.27
2452502.67362 18.9616  0.0929 4.93 1310.0  277.04  183.27
2452503.46398 19.0759  0.2741 5.47 7552.0  277.04  183.27
2452508.47445 18.9467  0.0705 4.42 1121.0  277.04  183.27
2452509.55559 18.9518  0.1373 6.01 2170.0  277.04  183.27
2452510.52130 19.0061  0.0763 5.15  889.0  277.04  183.27
2452510.57139 18.8349  0.0591 4.18  982.0  277.04  183.27
2452511.48610 18.9510  0.0884 6.07  829.0  277.04  183.27
2452512.49688 18.9135  0.0696 4.85  883.0  277.04  183.27
2452516.67663 18.9287  0.0971 6.21 1028.0  277.04  183.27
2452519.60789 18.9215  0.0525 4.09  675.0  277.04  183.27
2452524.63582 18.9892  0.0760 5.58  765.0  277.04  183.27
2452529.55651 18.9278  0.0631 4.49  834.0  277.04  183.27
2452538.60574 18.9715  0.0839 4.72 1132.0  277.04  183.27
2452543.50457 18.9294  0.0645 4.39  869.0  277.04  183.27
2452548.55978 18.9651  0.0762 4.79  926.0  277.04  183.27
2452552.59576 18.9416  0.0745 5.09  852.0  277.04  183.27
2452557.55941 18.9176  0.0600 4.08  802.0  277.04  183.27
2452564.56002 18.9610  0.0987 5.37 1304.0  277.04  183.27
2452583.50780 19.0484  0.1185 5.76 1307.0  277.04  183.27
2452709.88097 18.9683  0.0536 3.89  665.0  277.04  183.27
2452719.91408 18.7595  0.0646 3.83 1621.0  277.04  183.27
2452730.82471 18.8847  0.0482 3.43  711.0  277.04  183.27
2452735.80854 18.9338  0.0528 3.53  737.0  277.04  183.27
2452747.79861 18.8574  0.0871 5.62 1087.0  277.04  183.27
2452754.80676 18.9139  0.0589 4.36  708.0  277.04  183.27
2452757.89048 18.9485  0.0751 4.48 1023.0  277.04  183.27
2452763.84979 18.8714  0.0532 3.56  839.0  277.04  183.27
2452767.91935 18.8510  0.0760 4.71 1135.0  277.04  183.27
2452768.85510 18.8707  0.0512 3.74  789.0  277.04  183.27
2452776.70500 19.0186  0.1164 5.12 2031.0  277.04  183.27
2452783.91512 18.9506  0.0610 3.92  898.0  277.04  183.27
2452785.69359 18.8583  0.0580 4.55  711.0  277.04  183.27
2452787.79461 18.9054  0.0624 3.88  974.0  277.04  183.27
2452790.58870 18.9544  0.0563 4.13  719.0  277.04  183.27
2452793.73048 18.9885  0.0599 4.74  600.0  277.04  183.27
2452795.69821 18.8904  0.0542 4.34  677.0  277.04  183.27
2452797.70251 18.8410  0.0458 3.45  637.0  277.04  183.27
2452802.75319 18.7453  0.0959 5.63 1508.0  277.04  183.27
2452809.82723 18.8448  0.0577 3.56  974.0  277.04  183.27
2452811.74660 18.8391  0.0693 4.77  898.0  277.04  183.27
2452812.87153 19.0068  0.0804 5.40  856.0  277.04  183.27
2452814.82358 18.8362  0.0625 4.50  768.0  277.04  183.27
2452816.73150 18.8530  0.0604 4.81  557.0  277.04  183.27
2452818.70849 18.9111  0.0553 3.84  728.0  277.04  183.27
2452820.83219 18.8712  0.0637 4.58  905.0  277.04  183.27
2452829.83633 18.7933  0.0786 5.71 1006.0  277.04  183.27
2452835.73844 18.8703  0.0638 3.97 1049.0  277.04  183.27
