2452125.61979 18.8041  0.0930 4.75 2029.0   88.22  258.02
2452129.69452 18.7176  0.0517 4.04  959.0   88.22  258.02
2452132.63609 18.7406  0.0528 3.78  955.0   88.22  258.02
2452136.54015 18.6141  0.0645 5.43  938.0   88.22  258.02
2452141.55189 18.6902  0.0571 4.42  952.0   88.22  258.02
2452144.64178 18.6675  0.0574 4.50  901.0   88.22  258.02
2452160.60957 18.5796  0.0859 6.61 1127.0   88.22  258.02
2452175.64762 18.7973  0.1058 6.01 1574.0   88.22  258.02
2452211.50426 18.8553  0.1219 6.70 1565.0   88.22  258.02
2452347.83597 18.7074  0.0547 4.05  950.0   88.22  258.02
2452357.86350 18.6849  0.0554 4.37  970.0   88.22  258.02
2452383.82325 18.7561  0.0548 4.08  951.0   88.22  258.02
2452388.79393 18.7825  0.0725 5.01 1101.0   88.22  258.02
2452397.70101 18.6684  0.0538 4.18 1213.0   88.22  258.02
2452403.90965 18.7478  0.0581 4.45 1112.0   88.22  258.02
2452411.73732 18.7652  0.0494 4.46  703.0   88.22  258.02
2452414.90207 18.7559  0.0722 5.45 1059.0   88.22  258.02
2452416.85436 18.7689  0.0683 4.93 1097.0   88.22  258.02
2452424.82173 18.8018  0.0723 4.73 1187.0   88.22  258.02
2452428.85034 18.7151  0.0677 5.10 1039.0   88.22  258.02
2452436.79738 18.6512  0.0552 4.14 1060.0   88.22  258.02
2452445.64198 18.7041  0.0657 4.15  958.0   88.22  258.02
2452455.70000 18.6581  0.0625 3.83 1709.0   88.22  258.02
2452459.62002 18.7332  0.0522 4.27  790.0   88.22  258.02
2452463.55132 18.6933  0.0625 4.70 1040.0   88.22  258.02
2452466.65047 18.7194  0.0677 5.63  897.0   88.22  258.02
2452468.68070 18.6917  0.0480 4.04  841.0   88.22  258.02
2452470.66313 18.7026  0.0514 4.03  865.0   88.22  258.02
2452472.68832 18.6807  0.0512 4.34  891.0   88.22  258.02
2452481.56771 18.7826  0.0888 6.10 1139.0   88.22  258.02
2452484.63026 18.6411  0.0659 5.17  959.0   88.22  258.02
2452486.72225 18.8118  0.0989 6.99 1029.0   88.22  258.02
2452490.69045 18.7508  0.0660 5.11  934.0   88.22  258.02
2452493.65197 18.7022  0.0675 5.12 1081.0   88.22  258.02
2452495.75392 18.7096  0.0735 5.23 1264.0   88.22  258.02
2452498.51746 18.6749  0.0423 3.19  926.0   88.22  258.02
2452500.56195 18.6898  0.0510 3.57 1015.0   88.22  258.02
2452502.57318 18.6833  0.0566 4.03 1116.0   88.22  258.02
2452508.67348 18.6411  0.0779 5.50 1379.0   88.22  258.02
2452512.61982 18.6320  0.0645 4.57 1173.0   88.22  258.02
2452517.57373 18.7044  0.0600 4.27 1031.0   88.22  258.02
2452520.58903 18.6848  0.0622 4.65 1002.0   88.22  258.02
2452528.49432 18.6134  0.0657 5.02 1115.0   88.22  258.02
2452538.50073 18.7173  0.0688 4.26 1273.0   88.22  258.02
2452542.52805 18.6549  0.0694 3.68 2264.0   88.22  258.02
2452552.50201 18.6795  0.0820 5.75 1215.0   88.22  258.02
2452556.58612 18.7999  0.0965 5.58 1447.0   88.22  258.02
2452563.50055 18.5994  0.0624 5.06 1275.0   88.22  258.02
2452575.52875 18.8269  0.0908 5.31 1339.0   88.22  258.02
2452707.86995 18.7072  0.0587 4.41  951.0   88.22  258.02
2452714.90923 18.7261  0.0522 3.35  988.0   88.22  258.02
2452729.84320 18.7071  0.0838 6.39 1082.0   88.22  258.02
2452733.92335 18.5745  0.0841 4.76 2008.0   88.22  258.02
2452744.92116 18.6311  0.0483 3.82 1109.0   88.22  258.02
2452753.89559 18.6967  0.0614 4.43 1156.0   88.22  258.02
2452757.80733 18.6834  0.0571 4.17 1170.0   88.22  258.02
2452761.82443 18.6922  0.0541 3.96 1090.0   88.22  258.02
2452767.79975 18.6612  0.0721 5.55 1168.0   88.22  258.02
2452775.72882 18.8473  0.1174 6.38 1639.0   88.22  258.02
2452783.83278 18.6382  0.0516 3.89 1057.0   88.22  258.02
2452785.75841 18.6257  0.0547 4.42 1069.0   88.22  258.02
2452787.60875 18.6057  0.0672 5.41 1196.0   88.22  258.02
2452789.76546 18.6434  0.0525 4.05 1048.0   88.22  258.02
2452791.72186 18.7191  0.0559 4.19  916.0   88.22  258.02
2452794.93652 18.6128  0.0677 4.83 1367.0   88.22  258.02
2452796.83556 18.7208  0.0489 3.35  916.0   88.22  258.02
2452797.89680 18.7108  0.0565 4.52 1019.0   88.22  258.02
2452809.72467 18.6545  0.0654 4.54 1115.0   88.22  258.02
2452811.64901 18.7332  0.0788 5.77 1075.0   88.22  258.02
2452812.72352 18.7131  0.0658 5.22 1046.0   88.22  258.02
2452813.83279 18.6584  0.0590 4.25 1124.0   88.22  258.02
2452814.75633 18.7877  0.0667 4.78 1023.0   88.22  258.02
2452816.62101 18.7038  0.0521 3.97  830.0   88.22  258.02
2452818.59229 18.7091  0.0528 4.00  926.0   88.22  258.02
2452820.79893 18.7038  0.0585 3.98 1158.0   88.22  258.02
2452826.76240 18.7558  0.0532 4.26  801.0   88.22  258.02
2452835.64653 18.6059  0.0791 5.58 1433.0   88.22  258.02
2452837.64332 18.6087  0.0905 4.83 2327.0   88.22  258.02
2452839.71578 18.6229  0.0643 5.28 1037.0   88.22  258.02
2452841.72507 18.6600  0.0544 3.82 1106.0   88.22  258.02
2452843.65161 18.6174  0.0626 5.30 1124.0   88.22  258.02
2452845.66224 18.7341  0.0682 5.18 1032.0   88.22  258.02
2452850.53023 18.6505  0.0501 3.36 1253.0   88.22  258.02
2452852.54263 18.6427  0.0774 5.87 1123.0   88.22  258.02
2452854.54637 18.6717  0.0584 4.40 1142.0   88.22  258.02
2452856.73671 18.5693  0.0810 6.50 1306.0   88.22  258.02
2452858.68936 18.8202  0.1023 4.22 2812.0   88.22  258.02
2452862.60203 18.7285  0.0816 5.09 1343.0   88.22  258.02
2452865.70560 18.7473  0.0759 4.12 1798.0   88.22  258.02
2452868.59182 18.6542  0.0470 3.59  944.0   88.22  258.02
2452876.58808 18.6068  0.0558 4.71  967.0   88.22  258.02
2452879.63836 18.6333  0.0570 4.68  941.0   88.22  258.02
2452884.66873 18.6011  0.0658 5.28 1139.0   88.22  258.02
2452892.65710 18.8240  0.1092 5.97 1702.0   88.22  258.02
2452895.63079 18.7034  0.0547 3.77 1197.0   88.22  258.02
2452900.55901 18.7003  0.0681 4.66 1146.0   88.22  258.02
2452906.51093 18.6421  0.0709 5.37 1187.0   88.22  258.02
2452911.53510 18.5505  0.0606 4.63 1134.0   88.22  258.02
2452918.55911 18.6142  0.0717 4.77 1421.0   88.22  258.02
2452930.58009 18.6646  0.0807 5.42 1499.0   88.22  258.02
2453051.88964 18.2574  0.0625 4.43 2814.0   88.22  258.02
2453064.82450 18.2768  0.0531 5.45 1310.0   88.22  258.02
2453067.89793 18.2032  0.0343 3.63 1037.0   88.22  258.02
2453070.85946 18.2528  0.0502 5.23 1243.0   88.22  258.02
2453073.81488 18.1285  0.0413 4.88 1225.0   88.22  258.02
2453075.85355 18.0482  0.0346 4.05 1240.0   88.22  258.02
2453079.89809 17.8615  0.0350 3.68 2141.0   88.22  258.02
2453082.86906 17.8727  0.0272 3.94  959.0   88.22  258.02
2453084.91151 17.7578  0.0231 3.31 1177.0   88.22  258.02
2453086.84305 17.6905  0.0202 3.34  879.0   88.22  258.02
2453088.80051 17.6520  0.0203 3.67  843.0   88.22  258.02
