2452124.57094 17.4599  0.0239 5.16  910.0  220.74  277.36
2452129.51419 17.4860  0.0179 3.56  840.0  220.74  277.36
2452132.48742 17.4653  0.0178 3.99  720.0  220.74  277.36
2452136.48827 17.5176  0.0223 4.84  743.0  220.74  277.36
2452140.50407 17.5562  0.0223 5.38  617.0  220.74  277.36
2452143.49019 17.5958  0.0285 6.24  615.0  220.74  277.36
2452166.59086 17.4426  0.0216 5.22  776.0  220.74  277.36
2452171.56386 17.5435  0.0173 4.90  564.0  220.74  277.36
2452178.55278 17.5192  0.0264 5.60  905.0  220.74  277.36
2452192.57554 17.4901  0.0206 5.02  787.0  220.74  277.36
2452343.88383 17.2158  0.0147 3.82  730.0  220.74  277.36
2452355.87613 17.1706  0.0139 3.84  608.0  220.74  277.36
2452364.86729 17.0938  0.0193 5.82  830.0  220.74  277.36
2452378.89109 17.0547  0.0158 5.55  581.0  220.74  277.36
2452385.75066 17.0052  0.0102 4.31  592.0  220.74  277.36
2452389.71396 17.0290  0.0192 6.06  911.0  220.74  277.36
2452396.91392 16.9741  0.0134 3.76 1055.0  220.74  277.36
2452400.88654 16.9568  0.0137 4.32  795.0  220.74  277.36
2452402.73164 16.9296  0.0129 4.42  672.0  220.74  277.36
2452404.77295 16.9257  0.0110 3.55  535.0  220.74  277.36
2452406.74906 16.9126  0.0126 4.71  581.0  220.74  277.36
2452414.72412 16.8591  0.0120 4.48  558.0  220.74  277.36
2452416.65105 16.8478  0.0156 6.26  733.0  220.74  277.36
2452424.64996 16.7607  0.0111 4.24  717.0  220.74  277.36
2452426.65966 16.7305  0.0108 4.37  588.0  220.74  277.36
2452431.86579 16.6991  0.0126 5.49  756.0  220.74  277.36
2452433.82256 16.6937  0.0115 4.74  732.0  220.74  277.36
2452435.61206 16.6724  0.0084 3.71  648.0  220.74  277.36
2452437.84011 16.6183  0.0117 5.04  768.0  220.74  277.36
2452440.68683 16.6058  0.0101 4.57  606.0  220.74  277.36
2452443.80382 16.5966  0.0120 5.56  659.0  220.74  277.36
2452445.81555 16.5596  0.0091 3.60  724.0  220.74  277.36
2452453.50701 16.4804  0.0102 6.48  851.0  220.74  277.36
2452458.59695 16.4432  0.0111 6.31  543.0  220.74  277.36
2452460.79508 16.3880  0.0107 5.91  806.0  220.74  277.36
2452462.82508 16.3443  0.0097 5.26  894.0  220.74  277.36
2452463.81035 16.3600  0.0081 4.12  642.0  220.74  277.36
2452465.77138 16.3672  0.0114 6.78  571.0  220.74  277.36
2452467.68032 16.3056  0.0078 4.27  462.0  220.74  277.36
2452469.72033 16.2726  0.0073 3.85  444.0  220.74  277.36
2452471.56893 16.2567  0.0073 3.58  587.0  220.74  277.36
2452473.69870 16.2227  0.0076 4.41  534.0  220.74  277.36
2452483.69981 16.0858  0.0080 5.44  651.0  220.74  277.36
2452488.75431 16.0065  0.0081 6.58  650.0  220.74  277.36
2452491.64997 15.9720  0.0073 6.98  626.0  220.74  277.36
2452494.59621 15.9578  0.0060 5.95  596.0  220.74  277.36
2452496.65113 15.9119  0.0058 3.68  500.0  220.74  277.36
2452498.69492 15.8943  0.0069 5.07  690.0  220.74  277.36
2452500.71746 15.8697  0.0065 4.87  693.0  220.74  277.36
2452503.47647 15.8687  0.0095 5.33 2035.0  220.74  277.36
2452510.63264 15.8253  0.0060 4.14  811.0  220.74  277.36
2452516.62481 15.8681  0.0073 5.15 1059.0  220.74  277.36
2452519.49619 15.8876  0.0068 4.53  802.0  220.74  277.36
2452524.53775 15.9397  0.0066 4.59  683.0  220.74  277.36
2452528.61482 15.9967  0.0084 5.91  821.0  220.74  277.36
2452539.49345 16.1734  0.0079 4.61  816.0  220.74  277.36
2452544.52835 16.2721  0.0092 4.62  728.0  220.74  277.36
2452560.49292 16.5214  0.0123 4.69 1295.0  220.74  277.36
2452568.49765 16.6358  0.0141 5.13 1473.0  220.74  277.36
2452710.85938 17.3779  0.0175 5.51  529.0  220.74  277.36
2452725.85487 17.4324  0.0169 3.63  639.0  220.74  277.36
2452730.91937 17.4061  0.0209 4.30  937.0  220.74  277.36
2452735.88775 17.3858  0.0175 3.77  694.0  220.74  277.36
2452747.85701 17.4317  0.0340 5.12 2587.0  220.74  277.36
2452754.86814 17.4110  0.0167 4.02  672.0  220.74  277.36
2452758.78600 17.4091  0.0247 6.09  742.0  220.74  277.36
2452764.79714 17.4171  0.0196 4.78  660.0  220.74  277.36
2452768.83367 17.4300  0.0191 4.57  698.0  220.74  277.36
2452783.62913 17.4381  0.0172 3.88  708.0  220.74  277.36
2452785.68154 17.4659  0.0187 4.68  638.0  220.74  277.36
2452787.75525 17.4388  0.0188 4.06  841.0  220.74  277.36
2452789.80725 17.4373  0.0205 4.82  712.0  220.74  277.36
2452791.79796 17.4283  0.0187 4.56  661.0  220.74  277.36
2452793.83873 17.4419  0.0227 5.53  751.0  220.74  277.36
2452795.78190 17.4017  0.0141 4.23  599.0  220.74  277.36
2452797.76928 17.4290  0.0162 3.82  597.0  220.74  277.36
2452809.56145 17.4706  0.0211 4.48  865.0  220.74  277.36
2452811.55062 17.4611  0.0237 5.62  750.0  220.74  277.36
2452812.76554 17.4652  0.0230 5.39  723.0  220.74  277.36
2452814.64422 17.4682  0.0171 3.68  632.0  220.74  277.36
2452815.80235 17.4663  0.0194 4.05  723.0  220.74  277.36
2452817.54232 17.4277  0.0263 6.11  823.0  220.74  277.36
2452818.81811 17.4837  0.0203 4.28  780.0  220.74  277.36
2452820.53849 17.4520  0.0215 4.31  886.0  220.74  277.36
2452826.52431 17.4874  0.0205 4.54  710.0  220.74  277.36
2452834.56144 17.4428  0.0259 5.48 1331.0  220.74  277.36
2452836.48718 17.4509  0.0202 3.83  938.0  220.74  277.36
2452837.48693 17.4335  0.0190 4.44  956.0  220.74  277.36
2452839.48044 17.4612  0.0214 4.80  747.0  220.74  277.36
2452841.51011 17.5062  0.0211 4.46  724.0  220.74  277.36
