2452125.67487 15.4575  0.0060 6.11 1466.0  400.26  273.55
2452129.72762 15.4419  0.0043 3.88 1031.0  400.26  273.55
2452132.67057 15.4496  0.0045 4.29 1012.0  400.26  273.55
2452136.57402 15.4417  0.0053 6.29  947.0  400.26  273.55
2452141.58621 15.4568  0.0046 4.58  981.0  400.26  273.55
2452144.67284 15.4327  0.0045 4.80  879.0  400.26  273.55
2452160.62853 15.4568  0.0057 6.24 1174.0  400.26  273.55
2452170.56941 15.4555  0.0038 4.71  956.0  400.26  273.55
2452178.58019 15.4523  0.0076 7.22 2119.0  400.26  273.55
2452211.53382 15.4519  0.0065 6.46 1661.0  400.26  273.55
2452333.87013 15.4455  0.0049 4.62 1331.0  400.26  273.55
2452344.83146 15.4517  0.0050 4.81 1127.0  400.26  273.55
2452355.88227 15.4443  0.0046 4.51  968.0  400.26  273.55
2452364.87390 15.4537  0.0052 5.11 1199.0  400.26  273.55
2452372.88569 15.4423  0.0046 4.49 1079.0  400.26  273.55
2452384.82062 15.4396  0.0046 3.94 1046.0  400.26  273.55
2452388.81978 15.4563  0.0047 4.09 1056.0  400.26  273.55
2452390.85775 15.4572  0.0052 4.76 1322.0  400.26  273.55
2452393.85195 15.4363  0.0076 4.58 4697.0  400.26  273.55
2452400.79919 15.4601  0.0046 4.11 1017.0  400.26  273.55
2452402.90590 15.4534  0.0049 3.98 1268.0  400.26  273.55
2452406.84870 15.4513  0.0049 4.55 1051.0  400.26  273.55
2452414.87136 15.4441  0.0047 4.74 1002.0  400.26  273.55
2452416.88694 15.4518  0.0051 4.80 1204.0  400.26  273.55
2452424.74557 15.4435  0.0050 4.31 1350.0  400.26  273.55
2452428.73079 15.4463  0.0047 4.76  998.0  400.26  273.55
2452432.88232 15.4561  0.0062 6.19 1445.0  400.26  273.55
2452434.77032 15.4458  0.0047 4.09 1015.0  400.26  273.55
2452436.81825 15.4504  0.0048 4.18 1140.0  400.26  273.55
2452438.79194 15.4374  0.0048 4.62 1041.0  400.26  273.55
2452441.75426 15.4494  0.0044 4.60  935.0  400.26  273.55
2452445.67150 15.4563  0.0048 4.48  935.0  400.26  273.55
2452448.69113 15.4509  0.0050 3.60 1700.0  400.26  273.55
2452454.78171 15.4532  0.0046 3.90 2847.0  400.26  273.55
2452459.68274 15.4421  0.0040 4.61  726.0  400.26  273.55
2452460.70080 15.4478  0.0050 5.09  984.0  400.26  273.55
2452463.58203 15.4615  0.0043 3.59  968.0  400.26  273.55
2452466.60184 15.4491  0.0045 4.19  886.0  400.26  273.55
2452468.72811 15.4493  0.0043 3.82  904.0  400.26  273.55
2452470.71188 15.4512  0.0044 4.17  883.0  400.26  273.55
2452472.73932 15.4644  0.0046 4.92  901.0  400.26  273.55
2452481.59864 15.4537  0.0055 5.84 1096.0  400.26  273.55
2452484.66194 15.4512  0.0049 5.01  940.0  400.26  273.55
2452486.75466 15.4422  0.0063 7.13 1190.0  400.26  273.55
2452493.68254 15.4552  0.0042 5.56  985.0  400.26  273.55
2452496.52854 15.4472  0.0043 3.67  923.0  400.26  273.55
2452498.54920 15.4568  0.0041 3.26  889.0  400.26  273.55
2452500.59261 15.4439  0.0046 3.64 1072.0  400.26  273.55
2452502.60623 15.4594  0.0047 4.11 1084.0  400.26  273.55
2452508.70444 15.4488  0.0061 6.09 1566.0  400.26  273.55
2452512.65394 15.4626  0.0044 4.47 1495.0  400.26  273.55
2452517.55534 15.4533  0.0057 6.24 1048.0  400.26  273.55
2452520.62280 15.4577  0.0046 4.22  936.0  400.26  273.55
2452529.48867 15.4412  0.0052 4.77 1323.0  400.26  273.55
2452538.54028 15.4478  0.0053 4.88 1256.0  400.26  273.55
2452542.56809 15.4483  0.0046 3.98 1138.0  400.26  273.55
2452548.49662 15.4507  0.0056 5.70 1168.0  400.26  273.55
2452552.53292 15.4496  0.0049 4.28 1223.0  400.26  273.55
2452557.49807 15.4503  0.0049 4.54 1118.0  400.26  273.55
2452564.51948 15.4539  0.0055 4.90 1563.0  400.26  273.55
2452708.84713 15.4523  0.0043 3.57  952.0  400.26  273.55
2452719.85280 15.4496  0.0050 3.81 1343.0  400.26  273.55
2452729.87488 15.4443  0.0052 5.03 1077.0  400.26  273.55
2452734.81385 15.4376  0.0044 3.24 1084.0  400.26  273.55
2452747.73877 15.4301  0.0069 6.92 1628.0  400.26  273.55
2452753.92379 15.4526  0.0055 5.21 1281.0  400.26  273.55
2452757.84961 15.4470  0.0050 4.48 1265.0  400.26  273.55
2452761.89839 15.4456  0.0047 3.80 1181.0  400.26  273.55
2452767.84536 15.4432  0.0054 5.20 1264.0  400.26  273.55
2452775.76223 15.4451  0.0059 5.26 1848.0  400.26  273.55
2452784.60621 15.4549  0.0047 4.20 1077.0  400.26  273.55
2452786.82421 15.4441  0.0050 4.53 1262.0  400.26  273.55
2452788.63612 15.4533  0.0049 3.91 1217.0  400.26  273.55
2452790.74053 15.4486  0.0046 4.00  953.0  400.26  273.55
2452793.65434 15.4414  0.0052 6.38  882.0  400.26  273.55
2452795.62814 15.4645  0.0037 4.37  829.0  400.26  273.55
2452797.64004 15.4517  0.0045 3.56  993.0  400.26  273.55
2452802.73244 15.4542  0.0060 5.85 1357.0  400.26  273.55
2452809.75499 15.4515  0.0051 4.21 1190.0  400.26  273.55
2452811.68212 15.4597  0.0057 6.00 1063.0  400.26  273.55
2452812.81147 15.4426  0.0051 4.84 1149.0  400.26  273.55
2452813.85521 15.4461  0.0049 4.29 1145.0  400.26  273.55
2452815.83589 15.4453  0.0047 3.78 1160.0  400.26  273.55
2452816.85684 15.4489  0.0053 4.83 1311.0  400.26  273.55
2452818.62251 15.4525  0.0047 4.08  940.0  400.26  273.55
2452819.79084 15.4456  0.0049 4.89 1196.0  400.26  273.55
2452821.68889 15.4459  0.0048 3.94 1108.0  400.26  273.55
2452826.79530 15.4537  0.0059 6.66 1021.0  400.26  273.55
2452835.67431 15.4456  0.0052 4.29 1369.0  400.26  273.55
2452837.68203 15.4780  0.0066 5.62 2438.0  400.26  273.55
2452840.73511 15.4537  0.0053 4.72 1225.0  400.26  273.55
2452843.68641 15.4555  0.0044 4.81 1043.0  400.26  273.55
2452845.68375 15.4501  0.0049 4.53 1004.0  400.26  273.55
2452850.57262 15.4537  0.0046 3.63 1138.0  400.26  273.55
2452852.58038 15.4318  0.0064 7.21 1204.0  400.26  273.55
2452854.58479 15.4511  0.0050 4.92 1029.0  400.26  273.55
2452857.49508 15.4420  0.0052 4.92 1206.0  400.26  273.55
2452858.70741 15.4438  0.0054 3.81 2383.0  400.26  273.55
2452859.56791 15.4487  0.0061 4.03 3337.0  400.26  273.55
2452862.65448 15.4364  0.0058 5.29 1391.0  400.26  273.55
2452866.60398 15.4489  0.0053 4.67 1227.0  400.26  273.55
2452868.70583 15.4471  0.0050 4.61 1237.0  400.26  273.55
2452871.62410 15.4487  0.0047 3.85 1117.0  400.26  273.55
2452877.52602 15.4475  0.0051 4.62 1056.0  400.26  273.55
2452883.62067 15.4509  0.0050 4.71 1022.0  400.26  273.55
2452892.54699 15.4423  0.0053 4.70 1247.0  400.26  273.55
2452895.61257 15.4451  0.0046 3.90 1149.0  400.26  273.55
2452900.62424 15.4346  0.0055 5.50 1189.0  400.26  273.55
2452905.62340 15.4495  0.0058 6.21 1235.0  400.26  273.55
2452909.63272 15.4454  0.0052 5.64 1088.0  400.26  273.55
2452920.54763 15.4440  0.0065 6.27 1617.0  400.26  273.55
2452931.54445 15.4500  0.0048 3.71 1179.0  400.26  273.55
2453052.85445 15.4547  0.0046 4.32 1160.0  400.26  273.55
2453059.82741 15.4435  0.0046 4.54 1097.0  400.26  273.55
2453064.84429 15.4441  0.0059 6.25 1344.0  400.26  273.55
2453068.79809 15.4397  0.0054 5.40 1401.0  400.26  273.55
2453070.87673 15.4368  0.0047 4.17 1195.0  400.26  273.55
2453073.83283 15.4430  0.0047 3.94 1259.0  400.26  273.55
2453075.87093 15.4350  0.0049 4.53 1237.0  400.26  273.55
2453080.77516 15.4467  0.0042 4.14 1175.0  400.26  273.55
2453082.90296 15.4587  0.0047 4.78  945.0  400.26  273.55
2453085.83342 15.4496  0.0044 4.04  888.0  400.26  273.55
2453086.90684 15.4478  0.0045 4.16 1010.0  400.26  273.55
2453088.82601 15.4481  0.0042 3.58  887.0  400.26  273.55
2453090.73910 15.4496  0.0044 4.00  972.0  400.26  273.55
2453096.89429 15.4475  0.0053 5.98 1008.0  400.26  273.55
2453098.92140 15.4496  0.0046 3.69 1310.0  400.26  273.55
2453100.90819 15.4483  0.0045 4.00 1044.0  400.26  273.55
2453101.76622 15.4394  0.0050 4.74 1312.0  400.26  273.55
2453103.79917 15.4472  0.0046 3.78 1279.0  400.26  273.55
2453104.85783 15.4404  0.0094 3.90 9240.0  400.26  273.55
2453106.87112 15.4339  0.0053 3.65 2324.0  400.26  273.55
2453108.79164 15.4498  0.0042 3.25  998.0  400.26  273.55
2453109.85056 15.4497  0.0043 3.57  977.0  400.26  273.55
2453110.85693 15.4505  0.0045 4.65 1080.0  400.26  273.55
2453112.84223 15.4423  0.0043 4.40  826.0  400.26  273.55
2453114.80685 15.4335  0.0042 3.65  936.0  400.26  273.55
2453116.89493 15.4492  0.0047 4.38  978.0  400.26  273.55
2453122.93284 15.4377  0.0061 6.11 1632.0  400.26  273.55
2453125.89734 15.4350  0.0052 5.77 1083.0  400.26  273.55
2453127.84155 15.4679  0.0053 5.05 1326.0  400.26  273.55
2453128.84347 15.4335  0.0047 4.08 1334.0  400.26  273.55
2453130.72393 15.4526  0.0048 3.61 1508.0  400.26  273.55
2453131.69041 15.4507  0.0053 4.39 1681.0  400.26  273.55
2453135.92203 15.4461  0.0048 4.94 1094.0  400.26  273.55
