2115.78469 16.2612 0.0083
2124.66449 16.2548 0.0137
2128.63809 16.2620 0.0074
2131.66757 16.2522 0.0091
2135.51726 16.2762 0.0076
2138.67138 16.2637 0.0088
2143.58442 16.2763 0.0095
2162.58569 16.2697 0.0082
2170.49213 16.2737 0.0079
2173.56524 16.2776 0.0104
2183.50180 16.2847 0.0103
2195.54728 16.2725 0.0098
2324.89115 16.2708 0.0106
2341.88333 16.2575 0.0090
2350.90050 16.2590 0.0079
2359.86082 16.2552 0.0082
2370.90182 16.2609 0.0093
2384.73926 16.2728 0.0086
2388.74220 16.2734 0.0093
2390.71190 16.2511 0.0106
2397.92196 16.2728 0.0095
2401.67262 16.2679 0.0086
2403.73370 16.2609 0.0078
2405.66982 16.2684 0.0087
2410.74972 16.3185 0.0052
2415.67161 16.2629 0.0109
2417.73326 16.2665 0.0087
2425.63233 16.2587 0.0106
2431.68177 16.2782 0.0088
2433.65794 16.2560 0.0082
2435.77688 16.2601 0.0079
2439.60007 16.2649 0.0080
2441.60870 16.2671 0.0081
2444.59654 16.2627 0.0086
2446.60830 16.2766 0.0085
2452.58986 16.2543 0.0100
2458.70962 16.2789 0.0085
2462.69529 16.2659 0.0074
2464.51090 16.2647 0.0088
2466.83140 16.2674 0.0111
2468.54180 16.2625 0.0077
2470.55175 16.2672 0.0088
2472.54789 16.2625 0.0080
2474.69447 16.2721 0.0082
2483.48927 16.2535 0.0079
2489.75491 16.2973 0.0092
2492.70308 16.2747 0.0097
2495.49580 16.2667 0.0091
2497.55633 16.2686 0.0080
2499.59385 16.2669 0.0078
2501.61988 16.2595 0.0079
2503.56795 16.2815 0.0173
2511.60020 16.2772 0.0099
2518.55077 16.2700 0.0081
2521.54693 16.2739 0.0086
2529.66730 16.2654 0.0088
2537.53777 16.2697 0.0113
2540.55000 16.2583 0.0098
2545.55338 16.2711 0.0094
2550.53892 16.2681 0.0091
2555.50118 16.2688 0.0101
2560.57692 16.2663 0.0122
2566.55409 16.2674 0.0106
2700.88197 16.2642 0.0081
2712.85269 16.2860 0.0090
2727.82152 16.2661 0.0078
2732.83528 16.2638 0.0088
2743.82707 16.2623 0.0080
2748.84642 16.2701 0.0096
2755.84616 16.2606 0.0082
2759.83516 16.2628 0.0085
2765.86732 16.2609 0.0084
2769.90852 16.2607 0.0078
2782.77714 16.2600 0.0098
2784.77113 16.2600 0.0081
2786.66446 16.2593 0.0094
2788.76825 16.2658 0.0068
2790.85292 16.2604 0.0085
2795.58414 16.2730 0.0058
2797.57193 16.2637 0.0081
2802.64320 16.2679 0.0093
2808.68745 16.2684 0.0111
2810.61433 16.2771 0.0092
2812.58878 16.2647 0.0084
2814.58842 16.2609 0.0086
2815.62322 16.2671 0.0090
2817.65372 16.2778 0.0098
2819.54168 16.2514 0.0089
2821.51915 16.2688 0.0101
2830.56194 16.2669 0.0094
2835.49814 16.2657 0.0102
2836.62992 16.2661 0.0123
2838.62029 16.2691 0.0085
2840.54174 16.2542 0.0089
2842.59540 16.2575 0.0083
2844.65534 16.2788 0.0087
2849.47744 16.2616 0.0091
2851.58823 16.2668 0.0086
2853.59911 16.2708 0.0084
2855.64884 16.2897 0.0109
2857.77436 16.2633 0.0096
2860.61723 16.2655 0.0104
2863.70452 16.2578 0.0107
2867.55780 16.2736 0.0095
2870.63120 16.2663 0.0085
2872.68171 16.2757 0.0078
2876.62681 16.2790 0.0088
2879.56307 16.2563 0.0081
2884.59053 16.2554 0.0080
2888.56662 16.2809 0.0180
2894.65234 16.2795 0.0106
2897.66167 16.2592 0.0097
2901.59873 16.2542 0.0078
2906.62140 16.2753 0.0096
2910.61389 16.2575 0.0103
2912.60044 16.2594 0.0085
2923.58041 16.2615 0.0093
2933.57454 16.2658 0.0089
3047.86611 16.2635 0.0085
3056.87365 16.2735 0.0085
3060.89314 16.2718 0.0079
3066.88653 16.2680 0.0076
3069.83914 16.2581 0.0082
3071.84675 16.2723 0.0084
3074.83434 16.2665 0.0077
3076.87160 16.2689 0.0085
3078.88116 16.2706 0.0096
3081.77445 16.2763 0.0083
3083.89990 16.2610 0.0072
3085.91623 16.2681 0.0084
3087.91538 16.2734 0.0086
3088.73113 16.2633 0.0074
3090.82971 16.2564 0.0074
3092.80577 16.2845 0.0092
3097.76853 16.2764 0.0084
3099.76285 16.2672 0.0089
3101.70431 16.2786 0.0123
3103.70713 16.2692 0.0111
3105.76651 16.2568 0.0163
3107.84752 16.2635 0.0085
3109.68484 16.2708 0.0080
3110.69546 16.2675 0.0093
3112.69595 16.2778 0.0083
3113.73914 16.2622 0.0069
3114.91340 16.2634 0.0074
3115.73283 16.2509 0.0072
3118.71417 16.2732 0.0091
3122.74740 16.2716 0.0084
3124.92393 16.2709 0.0093
3126.66294 16.2627 0.0077
3127.66499 16.2667 0.0087
3128.68341 16.2584 0.0078
3129.66281 16.2546 0.0088
3130.82528 16.2602 0.0093
3131.82473 16.2780 0.0105
3134.63207 16.2775 0.0100
3135.69834 16.2692 0.0082
3137.80634 16.2613 0.0073
3138.89543 16.2714 0.0086
3139.69421 16.2629 0.0073
3140.66168 16.2679 0.0079
3141.82535 16.2739 0.0079
3144.65761 16.2697 0.0080
3145.72544 16.2677 0.0090
3147.81905 16.2719 0.0082
3152.62330 16.2617 0.0079
3153.62469 16.2628 0.0084
3153.91168 16.2724 0.0089
3154.70093 16.2575 0.0087
3156.60907 16.2660 0.0087
3158.64952 16.2623 0.0091
3162.66666 16.2703 0.0080
3163.58490 16.2818 0.0078
3163.90629 16.2598 0.0089
3164.57833 16.2736 0.0074
3165.57802 16.2590 0.0078
3166.78891 16.2698 0.0098
3167.80360 16.2777 0.0086
3168.61915 16.2556 0.0074
3169.58945 16.2482 0.0072
3170.68435 16.2606 0.0064
3171.60229 16.2676 0.0071
3172.59202 16.2648 0.0070
3174.57802 16.2677 0.0074
3174.89715 16.2628 0.0078
3175.57925 16.2599 0.0073
3176.60523 16.2766 0.0086
3178.64109 16.2747 0.0082
3179.66551 16.2539 0.0072
3180.54004 16.2714 0.0081
3182.57444 16.2852 0.0091
3182.61365 16.2774 0.0085
3183.54718 16.2742 0.0075
3183.57731 16.2554 0.0070
3184.55733 16.2689 0.0079
3184.82415 16.2739 0.0080
3185.64099 16.2625 0.0073
3191.85668 16.2608 0.0088
3193.72827 16.2802 0.0078
3194.70375 16.2738 0.0078
3195.51255 16.2683 0.0078
3196.51091 16.2781 0.0102
3197.74664 16.2736 0.0076
3199.54660 16.2634 0.0084
3202.60647 16.2886 0.0101
3203.55051 16.2645 0.0069
3205.54703 16.2657 0.0075
3206.52905 16.2567 0.0068
3207.53208 16.2642 0.0083
3210.75964 16.2421 0.0070
3211.51841 16.2603 0.0080
3212.51344 16.2709 0.0096
3217.52393 16.2677 0.0077
3218.52130 16.2668 0.0093
3223.51271 16.2523 0.0081
3224.52813 16.2579 0.0074
3226.48306 16.2681 0.0089
3229.49163 16.2578 0.0074
3230.53162 16.2724 0.0072
3239.64022 16.2625 0.0079
3241.52762 16.2708 0.0112
3246.52831 16.2572 0.0088
3248.53593 16.2551 0.0085
3250.52085 16.2477 0.0079
3251.66455 16.2682 0.0081
3254.52314 16.2677 0.0091
3257.66063 16.2565 0.0074
3262.50425 16.2657 0.0095
3266.48564 16.2643 0.0099
3268.50882 16.2586 0.0083
3270.55237 16.2794 0.0124
3273.57079 16.2651 0.0098
3277.56115 16.2624 0.0084
3279.55574 16.2589 0.0084
3285.47870 16.2625 0.0141
3287.47996 16.2752 0.0114
3291.53848 16.2635 0.0083
3307.53458 16.2614 0.0118
3431.87797 16.2602 0.0074
3438.87615 16.2529 0.0073
3444.81279 16.2580 0.0063
3446.83776 16.2611 0.0077
3448.86741 16.2643 0.0064
3450.90641 16.2509 0.0064
3454.81326 16.2185 0.0108
3456.82087 16.2583 0.0072
3467.75922 16.2605 0.0076
3469.89476 16.2421 0.0060
3471.77145 16.2741 0.0090
3473.92545 16.2633 0.0079
3477.88469 16.2523 0.0068
3478.71364 16.2497 0.0069
3478.74871 16.2559 0.0068
3478.80519 16.2541 0.0068
3478.85450 16.2882 0.0056
3478.88480 16.2545 0.0068
3479.73217 16.2351 0.0074
3479.74471 16.2522 0.0075
3479.74874 16.2496 0.0077
3479.77576 16.2496 0.0062
3479.80175 16.2533 0.0062
3479.82857 16.2494 0.0058
3479.85953 16.2515 0.0060
3479.88944 16.2522 0.0065
3479.92755 16.2557 0.0065
3480.68349 16.2519 0.0068
3480.70993 16.2461 0.0067
3480.73878 16.2481 0.0062
3480.80626 16.2651 0.0064
3480.84008 16.2583 0.0066
3480.87422 16.2451 0.0068
3480.92672 16.2503 0.0076
3481.67365 16.2581 0.0079
3481.72792 16.2455 0.0073
3481.75400 16.2601 0.0069
3481.78037 16.2531 0.0065
3481.80090 16.2582 0.0063
3481.82187 16.2475 0.0062
3481.83679 16.2367 0.0063
3481.85214 16.2393 0.0062
3481.86802 16.2462 0.0064
3481.88676 16.2506 0.0064
3481.89954 16.2470 0.0064
3481.91101 16.2555 0.0064
3481.92245 16.2539 0.0064
3481.93137 16.2419 0.0079
3481.93428 16.2390 0.0090
3482.67020 16.2533 0.0073
3482.68206 16.2519 0.0074
3482.71045 16.2585 0.0071
3482.82251 16.2473 0.0081
3482.84869 16.2515 0.0081
3482.90738 16.2475 0.0060
3482.92881 16.2367 0.0069
3483.67386 16.2529 0.0080
3483.77505 16.2622 0.0067
3483.83617 16.2541 0.0071
3483.88772 16.2386 0.0070
3484.67584 16.2777 0.0117
3484.71331 16.2659 0.0113
3484.85608 16.2567 0.0080
3486.71030 16.2517 0.0081
3489.73344 16.3204 0.0199
3490.80250 16.2479 0.0080
3491.81200 16.2448 0.0072
3491.90582 16.2506 0.0072
3492.80402 16.2531 0.0082
3496.67805 16.2635 0.0091
3496.73490 16.2492 0.0078
3496.81588 16.2391 0.0080
3496.92445 16.2537 0.0099
3497.71231 16.2478 0.0082
3497.80534 16.2556 0.0080
3497.93539 16.2684 0.0092
3498.88530 16.2614 0.0082
3499.66961 16.2479 0.0080
3499.84384 16.2432 0.0067
3500.68805 16.2468 0.0080
3500.80706 16.2476 0.0075
3500.92533 16.2515 0.0077
3501.67662 16.2572 0.0084
3501.79782 16.2824 0.0058
3502.64063 16.2513 0.0077
3502.77917 16.2389 0.0072
3502.93698 16.2429 0.0084
3503.64649 16.2510 0.0072
3503.80676 16.2548 0.0073
3504.66292 16.2475 0.0088
3504.81078 16.2437 0.0080
3506.73808 16.2467 0.0083
3506.84574 16.2507 0.0097
3506.87582 16.2588 0.0088
3508.73915 16.2496 0.0088
3508.82649 16.2487 0.0089
3509.63411 16.2493 0.0088
3509.77359 16.2338 0.0079
3509.85082 16.2458 0.0077
3509.91094 16.2417 0.0079
3510.77938 16.2502 0.0085
3510.87790 16.2572 0.0080
3511.67506 16.2429 0.0085
3511.78822 16.2643 0.0080
3512.69612 16.2549 0.0093
3512.81424 16.2502 0.0097
3512.85601 16.2516 0.0092
3517.70352 16.2485 0.0128
3517.78192 16.2688 0.0135
3517.84923 16.2556 0.0093
3520.62704 16.2559 0.0090
3520.80297 16.2444 0.0086
3521.64371 16.2434 0.0079
3521.73302 16.2478 0.0077
3521.84674 16.2605 0.0091
3522.61718 16.2486 0.0074
3522.73219 16.2426 0.0074
3523.68083 16.2533 0.0086
3523.85573 16.2542 0.0091
3524.61527 16.2338 0.0075
3524.76092 16.2439 0.0080
3524.81739 16.2569 0.0086
3524.87467 16.2579 0.0085
3525.65564 16.2548 0.0095
3525.73516 16.2433 0.0092
3525.84307 16.2611 0.0094
3526.73888 16.2429 0.0092
3526.82033 16.2571 0.0093
3526.87391 16.2533 0.0101
3527.62677 16.2425 0.0100
3527.72094 16.2551 0.0085
3527.81760 16.2596 0.0111
3528.59279 16.2352 0.0093
3528.65964 16.2455 0.0094
3528.74120 16.2523 0.0100
3529.63391 16.2487 0.0090
3529.68221 16.2396 0.0066
3529.86029 16.2488 0.0094
3530.59567 16.2408 0.0090
3530.68198 16.2470 0.0086
3530.74029 16.2500 0.0089
3530.78025 16.2519 0.0086
3537.75667 16.2575 0.0094
3538.62165 16.2427 0.0094
3538.68337 16.2446 0.0092
3538.74022 16.2486 0.0088
3538.81106 16.2415 0.0101
3539.74726 16.2448 0.0095
3540.68826 16.2478 0.0098
3541.80368 16.2388 0.0101
3541.84271 16.2396 0.0100
3547.77583 16.2555 0.0103
3550.67335 16.2325 0.0081
3550.72595 16.2408 0.0084
3551.70237 16.2440 0.0074
3552.70984 16.2441 0.0086
3553.68475 16.2518 0.0103
3554.76746 16.2417 0.0101
3555.71959 16.2446 0.0103
3556.64754 16.2465 0.0093
