2127.48372 16.8540 0.0168
2130.51658 16.8181 0.0109
2133.53070 16.8299 0.0112
2136.65193 16.8340 0.0130
2141.64265 16.8194 0.0139
2165.56515 16.8394 0.0129
2171.63213 16.8284 0.0134
2179.52248 16.8005 0.0139
2189.51751 16.8206 0.0151
2212.54338 16.8175 0.0175
2214.50068 16.8356 0.0190
2337.82997 16.8280 0.0125
2352.84748 16.8245 0.0122
2361.84191 16.8272 0.0132
2373.79666 16.8382 0.0147
2464.77885 16.8504 0.0115
2708.91043 16.8370 0.0148
2850.64252 16.8283 0.0118
2858.76983 16.8361 0.0162
3059.85868 16.8343 0.0125
3064.87381 16.8351 0.0117
3068.82717 16.8397 0.0123
3071.87963 16.7966 0.0117
3073.89077 16.8155 0.0112
3075.90096 16.8467 0.0122
3080.81417 16.8291 0.0118
3083.76629 16.8320 0.0107
3085.88864 16.8295 0.0104
3087.79057 16.8355 0.0124
3089.83997 16.8429 0.0103
3091.89219 16.8253 0.0114
3097.82050 16.8296 0.0112
3099.90328 16.8278 0.0121
3101.80843 16.8147 0.0126
3102.90314 16.8575 0.0130
3104.75879 16.8632 0.0327
3106.90098 16.8214 0.0147
3107.89148 16.8289 0.0111
3109.82913 16.8236 0.0109
3110.92206 16.8216 0.0130
3112.89742 16.8335 0.0109
3113.90515 16.8279 0.0105
3114.83550 16.8499 0.0111
3115.89594 16.8255 0.0110
3116.87718 16.8240 0.0119
3124.77293 16.8377 0.0156
3126.70756 16.8325 0.0106
3127.88606 16.8307 0.0120
3128.87379 16.8399 0.0141
3130.75282 16.8287 0.0137
3131.71918 16.8473 0.0144
3134.88818 16.8151 0.0174
3137.77334 16.7828 0.0114
3138.65892 16.8512 0.0125
3138.76523 16.8283 0.0114
3138.86083 16.8371 0.0117
3138.92212 16.8360 0.0122
3139.65081 16.8541 0.0115
3139.72308 16.8253 0.0100
3139.82511 16.8268 0.0105
3139.85380 16.8318 0.0106
3139.87181 16.8121 0.0103
3139.91800 16.8357 0.0113
3140.61465 16.8501 0.0139
3140.71114 16.8416 0.0115
3140.81002 16.8414 0.0114
3140.86299 16.8272 0.0123
3140.92093 16.8241 0.0123
3141.65440 16.8443 0.0137
3141.74555 16.8261 0.0113
3141.82184 16.8213 0.0108
3142.61402 16.8330 0.0120
3142.80312 16.8143 0.0109
3142.89391 16.8290 0.0117
3144.64980 16.8144 0.0124
3144.89242 16.8450 0.0120
3145.67064 16.8227 0.0122
3146.63625 16.8098 0.0136
3146.90256 16.8306 0.0109
3147.68884 16.8365 0.0114
3149.83300 16.8124 0.0110
3149.91325 16.8054 0.0139
3150.72114 16.8376 0.0118
3151.81188 16.8253 0.0134
3151.88768 16.8291 0.0130
3152.81286 16.8270 0.0119
3153.81151 16.8050 0.0126
3154.89910 16.8440 0.0152
3156.86776 16.8320 0.0126
3157.90984 16.8251 0.0139
3158.89055 16.8162 0.0154
3162.84920 16.8086 0.0120
3163.80829 16.8094 0.0109
3164.79704 16.7938 0.0106
3165.71404 16.8278 0.0096
3167.65941 16.8292 0.0134
3168.86152 16.8207 0.0112
3169.83244 16.8375 0.0145
3170.64576 16.8229 0.0102
3171.78382 16.7702 0.0071
3171.90940 16.8367 0.0130
3172.80814 16.8281 0.0095
3173.85017 16.8295 0.0145
3174.76463 16.8395 0.0105
3175.78646 16.8486 0.0107
3175.87491 16.8176 0.0131
3177.82167 16.8417 0.0138
3179.55996 16.8230 0.0113
3180.77976 16.8254 0.0098
3182.83984 16.8565 0.0120
3183.79889 16.8281 0.0134
3184.75339 16.8059 0.0111
3185.68486 16.8242 0.0111
3193.60366 16.8197 0.0092
3194.55414 16.8679 0.0138
3194.79661 16.8026 0.0115
3195.55376 16.8168 0.0106
