2452125.62533 16.8205  0.0182 5.39 2101.0  239.68  380.88
2452129.70073 16.8446  0.0112 3.99  733.0  239.68  380.88
2452132.64227 16.8265  0.0112 3.97  744.0  239.68  380.88
2452136.54633 16.8399  0.0141 5.87  698.0  239.68  380.88
2452141.55810 16.8207  0.0115 4.25  707.0  239.68  380.88
2452144.64737 16.8394  0.0115 4.16  644.0  239.68  380.88
2452160.61582 16.8353  0.0142 5.46  851.0  239.68  380.88
2452175.65388 16.8896  0.0192 6.09 1396.0  239.68  380.88
2452188.50518 16.8316  0.0170 6.88  766.0  239.68  380.88
2452211.50985 16.8549  0.0216 7.15 1312.0  239.68  380.88
2452332.87776 16.7624  0.0172 4.63 2857.0  239.68  380.88
2452347.84165 16.8257  0.0116 3.81  677.0  239.68  380.88
2452357.86918 16.8226  0.0128 4.96  681.0  239.68  380.88
2452372.85709 16.8384  0.0126 4.67  817.0  239.68  380.88
2452383.88281 16.8282  0.0117 3.97  692.0  239.68  380.88
2452388.79973 16.8297  0.0141 5.40  831.0  239.68  380.88
2452390.82910 16.8323  0.0121 3.86  964.0  239.68  380.88
2452397.70936 16.8342  0.0124 4.25 1000.0  239.68  380.88
2452401.83849 16.8278  0.0121 4.11  840.0  239.68  380.88
2452403.91551 16.8463  0.0124 4.25  848.0  239.68  380.88
2452405.90289 16.8371  0.0130 4.54  874.0  239.68  380.88
2452411.74318 16.8353  0.0089 4.63  631.0  239.68  380.88
2452414.91328 16.8270  0.0161 6.36  774.0  239.68  380.88
2452416.86028 16.8262  0.0132 4.83  839.0  239.68  380.88
2452424.83132 16.8293  0.0134 4.59  987.0  239.68  380.88
2452428.85625 16.8671  0.0152 5.90  797.0  239.68  380.88
2452434.75460 16.8325  0.0114 3.64  764.0  239.68  380.88
2452436.80336 16.8406  0.0126 4.30  777.0  239.68  380.88
2452438.76410 16.8257  0.0113 3.86  653.0  239.68  380.88
2452441.74184 16.8129  0.0109 3.89  726.0  239.68  380.88
2452445.64738 16.8340  0.0115 3.99  693.0  239.68  380.88
2452448.67239 16.8398  0.0141 3.72 1583.0  239.68  380.88
2452455.70603 16.8586  0.0150 4.69 1795.0  239.68  380.88
2452459.62612 16.8756  0.0091 4.74  587.0  239.68  380.88
2452463.55746 16.8433  0.0132 5.15  691.0  239.68  380.88
2452466.65955 16.8227  0.0124 5.09  607.0  239.68  380.88
2452468.68970 16.8387  0.0116 4.45  627.0  239.68  380.88
2452470.67227 16.8504  0.0120 4.50  587.0  239.68  380.88
2452472.69738 16.8391  0.0118 5.03  645.0  239.68  380.88
2452481.57390 16.8215  0.0156 5.97  863.0  239.68  380.88
2452484.63643 16.8379  0.0135 5.37  671.0  239.68  380.88
2452486.72848 16.8282  0.0154 6.30  733.0  239.68  380.88
2452489.60245 16.8456  0.0112 4.15  609.0  239.68  380.88
2452490.48631 16.8279  0.0128 4.95  785.0  239.68  380.88
2452490.69669 16.8368  0.0129 5.15  658.0  239.68  380.88
2452491.48717 16.7828  0.0189 7.11  919.0  239.68  380.88
2452492.55008 16.8089  0.0120 4.76  732.0  239.68  380.88
2452493.49113 16.8426  0.0120 3.88  878.0  239.68  380.88
2452493.65826 16.8261  0.0123 4.49  784.0  239.68  380.88
2452495.76013 16.8436  0.0143 5.21 1014.0  239.68  380.88
2452498.52368 16.8380  0.0101 3.14  647.0  239.68  380.88
2452500.56821 16.8227  0.0111 3.50  776.0  239.68  380.88
2452502.57939 16.8176  0.0114 3.74  809.0  239.68  380.88
2452508.67979 16.8081  0.0142 4.95 1124.0  239.68  380.88
2452512.62613 16.8091  0.0128 4.36  859.0  239.68  380.88
