2452127.55168 20.6217  0.3237 4.90  908.0  223.91   61.90
2452130.57614 20.3701  0.2132 4.15  757.0  223.91   61.90
2452133.58626 20.4456  0.2410 4.65  763.0  223.91   61.90
2452141.69792 21.3014  0.8365 6.22 1009.0  223.91   61.90
2452169.60172 20.5970  0.3774 5.91  829.0  223.91   61.90
2452189.57093 20.4013  0.4176 6.66 1040.0  223.91   61.90
2452190.49262 20.4429  0.2689 4.90  894.0  223.91   61.90
2452215.50520 21.5638  1.4260 6.27 1561.0  223.91   61.90
2452337.88444 20.4045  0.2024 3.26 1078.0  223.91   61.90
2452353.83663 20.0571  0.1959 4.52  978.0  223.91   61.90
2452363.81441 20.3804  0.3291 5.62 1136.0  223.91   61.90
2452373.85028 20.2652  0.2140 5.04  739.0  223.91   61.90
2452464.81206 20.5872  0.2604 3.83  940.0  223.91   61.90
2452816.70800 20.5790  0.2315 4.30  629.0  223.91   61.90
2452852.66314 20.4508  0.3031 5.20  875.0  223.91   61.90
2453059.89151 20.3735  0.2309 3.67 1088.0  223.91   61.90
2453064.90269 20.6852  0.3443 3.97 1298.0  223.91   61.90
2453068.85586 20.6498  0.2760 4.20  766.0  223.91   61.90
2453071.90841 20.2672  0.2546 4.05 1354.0  223.91   61.90
2453075.90696 20.4314  0.2708 4.33 1078.0  223.91   61.90
2453077.82773 20.0408  0.3993 5.00 3399.0  223.91   61.90
2453081.80988 20.2208  0.1871 3.96  853.0  223.91   61.90
2453084.78775 20.2891  0.1932 4.80  665.0  223.91   61.90
2453086.84911 20.2259  0.1587 4.11  687.0  223.91   61.90
2453088.83851 20.2509  0.1613 4.07  651.0  223.91   61.90
2453090.75121 20.4504  0.2137 3.98  744.0  223.91   61.90
2453091.90174 20.3797  0.1945 4.26  745.0  223.91   61.90
2453097.84989 20.4959  0.2262 4.46  686.0  223.91   61.90
2453099.82009 20.3761  0.2675 5.11  896.0  223.91   61.90
2453101.84903 20.7427  0.3918 5.18  911.0  223.91   61.90
2453102.91629 20.1591  0.1930 4.22  934.0  223.91   61.90
2453104.80070 20.6116  0.7178 3.76 6487.0  223.91   61.90
2453107.80399 20.2815  0.2216 4.21  955.0  223.91   61.90
2453108.85376 20.3712  0.1923 3.96  752.0  223.91   61.90
2453112.90345 20.5730  0.2471 4.93  639.0  223.91   61.90
2453114.88999 20.5658  0.2560 4.28  792.0  223.91   61.90
2453115.90188 20.2500  0.1766 4.20  751.0  223.91   61.90
2453116.80823 20.3958  0.2549 5.31  780.0  223.91   61.90
2453124.78380 20.4976  0.3990 7.11  825.0  223.91   61.90
2453126.71355 20.7581  0.2714 3.73  802.0  223.91   61.90
2453127.91477 20.6076  0.2557 4.01  790.0  223.91   61.90
2453128.90403 20.5240  0.2951 4.19 1047.0  223.91   61.90
2453130.78178 20.4807  0.3134 4.27 1274.0  223.91   61.90
2453131.72534 20.1779  0.2645 4.58 1294.0  223.91   61.90
2453135.73766 20.2316  0.1770 3.94  781.0  223.91   61.90
2453138.73919 19.9359  0.1476 4.29  721.0  223.91   61.90
2453140.71461 20.4390  0.2178 4.34  678.0  223.91   61.90
2453141.77638 20.1686  0.1457 3.97  577.0  223.91   61.90
2453142.85051 20.4941  0.2434 4.42  829.0  223.91   61.90
2453144.86850 20.4687  0.2522 4.67  800.0  223.91   61.90
2453146.94244 20.5328  0.3888 5.32 1215.0  223.91   61.90
2453151.84400 19.9743  0.1547 5.26  625.0  223.91   61.90
2453152.84196 20.3896  0.2403 4.76  755.0  223.91   61.90
2453153.84514 20.5775  0.3472 5.35  936.0  223.91   61.90
2453156.89794 20.4551  0.2671 4.31  959.0  223.91   61.90
2453162.61168 20.3208  0.2746 4.67 1107.0  223.91   61.90
2453163.84428 20.2143  0.1934 3.63 1065.0  223.91   61.90
2453164.83003 20.2330  0.2076 4.50  794.0  223.91   61.90
2453165.61206 20.6124  0.2611 4.74  656.0  223.91   61.90
2453167.69336 20.0594  0.1872 5.79  636.0  223.91   61.90
2453168.76632 20.3682  0.1994 4.72  696.0  223.91   61.90
2453169.86974 20.2662  0.2392 4.77  876.0  223.91   61.90
2453170.90134 20.1765  0.2029 4.56  849.0  223.91   61.90
2453171.74325 20.4469  0.1948 3.63  730.0  223.91   61.90
2453171.92036 20.2469  0.2320 4.79 1041.0  223.91   61.90
2453173.78066 20.5123  0.2589 4.88  694.0  223.91   61.90
2453174.79377 20.3104  0.2010 3.64 1017.0  223.91   61.90
2453175.90297 20.9099  0.4607 4.88 1093.0  223.91   61.90
2453178.56844 20.2830  0.2799 5.99  820.0  223.91   61.90
2453179.80754 20.5688  0.2541 4.22  752.0  223.91   61.90
2453180.81468 20.2449  0.1498 3.84  579.0  223.91   61.90
2453182.87191 20.7019  0.3184 4.43  876.0  223.91   61.90
2453183.84270 20.4537  0.2776 4.94  842.0  223.91   61.90
2453184.78631 20.5159  0.2695 4.52  802.0  223.91   61.90
2453185.58237 20.0635  0.1598 4.15  847.0  223.91   61.90
2453193.63984 20.6182  0.2469 3.97  730.0  223.91   61.90
2453194.48602 20.1417  0.3126 5.98 1337.0  223.91   61.90
2453194.82674 20.5666  0.2765 4.27  903.0  223.91   61.90
2453195.76002 20.2377  0.1695 3.70  803.0  223.91   61.90
2453195.83524 19.9222  0.1582 4.54  833.0  223.91   61.90
2453196.56388 20.1060  0.1970 5.03  769.0  223.91   61.90
2453197.81441 19.9379  0.2196 5.92  971.0  223.91   61.90
2453201.55456 20.2700  0.2014 5.06  712.0  223.91   61.90
2453202.79566 20.1613  0.1858 4.51  753.0  223.91   61.90
2453203.80493 20.5275  0.2338 4.32  735.0  223.91   61.90
2453204.80536 20.3523  0.2702 5.18  880.0  223.91   61.90
2453206.68353 20.4844  0.2193 4.98  555.0  223.91   61.90
2453210.73699 20.7660  0.3603 5.46  707.0  223.91   61.90
2453211.76337 20.1148  0.2147 6.36  646.0  223.91   61.90
2453217.74274 20.3991  0.3005 4.55 1295.0  223.91   61.90
2453218.75031 20.2820  0.3817 6.36 1343.0  223.91   61.90
2453219.58233 20.2932  0.3359 6.51  901.0  223.91   61.90
2453224.50556 20.2968  0.2017 3.98  863.0  223.91   61.90
2453226.73574 20.2650  0.2562 6.23  630.0  223.91   61.90
2453228.74794 21.1473  0.7599 6.95  822.0  223.91   61.90
2453229.69002 20.2533  0.1840 5.01  565.0  223.91   61.90
2453231.68230 20.2494  0.2514 5.41  818.0  223.91   61.90
2453239.48711 20.4033  0.2022 4.03  795.0  223.91   61.90
2453240.55343 20.2945  0.2829 6.29  741.0  223.91   61.90
2453245.66521 20.5703  0.3751 5.84  945.0  223.91   61.90
2453247.52722 20.1919  0.1719 3.83  860.0  223.91   61.90
2453249.64717 20.6845  0.3565 4.97  898.0  223.91   61.90
2453251.54238 20.3084  0.2341 5.14  691.0  223.91   61.90
2453254.62623 20.3683  0.3186 6.93  630.0  223.91   61.90
2453257.56620 20.2686  0.1644 4.19  612.0  223.91   61.90
2453265.56051 20.4396  0.2552 5.03  728.0  223.91   61.90
2453267.61813 21.0810  0.4200 4.34  791.0  223.91   61.90
