2125.58418 18.8235 0.0901
2129.66354 18.8649 0.0459
2132.60611 18.9741 0.0558
2135.74434 18.9199 0.0712
2144.59326 19.0054 0.0694
2160.57506 18.8333 0.0614
2175.61655 18.8028 0.1158
2187.55197 19.0622 0.0935
2206.54617 19.2559 0.1713
2331.88774 18.9558 0.0656
2355.86209 18.8349 0.0468
2365.78122 18.7778 0.0721
2372.82032 18.9633 0.0534
2383.77914 18.8980 0.0474
2386.86994 18.9677 0.0715
2391.83684 19.0517 0.1072
2397.72747 18.8794 0.0538
2401.80733 18.8625 0.0563
2403.88494 18.9397 0.0555
2405.86753 18.8623 0.0582
2414.76144 18.9642 0.0528
2416.79385 18.9213 0.0886
2424.88919 18.9616 0.0978
2428.78871 18.9175 0.0641
2432.83317 18.9177 0.0769
2434.69904 18.9782 0.0624
2436.75511 18.9591 0.0552
2438.72496 19.0349 0.0645
2440.76106 18.8493 0.0451
2443.72661 19.0250 0.0692
2445.60766 18.9678 0.0542
2448.60747 18.8933 0.1214
2453.85315 19.0010 0.0785
2456.56099 19.1156 0.1029
2458.69701 18.8688 0.0534
2460.77170 19.1158 0.0970
2463.51859 18.9769 0.0686
2466.73119 18.9640 0.0725
2468.60360 18.8592 0.0530
2470.60696 19.0897 0.0705
2472.63985 18.2207 0.0437
2481.49955 19.0739 0.1267
2484.59880 19.0812 0.0925
2486.69157 18.8725 0.0808
2490.65811 19.0476 0.0972
2493.62027 18.9010 0.0636
2495.69164 18.8836 0.0519
2496.49447 18.9277 0.0555
2497.49835 18.9096 0.0623
2497.77563 18.9973 0.0834
2498.48506 18.8766 0.0502
2498.57834 18.8413 0.0384
2500.51687 18.9104 0.0688
2502.54258 18.9318 0.0564
2508.64193 19.0106 0.0863
2512.58930 18.9801 0.0740
2517.63125 18.8673 0.0557
2520.55802 18.9626 0.0572
2526.64705 18.9115 0.0567
2537.62673 18.8872 0.1077
2542.49405 18.9768 0.1016
2547.56146 18.8499 0.0778
2551.59894 19.0859 0.1086
2556.55237 18.9915 0.0845
2564.50959 19.1197 0.1070
2575.50812 18.9202 0.0868
2706.89830 18.8927 0.0523
2714.87855 18.8401 0.0488
2728.90953 18.9457 0.0734
2733.89071 19.0092 0.0797
2744.87751 18.8416 0.0496
2753.86321 19.0281 0.0685
2756.93361 18.9820 0.0751
2760.87658 19.0357 0.0815
2766.92975 18.8503 0.0658
2770.80051 18.9330 0.0674
2783.74515 18.9274 0.0487
2785.85713 18.9851 0.0798
2786.91051 18.8527 0.0756
2789.72079 18.8681 0.0513
2791.70192 19.0173 0.0586
2794.92104 18.8685 0.0681
2796.78777 18.8530 0.0456
2809.69397 18.9218 0.0495
