2125.61979 18.9500 0.1182
2129.69452 19.2471 0.0818
2132.63609 19.2734 0.0870
2136.54015 19.1184 0.1077
2141.55189 19.1024 0.0770
2144.64178 19.0806 0.0810
2160.60957 18.8970 0.1133
2175.64762 19.0851 0.1371
2211.50426 18.8901 0.1333
2347.83597 19.1504 0.0916
2357.86350 19.2950 0.1041
2372.85137 19.1162 0.1035
2383.82325 19.1907 0.0742
2388.79393 19.1786 0.1126
2390.82334 19.2657 0.1038
2397.70101 19.0549 0.0843
2401.83268 19.2725 0.0975
2403.90965 19.1699 0.0763
2405.89704 19.1652 0.0958
2411.73732 20.0124 0.1648
2414.90207 19.2184 0.1052
2416.85436 19.2777 0.1088
2424.82173 19.3950 0.1221
2428.85034 19.2994 0.1119
2434.74867 19.3779 0.0999
2436.79738 19.2144 0.0893
2438.75816 19.2433 0.0979
2441.73585 19.1697 0.0799
2445.64198 19.1937 0.0954
2448.66336 19.2253 0.1115
2455.70000 19.5613 0.1382
2459.62002 19.3276 0.0957
2463.55132 19.1522 0.1023
2466.65047 19.1531 0.1118
2468.68070 19.1250 0.0747
2470.66313 19.1232 0.0778
2472.68832 19.2770 0.0918
2481.56771 19.0601 0.1174
2484.63026 19.2947 0.1209
2486.72225 19.0107 0.1192
2490.69045 19.0224 0.0836
2493.65197 19.1747 0.1088
2495.75392 19.1299 0.1093
2498.51746 19.1486 0.0695
2500.56195 19.1319 0.0744
2502.57318 19.1194 0.0814
2508.67348 19.2433 0.1404
2512.61982 19.1709 0.1001
2517.57373 19.1340 0.0865
2520.58903 19.2468 0.0999
2528.49432 19.1102 0.1043
2538.50073 19.3778 0.1205
2542.52805 19.1374 0.1125
2552.50201 19.2989 0.1348
2556.58612 19.0026 0.1155
2563.50055 19.2829 0.1189
2575.52875 19.3890 0.1491
2707.86995 19.2562 0.1084
2714.90923 19.1328 0.0815
2729.84320 19.1643 0.1408
2733.92335 19.1255 0.1373
2744.92116 19.2101 0.0815
2753.89559 19.2388 0.0947
2757.80733 19.1572 0.0916
2761.82443 19.2574 0.0943
2767.79975 19.2397 0.1297
2775.72882 19.1760 0.1703
2783.83278 19.1757 0.0843
2785.75841 19.0596 0.0867
2787.60875 18.9967 0.1099
2789.76546 19.2100 0.0887
2791.72186 19.1884 0.0871
2794.93652 19.0961 0.1143
2796.83556 19.2332 0.0817
2797.89680 19.1775 0.0935
2809.72467 19.0502 0.0990
2811.64901 19.2071 0.1322
2812.72352 19.2507 0.1170
2813.83279 19.0908 0.0935
2814.75633 19.1417 0.0968
2816.62101 19.0779 0.0736
2818.59229 19.2531 0.0973
2820.79893 19.2637 0.1074
2826.76240 18.9746 0.0668
2835.64653 19.1659 0.1372
2837.64332 18.9093 0.1148
2839.71578 19.0595 0.0994
2841.72507 19.2028 0.0892
2843.65161 19.0435 0.0969
2845.66224 19.0531 0.0975
2850.53023 19.1657 0.0901
2852.54263 19.0552 0.1209
2854.54637 19.0328 0.0889
2856.73671 19.0121 0.1350
2858.68936 19.1277 0.1354
2862.60203 19.1419 0.1249
2865.70560 19.1151 0.1116
2868.59182 19.1813 0.0802
2876.58808 19.1251 0.0876
2879.63836 19.0741 0.0937
