2127.48967 14.7314 0.0035
2130.52253 14.7232 0.0028
2133.53663 14.7313 0.0029
2136.65785 14.7266 0.0031
2141.64861 14.7277 0.0038
2165.57107 14.7198 0.0031
2171.63809 14.7249 0.0028
2179.52845 14.7263 0.0033
2189.52344 14.7259 0.0035
2212.54880 14.7260 0.0031
2214.50608 14.7240 0.0037
2337.83571 14.7196 0.0030
2352.85318 14.7164 0.0030
2361.84765 14.7278 0.0033
2373.80241 14.7212 0.0032
2384.83828 14.7186 0.0030
2388.83756 14.7172 0.0031
2390.87591 14.7168 0.0031
2393.86980 14.7233 0.0037
2400.81712 14.7164 0.0030
2402.92386 14.7256 0.0034
2406.86662 14.7240 0.0033
2411.72465 14.7222 0.0026
2415.89990 14.7296 0.0033
2417.86762 14.7219 0.0031
2425.89709 14.7371 0.0039
2428.88069 14.7248 0.0035
2432.90943 14.7296 0.0042
2434.79730 14.7182 0.0030
2436.84601 14.7178 0.0033
2438.82738 14.7218 0.0031
2441.78216 14.7195 0.0029
2445.69879 14.7181 0.0029
2448.73252 14.7222 0.0038
2454.75052 14.7228 0.0027
2460.72951 14.7250 0.0033
2463.60913 14.7183 0.0029
2466.58310 14.7228 0.0029
2468.76771 14.7246 0.0031
2470.75152 14.7340 0.0031
2472.78606 14.7299 0.0025
2481.62703 14.7219 0.0035
2484.68924 14.7301 0.0033
2486.78230 14.7313 0.0040
2491.51139 14.7194 0.0036
2493.70972 14.7391 0.0022
2496.55570 14.7253 0.0027
2498.59377 14.7156 0.0027
2500.61994 14.7297 0.0029
2502.63808 14.7286 0.0032
2510.53522 14.7283 0.0030
2516.49842 14.7327 0.0032
2517.54530 14.7245 0.0037
2520.65405 14.7262 0.0030
2529.52056 14.7156 0.0042
2538.56984 14.7198 0.0032
2542.55879 14.7201 0.0032
2548.52399 14.7204 0.0033
2552.56063 14.7333 0.0030
2557.52560 14.7149 0.0030
2561.52154 14.7226 0.0035
2568.55605 14.7223 0.0037
2708.87377 14.7267 0.0028
2719.87993 14.7178 0.0031
2729.90553 14.7273 0.0033
2734.84033 14.7210 0.0029
2747.76366 14.7187 0.0036
2754.77344 14.7186 0.0031
2757.83852 14.7216 0.0033
2763.79160 14.7152 0.0030
2767.88391 14.7213 0.0034
2775.78933 14.7278 0.0038
2783.87840 14.7208 0.0030
2785.74473 14.7212 0.0031
2788.62420 14.7139 0.0030
2790.77052 14.7318 0.0031
2793.69767 14.7348 0.0027
2795.65720 14.7163 0.0026
2797.66831 14.7232 0.0028
2809.78842 14.7129 0.0033
2811.70885 14.7362 0.0034
2812.83812 14.7252 0.0032
2813.88190 14.7282 0.0035
2815.86263 14.7182 0.0031
2817.76113 14.7224 0.0032
2819.67151 14.7252 0.0030
2821.72066 14.7173 0.0029
2830.69221 14.7261 0.0034
2835.70240 14.7296 0.0032
2837.71284 14.7238 0.0037
2839.77261 14.7181 0.0033
2841.79375 14.7183 0.0030
2843.72102 14.7273 0.0028
2845.71068 14.7212 0.0031
2852.61809 14.7231 0.0035
2854.61158 14.7173 0.0034
2857.52180 14.7218 0.0031
2858.73412 14.7203 0.0031
2862.64512 14.7275 0.0034
2865.62527 14.7244 0.0030
2868.62155 14.7311 0.0029
2871.70220 14.7184 0.0030
2876.70321 14.7287 0.0041
2879.66858 14.7252 0.0034
2884.69970 14.7177 0.0033
2893.57620 14.7209 0.0029
2894.68574 14.7311 0.0038
2900.51140 14.7339 0.0035
2911.57174 14.7276 0.0031
2918.61444 14.7224 0.0035
2931.56848 14.7249 0.0030
3052.88086 14.7283 0.0027
3059.86848 14.7210 0.0027
3064.87983 14.7268 0.0026
3068.83291 14.7277 0.0028
3071.88545 14.7130 0.0028
3073.89462 14.6891 0.0027
3077.78477 14.7300 0.0049
