2452127.49264 18.2056  0.0462 5.55  939.0  201.47  116.28
2452130.52548 18.3318  0.0357 3.92  722.0  201.47  116.28
2452133.53959 18.2307  0.0338 4.22  704.0  201.47  116.28
2452136.66080 18.3119  0.0459 5.62  660.0  201.47  116.28
2452141.65157 18.4004  0.0559 5.59  924.0  201.47  116.28
2452165.57403 18.4551  0.0548 5.73  784.0  201.47  116.28
2452171.64107 18.3217  0.0450 5.25  812.0  201.47  116.28
2452179.53142 18.3734  0.0547 5.32 1069.0  201.47  116.28
2452189.52642 18.3543  0.0580 5.96  972.0  201.47  116.28
2452212.55151 18.2631  0.0568 5.69 1446.0  201.47  116.28
2452214.50881 18.4929  0.0818 5.56 1476.0  201.47  116.28
2452337.83855 18.3113  0.0387 3.49 1172.0  201.47  116.28
2452352.85604 18.2775  0.0400 4.74  824.0  201.47  116.28
2452361.85051 18.3773  0.0503 4.82  974.0  201.47  116.28
2452373.80531 18.3335  0.0449 5.34  750.0  201.47  116.28
2452384.84115 18.3087  0.0332 3.56  828.0  201.47  116.28
2452388.84047 18.3226  0.0367 3.90  771.0  201.47  116.28
2452390.87877 18.3597  0.0518 4.68 1222.0  201.47  116.28
2452393.87268 18.4411  0.0652 4.68 1711.0  201.47  116.28
2452400.82005 18.3479  0.0363 4.14  759.0  201.47  116.28
2452402.92676 18.3835  0.0530 4.89 1030.0  201.47  116.28
2452406.86951 18.3512  0.0487 5.32  815.0  201.47  116.28
2452411.72756 18.2557  0.0366 5.02  723.0  201.47  116.28
2452415.90281 18.4010  0.0506 5.11 1012.0  201.47  116.28
2452417.87361 18.3372  0.0407 4.09  966.0  201.47  116.28
2452425.90547 18.1215  0.0695 5.99 2474.0  201.47  116.28
2452428.88365 18.4358  0.0638 6.25  864.0  201.47  116.28
2452434.80022 18.3473  0.0368 4.03  760.0  201.47  116.28
2452436.84892 18.2651  0.0469 5.01  925.0  201.47  116.28
2452438.83028 18.3094  0.0413 4.89  763.0  201.47  116.28
2452441.78511 18.3330  0.0376 4.34  751.0  201.47  116.28
2452445.70148 18.3367  0.0346 3.59  689.0  201.47  116.28
2452448.73852 18.4861  0.0919 3.90 4330.0  201.47  116.28
2452454.75937 18.2394  0.0419 3.91 1367.0  201.47  116.28
2452460.73247 18.4337  0.0595 6.20  737.0  201.47  116.28
2452463.61209 18.3397  0.0343 3.88  720.0  201.47  116.28
2452466.58608 18.2831  0.0332 4.24  686.0  201.47  116.28
2452468.77360 18.2844  0.0410 4.69  828.0  201.47  116.28
2452470.75755 18.3569  0.0415 4.96  619.0  201.47  116.28
2452472.79014 18.4363  0.0459 5.46  667.0  201.47  116.28
2452481.63002 18.3254  0.0564 6.20  850.0  201.47  116.28
2452484.69221 18.2727  0.0483 5.81  701.0  201.47  116.28
2452493.71270 18.5545  0.0590 5.79  765.0  201.47  116.28
2452496.55867 18.3096  0.0301 3.49  619.0  201.47  116.28
2452498.59676 18.2920  0.0279 3.04  688.0  201.47  116.28
2452500.62291 18.2996  0.0339 3.33  725.0  201.47  116.28
2452502.64108 18.3664  0.0439 4.85  833.0  201.47  116.28
2452510.53823 18.4094  0.0425 3.89  913.0  201.47  116.28
2452516.50144 18.3066  0.0429 5.53  819.0  201.47  116.28
2452517.54832 18.3459  0.0546 5.78  831.0  201.47  116.28
2452520.65706 18.4124  0.0417 4.53  715.0  201.47  116.28
2452529.52356 18.3174  0.0382 4.00  860.0  201.47  116.28
2452538.57282 18.2686  0.0494 4.64 1083.0  201.47  116.28
2452542.56177 18.3448  0.0502 3.65 1958.0  201.47  116.28
2452548.52699 18.3962  0.0501 4.76  857.0  201.47  116.28
2452552.56361 18.4080  0.0531 5.10  916.0  201.47  116.28
2452557.52859 18.2913  0.0426 4.47  848.0  201.47  116.28
2452561.52454 18.2840  0.0587 4.91 1467.0  201.47  116.28
2452568.55905 18.3921  0.0745 5.86 1635.0  201.47  116.28
2452708.87664 18.3372  0.0394 3.91  743.0  201.47  116.28
2452719.88282 18.2982  0.0370 3.43 1060.0  201.47  116.28
2452729.90836 18.3221  0.0434 4.75  882.0  201.47  116.28
2452734.88191 18.3227  0.0383 4.14  810.0  201.47  116.28
2452747.76627 18.2759  0.0588 5.93 1225.0  201.47  116.28
2452754.77630 18.3010  0.0375 4.41  748.0  201.47  116.28
2452757.84134 18.3487  0.0468 4.87  994.0  201.47  116.28
2452763.79445 18.2277  0.0370 3.96  872.0  201.47  116.28
2452767.88675 18.2605  0.0574 6.00 1065.0  201.47  116.28
2452775.79219 18.3363  0.0707 6.14 1477.0  201.47  116.28
2452776.74712 18.3753  0.1129 7.02 3311.0  201.47  116.28
2452783.88124 18.3427  0.0364 3.85  842.0  201.47  116.28
2452788.62706 18.2663  0.0385 4.07 1014.0  201.47  116.28
2452790.77342 18.2600  0.0410 4.85  754.0  201.47  116.28
2452793.70035 17.8351  0.0297 6.10  660.0  201.47  116.28
2452795.66008 18.2058  0.0305 4.13  657.0  201.47  116.28
2452797.67119 18.2537  0.0293 3.25  693.0  201.47  116.28
2452809.79129 18.2596  0.0454 4.45 1067.0  201.47  116.28
2452811.71174 18.2678  0.0459 5.09  873.0  201.47  116.28
2452812.84101 18.2155  0.0372 4.43  856.0  201.47  116.28
2452813.88477 18.2355  0.0438 4.79  936.0  201.47  116.28
2452815.86552 18.2264  0.0442 5.02  932.0  201.47  116.28
2452817.76399 18.2730  0.0396 4.84  764.0  201.47  116.28
2452819.67439 18.2226  0.0335 3.68  777.0  201.47  116.28
2452830.69583 18.3941  0.0676 5.14 1829.0  201.47  116.28
2452835.70531 18.1824  0.0397 4.38 1032.0  201.47  116.28
2452837.71574 18.2470  0.0716 6.55 1497.0  201.47  116.28
2452837.72636 18.2887  0.0548 5.33 1175.0  201.47  116.28
2452839.77552 18.2578  0.0487 5.34  964.0  201.47  116.28
2452841.79666 18.1308  0.0357 4.18  951.0  201.47  116.28
2452843.72394 18.0817  0.0347 5.70  851.0  201.47  116.28
2452845.71360 18.1719  0.0336 4.45  667.0  201.47  116.28
2452850.60965 18.1709  0.0311 3.75  875.0  201.47  116.28
2452852.62098 18.1442  0.0454 5.93  913.0  201.47  116.28
2452854.61447 18.1463  0.0480 6.17  854.0  201.47  116.28
2452857.52473 18.1182  0.0345 4.23  937.0  201.47  116.28
2452858.73701 18.0660  0.0335 4.08 1082.0  201.47  116.28
2452862.64805 18.1588  0.0455 4.86 1135.0  201.47  116.28
2452865.62820 18.0985  0.0313 4.00  803.0  201.47  116.28
2452868.62447 18.0734  0.0284 3.84  750.0  201.47  116.28
2452871.70514 18.1619  0.0326 4.15  754.0  201.47  116.28
2452876.70616 18.1188  0.0386 5.36  726.0  201.47  116.28
2452879.67149 18.0317  0.0368 5.42  738.0  201.47  116.28
2452884.70266 18.1825  0.0429 5.46  819.0  201.47  116.28
2452893.57912 18.0100  0.0288 3.47 1056.0  201.47  116.28
2452894.68868 18.0745  0.0558 6.70 1251.0  201.47  116.28
2452900.52069 18.0255  0.0405 5.45  866.0  201.47  116.28
2452902.50765 18.0306  0.0448 5.94  881.0  201.47  116.28
2452902.56893 18.0241  0.0423 5.28 1020.0  201.47  116.28
2452911.48851 18.1012  0.0528 6.33  846.0  201.47  116.28
2452911.57467 17.9996  0.0309 3.83  872.0  201.47  116.28
2452915.50114 18.0339  0.0459 5.08 1517.0  201.47  116.28
2452916.53807 17.9230  0.0320 4.16 1078.0  201.47  116.28
2452918.51439 17.9842  0.0467 5.89 1083.0  201.47  116.28
2452918.61736 18.0074  0.0455 5.85 1216.0  201.47  116.28
2452920.53590 17.9337  0.0448 6.17 1202.0  201.47  116.28
2452923.53261 17.9010  0.0299 3.69 1138.0  201.47  116.28
2452925.51987 17.9302  0.0339 5.67  930.0  201.47  116.28
2452928.53355 17.8517  0.0292 4.15  916.0  201.47  116.28
2452931.57537 17.8656  0.0277 3.71  956.0  201.47  116.28
2452941.53293 17.8159  0.0361 4.99 1280.0  201.47  116.28
2452943.51756 17.9043  0.0583 6.09 2182.0  201.47  116.28
2452945.52105 17.8474  0.0450 5.38 1595.0  201.47  116.28
2452946.53105 17.7936  0.0441 6.25 1369.0  201.47  116.28
2452947.50418 17.8881  0.0459 5.13 1613.0  201.47  116.28
2452949.52444 17.7557  0.0393 4.99 1589.0  201.47  116.28
2452952.51303 17.8124  0.0371 5.34 1185.0  201.47  116.28
2453052.88528 16.9025  0.0115 3.80 1051.0  201.47  116.28
2453059.87127 17.1160  0.0136 4.47  705.0  201.47  116.28
2453064.88260 17.2489  0.0145 3.91  843.0  201.47  116.28
2453068.83566 17.3259  0.0162 4.20  872.0  201.47  116.28
2453071.88823 17.3710  0.0189 4.19  919.0  201.47  116.28
2453073.89738 17.4115  0.0160 3.55  896.0  201.47  116.28
2453077.78752 17.5046  0.0534 6.67 3414.0  201.47  116.28
2453080.83666 17.5237  0.0198 4.30  954.0  201.47  116.28
2453083.78214 17.5908  0.0185 3.68  672.0  201.47  116.28
2453085.89478 17.6316  0.0184 4.05  622.0  201.47  116.28
2453087.82941 17.6803  0.0206 4.14  632.0  201.47  116.28
2453089.84616 17.6260  0.0168 3.47  654.0  201.47  116.28
2453091.84716 17.6702  0.0204 4.20  676.0  201.47  116.28
2453097.82977 17.7658  0.0216 4.01  708.0  201.47  116.28
2453099.85579 17.7834  0.0251 4.72  801.0  201.47  116.28
2453101.82508 17.8403  0.0294 4.58  913.0  201.47  116.28
2453102.85744 17.8162  0.0260 3.91  932.0  201.47  116.28
