2452116.77700 18.4290  0.0552 5.97  692.0  189.55  107.72
2452124.68853 18.0581  0.1304 5.27 11156.0  189.55  107.72
2452128.66294 18.4802  0.0440 4.30  811.0  189.55  107.72
2452131.63897 18.5715  0.0530 4.74  790.0  189.55  107.72
2452135.54878 18.4625  0.0382 3.85  707.0  189.55  107.72
2452138.69663 18.3966  0.0530 6.32  546.0  189.55  107.72
2452143.61768 18.6081  0.0556 4.72  676.0  189.55  107.72
2452162.60978 18.4999  0.0507 5.31  625.0  189.55  107.72
2452170.51603 18.5303  0.0481 4.79  711.0  189.55  107.72
2452173.58999 18.5292  0.0610 5.23  823.0  189.55  107.72
2452183.53291 18.5431  0.0786 6.58 1006.0  189.55  107.72
2452184.58882 18.4245  0.0651 6.30 1005.0  189.55  107.72
2452195.57081 18.5449  0.0659 5.21 1219.0  189.55  107.72
2452200.54505 18.5814  0.0787 5.04 1420.0  189.55  107.72
2452326.87646 18.6063  0.0666 5.80  824.0  189.55  107.72
2452346.81954 18.4344  0.0454 4.60  759.0  189.55  107.72
2452351.82117 18.5378  0.0406 3.77  674.0  189.55  107.72
2452360.82984 18.5165  0.0420 3.67  876.0  189.55  107.72
2452371.78653 18.5122  0.0422 3.93  735.0  189.55  107.72
2452380.79103 18.5271  0.0623 6.27  586.0  189.55  107.72
2452384.76303 18.4974  0.0451 4.29  708.0  189.55  107.72
2452388.76663 18.5671  0.0571 5.10  772.0  189.55  107.72
2452390.73650 18.5659  0.0694 5.52 1042.0  189.55  107.72
2452397.89483 18.5669  0.0521 3.77  937.0  189.55  107.72
2452401.69721 18.5165  0.0459 4.38  696.0  189.55  107.72
2452403.75846 18.4741  0.0372 3.34  639.0  189.55  107.72
2452405.69430 18.5086  0.0529 5.21  655.0  189.55  107.72
2452410.79348 18.5387  0.0405 4.31  676.0  189.55  107.72
2452415.69578 18.5453  0.0592 5.27  819.0  189.55  107.72
2452417.77301 18.5066  0.0520 4.68  842.0  189.55  107.72
2452425.86002 18.5253  0.0632 5.41  927.0  189.55  107.72
