2125.56420 16.8911 0.0212
2129.64762 16.8692 0.0109
2132.59101 16.8709 0.0137
2135.72855 16.9031 0.0108
2140.69098 16.8618 0.0160
2144.57345 16.8705 0.0138
2160.55996 16.8534 0.0153
2168.62773 16.8441 0.0164
2175.60142 16.8790 0.0203
2187.53684 16.8729 0.0139
2206.53264 16.8794 0.0221
2331.87317 16.8664 0.0140
2345.90164 16.8787 0.0148
2355.84756 16.8717 0.0133
2364.90507 16.8381 0.0144
2372.80569 16.8839 0.0118
2403.86029 16.8791 0.0119
2411.76498 16.9184 0.0089
2414.73752 16.8621 0.0121
2416.77893 16.8760 0.0134
2424.87211 16.9004 0.0185
2428.77374 16.8786 0.0156
2432.81625 16.8900 0.0201
2434.68414 16.8832 0.0132
2436.73246 16.8610 0.0132
2438.70995 16.8804 0.0141
2440.73996 16.8697 0.0135
2443.71323 16.8840 0.0139
2445.59416 16.8790 0.0125
2448.58338 16.8917 0.0251
2453.83352 16.8654 0.0144
2456.54501 16.8485 0.0146
2458.68197 16.8727 0.0122
2460.75428 16.8847 0.0152
2463.50349 16.8719 0.0141
2466.70863 16.8964 0.0128
2468.57948 16.8775 0.0114
2470.58273 16.8939 0.0139
2472.58614 16.8752 0.0133
2481.48434 16.9295 0.0205
2484.58365 16.8904 0.0156
2493.60508 16.8826 0.0141
2495.67646 16.8724 0.0120
2497.76044 16.8724 0.0141
2498.46980 16.8828 0.0135
2500.49460 16.8881 0.0148
2502.52737 16.8768 0.0125
2508.62665 16.8670 0.0136
2512.57408 16.8926 0.0151
2517.61594 16.8768 0.0126
2520.54078 16.8763 0.0128
2526.63176 16.8800 0.0133
2537.61144 16.8985 0.0200
2542.47876 16.8491 0.0184
2547.54620 16.8597 0.0151
2556.53713 16.8782 0.0152
2564.49433 16.8807 0.0192
2575.49243 16.8518 0.0177
2706.87963 16.8882 0.0132
2714.86386 16.8880 0.0118
2728.89320 16.8658 0.0165
2733.87629 16.8727 0.0156
2744.86438 16.8710 0.0131
2753.85001 16.8737 0.0156
2756.90851 16.8850 0.0152
2760.86210 16.8799 0.0158
2766.91526 16.8963 0.0147
2770.78602 16.8846 0.0151
2783.73060 16.8763 0.0125
2785.83551 16.8813 0.0155
2786.89596 16.8688 0.0164
2789.70616 16.8694 0.0125
2791.68536 16.8820 0.0135
2794.89192 16.8636 0.0141
2796.77315 16.8806 0.0127
2797.93584 16.8842 0.0133
2803.59361 16.9286 0.0386
2809.67927 16.8743 0.0142
2810.84616 16.8742 0.0138
2811.87790 16.8946 0.0138
2813.67469 16.8851 0.0152
2814.69675 16.8840 0.0135
2816.55997 16.9006 0.0138
2818.54748 16.8893 0.0154
2820.68504 16.8846 0.0138
2826.71304 16.8880 0.0133
2834.74947 16.8757 0.0249
2836.69174 16.9183 0.0194
2837.59124 16.8584 0.0193
2839.63945 16.8925 0.0166
2841.65283 16.8788 0.0146
2843.58556 16.9097 0.0127
2845.61370 16.8874 0.0162
2849.79305 16.8892 0.0199
2852.48996 16.8738 0.0184
2854.48419 16.8977 0.0181
2856.67723 16.8891 0.0167
2858.64263 16.8782 0.0175
2862.56915 16.8838 0.0161
2865.67843 16.8597 0.0130
2868.55822 16.8910 0.0128
2871.66546 16.8799 0.0122
2876.54906 16.8797 0.0151
2879.59322 16.8746 0.0145
2885.48806 16.8806 0.0184
2894.59592 16.9008 0.0175
2898.58077 16.8447 0.0167
2904.55355 16.8296 0.0168
2908.61640 16.8117 0.0206
2909.54809 16.8457 0.0162
2917.58697 16.8826 0.0152
2930.53067 16.8796 0.0148
3051.86594 16.8980 0.0191
3058.85943 16.8826 0.0122
3062.89433 16.8844 0.0096
3063.88304 16.8950 0.0110
3067.85793 16.8675 0.0117
3070.81786 16.9104 0.0188
3072.89668 16.8946 0.0120
3075.79359 16.8827 0.0149
3079.85003 16.8651 0.0144
3082.81288 16.8811 0.0119
3082.83644 16.8999 0.0124
3082.87561 16.8979 0.0128
3082.89961 16.8926 0.0130
3083.77264 16.8782 0.0113
3083.87165 16.8810 0.0123
3084.75267 16.9261 0.0148
3085.87157 16.9029 0.0118
3086.80248 16.8716 0.0116
3087.82318 16.9018 0.0130
3088.75821 16.8729 0.0115
3089.76334 16.8882 0.0130
3090.82604 16.8804 0.0129
3091.78666 16.8824 0.0118
3092.87883 16.8899 0.0163
3093.89080 16.8860 0.0166
3096.82416 16.8573 0.0154
3097.79269 16.8884 0.0163
3097.87705 16.8904 0.0120
3097.89617 16.8916 0.0121
3097.91547 16.8686 0.0123
3098.75097 16.8762 0.0118
3098.86797 16.8612 0.0112
3099.78987 16.9009 0.0138
3100.82195 16.8805 0.0130
3102.78472 16.8768 0.0129
3103.85855 16.8758 0.0142
3106.79298 16.9024 0.0188
3108.73060 16.8817 0.0113
3109.75719 16.8860 0.0116
3110.79666 16.8820 0.0126
3111.83069 16.8879 0.0129
3112.80394 16.8791 0.0128
3113.83778 16.8734 0.0122
3114.74794 16.8711 0.0112
3115.83047 16.8643 0.0124
3118.89196 16.9233 0.0142
3122.87544 16.8931 0.0188
3125.83203 16.8695 0.0156
3126.86134 16.8723 0.0126
3127.76690 16.8630 0.0133
3128.78527 16.9069 0.0134
3129.75998 16.8839 0.0141
3131.64756 16.8883 0.0204
3134.72772 16.8943 0.0199
3135.82813 16.8715 0.0118
3137.90373 16.8528 0.0139
3138.78799 16.8806 0.0123
3139.83215 16.8838 0.0122
3140.83957 16.8764 0.0131
3142.73177 16.8616 0.0118
3144.75233 16.8661 0.0123
3146.72588 16.8806 0.0145
3151.71460 16.8837 0.0159
3152.71836 16.8552 0.0131
3152.93173 16.9092 0.0177
3153.72235 16.9094 0.0188
3154.78243 16.8918 0.0159
3156.76583 16.8927 0.0142
3158.83638 16.8930 0.0166
3162.77732 16.8813 0.0146
3163.73865 16.8917 0.0122
3164.69690 16.8980 0.0127
3165.76820 16.8727 0.0104
3166.85609 16.8770 0.0179
3168.55581 16.9023 0.0138
3168.89407 16.8612 0.0139
3169.69068 16.9079 0.0132
3170.76326 16.8910 0.0119
3171.84111 16.8810 0.0092
3172.70279 16.8961 0.0105
3174.67439 16.8805 0.0108
3175.68374 16.8804 0.0106
3176.72672 16.8864 0.0179
3178.74489 16.8751 0.0134
3179.75787 16.8760 0.0130
3180.67061 16.8800 0.0106
3182.73777 16.8817 0.0122
3183.69624 16.8738 0.0156
3184.66377 16.8879 0.0111
3185.81975 16.8476 0.0131
3193.49749 16.9104 0.0178
3194.60693 16.9009 0.0141
3195.66342 16.8814 0.0117
3196.70712 16.8946 0.0152
3197.49303 16.8714 0.0129
3197.60708 16.8840 0.0122
3197.66013 16.8404 0.0130
3197.74030 16.9068 0.0130
3197.80477 16.8878 0.0143
3197.83745 16.8815 0.0151
3198.70176 16.8921 0.0126
3199.57912 16.8793 0.0156
3199.75189 16.8819 0.0160
3201.49717 16.8795 0.0132
3202.50268 16.8679 0.0128
3203.62369 16.8880 0.0103
3204.58457 16.8905 0.0108
3205.72626 16.8731 0.0101
3206.63384 16.8834 0.0120
3209.67564 16.8771 0.0149
3210.62194 16.8818 0.0125
3211.71959 16.8974 0.0160
3217.61639 16.8799 0.0126
3218.61570 16.8804 0.0153
3219.68205 16.8894 0.0197
3223.61311 16.8916 0.0179
3224.66281 16.8977 0.0113
3226.57609 16.9007 0.0137
3228.55863 16.8868 0.0130
3229.59234 16.8874 0.0107
3230.63093 16.8741 0.0108
3231.53194 16.9127 0.0148
3232.56063 16.8910 0.0179
3238.58155 16.8908 0.0133
3239.54126 16.8687 0.0124
3240.61801 16.9384 0.0151
3241.61700 16.8962 0.0234
3245.51118 16.8442 0.0169
3246.66947 16.8856 0.0188
3247.63899 16.8786 0.0148
3249.49051 16.8826 0.0146
3250.61810 16.8676 0.0149
3253.61142 16.8721 0.0125
3256.59428 16.8302 0.0156
3259.58648 16.8703 0.0162
3267.49346 16.8696 0.0170
3271.57904 16.9689 0.0313
3274.59059 16.8862 0.0165
3278.56459 16.8604 0.0158
3281.54536 16.8480 0.0141
3288.50689 16.7877 0.0177
3293.48183 16.8906 0.0221
3294.51107 16.8684 0.0128
3295.48624 16.9066 0.0169
3296.50923 16.8756 0.0108
3299.48962 16.8750 0.0114
3308.52960 16.8711 0.0211
3309.54783 16.8800 0.0178
3312.49660 16.8632 0.0246
3416.86609 16.8982 0.0125
3421.85535 16.8631 0.0116
3425.88232 16.8857 0.0145
3428.87837 16.8923 0.0118
3432.85198 16.9307 0.0172
3442.85261 16.8728 0.0122
3444.90550 16.8853 0.0126
3447.81868 16.9034 0.0121
3449.83155 16.9224 0.0126
3452.85212 16.8797 0.0108
3454.90559 16.9152 0.0137
3458.76473 16.8877 0.0119
3459.81237 16.8632 0.0126
3468.84117 16.8860 0.0103
3469.84807 16.8797 0.0100
3471.87559 16.9013 0.0148
3473.84355 16.8520 0.0130
3474.86700 16.8585 0.0129
3474.88798 16.8721 0.0119
3476.73615 16.8915 0.0082
