2452124.48763 17.6187  0.0254 4.37 1083.0  445.76  315.17
2452128.50945 17.6024  0.0168 4.00  479.0  445.76  315.17
2452131.51180 17.5979  0.0195 4.07  759.0  445.76  315.17
2452134.47992 17.6660  0.0265 5.88  661.0  445.76  315.17
2452137.49753 17.6385  0.0182 5.19  520.0  445.76  315.17
2452141.48279 17.6219  0.0193 3.76  717.0  445.76  315.17
2452144.48357 17.6522  0.0274 5.89  666.0  445.76  315.17
2452168.49266 17.5691  0.0233 5.73  642.0  445.76  315.17
2452175.49171 17.7250  0.0384 4.83 2306.0  445.76  315.17
2452194.51129 17.6244  0.0244 4.88  747.0  445.76  315.17
2452345.88551 17.6052  0.0199 3.82  686.0  445.76  315.17
2452356.82995 17.6206  0.0196 3.96  595.0  445.76  315.17
2452369.90777 17.6186  0.0202 3.97  674.0  445.76  315.17
2452379.80817 17.6096  0.0231 6.27  416.0  445.76  315.17
2452385.82189 17.6198  0.0188 4.05  532.0  445.76  315.17
2452389.81892 17.6256  0.0206 4.25  685.0  445.76  315.17
2452396.83105 17.6472  0.0204 3.98  762.0  445.76  315.17
2452401.91771 17.6387  0.0230 4.56  855.0  445.76  315.17
2452404.80720 17.5559  0.0163 3.54  486.0  445.76  315.17
2452406.68401 17.5994  0.0229 5.94  547.0  445.76  315.17
2452414.62303 17.5811  0.0248 6.73  621.0  445.76  315.17
2452416.69901 17.5985  0.0213 5.30  548.0  445.76  315.17
2452417.59753 17.6602  0.0373 7.70  992.0  445.76  315.17
2452424.59675 17.6185  0.0265 6.38  784.0  445.76  315.17
2452432.65726 17.5928  0.0261 6.64  631.0  445.76  315.17
2452434.88754 17.5514  0.0265 5.89  913.0  445.76  315.17
2452436.87635 17.6399  0.0264 5.38  787.0  445.76  315.17
2452439.79886 17.5949  0.0182 3.95  577.0  445.76  315.17
2452443.75657 17.6155  0.0203 4.80  458.0  445.76  315.17
2452446.69904 17.6316  0.0205 3.77  614.0  445.76  315.17
2452453.69989 17.6023  0.0236 5.57  598.0  445.76  315.17
2452459.54429 17.6337  0.0213 5.78  525.0  445.76  315.17
2452462.76134 17.5971  0.0181 4.46  485.0  445.76  315.17
2452463.72525 17.6125  0.0166 3.84  420.0  445.76  315.17
2452465.57763 17.6077  0.0181 4.30  482.0  445.76  315.17
2452467.72662 17.6023  0.0208 5.84  364.0  445.76  315.17
2452469.77271 17.6174  0.0184 4.32  449.0  445.76  315.17
2452471.48263 17.6117  0.0214 4.47  757.0  445.76  315.17
2452473.76420 17.6216  0.0205 5.01  467.0  445.76  315.17
2452484.54330 17.6081  0.0221 5.45  505.0  445.76  315.17
2452489.66079 17.6157  0.0160 4.25  444.0  445.76  315.17
2452492.61336 17.6093  0.0212 5.23  510.0  445.76  315.17
