2452127.49264 17.8264  0.0354 5.75 1067.0  192.36  324.19
2452130.52548 17.8384  0.0248 4.11  834.0  192.36  324.19
2452133.53959 17.8617  0.0258 4.28  818.0  192.36  324.19
2452136.66080 17.6977  0.0282 5.59  772.0  192.36  324.19
2452141.65157 17.7215  0.0322 5.52 1051.0  192.36  324.19
2452165.57403 17.8444  0.0335 5.84  894.0  192.36  324.19
2452171.64107 17.7908  0.0292 5.45  926.0  192.36  324.19
2452179.53142 17.7685  0.0351 5.48 1197.0  192.36  324.19
2452189.52642 17.7431  0.0369 5.92 1102.0  192.36  324.19
2452212.55151 17.8278  0.0406 5.64 1599.0  192.36  324.19
2452214.50881 17.7863  0.0448 5.69 1638.0  192.36  324.19
2452337.83855 17.8196  0.0256 3.61 1282.0  192.36  324.19
2452352.85604 17.8306  0.0284 4.73  940.0  192.36  324.19
2452361.85051 17.8247  0.0319 5.00 1088.0  192.36  324.19
2452373.80531 17.7975  0.0291 5.11  859.0  192.36  324.19
2452384.84115 17.8102  0.0226 3.42  930.0  192.36  324.19
2452388.84047 17.8073  0.0245 4.07  891.0  192.36  324.19
2452390.87877 17.8258  0.0326 4.52 1366.0  192.36  324.19
2452393.87268 17.8208  0.0378 4.76 1864.0  192.36  324.19
2452400.82005 17.7951  0.0235 4.00  883.0  192.36  324.19
2452402.92676 17.8966  0.0345 4.85 1173.0  192.36  324.19
2452406.86951 17.8368  0.0317 5.20  952.0  192.36  324.19
2452411.72756 17.8622  0.0269 4.88  820.0  192.36  324.19
2452415.90281 17.7498  0.0282 4.90 1131.0  192.36  324.19
2452417.87361 17.8070  0.0256 4.06 1094.0  192.36  324.19
2452425.90547 17.6384  0.0443 5.80 2586.0  192.36  324.19
2452428.88365 17.7260  0.0347 6.36  997.0  192.36  324.19
2452434.80022 17.8137  0.0235 3.86  901.0  192.36  324.19
2452436.84892 17.8095  0.0319 4.99 1061.0  192.36  324.19
2452438.83028 17.7938  0.0266 4.75  888.0  192.36  324.19
2452441.78511 17.7232  0.0226 4.15  901.0  192.36  324.19
2452445.70148 17.7390  0.0217 3.57  803.0  192.36  324.19
2452448.73852 17.7311  0.0455 3.87 4375.0  192.36  324.19
2452454.75937 17.7869  0.0274 4.07 1474.0  192.36  324.19
2452460.73247 17.7068  0.0320 6.30  878.0  192.36  324.19
2452463.61209 17.7810  0.0223 3.90  815.0  192.36  324.19
2452466.58608 17.7961  0.0232 4.00  787.0  192.36  324.19
2452468.77360 17.8081  0.0271 4.76  949.0  192.36  324.19
2452470.75755 17.7275  0.0245 4.95  741.0  192.36  324.19
2452472.79014 17.9320  0.0296 5.35  732.0  192.36  324.19
2452481.63002 17.6894  0.0333 6.19  959.0  192.36  324.19
2452484.69221 17.7203  0.0309 5.89  832.0  192.36  324.19
2452493.71270 17.6837  0.0265 5.50  819.0  192.36  324.19
2452496.55867 17.8220  0.0204 3.69  720.0  192.36  324.19
2452498.59676 17.8397  0.0195 3.19  769.0  192.36  324.19
2452500.62291 17.8026  0.0225 3.51  844.0  192.36  324.19
2452502.64108 17.7698  0.0273 4.48  958.0  192.36  324.19
2452510.53823 17.8926  0.0277 4.10 1020.0  192.36  324.19
2452516.50144 17.8201  0.0313 5.13  937.0  192.36  324.19
2452517.54832 17.8731  0.0383 6.00  953.0  192.36  324.19
2452520.65706 17.8171  0.0264 4.46  802.0  192.36  324.19
2452529.52356 17.8587  0.0273 4.10  965.0  192.36  324.19
2452538.57282 17.7812  0.0336 4.84 1192.0  192.36  324.19
2452542.56177 17.8856  0.0344 3.67 2073.0  192.36  324.19
2452548.52699 17.8605  0.0333 4.82  970.0  192.36  324.19
2452552.56361 17.7223  0.0304 5.22 1015.0  192.36  324.19
2452557.52859 17.7617  0.0282 4.49  961.0  192.36  324.19
2452561.52454 17.8006  0.0392 5.09 1576.0  192.36  324.19
2452568.55905 17.7505  0.0429 5.90 1745.0  192.36  324.19
2452708.87664 17.7816  0.0245 4.24  806.0  192.36  324.19
2452719.88282 17.8073  0.0257 3.77 1180.0  192.36  324.19
2452729.90836 17.7702  0.0285 4.92  984.0  192.36  324.19
2452734.88191 17.8264  0.0263 4.32  935.0  192.36  324.19
2452747.76627 17.7600  0.0374 5.81 1326.0  192.36  324.19
2452754.77630 17.8027  0.0254 4.42  860.0  192.36  324.19
2452757.84134 17.8536  0.0316 5.02 1107.0  192.36  324.19
2452763.79445 17.8245  0.0274 4.49  987.0  192.36  324.19
2452767.88675 17.7603  0.0384 6.18 1182.0  192.36  324.19
2452775.79219 17.7807  0.0448 6.25 1596.0  192.36  324.19
2452776.74712 17.7198  0.0645 6.65 3417.0  192.36  324.19
2452783.88124 17.8576  0.0249 3.78  953.0  192.36  324.19
2452785.74758 17.8869  0.0319 5.13  956.0  192.36  324.19
2452788.62706 17.7658  0.0256 3.93 1107.0  192.36  324.19
2452790.77342 17.8216  0.0286 4.96  861.0  192.36  324.19
2452793.70035 17.8192  0.0311 6.27  728.0  192.36  324.19
2452795.66008 17.8264  0.0238 4.54  734.0  192.36  324.19
2452797.67119 17.8116  0.0215 3.49  795.0  192.36  324.19
2452809.79129 17.7642  0.0291 4.53 1153.0  192.36  324.19
2452811.71174 17.8248  0.0329 5.23  985.0  192.36  324.19
2452812.84101 17.7793  0.0272 4.44  965.0  192.36  324.19
2452813.88477 17.7331  0.0296 4.68 1048.0  192.36  324.19
2452815.86552 17.7823  0.0317 4.99 1040.0  192.36  324.19
2452817.76399 17.7341  0.0260 4.68  867.0  192.36  324.19
2452819.67439 17.7688  0.0240 3.93  854.0  192.36  324.19
2452821.72355 17.7684  0.0242 3.70  912.0  192.36  324.19
2452830.69583 17.7468  0.0390 5.29 1934.0  192.36  324.19
2452835.70531 17.7457  0.0288 4.29 1138.0  192.36  324.19
2452837.71574 17.7139  0.0474 6.75 1595.0  192.36  324.19
2452837.72636 17.7381  0.0353 5.36 1280.0  192.36  324.19
2452839.77552 17.7498  0.0338 5.03 1083.0  192.36  324.19
2452841.79666 17.8844  0.0312 4.07 1051.0  192.36  324.19
2452843.72394 17.7365  0.0276 4.89  943.0  192.36  324.19
2452845.71360 17.7991  0.0269 4.38  767.0  192.36  324.19
2452857.52473 17.8021  0.0292 4.57 1034.0  192.36  324.19
2452871.70514 17.7637  0.0251 4.06  841.0  192.36  324.19
2452876.70616 17.7642  0.0308 5.31  835.0  192.36  324.19
2452879.67149 17.8202  0.0341 5.57  844.0  192.36  324.19
2452884.70266 17.8632  0.0356 5.64  910.0  192.36  324.19
2452893.57912 17.7847  0.0247 3.45 1132.0  192.36  324.19
2452894.68868 17.8213  0.0479 6.55 1339.0  192.36  324.19
2452900.52069 17.8008  0.0365 5.69  975.0  192.36  324.19
2452902.50765 17.6870  0.0359 6.04  985.0  192.36  324.19
2452902.56893 17.7646  0.0361 5.43 1112.0  192.36  324.19
2452911.48851 17.5104  0.0343 6.78  948.0  192.36  324.19
2452911.57467 17.7716  0.0268 4.02  958.0  192.36  324.19
2452915.50114 17.8113  0.0401 5.44 1637.0  192.36  324.19
