2452127.52769 14.7938  0.0036 6.43  925.0  323.81  292.14
2452130.56029 14.7838  0.0029 4.22  726.0  323.81  292.14
2452133.56998 14.7753  0.0029 4.28  712.0  323.81  292.14
2452136.69122 14.7779  0.0030 5.34  630.0  323.81  292.14
2452141.68121 14.7784  0.0033 5.82  892.0  323.81  292.14
2452172.57154 14.7811  0.0033 5.34  874.0  323.81  292.14
2452189.55612 14.7983  0.0035 6.37  921.0  323.81  292.14
2452214.53877 14.7871  0.0038 5.94 1582.0  323.81  292.14
2452337.86806 14.7891  0.0029 3.27 1068.0  323.81  292.14
2452352.89025 14.7838  0.0034 5.49  836.0  323.81  292.14
2452361.88404 14.7772  0.0031 4.05  910.0  323.81  292.14
2452373.83487 14.7826  0.0032 5.21  710.0  323.81  292.14
2452384.85026 14.7771  0.0031 4.15  834.0  323.81  292.14
2452388.86918 14.7777  0.0030 3.87  754.0  323.81  292.14
2452390.88808 14.7898  0.0032 4.04 1184.0  323.81  292.14
2452397.68166 14.7773  0.0031 4.59 1066.0  323.81  292.14
2452401.86941 14.7762  0.0031 3.86  896.0  323.81  292.14
2452404.68475 14.7792  0.0030 4.12  697.0  323.81  292.14
2452406.83289 14.7756  0.0032 4.60  757.0  323.81  292.14
2452416.81009 14.7775  0.0032 4.64  785.0  323.81  292.14
2452424.90155 14.7711  0.0042 6.73 1208.0  323.81  292.14
2452428.89288 14.7661  0.0035 5.96  839.0  323.81  292.14
2452433.61849 14.7786  0.0033 5.55  967.0  323.81  292.14
2452434.90716 14.7723  0.0036 5.95 1047.0  323.81  292.14
2452436.89437 14.7660  0.0033 4.55  987.0  323.81  292.14
2452438.84346 14.7715  0.0032 4.80  763.0  323.81  292.14
2452440.85605 14.7789  0.0034 5.02  877.0  323.81  292.14
2452441.79514 14.7774  0.0027 4.22  727.0  323.81  292.14
2452444.85811 14.7713  0.0035 5.54  939.0  323.81  292.14
2452445.71609 14.7719  0.0031 4.01  739.0  323.81  292.14
2452448.75931 14.7733  0.0042 4.29 4030.0  323.81  292.14
2452454.66498 14.7740  0.0028 3.93 1085.0  323.81  292.14
2452460.68524 14.7811  0.0032 4.77  665.0  323.81  292.14
2452463.62517 14.7797  0.0030 4.10  673.0  323.81  292.14
2452466.53715 14.7813  0.0029 3.79  716.0  323.81  292.14
2452468.78668 14.7810  0.0031 4.40  842.0  323.81  292.14
2452470.77009 14.7712  0.0031 5.08  559.0  323.81  292.14
2452472.80573 14.7492  0.0016 4.47  597.0  323.81  292.14
2452481.63951 14.7815  0.0048 6.37 3195.0  323.81  292.14
2452484.70155 14.7862  0.0036 6.12  669.0  323.81  292.14
2452487.65186 14.7844  0.0037 6.67  632.0  323.81  292.14
2452491.53112 14.7781  0.0035 6.36  682.0  323.81  292.14
2452493.72736 14.7776  0.0024 5.54  749.0  323.81  292.14
2452496.56800 14.7769  0.0028 3.41  588.0  323.81  292.14
2452498.60880 14.7793  0.0028 3.21  651.0  323.81  292.14
2452500.63223 14.7816  0.0029 3.53  680.0  323.81  292.14
2452502.65031 14.7790  0.0033 4.95 1071.0  323.81  292.14
2452510.54985 14.7734  0.0029 3.92 1174.0  323.81  292.14
2452516.70359 14.7839  0.0037 6.28 1108.0  323.81  292.14
2452518.68819 14.7971  0.0034 6.17  685.0  323.81  292.14
2452521.67973 14.7759  0.0032 5.14  785.0  323.81  292.14
2452529.53438 14.7808  0.0031 4.63  836.0  323.81  292.14
2452538.58421 14.7829  0.0032 4.24 1073.0  323.81  292.14
2452543.48307 14.7783  0.0030 4.02 1042.0  323.81  292.14
