2125.49137 18.7701 0.0950
2129.57769 18.6978 0.0634
2132.52241 18.6270 0.0495
2135.64917 18.6718 0.0469
2140.61788 18.7568 0.0659
2143.72353 18.6188 0.0633
2158.54976 18.7274 0.0521
2167.50518 18.7225 0.0621
2172.52082 18.6900 0.0748
2175.53269 18.7252 0.0905
2185.54910 18.6962 0.0659
2205.52980 18.6808 0.1137
2329.88272 18.7387 0.0509
2346.87522 18.7377 0.0493
2352.82952 18.7657 0.0852
2361.82383 18.7049 0.0627
2385.91296 18.7399 0.0552
2389.92391 18.8285 0.0643
2391.81751 18.7460 0.0943
2397.87007 18.7925 0.0593
2401.73009 18.7882 0.0552
2405.75056 18.7030 0.0582
2415.82383 18.7214 0.0623
2424.70252 18.6821 0.0550
2428.66604 18.7402 0.0686
2434.59384 18.7538 0.0693
2436.64710 18.7266 0.0547
2438.66275 18.6918 0.0525
2440.65542 18.7998 0.0664
2444.78297 18.6576 0.0566
2453.76195 18.7508 0.0604
2456.52361 18.5847 0.0605
2458.63781 18.6486 0.0529
2462.59194 18.7586 0.0484
2464.66104 18.6417 0.0456
2467.56764 18.7666 0.0517
2469.55489 18.7343 0.0481
2471.68987 18.8969 0.0460
2473.54290 18.7112 0.0663
2483.62353 18.7932 0.0705
2486.60666 18.7320 0.0607
2490.57365 18.7398 0.0635
2493.53183 18.6446 0.0522
2495.60800 18.7196 0.0549
2499.71031 18.7580 0.0489
2501.72815 18.7450 0.0551
2508.54505 18.6963 0.0637
2518.65125 18.6941 0.0652
2521.65773 18.6879 0.0638
2524.49732 18.7083 0.0587
2529.62091 18.7500 0.0646
2537.56498 18.6771 0.0838
2541.53323 18.7233 0.0545
2551.51060 18.6404 0.0678
2562.56077 18.5536 0.0719
2573.52825 18.6488 0.0826
2704.90146 18.7344 0.0468
2713.88337 18.7220 0.0497
2728.82511 18.6874 0.0632
2733.79791 18.7715 0.0627
2744.78128 18.7861 0.0487
2752.84507 18.6687 0.0602
2756.82446 18.7983 0.0656
2760.78963 18.7528 0.0658
2766.81740 18.7276 0.0466
2770.70372 18.8211 0.0717
