2125.61710 15.7384 0.0076
2129.69151 15.7392 0.0056
2132.63307 15.7421 0.0058
2136.53720 15.7441 0.0067
2141.54891 15.7379 0.0056
2144.63908 15.7534 0.0059
2160.60661 15.7514 0.0065
2175.64462 15.7489 0.0076
2211.50155 15.7673 0.0088
2332.86919 15.7101 0.0074
2347.83310 15.7542 0.0067
2357.86063 15.7533 0.0061
2372.84851 15.7614 0.0065
2383.81116 15.7596 0.0061
2388.79100 15.7541 0.0069
2390.81391 15.7451 0.0066
2397.69809 15.7415 0.0063
2401.82974 15.7484 0.0062
2403.90672 15.7480 0.0062
2405.89412 15.7563 0.0068
2411.73437 15.7608 0.0043
2414.89346 15.7450 0.0069
2416.85139 15.7452 0.0064
2424.81876 15.7471 0.0067
2428.84738 15.7457 0.0065
2432.86085 15.7717 0.0091
2434.74572 15.7554 0.0061
2436.79442 15.7538 0.0063
2438.75519 15.7514 0.0067
2441.73288 15.7439 0.0053
2445.63929 15.7480 0.0061
2448.65746 15.7537 0.0098
2455.69702 15.7400 0.0047
2459.61703 15.7689 0.0042
2463.54835 15.7454 0.0068
2466.64456 15.7627 0.0070
2468.67485 15.7540 0.0058
2470.65719 15.7602 0.0061
2472.68536 15.7535 0.0059
2481.56470 15.7560 0.0074
2484.62727 15.7574 0.0068
2486.71924 15.7619 0.0075
2490.68743 15.7564 0.0071
2493.64898 15.7567 0.0062
2495.74759 15.7644 0.0070
2498.51445 15.7577 0.0056
2499.47587 15.7569 0.0066
2500.48648 15.7578 0.0066
2500.55895 15.7550 0.0059
2501.48107 15.7558 0.0077
2502.49242 15.7465 0.0067
2502.57015 15.7469 0.0061
2503.47314 15.7369 0.0129
2508.48357 15.7617 0.0066
2508.67045 15.7625 0.0071
2509.56464 15.7284 0.0089
2512.61682 15.7599 0.0069
2517.57069 15.7598 0.0067
2520.58605 15.7563 0.0063
2528.49129 15.7594 0.0071
2538.49773 15.7633 0.0068
2542.52502 15.7519 0.0069
2552.49897 15.7507 0.0070
2556.58311 15.7411 0.0072
2563.49754 15.7638 0.0068
2575.52602 15.7606 0.0076
2707.86703 15.7547 0.0060
2714.90635 15.7621 0.0058
2729.84030 15.7669 0.0068
2733.92049 15.7596 0.0072
2744.91804 15.7607 0.0060
2753.89295 15.7671 0.0066
2757.80446 15.7556 0.0060
2761.82156 15.7607 0.0065
2767.79686 15.7635 0.0074
2775.72593 15.7493 0.0074
2783.82991 15.7591 0.0063
