2116.77407 17.4184 0.0207
2124.68560 17.3224 0.0342
2128.66003 17.4383 0.0181
2131.63601 17.4396 0.0196
2135.54583 17.4243 0.0158
2138.69366 17.4023 0.0194
2143.61495 17.4565 0.0191
2162.60681 17.4444 0.0185
2170.51307 17.4544 0.0173
2173.58704 17.4431 0.0214
2183.52995 17.3956 0.0252
2184.58585 17.4507 0.0242
2195.56808 17.4408 0.0241
2200.54233 17.4395 0.0259
2326.87360 17.4334 0.0243
2346.81668 17.4508 0.0181
2351.81831 17.4296 0.0163
2360.82702 17.4035 0.0167
2371.78369 17.4360 0.0173
2380.78819 17.4346 0.0237
2384.76018 17.4251 0.0174
2388.76377 17.4361 0.0208
2390.73362 17.4467 0.0221
2397.89196 17.4487 0.0188
2401.69434 17.4320 0.0172
2403.75558 17.4409 0.0158
2405.69140 17.4293 0.0174
2410.79059 17.4375 0.0137
2415.69288 17.4561 0.0236
2417.77009 17.4255 0.0210
2425.66119 17.4411 0.0328
2431.70426 17.4253 0.0195
2433.67917 17.4510 0.0177
2434.82503 17.4369 0.0170
2436.61430 17.4511 0.0184
2438.62997 17.4312 0.0178
2440.61133 17.4322 0.0177
2443.64641 17.4400 0.0216
2445.54153 17.4388 0.0227
2452.61311 17.4206 0.0215
2458.74907 17.4362 0.0168
2462.66556 17.4347 0.0156
2464.53290 17.4371 0.0194
2467.45885 17.4191 0.0420
2469.46941 17.4295 0.0195
2471.75990 17.4295 0.0159
2473.45808 17.4383 0.0327
2483.51280 17.4393 0.0164
2490.48950 17.4318 0.0183
2495.51696 17.4341 0.0210
2497.57801 17.4310 0.0156
2499.61530 17.4277 0.0162
2501.64220 17.4334 0.0169
2503.58899 17.5007 0.0522
2511.62123 17.4278 0.0249
2518.57199 17.4392 0.0179
2521.56791 17.4343 0.0180
2535.49694 17.4742 0.0262
2539.59339 17.4174 0.0200
2540.57148 17.4578 0.0258
2545.52343 17.4183 0.0187
2555.52249 17.4641 0.0242
2561.54680 17.4712 0.0285
2571.48932 17.4251 0.0377
2701.88254 17.4468 0.0181
2712.87975 17.4237 0.0170
2727.84236 17.4351 0.0161
2732.85630 17.4399 0.0192
2743.84797 17.4171 0.0165
2748.86763 17.4296 0.0268
2748.87967 17.4361 0.0253
2755.87041 17.4264 0.0203
2765.88818 17.4414 0.0181
2769.92977 17.4653 0.0184
2782.80168 17.4188 0.0227
2784.79491 17.4486 0.0165
2786.68553 17.4495 0.0212
2788.83743 17.4059 0.0148
2790.88184 17.4305 0.0180
2794.67787 17.4338 0.0201
2796.61511 17.4409 0.0159
2802.67225 17.4330 0.0221
2803.57612 17.4362 0.0695
2808.71976 17.4076 0.0192
2810.63847 17.4362 0.0185
2812.61539 17.4422 0.0183
2813.70436 17.4320 0.0185
2815.64395 17.4069 0.0189
2816.77906 17.4295 0.0186
2817.78842 17.4030 0.0208
2819.56322 17.4596 0.0184
2821.55220 17.4253 0.0185
2830.58783 17.4042 0.0391
2835.51978 17.4456 0.0278
2836.74785 17.4358 0.0231
2838.64413 17.4511 0.0196
2840.56819 17.4363 0.0169
2842.61913 17.4495 0.0188
2844.67959 17.4389 0.0176
2849.50448 17.4291 0.0214
2851.60910 17.4248 0.0182
2853.61974 17.4353 0.0163
2856.49757 17.4287 0.0205
2858.46920 17.3950 0.0285
2859.53433 17.4276 0.0294
2860.58797 17.4352 0.0229
2863.67498 17.4268 0.0245
2867.58127 17.4421 0.0212
2870.65948 17.4131 0.0176
2874.62695 17.4178 0.0226
2878.54011 17.4329 0.0174
2884.61153 17.4397 0.0202
2893.63931 17.4302 0.0164
2896.50209 17.4120 0.0205
2901.51764 17.4764 0.0246
2906.64223 17.4468 0.0220
2910.63447 17.4512 0.0329
2912.62155 17.4080 0.0244
2924.54487 17.4169 0.0186
2934.56173 17.4336 0.0242
2942.52251 17.4304 0.0245
3048.86202 17.4258 0.0186
3056.89464 17.4276 0.0256
3060.89615 17.4554 0.0192
3066.88954 17.4352 0.0162
3069.84214 17.4439 0.0215
3071.84976 17.4121 0.0192
3074.83736 17.4232 0.0166
3076.87463 17.4351 0.0190
3078.88419 17.4524 0.0237
3081.77746 17.4029 0.0176
3083.90293 17.4220 0.0150
3086.73048 17.4193 0.0160
3088.73414 17.4177 0.0164
3090.83359 17.3960 0.0160
3092.80880 17.4291 0.0209
3097.77158 17.4164 0.0186
3099.76589 17.4258 0.0227
3101.70799 17.3810 0.0314
3103.71015 17.3898 0.0262
3106.73790 17.4167 0.0284
3107.85051 17.4098 0.0214
3109.68784 17.4383 0.0181
3110.69850 17.3997 0.0208
3112.69897 17.4064 0.0175
3113.74217 17.4074 0.0139
3114.91641 17.4093 0.0157
3115.73929 17.3864 0.0156
3118.72434 17.4101 0.0208
3122.75041 17.4125 0.0207
3124.92695 17.3967 0.0212
3126.66595 17.4073 0.0167
3127.66799 17.4203 0.0190
3128.68642 17.3586 0.0174
3129.66580 17.3960 0.0202
3130.82826 17.4170 0.0216
3131.82775 17.3928 0.0258
3134.63504 17.3854 0.0192
3135.70134 17.4079 0.0182
3137.80932 17.4148 0.0207
3138.89841 17.4275 0.0199
3139.69719 17.3982 0.0157
3140.66467 17.4283 0.0165
3141.82834 17.4120 0.0153
3144.66060 17.3920 0.0168
3145.72839 17.4018 0.0180
3147.82202 17.3954 0.0173
3151.61735 17.4118 0.0240
3152.62629 17.4053 0.0171
3153.62767 17.4202 0.0194
3153.91823 17.4059 0.0197
3154.70387 17.4023 0.0198
3156.61202 17.4043 0.0214
3158.65247 17.4095 0.0232
3162.66959 17.4170 0.0172
3163.58785 17.3636 0.0158
3163.90923 17.3935 0.0213
3164.58128 17.3552 0.0150
3165.58097 17.3902 0.0172
3166.79183 17.4269 0.0237
3167.80649 17.3978 0.0201
3168.62209 17.4130 0.0158
3169.59239 17.3926 0.0147
3170.68727 17.4139 0.0143
3171.60521 17.3837 0.0151
3172.59493 17.4032 0.0146
3174.58095 17.4079 0.0150
3174.90007 17.3949 0.0182
3175.58219 17.4328 0.0154
3176.60816 17.3992 0.0180
3178.64401 17.3943 0.0179
3179.66841 17.3889 0.0153
3180.54298 17.3860 0.0166
3182.57735 17.3982 0.0187
3182.61657 17.3902 0.0182
3183.55009 17.3872 0.0167
3183.58020 17.4005 0.0148
3184.56023 17.3848 0.0154
3184.83068 17.3909 0.0178
3185.64388 17.3826 0.0154
3191.85954 17.4105 0.0215
3193.73115 17.4161 0.0193
3194.70664 17.4006 0.0166
3195.51543 17.3993 0.0164
3196.51379 17.3854 0.0245
3197.74952 17.4024 0.0166
3199.54946 17.3821 0.0179
3202.60932 17.3618 0.0177
3203.55337 17.4145 0.0141
3205.54989 17.3752 0.0166
3206.53190 17.4027 0.0153
3207.53492 17.4158 0.0221
3210.76250 17.3544 0.0178
3211.52133 17.4075 0.0176
3212.51629 17.3774 0.0224
3217.52674 17.3622 0.0171
3218.52416 17.3656 0.0198
3223.51554 17.3937 0.0211
3224.53096 17.4009 0.0161
3226.48590 17.3984 0.0204
3229.49446 17.3918 0.0149
3230.53444 17.4008 0.0155
3239.64306 17.3569 0.0178
3241.53044 17.3511 0.0192
3244.62897 17.3356 0.0291
3246.53110 17.3480 0.0182
3248.53873 17.3677 0.0185
3250.52366 17.3902 0.0179
3251.66737 17.3585 0.0183
3254.52595 17.3682 0.0191
3257.66342 17.3709 0.0162
3262.50704 17.3336 0.0219
3264.51459 17.3611 0.0185
3265.48577 17.3584 0.0232
3265.63025 17.3730 0.0199
3266.48845 17.3540 0.0213
3266.61471 17.4086 0.0240
3267.51676 17.3928 0.0194
3268.52382 17.3483 0.0179
3268.62630 17.3933 0.0177
3270.50830 17.3879 0.0327
3270.55515 17.3821 0.0325
3273.57360 17.3474 0.0237
3277.56394 17.3423 0.0186
3279.55852 17.3378 0.0195
3285.48149 17.3363 0.0328
3287.48277 17.3533 0.0268
3291.54125 17.3026 0.0195
3431.88098 16.9963 0.0118
3438.87920 16.9925 0.0119
3444.81581 16.9877 0.0099
3446.84078 16.9937 0.0125
3448.87043 16.9954 0.0101
3450.90945 17.0195 0.0112
3454.81631 16.9858 0.0189
3456.82393 17.0016 0.0116
3467.76231 16.9940 0.0123
3469.89778 16.9764 0.0096
3471.77445 17.0217 0.0160
3473.92846 16.9754 0.0143
3477.88768 17.0066 0.0112
3480.68650 16.9921 0.0103
3483.68136 16.9897 0.0119
3496.88526 16.9706 0.0139
3497.64856 16.9568 0.0147
3499.69090 16.9510 0.0094
3500.87748 16.9734 0.0110
3501.68245 16.9726 0.0123
3502.83937 16.9821 0.0108
3503.84102 16.9784 0.0108
3504.67306 16.9652 0.0123
3508.69095 16.9805 0.0148
3509.82697 16.9486 0.0101
3511.71405 16.9652 0.0121
3512.66518 16.9776 0.0133
3520.56538 16.9714 0.0141
3521.81615 16.9393 0.0114
3522.81167 16.9537 0.0118
3523.63467 16.9323 0.0109
3524.61884 17.0044 0.0095
3525.85022 16.9445 0.0108
3526.88336 16.9258 0.0123
3527.79647 16.9614 0.0117
3528.62685 16.9624 0.0107
3529.58406 16.9205 0.0102
3530.71865 16.9457 0.0089
3538.78689 16.9338 0.0102
3544.68118 16.9291 0.0137
3547.72582 16.9115 0.0132
3550.70152 16.9196 0.0088
3551.81408 16.9427 0.0126
3553.61681 16.9406 0.0120
3554.57227 16.9141 0.0148
3556.58081 16.9193 0.0120
3558.55067 16.9283 0.0124
3559.76728 16.8954 0.0091
3560.73532 16.9405 0.0109
3561.69988 16.9097 0.0091
3562.76347 16.9133 0.0101
3563.51289 16.9186 0.0112
3564.71669 16.9185 0.0132
3569.80031 16.9386 0.0147
3571.70190 16.8931 0.0191
3571.74184 16.9360 0.0238
3572.79793 16.9474 0.0165
3573.47266 16.9314 0.0187
3573.49962 16.9624 0.0186
3573.60881 16.9007 0.0129
3573.65452 16.9306 0.0112
3573.67514 16.9435 0.0115
3573.69858 16.9321 0.0104
3573.71996 16.9295 0.0110
3573.74994 16.9182 0.0120
3573.77206 16.9448 0.0125
3573.80341 16.9238 0.0169
3574.46928 16.9477 0.0141
3574.51789 16.9555 0.0105
3574.56210 16.9543 0.0113
3574.78377 16.9457 0.0123
3575.46445 16.9420 0.0161
3575.55060 16.9240 0.0096
3575.75727 16.9466 0.0112
3576.46715 16.9451 0.0126
3576.50879 16.9329 0.0112
3576.65507 16.9430 0.0107
3576.73943 16.9287 0.0120
3577.52067 16.9242 0.0096
3577.56123 16.9404 0.0104
3577.63484 16.9134 0.0105
3577.72275 16.9241 0.0098
3578.47145 16.9082 0.0110
3578.53455 16.9374 0.0090
3579.49291 16.9352 0.0101
3580.50860 16.9237 0.0105
3581.53832 16.9405 0.0106
3582.49710 16.9387 0.0115
3583.53677 16.9381 0.0105
3584.52293 16.9340 0.0099
3585.51352 16.9604 0.0098
3586.57187 16.9577 0.0100
3587.62790 16.9696 0.0136
3588.56444 16.9485 0.0092
3589.52320 16.9721 0.0102
3590.50324 16.9760 0.0100
3591.54812 16.9653 0.0097
3592.51452 16.9489 0.0110
3593.61008 16.9570 0.0107
3594.54539 16.9621 0.0101
3600.51159 16.9890 0.0202
3601.47459 16.9822 0.0128
3602.49964 16.9975 0.0136
3603.49364 16.9733 0.0137
3607.50977 16.9863 0.0106
3608.50134 16.9918 0.0131
3617.55488 17.0274 0.0138
3620.65854 17.0277 0.0115
3629.64286 17.0483 0.0176
3632.52909 17.0515 0.0143
3634.59237 17.0953 0.0129
3640.57284 17.1366 0.0127
3646.50038 17.1164 0.0168
3651.49199 17.1539 0.0191
3653.51988 17.1504 0.0193
3773.87644 17.3795 0.0200
3779.88168 17.3999 0.0202
3786.83278 17.3869 0.0183
3790.83364 17.4063 0.0196
3793.82366 17.3899 0.0160
3795.81335 17.4015 0.0188
3797.80858 17.4108 0.0167
3798.85674 17.3865 0.0147
3800.90390 17.3762 0.0183
3802.89764 17.4384 0.0173
3804.81213 17.3675 0.0176
3805.84958 17.3789 0.0156
3806.84610 17.4001 0.0157
3808.81928 17.4083 0.0152
3809.82294 17.4001 0.0154
3810.87095 17.4215 0.0163
3811.89817 17.4039 0.0163
3813.88388 17.3818 0.0166
3814.88139 17.4065 0.0170
3818.79121 17.3955 0.0138
3819.85491 17.4221 0.0135
3820.81865 17.3913 0.0137
3821.82293 17.3966 0.0138
3822.86934 17.4049 0.0148
3823.83308 17.4123 0.0132
3824.83480 17.3890 0.0173
3825.85661 17.4253 0.0147
3826.83452 17.3639 0.0156
3827.85741 17.3910 0.0138
3828.83296 17.4300 0.0175
3829.81116 17.4161 0.0139
3830.80077 17.4249 0.0166
3832.79513 17.3773 0.0143
3832.83132 17.4287 0.0140
3833.70170 17.4397 0.0167
3834.84369 17.4020 0.0143
3835.79411 17.4060 0.0141
3836.79218 17.3918 0.0160
3837.78905 17.4224 0.0159
3838.79322 17.3989 0.0201
3839.78918 17.4126 0.0167
3840.79629 17.4130 0.0159
3841.77438 17.4266 0.0171
3845.77268 17.4200 0.0204
3846.77978 17.4243 0.0151
3847.85545 17.4221 0.0194
3848.80341 17.4111 0.0149
3849.81036 17.4242 0.0155
3850.74949 17.4253 0.0151
3851.75941 17.4206 0.0150
3852.74790 17.3938 0.0163
3853.74067 17.4083 0.0124
3856.72956 17.4331 0.0158
3858.78969 17.4524 0.0160
3859.68690 17.3942 0.0183
3860.87985 17.4652 0.0198
3861.72170 17.4115 0.0165
3862.73510 17.4073 0.0143
3863.74859 17.4249 0.0137
3864.73989 17.4417 0.0142
3865.62528 17.4219 0.0164
3866.62552 17.4337 0.0175
3867.77819 17.4377 0.0170
3868.62670 17.4488 0.0214
3869.79080 17.4361 0.0219
3873.61144 17.4452 0.0181
3874.83469 17.4331 0.0159
3875.60607 17.4120 0.0141
3876.71389 17.4651 0.0126
3877.60064 17.4163 0.0142
3880.70751 17.3804 0.0147
3881.71217 17.4057 0.0150
3882.64717 17.4100 0.0139
3883.69977 17.4166 0.0138
3886.65851 17.4167 0.0150
3887.65410 17.3976 0.0137
3889.80880 17.4089 0.0157
3890.59944 17.4175 0.0163
3891.73214 17.4368 0.0171
3892.78501 17.3995 0.0146
3893.68313 17.4304 0.0180
3894.73067 17.4360 0.0167
3896.67292 17.4219 0.0198
3900.58338 17.3877 0.0170
3901.60358 17.4095 0.0167
3902.61817 17.3922 0.0139
3903.71395 17.4257 0.0165
3904.60118 17.3985 0.0139
3905.60142 17.4157 0.0136
3906.58950 17.4287 0.0169
3907.64632 17.4265 0.0218
3908.57947 17.4057 0.0144
3909.58554 17.4278 0.0140
3910.64071 17.4409 0.0147
3912.58695 17.4253 0.0133
3913.58446 17.4154 0.0133
3914.60241 17.4197 0.0151
3915.58233 17.4504 0.0164
3916.63352 17.4138 0.0150
3917.67394 17.4321 0.0166
3918.67276 17.4084 0.0149
3919.61377 17.4542 0.0170
3920.56573 17.4512 0.0157
3920.84332 17.4260 0.0165
3921.57783 17.4198 0.0218
3930.61870 17.4399 0.0182
3931.56386 17.4507 0.0185
3931.70146 17.3880 0.0149
3932.65435 17.4429 0.0151
3933.56797 17.4160 0.0143
