2452127.57861 17.5329  0.0249 5.13  834.0  216.06  367.30
2452130.59999 17.5283  0.0189 4.27  722.0  216.06  367.30
2452133.61236 17.5403  0.0184 4.04  776.0  216.06  367.30
2452137.56272 17.4619  0.0177 4.94  572.0  216.06  367.30
2452142.54434 17.5069  0.0160 3.77  629.0  216.06  367.30
2452171.65903 17.6158  0.0237 5.27  772.0  216.06  367.30
2452179.58652 17.0387  0.0392 6.94 4099.0  216.06  367.30
2452190.51675 17.5335  0.0174 3.93  766.0  216.06  367.30
2452215.52752 17.6260  0.0396 6.37 1433.0  216.06  367.30
2452338.83042 17.4687  0.0237 3.96 2069.0  216.06  367.30
2452353.86113 17.5308  0.0228 5.03  923.0  216.06  367.30
2452363.83861 17.5004  0.0222 5.12  946.0  216.06  367.30
2452377.78388 17.4537  0.0234 6.50  615.0  216.06  367.30
2452384.86613 17.5097  0.0156 3.40  804.0  216.06  367.30
2452388.88490 17.4854  0.0163 3.85  708.0  216.06  367.30
2452390.90411 17.4874  0.0181 3.85 1051.0  216.06  367.30
2452393.82621 17.5340  0.0341 4.93 2672.0  216.06  367.30
2452400.82675 17.5359  0.0189 4.40  710.0  216.06  367.30
2452404.70199 17.4688  0.0156 4.03  619.0  216.06  367.30
2452406.80514 17.5136  0.0194 4.73  667.0  216.06  367.30
2452416.82571 17.5090  0.0202 4.78  738.0  216.06  367.30
2452424.91735 17.4611  0.0325 6.86 1190.0  216.06  367.30
2452431.76250 17.5019  0.0179 4.39  715.0  216.06  367.30
2452433.75256 17.4757  0.0195 4.82  689.0  216.06  367.30
2452434.92328 17.4854  0.0266 5.83 1112.0  216.06  367.30
2452436.91004 17.4932  0.0227 4.72 1025.0  216.06  367.30
2452439.86816 17.5162  0.0201 5.05  690.0  216.06  367.30
2452441.82620 17.5081  0.0187 4.55  678.0  216.06  367.30
2452444.87858 17.4902  0.0242 5.63  964.0  216.06  367.30
2452445.73504 17.4832  0.0173 3.87  825.0  216.06  367.30
2452448.78481 17.4864  0.0395 4.34 5311.0  216.06  367.30
2452454.57430 17.5000  0.0177 4.31  755.0  216.06  367.30
2452460.65526 17.5359  0.0203 5.30  593.0  216.06  367.30
2452463.64385 17.5166  0.0158 3.97  568.0  216.06  367.30
2452466.46595 17.5375  0.0290 6.07 1150.0  216.06  367.30
2452468.81242 17.5280  0.0205 4.76  818.0  216.06  367.30
2452469.64944 17.4704  0.0128 3.53  436.0  216.06  367.30
2452471.61140 17.4933  0.0148 3.81  595.0  216.06  367.30
2452473.62566 17.4599  0.0177 4.90  591.0  216.06  367.30
2452481.76094 17.4816  0.0225 5.31  907.0  216.06  367.30
2452484.71777 17.5026  0.0256 6.52  648.0  216.06  367.30
2452487.67152 17.4199  0.0233 6.83  573.0  216.06  367.30
2452491.55277 17.4434  0.0241 6.66  674.0  216.06  367.30
2452493.74285 17.3253  0.0169 5.81  652.0  216.06  367.30
2452496.58421 17.5272  0.0133 3.27  539.0  216.06  367.30
2452498.62394 17.4759  0.0136 3.21  606.0  216.06  367.30
2452500.64921 17.4800  0.0141 3.38  603.0  216.06  367.30
2452502.66765 17.5059  0.0297 4.85 1992.0  216.06  367.30
2452510.56546 17.5337  0.0189 3.89  955.0  216.06  367.30
2452516.67064 17.4928  0.0274 6.06  966.0  216.06  367.30
2452519.60195 17.5183  0.0169 4.07  642.0  216.06  367.30
2452524.62981 17.4883  0.0202 5.31  740.0  216.06  367.30
2452529.55052 17.4921  0.0193 4.58  744.0  216.06  367.30
2452538.59974 17.5355  0.0231 4.69 1078.0  216.06  367.30
2452543.49855 17.5278  0.0194 4.30  845.0  216.06  367.30
2452548.55378 17.5531  0.0211 4.35  897.0  216.06  367.30
2452552.58975 17.5492  0.0227 5.37  851.0  216.06  367.30
2452557.55339 17.5509  0.0195 4.29  783.0  216.06  367.30
2452564.55404 17.5650  0.0277 5.17 1261.0  216.06  367.30
2452583.50107 17.5368  0.0335 5.74 1532.0  216.06  367.30
2452709.87518 17.4925  0.0156 3.97  652.0  216.06  367.30
2452719.90833 17.5080  0.0170 3.23 1066.0  216.06  367.30
2452730.81906 17.5146  0.0139 3.26  674.0  216.06  367.30
2452734.91725 17.5166  0.0168 3.79  817.0  216.06  367.30
2452747.79338 17.5298  0.0239 4.91 1076.0  216.06  367.30
2452754.80111 17.5185  0.0168 4.06  654.0  216.06  367.30
2452757.88484 17.5395  0.0244 5.23  992.0  216.06  367.30
2452763.84257 17.5116  0.0169 3.89  826.0  216.06  367.30
2452767.91371 17.4792  0.0219 4.65 1075.0  216.06  367.30
2452776.69934 17.5420  0.0530 5.10 7355.0  216.06  367.30
2452783.90945 17.4990  0.0186 4.25  848.0  216.06  367.30
2452785.68791 17.5306  0.0183 4.39  675.0  216.06  367.30
2452787.78891 17.5132  0.0181 3.71  916.0  216.06  367.30
2452790.58299 17.4551  0.0139 3.93  685.0  216.06  367.30
2452793.72514 17.5431  0.0162 4.92  571.0  216.06  367.30
2452795.69249 17.5279  0.0146 3.96  599.0  216.06  367.30
2452797.69677 17.4931  0.0141 3.30  579.0  216.06  367.30
2452802.74747 17.5168  0.0253 5.46  955.0  216.06  367.30
2452809.82145 17.5378  0.0189 3.59  943.0  216.06  367.30
2452811.73988 17.4970  0.0199 4.43  852.0  216.06  367.30
2452812.86581 17.5218  0.0207 4.66  800.0  216.06  367.30
2452814.81783 17.4893  0.0178 3.81  716.0  216.06  367.30
2452816.72573 17.5088  0.0176 4.58  544.0  216.06  367.30
2452818.70273 17.5321  0.0165 3.78  718.0  216.06  367.30
2452819.85291 17.5714  0.0228 4.41 1018.0  216.06  367.30
2452820.82643 17.5081  0.0187 4.00  802.0  216.06  367.30
2452829.83056 17.5154  0.0231 5.12  897.0  216.06  367.30
2452835.73266 17.5441  0.0196 3.91  970.0  216.06  367.30
2452837.74649 17.5616  0.0278 5.71 1030.0  216.06  367.30
2452838.78787 17.5237  0.0247 5.26  962.0  216.06  367.30
2452840.75941 17.5499  0.0218 4.81  865.0  216.06  367.30
2452843.75264 17.5356  0.0193 5.06  792.0  216.06  367.30
2452845.73821 17.5628  0.0184 4.38  644.0  216.06  367.30
2452850.68448 17.5233  0.0170 3.86  691.0  216.06  367.30
2452852.68053 17.5306  0.0193 4.62  727.0  216.06  367.30
2452854.64899 17.5510  0.0212 5.25  665.0  216.06  367.30
2452857.54960 17.5462  0.0173 3.75  866.0  216.06  367.30
2452862.48283 17.6011  0.0308 5.36 1194.0  216.06  367.30
2452862.67593 17.5371  0.0291 5.53 1060.0  216.06  367.30
2452863.49957 17.5213  0.0250 5.09 1238.0  216.06  367.30
2452864.54286 17.5223  0.0266 5.91  985.0  216.06  367.30
2452865.56518 17.5263  0.0185 4.40  832.0  216.06  367.30
2452866.64452 17.5270  0.0221 4.91  791.0  216.06  367.30
2452868.58581 17.5163  0.0160 4.15  619.0  216.06  367.30
2452868.64908 17.5299  0.0213 4.93  731.0  216.06  367.30
2452869.68173 17.5536  0.0197 4.05  738.0  216.06  367.30
2452872.51152 17.5297  0.0190 4.38  746.0  216.06  367.30
2452877.67495 17.4862  0.0188 4.00  754.0  216.06  367.30
2452883.66062 17.5095  0.0177 4.19  679.0  216.06  367.30
2452885.65816 17.5308  0.0286 6.82  723.0  216.06  367.30
2452890.65306 17.3094  0.0272 5.42 1252.0  216.06  367.30
2452893.53672 17.4997  0.0184 3.82 1041.0  216.06  367.30
2452894.52490 17.5146  0.0204 4.49  793.0  216.06  367.30
2452895.60200 17.5403  0.0180 3.91  805.0  216.06  367.30
2452896.53324 17.5223  0.0182 3.83  729.0  216.06  367.30
2452896.65132 17.5484  0.0208 4.43  874.0  216.06  367.30
2452897.63521 17.5325  0.0228 4.99  789.0  216.06  367.30
2452898.55598 17.5419  0.0226 4.83  864.0  216.06  367.30
2452898.63682 17.5568  0.0256 5.18  910.0  216.06  367.30
2452899.63877 17.5334  0.0168 4.18  727.0  216.06  367.30
2452899.67308 17.5797  0.0263 5.54  938.0  216.06  367.30
2452900.49291 17.4801  0.0234 5.75  739.0  216.06  367.30
2452901.50752 17.3928  0.0238 5.84  824.0  216.06  367.30
2452902.49217 17.4747  0.0295 7.09  788.0  216.06  367.30
2452902.60030 17.5370  0.0241 4.70 1039.0  216.06  367.30
2452903.49209 17.5209  0.0265 6.76  690.0  216.06  367.30
2452905.48511 17.5240  0.0314 6.86  875.0  216.06  367.30
2452906.48919 17.4557  0.0225 5.68  826.0  216.06  367.30
2452907.48919 17.5332  0.0280 6.37  789.0  216.06  367.30
2452907.57437 17.5021  0.0213 4.84  812.0  216.06  367.30
2452908.48948 17.5364  0.0285 6.58  782.0  216.06  367.30
2452909.49151 17.4694  0.0214 5.30  742.0  216.06  367.30
2452910.48206 17.4913  0.0390 6.10 2284.0  216.06  367.30
2452910.53874 17.4866  0.0228 5.48  751.0  216.06  367.30
2452911.49930 17.5246  0.0263 5.96  773.0  216.06  367.30
2452911.55385 17.5475  0.0188 3.86  773.0  216.06  367.30
2452911.58194 17.5514  0.0192 3.98  837.0  216.06  367.30
2452912.49334 17.5159  0.0252 5.49  949.0  216.06  367.30
2452912.55572 17.5275  0.0191 3.79  864.0  216.06  367.30
2452915.48498 17.5082  0.0295 4.96 1840.0  216.06  367.30
2452916.52042 17.5248  0.0220 4.50 1022.0  216.06  367.30
2452917.50754 17.4879  0.0237 4.53 1066.0  216.06  367.30
2452917.57658 17.5144  0.0208 4.01 1077.0  216.06  367.30
2452918.49972 17.5074  0.0289 5.85  963.0  216.06  367.30
2452918.54713 17.4953  0.0227 4.23  976.0  216.06  367.30
2452920.51079 17.5474  0.0276 5.12 1299.0  216.06  367.30
2452921.49660 17.5040  0.0291 6.35  890.0  216.06  367.30
2452921.58636 17.5237  0.0282 5.51 1175.0  216.06  367.30
2452922.50615 17.5489  0.0277 5.38 1040.0  216.06  367.30
2452922.57337 17.5461  0.0281 5.09 1186.0  216.06  367.30
2452923.51543 17.5339  0.0193 3.77  975.0  216.06  367.30
2452924.51168 17.5604  0.0186 3.66  986.0  216.06  367.30
2452924.58142 17.5374  0.0220 4.30 1099.0  216.06  367.30
2452925.50718 17.5771  0.0229 5.08  820.0  216.06  367.30
2452925.56420 17.5233  0.0217 4.78  980.0  216.06  367.30
2452926.53746 17.5221  0.0203 4.47  724.0  216.06  367.30
2452927.50428 17.5204  0.0228 5.02  716.0  216.06  367.30
2452927.55120 17.4664  0.0204 4.28  894.0  216.06  367.30
2452928.51326 17.5752  0.0222 4.61  791.0  216.06  367.30
2452928.56735 17.5237  0.0302 6.00 1138.0  216.06  367.30
2452929.50780 17.4841  0.0287 6.23  943.0  216.06  367.30
2452929.58235 17.5060  0.0242 4.60 1185.0  216.06  367.30
2452930.50627 17.4637  0.0175 3.70  865.0  216.06  367.30
2452931.51002 17.5613  0.0181 3.39  792.0  216.06  367.30
2452932.52703 17.5173  0.0205 4.04  912.0  216.06  367.30
2452933.51343 17.4877  0.0200 4.09  971.0  216.06  367.30
2452934.51640 17.4463  0.0251 5.60  876.0  216.06  367.30
2452935.52640 17.4370  0.0262 5.47  978.0  216.06  367.30
2452937.52331 17.5483  0.0247 5.19  898.0  216.06  367.30
2452939.52110 17.5342  0.0255 5.14  948.0  216.06  367.30
2452941.53652 17.9843  0.0582 5.76 2724.0  216.06  367.30
2452944.53616 17.5693  0.0319 5.37 1544.0  216.06  367.30
2452945.51713 17.4717  0.0325 5.52 1558.0  216.06  367.30
2452946.51013 17.5146  0.0289 5.52 1234.0  216.06  367.30
2452947.50079 17.4865  0.0336 5.12 1803.0  216.06  367.30
2452950.51729 17.5741  0.0287 4.43 1523.0  216.06  367.30
2452952.50849 17.5323  0.0300 5.58 1250.0  216.06  367.30
2452953.52003 17.5489  0.0305 4.49 1960.0  216.06  367.30
2453041.88395 17.4696  0.0290 4.20 2801.0  216.06  367.30
2453053.82607 17.4887  0.0202 5.23  851.0  216.06  367.30
2453066.80661 17.5693  0.0239 5.82  748.0  216.06  367.30
2453068.86714 17.5086  0.0186 4.53  675.0  216.06  367.30
2453072.78626 17.4889  0.0223 4.48 1270.0  216.06  367.30
2453076.80480 17.5308  0.0238 4.97 1058.0  216.06  367.30
2453077.83896 17.5660  0.0392 5.00 2726.0  216.06  367.30
2453081.82110 17.4786  0.0161 3.69  752.0  216.06  367.30
2453084.79898 17.5190  0.0173 4.38  591.0  216.06  367.30
2453086.86037 17.5234  0.0152 3.43  632.0  216.06  367.30
2453088.84974 17.5283  0.0148 3.49  560.0  216.06  367.30
2453090.76294 17.4870  0.0155 3.83  655.0  216.06  367.30
2453091.91673 17.5073  0.0180 3.83  904.0  216.06  367.30
2453097.86121 17.4849  0.0159 4.13  624.0  216.06  367.30
2453099.83478 17.5214  0.0216 4.91  802.0  216.06  367.30
2453101.86035 17.5360  0.0206 4.62  808.0  216.06  367.30
2453103.82585 17.4896  0.0169 3.40  881.0  216.06  367.30
2453104.81193 17.4521  0.0367 3.63 6535.0  216.06  367.30
2453107.81528 17.5007  0.0166 3.61  788.0  216.06  367.30
2453108.86500 17.5091  0.0159 3.61  699.0  216.06  367.30
2453112.91476 17.5247  0.0167 4.41  566.0  216.06  367.30
2453114.90129 17.5131  0.0165 3.99  696.0  216.06  367.30
2453115.91310 17.5394  0.0150 3.50  652.0  216.06  367.30
2453116.82446 17.5165  0.0174 3.90  714.0  216.06  367.30
2453124.84240 17.5871  0.0232 5.54  747.0  216.06  367.30
2453126.72477 17.5045  0.0151 3.45  717.0  216.06  367.30
2453127.92607 17.4976  0.0168 4.11  750.0  216.06  367.30
2453128.91529 17.5465  0.0200 4.07  810.0  216.06  367.30
2453130.79303 17.5564  0.0223 4.11 1158.0  216.06  367.30
2453131.73661 17.5303  0.0257 4.74 1226.0  216.06  367.30
2453135.74886 17.5217  0.0157 3.72  691.0  216.06  367.30
2453138.75050 17.4722  0.0182 4.69  642.0  216.06  367.30
2453140.72587 17.4739  0.0156 4.07  573.0  216.06  367.30
2453141.78780 17.5388  0.0167 4.64  490.0  216.06  367.30
2453142.86178 17.5067  0.0181 4.57  779.0  216.06  367.30
2453144.87977 17.5020  0.0195 4.60  757.0  216.06  367.30
2453147.70255 17.5441  0.0182 4.60  593.0  216.06  367.30
2453147.74126 17.4802  0.0211 5.86  560.0  216.06  367.30
2453147.78379 17.5608  0.0184 4.72  586.0  216.06  367.30
2453147.93997 17.5249  0.0242 5.04 1011.0  216.06  367.30
2453151.85598 17.5285  0.0195 5.36  573.0  216.06  367.30
2453152.85318 17.4832  0.0180 4.36  683.0  216.06  367.30
2453153.85788 17.5421  0.0262 5.83  866.0  216.06  367.30
2453156.90922 17.5021  0.0179 3.86  892.0  216.06  367.30
2453162.62293 17.5531  0.0278 4.29 1987.0  216.06  367.30
2453163.86006 17.5244  0.0201 4.06  963.0  216.06  367.30
2453164.84124 17.5171  0.0181 4.18  697.0  216.06  367.30
2453165.62331 17.5448  0.0163 3.94  580.0  216.06  367.30
2453167.70468 17.5007  0.0194 5.45  559.0  216.06  367.30
2453168.77763 17.5222  0.0164 4.28  623.0  216.06  367.30
2453169.88327 17.5014  0.0202 4.44  843.0  216.06  367.30
2453170.91265 17.4907  0.0215 4.86  912.0  216.06  367.30
2453171.75450 17.5469  0.0149 3.48  677.0  216.06  367.30
2453173.79191 17.4777  0.0188 5.03  636.0  216.06  367.30
2453174.80506 17.5095  0.0168 3.59  889.0  216.06  367.30
2453175.91426 17.5401  0.0250 5.10 1071.0  216.06  367.30
2453177.86170 17.5068  0.0296 6.72  969.0  216.06  367.30
2453178.57972 17.4559  0.0226 5.87  736.0  216.06  367.30
2453179.81877 17.5471  0.0204 5.03  662.0  216.06  367.30
2453180.82601 17.5146  0.0149 3.87  514.0  216.06  367.30
2453182.88313 17.5480  0.0194 4.24  792.0  216.06  367.30
2453183.85398 17.5628  0.0267 5.90  832.0  216.06  367.30
2453184.80578 17.5327  0.0196 4.52  707.0  216.06  367.30
2453185.59360 17.5026  0.0167 4.08  761.0  216.06  367.30
2453193.65109 17.5306  0.0165 4.02  660.0  216.06  367.30
2453194.49726 17.5126  0.0275 5.79 1207.0  216.06  367.30
2453194.83799 17.5629  0.0198 4.10  835.0  216.06  367.30
2453195.77131 17.5065  0.0148 3.48  691.0  216.06  367.30
2453195.84647 17.5473  0.0218 4.82  843.0  216.06  367.30
2453196.57515 17.5029  0.0212 5.48  675.0  216.06  367.30
2453197.82572 17.4903  0.0242 5.38  931.0  216.06  367.30
2453201.56577 17.4890  0.0154 4.54  634.0  216.06  367.30
2453201.58229 17.5544  0.0165 4.63  648.0  216.06  367.30
2453202.80694 17.4484  0.0185 4.80  689.0  216.06  367.30
2453203.81624 17.5293  0.0183 4.32  712.0  216.06  367.30
2453204.82027 17.5772  0.0272 5.87  899.0  216.06  367.30
2453206.69487 17.5262  0.0157 4.35  471.0  216.06  367.30
2453210.74825 17.5018  0.0188 5.16  609.0  216.06  367.30
2453211.78055 17.5728  0.0271 6.98  595.0  216.06  367.30
2453217.75402 17.5052  0.0261 4.96 1265.0  216.06  367.30
2453218.76159 17.5645  0.0352 6.59 1285.0  216.06  367.30
2453224.51684 17.5074  0.0157 3.36  790.0  216.06  367.30
2453229.70124 17.5282  0.0184 4.89  520.0  216.06  367.30
2453231.69353 17.5161  0.0236 5.83  737.0  216.06  367.30
2453239.49841 17.5449  0.0156 3.50  695.0  216.06  367.30
2453240.56477 17.5154  0.0214 5.63  613.0  216.06  367.30
2453245.67645 17.5637  0.0234 5.16  887.0  216.06  367.30
2453247.53859 17.4787  0.0198 4.60  808.0  216.06  367.30
2453249.65848 17.5649  0.0219 4.63  834.0  216.06  367.30
2453251.55369 17.4851  0.0198 5.07  617.0  216.06  367.30
2453254.63745 17.3733  0.0226 6.85  533.0  216.06  367.30
2453257.57752 17.5075  0.0157 4.24  515.0  216.06  367.30
2453261.51021 17.5479  0.0205 4.62  659.0  216.06  367.30
2453265.57180 17.5530  0.0183 4.36  631.0  216.06  367.30
2453267.62941 17.5112  0.0181 4.81  682.0  216.06  367.30
2453273.53342 17.5046  0.0289 5.79 1080.0  216.06  367.30
2453277.49386 17.5494  0.0227 4.66  949.0  216.06  367.30
2453280.49277 17.5589  0.0207 5.00  639.0  216.06  367.30
2453283.50117 17.5040  0.0180 4.60  525.0  216.06  367.30
2453289.55477 17.5494  0.0181 5.12  514.0  216.06  367.30
2453294.54958 17.4623  0.0151 6.04  388.0  216.06  367.30
2453296.49794 17.6036  0.0277 5.82  836.0  216.06  367.30
2453419.86807 17.4871  0.0158 4.37  649.0  216.06  367.30
2453424.87162 17.4965  0.0192 4.49  913.0  216.06  367.30
2453427.89088 17.5021  0.0175 4.27  757.0  216.06  367.30
2453430.85683 17.4867  0.0152 3.82  729.0  216.06  367.30
2453436.90156 17.3967  0.0186 5.54  615.0  216.06  367.30
2453443.87373 17.5063  0.0132 3.32  650.0  216.06  367.30
2453445.90125 17.5124  0.0123 3.08  557.0  216.06  367.30
2453448.80789 17.4898  0.0176 4.67  682.0  216.06  367.30
2453450.82540 17.5049  0.0137 4.05  491.0  216.06  367.30
2453453.86867 17.4750  0.0164 4.06  794.0  216.06  367.30
2453457.91374 17.5440  0.0195 4.58  723.0  216.06  367.30
2453458.90372 17.5245  0.0163 3.57  874.0  216.06  367.30
2453468.90295 17.5004  0.0147 3.61  624.0  216.06  367.30
2453469.92913 17.5144  0.0205 3.72 1407.0  216.06  367.30
2453472.89572 17.5636  0.0168 4.45  557.0  216.06  367.30
2453474.82371 17.5141  0.0166 4.48  492.0  216.06  367.30
2453476.92050 17.5047  0.0159 3.82  657.0  216.06  367.30
2453479.84724 17.4932  0.0121 3.35  476.0  216.06  367.30
2453481.82757 17.5192  0.0141 3.48  612.0  216.06  367.30
2453484.77335 17.4526  0.0240 3.42 2659.0  216.06  367.30
2453502.93353 17.5077  0.0166 3.45  851.0  216.06  367.30
2453508.93732 17.5752  0.0249 5.39  905.0  216.06  367.30
2453512.94398 17.6277  0.0296 4.72 1521.0  216.06  367.30
2453520.69718 17.4360  0.0219 6.02  661.0  216.06  367.30
2453521.94219 17.5160  0.0200 4.31 1015.0  216.06  367.30
2453522.84394 17.4822  0.0182 4.15  727.0  216.06  367.30
2453523.87077 17.5434  0.0189 4.38  651.0  216.06  367.30
2453526.91543 17.4883  0.0185 4.46  692.0  216.06  367.30
2453528.86656 17.5362  0.0237 5.52  710.0  216.06  367.30
2453538.89298 17.5399  0.0230 5.41  779.0  216.06  367.30
2453544.86113 17.4999  0.0221 3.93 1558.0  216.06  367.30
2453547.87974 17.5429  0.0234 5.17  954.0  216.06  367.30
2453550.86276 17.4614  0.0193 4.51  959.0  216.06  367.30
2453551.86864 17.5539  0.0271 6.17  873.0  216.06  367.30
2453552.86399 17.6067  0.0254 5.59  808.0  216.06  367.30
2453553.83166 17.4609  0.0241 5.56  977.0  216.06  367.30
2453556.76563 17.4506  0.0177 5.19  543.0  216.06  367.30
2453558.76124 17.5459  0.0179 5.10  488.0  216.06  367.30
2453560.68000 17.4681  0.0132 3.72  503.0  216.06  367.30
2453561.81544 17.5238  0.0150 3.85  545.0  216.06  367.30
2453562.69543 17.5052  0.0158 4.10  542.0  216.06  367.30
2453563.76347 17.5406  0.0191 4.82  634.0  216.06  367.30
2453574.79497 17.5305  0.0265 5.81  948.0  216.06  367.30
2453575.72885 17.5166  0.0158 3.85  706.0  216.06  367.30
2453579.71824 17.5352  0.0157 4.52  463.0  216.06  367.30
2453581.78366 17.5245  0.0177 4.84  639.0  216.06  367.30
2453582.71698 17.4954  0.0171 5.01  547.0  216.06  367.30
2453583.73483 17.4770  0.0203 5.44  657.0  216.06  367.30
2453584.73886 17.4859  0.0159 4.58  526.0  216.06  367.30
2453585.74732 17.4706  0.0141 4.50  450.0  216.06  367.30
2453618.68862 17.5472  0.0220 5.51  728.0  216.06  367.30
2453631.59789 17.4974  0.0206 4.19 1120.0  216.06  367.30
2453635.58192 17.5238  0.0144 3.79  614.0  216.06  367.30
2453652.58075 17.4959  0.0326 6.11 1483.0  216.06  367.30
2453778.87038 17.5134  0.0203 4.09 1150.0  216.06  367.30
2454153.84611 17.4889  0.0188 4.20  922.0  216.06  367.30
2454155.88088 17.4483  0.0174 4.02  750.0  216.06  367.30
2454158.84263 17.4886  0.0188 4.18  853.0  216.06  367.30
2454161.81047 17.4862  0.0287 5.86 1232.0  216.06  367.30
2454162.89333 17.5105  0.0208 4.18 1019.0  216.06  367.30
2454165.87770 17.4952  0.0211 3.97 1210.0  216.06  367.30
2454167.88135 17.4838  0.0185 4.03  935.0  216.06  367.30
2454169.88500 17.5065  0.0173 3.50  883.0  216.06  367.30
2454174.88700 17.5283  0.0176 3.94  764.0  216.06  367.30
2454176.86435 17.4670  0.0179 3.97  806.0  216.06  367.30
2454178.79065 17.4501  0.0176 4.32  719.0  216.06  367.30
