2452125.53682 16.3262  0.0111 5.30 1351.0  470.62  390.48
2452129.62016 16.3293  0.0083 3.92  807.0  470.62  390.48
2452132.56445 16.3294  0.0085 4.22  770.0  470.62  390.48
2452135.70205 16.3344  0.0070 3.85  850.0  470.62  390.48
2452140.66006 16.3174  0.0090 5.56  696.0  470.62  390.48
2452144.54468 16.3229  0.0091 4.86  894.0  470.62  390.48
2452160.53352 16.3256  0.0103 5.89  826.0  470.62  390.48
2452168.60095 16.3002  0.0098 5.79  773.0  470.62  390.48
2452175.57286 16.3071  0.0128 5.34 2729.0  470.62  390.48
2452187.51029 16.3117  0.0103 6.17  967.0  470.62  390.48
2452206.50621 16.3063  0.0144 7.55 1387.0  470.62  390.48
2452331.84670 16.3135  0.0095 3.98 1196.0  470.62  390.48
2452346.89306 16.3087  0.0085 3.75  789.0  470.62  390.48
2452358.81675 16.3212  0.0092 4.24  791.0  470.62  390.48
2452365.91684 16.3285  0.0100 4.33 1244.0  470.62  390.48
2452372.77892 16.3307  0.0093 4.41  767.0  470.62  390.48
2452382.90302 16.3239  0.0097 4.36  852.0  470.62  390.48
2452386.84627 16.3179  0.0099 4.89  818.0  470.62  390.48
2452390.78940 16.3109  0.0097 4.61 1053.0  470.62  390.48
2452397.75145 16.3243  0.0086 3.43  900.0  470.62  390.48
2452401.77621 16.3237  0.0093 4.61  778.0  470.62  390.48
2452403.83224 16.3176  0.0084 3.52  768.0  470.62  390.48
2452405.80072 16.3098  0.0087 4.41  709.0  470.62  390.48
2452414.77763 16.3177  0.0092 4.69  751.0  470.62  390.48
2452416.75199 16.3174  0.0093 4.67  798.0  470.62  390.48
2452424.84367 16.3198  0.0112 5.84 1009.0  470.62  390.48
2452428.74599 16.3291  0.0086 4.83  714.0  470.62  390.48
2452432.78915 16.3373  0.0129 7.24  837.0  470.62  390.48
2452434.65697 16.3218  0.0088 4.15  744.0  470.62  390.48
2452436.70258 16.3115  0.0085 3.63  756.0  470.62  390.48
2452438.68089 16.3103  0.0089 4.65  658.0  470.62  390.48
2452440.78511 16.3268  0.0086 4.01  703.0  470.62  390.48
2452443.68793 16.3284  0.0091 4.52  680.0  470.62  390.48
2452445.56902 16.3306  0.0096 4.50  930.0  470.62  390.48
2452448.53641 16.3154  0.0153 4.28 4826.0  470.62  390.48
2452453.80427 16.3179  0.0105 5.46  973.0  470.62  390.48
2452459.49562 16.3319  0.0093 7.08  748.0  470.62  390.48
2452463.47673 16.3178  0.0108 5.97 1090.0  470.62  390.48
2452464.70683 16.3119  0.0081 3.78  649.0  470.62  390.48
2452467.60978 16.3245  0.0099 5.63  671.0  470.62  390.48
2452469.62420 16.3205  0.0077 3.56  547.0  470.62  390.48
2452471.63598 16.3096  0.0082 4.02  668.0  470.62  390.48
2452473.59709 16.3044  0.0096 5.64  729.0  470.62  390.48
2452483.66591 16.3192  0.0092 4.35  789.0  470.62  390.48
2452486.64926 16.3229  0.0093 5.30  607.0  470.62  390.48
2452490.61587 16.3230  0.0104 6.14  664.0  470.62  390.48
2452493.57569 16.3178  0.0092 4.72  777.0  470.62  390.48
2452495.64973 16.3146  0.0085 4.08  740.0  470.62  390.48
2452497.70555 16.3108  0.0089 4.58  936.0  470.62  390.48
2452499.75248 16.3053  0.0091 4.69  966.0  470.62  390.48
2452502.49607 16.3093  0.0092 4.32  991.0  470.62  390.48
2452508.59098 16.3093  0.0090 4.23  965.0  470.62  390.48
2452512.54732 16.3217  0.0103 5.14  986.0  470.62  390.48
2452517.64804 16.3112  0.0092 4.85  810.0  470.62  390.48
2452520.50677 16.3215  0.0098 5.27  845.0  470.62  390.48
2452526.60024 16.3164  0.0083 4.01  691.0  470.62  390.48
2452537.58294 16.3152  0.0117 6.37 1057.0  470.62  390.48
2452541.58105 16.3224  0.0097 4.51 1069.0  470.62  390.48
2452541.60551 16.3115  0.0097 4.56 1151.0  470.62  390.48
2452547.51914 16.3248  0.0102 4.76 1084.0  470.62  390.48
2452551.55469 16.3184  0.0113 6.38  883.0  470.62  390.48
2452556.51008 16.3151  0.0105 5.24 1009.0  470.62  390.48
2452563.54358 16.3152  0.0089 4.18 1041.0  470.62  390.48
2452574.52293 16.2993  0.0100 4.37 1500.0  470.62  390.48
2452705.88678 16.3144  0.0083 5.67  672.0  470.62  390.48
2452706.85243 16.3217  0.0085 4.55  724.0  470.62  390.48
2452714.83673 16.3085  0.0080 3.93  747.0  470.62  390.48
2452728.86668 16.3183  0.0107 6.30  788.0  470.62  390.48
2452733.84956 16.3027  0.0096 4.36  956.0  470.62  390.48
2452744.81989 16.3165  0.0086 3.64  835.0  470.62  390.48
2452752.89592 16.3147  0.0095 4.35  987.0  470.62  390.48
2452756.86678 16.3214  0.0089 3.86  817.0  470.62  390.48
2452760.83501 16.3017  0.0091 5.03  992.0  470.62  390.48
2452766.86695 16.3255  0.0090 3.84  818.0  470.62  390.48
2452770.75458 16.3153  0.0094 4.50  907.0  470.62  390.48
2452783.75536 16.3134  0.0081 3.31  803.0  470.62  390.48
2452785.86695 16.3231  0.0097 4.33 1247.0  470.62  390.48
2452786.86901 16.3227  0.0107 5.02 1114.0  470.62  390.48
2452789.67503 16.3128  0.0090 4.24  786.0  470.62  390.48
2452791.63763 16.3255  0.0095 5.10  664.0  470.62  390.48
2452794.79146 16.3040  0.0088 4.39  734.0  470.62  390.48
2452794.80504 16.3188  0.0091 4.62  745.0  470.62  390.48
2452796.74204 16.3127  0.0081 3.18  664.0  470.62  390.48
2452803.54012 16.3462  0.0350 6.87 12325.0  470.62  390.48
2452808.88247 16.2986  0.0137 7.11 1418.0  470.62  390.48
2452809.88681 16.3122  0.0097 4.72 1144.0  470.62  390.48
2452810.81382 16.3201  0.0095 4.52  961.0  470.62  390.48
2452811.85105 16.3187  0.0091 4.34  938.0  470.62  390.48
2452813.64776 16.3162  0.0113 6.54  744.0  470.62  390.48
2452815.76945 16.3153  0.0086 3.81  726.0  470.62  390.48
2452817.72233 16.3124  0.0092 4.58  799.0  470.62  390.48
2452818.78529 16.3207  0.0091 4.30  769.0  470.62  390.48
2452820.65760 16.3225  0.0089 3.71  919.0  470.62  390.48
2452826.67067 16.3221  0.0065 3.86  701.0  470.62  390.48
2452834.70842 16.2750  0.0204 4.51 8583.0  470.62  390.48
2452835.82587 16.3124  0.0119 5.64 1441.0  470.62  390.48
2452837.56378 16.3237  0.0108 5.04 1296.0  470.62  390.48
2452839.60063 16.3158  0.0090 4.27  754.0  470.62  390.48
2452841.61696 16.3122  0.0090 4.34  776.0  470.62  390.48
2452843.55061 16.3010  0.0082 4.67  928.0  470.62  390.48
2452845.58608 16.3184  0.0099 5.23  762.0  470.62  390.48
