2127.57861 15.7762 0.0059
2130.59999 15.7835 0.0053
2133.61236 15.7716 0.0052
2137.56272 15.7853 0.0053
2142.54434 15.7852 0.0050
2171.65903 15.7823 0.0054
2179.58652 15.7492 0.0119
2190.51675 15.7708 0.0049
2215.52752 15.7822 0.0081
2338.83042 15.7713 0.0064
2353.86113 15.7826 0.0062
2363.83861 15.7795 0.0062
2377.78388 15.7786 0.0066
2384.86613 15.7693 0.0052
2388.88490 15.7636 0.0052
2390.90411 15.7653 0.0055
2393.82621 15.7722 0.0080
2400.82675 15.7728 0.0055
2404.70199 15.7735 0.0051
2406.80514 15.7787 0.0057
2416.82571 15.7842 0.0059
2424.91735 15.7807 0.0082
2431.76250 15.7693 0.0050
2433.75256 15.7862 0.0058
2434.92328 15.7838 0.0069
2436.91004 15.7778 0.0062
2439.86816 15.7804 0.0058
2441.82620 15.7896 0.0055
2444.87858 15.7782 0.0065
2445.73504 15.7843 0.0054
2448.78481 15.7843 0.0099
2454.57430 15.7694 0.0052
2460.65526 15.7792 0.0057
2463.64385 15.7715 0.0050
2466.46595 15.7679 0.0068
2468.81242 15.7820 0.0057
2469.64944 15.7743 0.0047
2471.61140 15.7780 0.0050
2473.62566 15.7700 0.0055
2481.76094 15.7749 0.0063
2484.71777 15.7780 0.0067
2487.67152 15.7835 0.0067
2491.55277 15.7719 0.0067
2493.74285 15.8287 0.0047
2496.58421 15.7854 0.0047
2498.62394 15.7751 0.0048
2500.64921 15.7848 0.0050
2502.66765 15.7812 0.0069
2510.56546 15.7745 0.0053
2516.67064 15.8030 0.0071
2519.60195 15.7771 0.0052
2524.62981 15.7834 0.0055
2529.55052 15.7683 0.0055
2538.59974 15.7898 0.0062
2543.49855 15.7725 0.0055
2548.55378 15.7756 0.0057
2552.58975 15.7904 0.0057
2557.55339 15.7814 0.0055
2564.55404 15.7650 0.0067
2583.50107 15.7887 0.0079
2709.87518 15.7646 0.0049
2719.90833 15.7546 0.0053
2730.81906 15.7583 0.0049
2734.91725 15.7575 0.0053
2747.79338 15.7426 0.0062
2754.80111 15.7515 0.0052
2757.88484 15.7351 0.0063
2763.84257 15.7320 0.0053
2767.91371 15.7206 0.0060
2776.69934 15.7532 0.0120
2783.90945 15.7121 0.0054
2785.68791 15.6936 0.0052
2787.78891 15.6719 0.0052
2790.58299 15.7189 0.0034
2793.72514 15.6817 0.0039
2795.69249 15.6551 0.0040
2797.69677 15.6658 0.0046
2802.74747 15.6567 0.0062
2809.82145 15.6124 0.0051
2811.73988 15.6065 0.0053
2812.86581 15.6031 0.0052
2814.81783 15.5848 0.0050
2816.72573 15.5720 0.0049
2818.70273 15.5521 0.0047
2819.85291 15.5539 0.0052
2820.82643 15.5456 0.0049
2829.83056 15.4489 0.0050
2835.73266 15.3497 0.0044
2837.74649 15.3065 0.0050
2838.78787 15.2929 0.0046
2840.75941 15.2398 0.0042
2843.75264 15.1556 0.0031
2845.73821 15.0916 0.0037
2850.68448 14.8717 0.0032
2852.68053 14.7435 0.0025
2854.64899 14.6008 0.0029
2857.54960 14.3157 0.0023
2862.48283 13.7463 0.0020
2862.67593 13.7375 0.0020
2863.49957 13.7376 0.0019
2864.54286 13.7959 0.0020
2865.56518 13.9274 0.0019
2866.64452 14.0667 0.0022
2868.58581 14.3200 0.0023
2868.64908 14.3249 0.0025
2869.68173 14.4442 0.0026
2872.51152 14.6919 0.0029
2877.67495 15.0009 0.0036
2883.66062 15.2187 0.0039
2885.65816 15.2775 0.0051
2890.65306 15.3791 0.0059
2893.53672 15.4191 0.0045
2894.52490 15.4384 0.0047
2895.60200 15.4618 0.0045
2896.53324 15.4800 0.0046
2896.65132 15.4797 0.0047
2897.63521 15.4784 0.0050
2898.55598 15.4773 0.0051
2898.63682 15.4896 0.0053
2899.63877 15.5181 0.0035
2899.67308 15.5018 0.0051
2900.49291 15.5143 0.0054
2901.50752 15.5205 0.0052
2902.49217 15.5460 0.0064
2902.60030 15.5365 0.0054
2903.49209 15.5498 0.0050
2905.48511 15.5634 0.0065
2906.48919 15.5619 0.0055
2907.48919 15.5861 0.0062
2907.57437 15.5876 0.0054
2908.48948 15.5925 0.0063
2909.49151 15.5810 0.0051
2910.48206 15.6018 0.0079
2910.53874 15.6058 0.0056
2911.49930 15.6275 0.0061
2911.55385 15.6056 0.0050
2911.58194 15.6218 0.0050
2912.49334 15.6221 0.0057
2912.55572 15.6191 0.0051
2915.48498 15.6409 0.0067
2916.52042 15.6387 0.0056
2917.50754 15.6400 0.0059
2917.57658 15.6408 0.0054
2918.49972 15.6473 0.0067
2918.54713 15.6606 0.0058
2920.51079 15.6568 0.0062
2921.49660 15.6650 0.0068
2921.58636 15.6720 0.0064
2922.50615 15.6669 0.0064
2922.57337 15.6620 0.0064
2923.51543 15.6679 0.0053
2924.51168 15.6686 0.0051
2924.58142 15.6703 0.0055
2925.50718 15.6854 0.0057
2925.56420 15.6715 0.0056
2926.53746 15.6764 0.0055
2927.50428 15.6863 0.0058
2927.55120 15.6840 0.0056
2928.51326 15.6841 0.0056
2928.56735 15.6736 0.0067
2929.50780 15.7032 0.0070
2929.58235 15.6768 0.0059
2930.50627 15.6956 0.0053
2931.51002 15.6888 0.0052
2932.52703 15.7079 0.0055
2933.51343 15.6997 0.0056
2934.51640 15.6980 0.0065
2935.52640 15.6945 0.0067
2937.52331 15.7126 0.0061
2939.52110 15.7058 0.0062
2941.53652 15.7584 0.0094
2944.53616 15.7338 0.0071
2945.51713 15.7224 0.0075
2946.51013 15.7396 0.0069
2947.50079 15.7219 0.0077
2950.51729 15.7303 0.0066
2952.50849 15.7385 0.0071
2953.52003 15.7392 0.0070
3041.88395 15.7634 0.0070
3053.82607 15.7670 0.0056
3066.80661 15.7769 0.0060
3068.86714 15.7840 0.0055
3072.78626 15.7759 0.0060
3076.80480 15.7708 0.0060
3077.83896 15.7866 0.0087
3081.82110 15.7825 0.0051
3084.79898 15.7646 0.0050
3086.86037 15.7788 0.0048
3088.84974 15.7714 0.0047
3090.76294 15.7724 0.0049
3091.91673 15.7810 0.0053
3097.86121 15.7864 0.0051
3099.83478 15.7700 0.0058
3101.86035 15.7915 0.0057
3103.82585 15.7918 0.0053
3104.81193 15.7935 0.0096
3107.81528 15.7678 0.0052
3108.86500 15.7775 0.0050
3112.91476 15.7747 0.0050
3114.90129 15.7862 0.0051
3115.91310 15.7818 0.0049
3116.82446 15.7848 0.0052
3124.84240 15.7807 0.0059
3126.72477 15.7704 0.0049
3127.92607 15.7824 0.0052
3128.91529 15.7805 0.0055
3130.79303 15.7894 0.0060
3131.73661 15.7979 0.0066
3135.74886 15.7843 0.0050
3138.75050 15.7876 0.0054
3140.72587 15.7905 0.0050
3141.78780 15.7864 0.0051
3142.86178 15.7680 0.0053
3144.87977 15.7890 0.0056
3147.70255 15.7907 0.0053
3147.74126 15.7922 0.0060
3147.78379 15.7743 0.0052
3147.93997 15.7770 0.0062
3151.85598 15.7845 0.0055
3152.85318 15.7902 0.0054
3153.85788 15.7877 0.0066
3156.90922 15.7751 0.0052
3162.62293 15.7768 0.0068
3163.86006 15.7860 0.0056
3164.84124 15.7831 0.0053
3165.62331 15.7774 0.0049
3167.70468 15.7754 0.0056
3168.77763 15.7800 0.0050
3169.88327 15.7837 0.0057
3170.91265 15.7824 0.0056
3171.75450 15.7842 0.0045
3173.79191 15.7942 0.0052
3174.80506 15.7764 0.0051
3175.91426 15.7705 0.0061
3177.86170 15.7907 0.0073
3178.57972 15.7845 0.0062
3179.81877 15.7912 0.0056
3180.82601 15.7889 0.0048
3182.88313 15.7871 0.0053
3183.85398 15.7994 0.0066
3184.80578 15.7925 0.0055
3185.59360 15.7857 0.0051
3193.65109 15.7694 0.0050
3194.49726 15.7854 0.0068
3194.83799 15.7879 0.0053
3195.77131 15.7745 0.0048
3195.84647 15.7733 0.0056
3196.57515 15.7984 0.0059
3197.82572 15.7725 0.0062
3201.56577 15.7632 0.0037
3201.58229 15.7655 0.0040
3202.80694 15.7813 0.0054
3203.81624 15.7764 0.0052
3204.82027 15.8029 0.0065
3206.69487 15.7773 0.0048
3210.74825 15.7785 0.0051
3211.78055 15.7803 0.0065
3217.75402 15.7912 0.0067
3218.76159 15.8014 0.0079
3224.51684 15.7888 0.0049
3229.70124 15.7871 0.0052
3231.69353 15.7806 0.0059
3239.49841 15.7833 0.0048
3240.56477 15.7858 0.0058
3245.67645 15.7731 0.0058
3247.53859 15.7848 0.0056
3249.65848 15.8099 0.0057
3251.55369 15.7793 0.0055
3254.63745 15.7969 0.0065
3257.57752 15.7793 0.0049
3261.51021 15.7734 0.0055
3265.57180 15.7725 0.0051
3267.62941 15.8033 0.0047
3273.53342 15.7945 0.0072
3277.49386 15.7967 0.0059
3280.49277 15.7814 0.0055
3283.50117 15.7755 0.0051
3289.55477 15.7973 0.0048
3294.54958 15.8119 0.0041
3296.49794 15.8031 0.0065
3419.86807 15.7911 0.0047
3424.87162 15.7872 0.0052
3427.89088 15.7854 0.0050
3430.85683 15.7797 0.0046
3436.90156 15.8005 0.0055
3443.87373 15.7945 0.0043
3445.90125 15.7889 0.0042
3448.80789 15.7928 0.0050
3450.82540 15.7745 0.0043
3453.86867 15.7829 0.0049
3457.91374 15.7860 0.0052
3458.90372 15.7770 0.0048
3468.90295 15.7893 0.0046
3469.92913 15.7809 0.0055
3472.89572 15.7950 0.0048
3474.82371 15.7899 0.0049
3476.92050 15.7762 0.0047
3479.84724 15.7828 0.0041
3481.82757 15.7904 0.0044
3484.77335 15.7918 0.0059
3502.93353 15.8059 0.0049
3508.93732 15.7875 0.0060
3512.94398 15.7793 0.0063
3520.69718 15.7903 0.0060
3521.94219 15.8053 0.0052
3522.84394 15.7810 0.0051
3523.87077 15.7889 0.0051
3526.91543 15.7833 0.0050
3528.86656 15.8080 0.0060
3538.89298 15.7759 0.0056
3544.86113 15.7834 0.0057
3547.87974 15.7866 0.0058
3550.86276 15.7999 0.0048
3551.86864 15.7813 0.0063
3552.86399 15.7737 0.0058
3553.83166 15.8037 0.0062
3556.76563 15.7850 0.0051
3558.76124 15.7985 0.0050
3560.68000 15.7825 0.0044
3561.81544 15.7905 0.0046
3562.69543 15.7944 0.0048
3563.76347 15.7887 0.0051
3574.79497 15.8025 0.0064
3575.72885 15.7934 0.0047
