2072.60390 15.7509 0.0069
2072.61385 15.7529 0.0066
2072.62520 15.7546 0.0065
2072.63380 15.7583 0.0063
2072.64243 15.7521 0.0063
2072.65786 15.7593 0.0064
2072.66651 15.7644 0.0062
2072.67516 15.7677 0.0061
2072.68381 15.7531 0.0062
2072.69247 15.7574 0.0066
2072.70112 15.7654 0.0064
2072.73121 15.7542 0.0062
2072.73982 15.7703 0.0061
2072.74842 15.7567 0.0062
2072.75703 15.7524 0.0063
2072.76565 15.7424 0.0062
2072.77427 15.7584 0.0062
2072.78329 15.7595 0.0063
2072.79189 15.7587 0.0064
2072.80052 15.7692 0.0065
2072.80915 15.7533 0.0061
2072.81776 15.7636 0.0065
2072.82639 15.7562 0.0065
2072.83592 15.7661 0.0064
2072.84479 15.7713 0.0064
2072.85392 15.7504 0.0067
2072.86477 15.7520 0.0065
2072.87336 15.7486 0.0068
2072.88731 15.7650 0.0078
2072.89614 15.7652 0.0070
2072.90474 15.7554 0.0076
2072.91329 15.7520 0.0079
2073.58520 15.7443 0.0067
2073.60056 15.7590 0.0063
2073.60916 15.7542 0.0056
2073.61777 15.7559 0.0056
2073.62639 15.7499 0.0062
2073.63500 15.7524 0.0059
2073.64361 15.7532 0.0056
2073.65242 15.7596 0.0057
2073.66102 15.7444 0.0051
2073.67158 15.7605 0.0053
2073.68050 15.7542 0.0059
2073.68916 15.7434 0.0060
2073.69778 15.7588 0.0060
2073.70640 15.7636 0.0058
2073.71505 15.7485 0.0058
2073.72367 15.7592 0.0058
2073.73313 15.7665 0.0062
2073.74170 15.7654 0.0062
2073.75026 15.7689 0.0059
2073.75886 15.7607 0.0058
2073.76745 15.7600 0.0057
2073.77607 15.7722 0.0059
2073.78931 15.7638 0.0061
2073.81198 15.7494 0.0063
2073.82778 15.7495 0.0064
2073.83681 15.7682 0.0080
2073.85200 15.7538 0.0060
2073.86058 15.7657 0.0059
2073.86917 15.7612 0.0061
2073.87777 15.7565 0.0061
2073.88637 15.7542 0.0066
2073.89988 15.7589 0.0067
2073.90844 15.7578 0.0066
2074.57918 15.7555 0.0062
2074.58778 15.7619 0.0063
2074.59640 15.7655 0.0065
2074.60501 15.7494 0.0064
2074.61365 15.7606 0.0063
2074.62228 15.7575 0.0067
2074.63139 15.7476 0.0069
2074.64000 15.7552 0.0073
2074.64859 15.7588 0.0069
2074.65720 15.7571 0.0074
2074.66587 15.7584 0.0067
2074.67452 15.7643 0.0063
2074.68339 15.7699 0.0062
2074.70572 15.7586 0.0062
2074.71438 15.7587 0.0062
2074.72503 15.7584 0.0061
2074.73419 15.7594 0.0060
2074.74277 15.7586 0.0062
2074.76654 15.7538 0.0062
2074.77515 15.7634 0.0065
2074.78375 15.7491 0.0069
2074.79234 15.7486 0.0070
2074.80221 15.7698 0.0066
2074.81086 15.7601 0.0062
2074.81967 15.7668 0.0061
2074.82828 15.7640 0.0059
2074.83689 15.7580 0.0070
2074.84551 15.7622 0.0056
2074.85412 15.7482 0.0057
2074.86272 15.7191 0.0061
2074.87175 15.7523 0.0060
2074.88032 15.7532 0.0067
2074.88896 15.7628 0.0063
2074.89756 15.7631 0.0063
2074.90619 15.7560 0.0064
2074.91218 15.7627 0.0069
2075.61394 15.7491 0.0070
2075.62251 15.7547 0.0068
2075.63115 15.7658 0.0067
2075.63976 15.7613 0.0072
2075.65359 15.7518 0.0069
2075.66800 15.7489 0.0068
2075.67660 15.7592 0.0064
2075.68520 15.7552 0.0064
2075.69384 15.7577 0.0063
2075.70244 15.7557 0.0065
2075.71108 15.7591 0.0064
2075.72012 15.7475 0.0067
2075.72935 15.7633 0.0067
2075.73794 15.7553 0.0068
2075.74651 15.7678 0.0070
2075.77331 15.7536 0.0073
2075.78191 15.7621 0.0073
2075.79051 15.7712 0.0072
2075.79939 15.7752 0.0073
2075.80798 15.7649 0.0069
2075.81659 15.7508 0.0068
2075.82519 15.7636 0.0068
2075.83376 15.7844 0.0070
2075.84641 15.7655 0.0065
2075.85504 15.7548 0.0068
2075.86365 15.7692 0.0070
2075.87222 15.7628 0.0073
2075.88079 15.7522 0.0069
2075.88938 15.7519 0.0069
2076.69245 15.7607 0.0070
2076.70107 15.7761 0.0071
2076.70970 15.7665 0.0076
2076.72323 15.7599 0.0066
2076.73320 15.7639 0.0066
2076.74201 15.7538 0.0068
2076.75076 15.7588 0.0074
2076.75951 15.7573 0.0067
2076.76829 15.7565 0.0064
2076.77706 15.7579 0.0070
2076.79295 15.7556 0.0067
2076.80430 15.7599 0.0068
2076.81705 15.7614 0.0080
2076.82955 15.7652 0.0068
2076.83824 15.7471 0.0067
2076.84700 15.7473 0.0073
2076.85575 15.7569 0.0070
2076.86447 15.7436 0.0068
2076.87323 15.7578 0.0071
2076.88252 15.7549 0.0076
2076.89126 15.7653 0.0072
2077.58922 15.7590 0.0080
2077.60982 15.7616 0.0069
2077.62049 15.7567 0.0065
2077.63143 15.7565 0.0065
2077.64017 15.7579 0.0059
2077.65307 15.7541 0.0059
2077.66182 15.7595 0.0058
2077.67057 15.7639 0.0057
2077.67930 15.7593 0.0058
2077.69151 15.7542 0.0059
2077.70029 15.7593 0.0060
2077.70908 15.7663 0.0062
2077.71782 15.7544 0.0061
2077.72654 15.7491 0.0061
2077.73531 15.7557 0.0063
2077.74510 15.7652 0.0066
2077.75387 15.7630 0.0064
2077.76266 15.7597 0.0062
2077.77141 15.7539 0.0060
2077.78014 15.7631 0.0061
2077.79228 15.7556 0.0062
2077.80099 15.7702 0.0062
2077.80975 15.7591 0.0062
2077.81850 15.7609 0.0061
2077.82727 15.7558 0.0063
2077.83604 15.7612 0.0069
2077.84513 15.7654 0.0070
2077.85388 15.7644 0.0075
2077.86264 15.7650 0.0073
2077.87136 15.7452 0.0071
