2125.57357 18.7568 0.0916
2129.65448 18.6647 0.0419
2132.59698 18.6859 0.0549
2135.73455 18.7185 0.0541
2140.69697 18.6756 0.0615
2144.58508 18.6807 0.0560
2160.56598 18.6675 0.0651
2168.63373 18.5969 0.0613
2175.60744 18.7698 0.1322
2187.54287 18.6654 0.0685
2206.53804 18.7526 0.1179
2331.87897 18.6586 0.0587
2355.85336 18.6569 0.0449
2364.91082 18.7440 0.0657
2372.81151 18.6430 0.0447
2403.86618 18.6165 0.0430
2411.81478 18.7888 0.0499
2414.74643 18.6713 0.0467
2416.78486 18.7219 0.0537
2424.87923 18.6741 0.0755
2428.77970 18.6103 0.0529
2432.82419 18.6940 0.0658
2434.69007 18.6513 0.0466
2436.73841 18.7014 0.0537
2438.71593 18.7055 0.0523
2440.74910 18.7341 0.0473
2443.71858 18.7419 0.0612
2445.59955 18.6934 0.0473
2448.59235 18.7473 0.1025
2453.83949 18.7081 0.0638
2456.55101 18.6498 0.0564
2458.68793 18.7003 0.0451
2460.76028 18.7032 0.0633
2463.50950 18.6808 0.0579
2466.71909 18.7718 0.0630
2468.58845 18.6459 0.0400
2470.59171 18.7729 0.0567
2472.62770 18.6351 0.0610
2481.49042 18.8661 0.1014
2484.58968 18.6789 0.0659
2486.68244 18.7447 0.0751
2490.64896 18.7571 0.0686
2493.61112 18.7642 0.0587
2495.68249 18.7418 0.0498
2497.76648 18.7389 0.0658
2498.47585 18.6784 0.0441
2500.50062 18.6682 0.0604
2502.53342 18.5979 0.0451
2508.63272 18.6441 0.0543
2512.58017 18.7282 0.0633
2517.62203 18.6364 0.0450
2518.50688 18.6836 0.0633
2518.60952 18.7892 0.0572
2518.67999 18.6754 0.0555
2520.54886 18.7049 0.0518
2526.63785 18.6871 0.0487
2537.61750 18.6948 0.0905
2542.48486 18.6166 0.0718
2547.55228 18.6973 0.0662
2551.58975 18.7084 0.0783
2556.54320 18.5391 0.0516
2564.50037 18.7525 0.0809
2575.49880 18.6925 0.0738
2706.88547 18.6514 0.0499
2714.86971 18.6531 0.0413
2728.90091 18.6861 0.0568
2733.88204 18.6319 0.0558
2744.86964 18.6572 0.0440
2753.85529 18.7286 0.0539
2756.92484 18.6968 0.0516
2760.86786 18.6416 0.0549
2766.92100 18.6906 0.0578
2770.79179 18.6131 0.0526
2783.73639 18.6893 0.0425
2785.84837 18.7719 0.0728
2786.90174 18.6931 0.0752
2789.71198 18.6786 0.0449
2791.69316 18.7023 0.0484
2794.89726 18.6296 0.0527
2796.77895 18.6911 0.0437
2797.94162 18.6836 0.0632
2803.61381 18.8741 0.2285
2809.68511 18.6355 0.0455
2810.85197 18.6952 0.0536
2811.88376 18.7128 0.0665
2813.68052 18.6956 0.0575
2814.70276 18.7104 0.0484
2816.56582 18.6176 0.0456
2818.55332 18.6817 0.0643
2820.71844 18.7259 0.0550
2826.71890 18.6288 0.0477
2834.75537 18.6400 0.1048
2836.69982 18.6485 0.0704
2837.59711 18.8001 0.0884
2839.64535 18.6587 0.0635
2841.65871 18.6389 0.0531
2843.59364 18.7303 0.0652
2849.79895 18.8282 0.0967
2852.49586 18.5812 0.0683
2854.49348 18.6066 0.0668
2856.68315 18.6124 0.0578
2858.64852 18.7085 0.0558
2862.57507 18.6838 0.0619
2865.68442 18.6736 0.0541
2868.56420 18.7229 0.0516
2871.67141 18.6394 0.0439
2876.55499 18.6966 0.0496
2879.59915 18.7134 0.0569
2885.49405 18.6659 0.0690
2894.60186 18.5861 0.0606
2898.58674 18.6245 0.0582
2904.55951 18.6539 0.0620
2909.55404 18.6406 0.0588
2917.59397 18.6892 0.0702
