2117.78615 18.3752 0.0438
2125.48259 18.2339 0.0596
2129.57183 18.3620 0.0404
2132.51655 18.3344 0.0344
2135.64268 18.3404 0.0321
2140.61200 18.2890 0.0350
2143.71814 18.3197 0.0375
2158.54388 18.3405 0.0351
2167.49928 18.2931 0.0357
2172.51489 18.2578 0.0442
2175.52681 18.3506 0.0670
2185.54320 18.3619 0.0439
2204.53338 18.3492 0.0671
2205.52439 18.3601 0.0678
2329.87707 18.3339 0.0345
2346.86951 18.3291 0.0328
2352.82386 18.3267 0.0433
2361.81817 18.3263 0.0420
2371.87889 18.2972 0.0336
2381.89746 18.2899 0.0309
2385.90720 18.3084 0.0344
2389.91815 18.3210 0.0341
2391.81175 18.3675 0.0700
2397.86430 18.2967 0.0362
2401.72432 18.2957 0.0317
2403.78305 18.2854 0.0276
2405.74482 18.3372 0.0341
2415.81799 18.3394 0.0388
2424.69667 18.3163 0.0314
2428.66023 18.3397 0.0405
2432.71831 18.4136 0.0539
2433.91425 18.2478 0.0574
2434.58804 18.2656 0.0398
2436.64126 18.3527 0.0353
2438.65689 18.3068 0.0315
2440.64960 18.3146 0.0344
2444.76892 18.3567 0.0422
2446.77978 18.6337 0.0834
2448.75030 18.2053 0.0916
2453.75610 18.2574 0.0366
2455.67086 18.4300 0.0373
2456.51731 18.3479 0.0456
2458.63192 18.3347 0.0350
2462.58606 18.2830 0.0291
2464.65517 18.3418 0.0283
2467.56170 18.3568 0.0332
2469.54900 18.3171 0.0291
2471.68396 18.3535 0.0270
2473.53703 18.3327 0.0372
2483.61763 18.3059 0.0326
2486.60073 18.2891 0.0361
2490.56772 18.1462 0.0312
2493.52590 18.3225 0.0333
2495.60206 18.3317 0.0348
2497.65643 18.3018 0.0330
2499.70433 18.3007 0.0292
2501.72223 18.2945 0.0314
2508.53909 18.3538 0.0387
2511.72005 18.3503 0.0693
2518.63702 18.3464 0.0343
2518.64819 18.3094 0.0386
2521.65175 18.2803 0.0400
2524.49078 18.3427 0.0348
2526.48863 18.3149 0.0418
2528.51501 18.2931 0.0407
2529.61494 18.3538 0.0398
2537.55900 18.2921 0.0537
2541.52724 18.2944 0.0303
2546.59312 18.2629 0.0443
2555.60110 18.3560 0.0496
2573.52266 18.2348 0.0499
2704.89570 18.3232 0.0303
2713.87760 18.3872 0.0345
2728.81949 18.2750 0.0348
2733.79229 18.3353 0.0420
2744.77602 18.2302 0.0284
2752.83943 18.3769 0.0471
2755.83713 18.3128 0.0367
2756.81882 18.3785 0.0379
2760.78402 18.3292 0.0391
2766.81178 18.3093 0.0323
2770.69810 18.3357 0.0368
2782.93617 18.2578 0.0569
2785.89291 18.3708 0.0467
2786.77900 18.3702 0.0425
2790.68945 18.3265 0.0305
2793.61223 18.3673 0.0569
2795.60479 18.3318 0.0348
2797.59288 18.2849 0.0315
2802.79996 18.2929 0.0458
2808.82672 18.3533 0.0526
2810.74552 18.2513 0.0321
2811.80394 18.3369 0.0367
2813.60033 18.3603 0.0364
2815.72096 18.3787 0.0340
2817.67465 18.2115 0.0366
2818.73716 18.2745 0.0335
2820.60561 18.3247 0.0367
2821.62983 18.2719 0.0310
2826.59958 18.2876 0.0357
2830.70231 18.5161 0.0987
2835.59719 18.2780 0.0607
2837.51262 18.2375 0.0473
2839.54605 18.3589 0.0510
2840.70345 18.2646 0.0331
2842.77892 18.3063 0.0413
2843.48257 18.2196 0.0417
2844.76380 18.3667 0.0365
2849.67784 18.3275 0.0387
2851.69899 18.3198 0.0415
2853.70086 18.3330 0.0346
2856.58506 18.3083 0.0373
2858.55121 18.3302 0.0370
2860.70225 18.1840 0.0498
2863.62480 18.2216 0.0431
2866.71359 18.3691 0.0481
2869.60710 18.3640 0.0335
2872.62832 18.2634 0.0260
2877.56799 18.3069 0.0364
2882.63104 18.3322 0.0294
2892.52082 18.2386 0.0397
2895.67117 18.2826 0.0355
2900.53270 18.3086 0.0470
2905.58663 18.3826 0.0494
2911.50247 18.2675 0.0447
2916.57092 18.2112 0.0380
2929.53117 18.3239 0.0545
2937.55635 18.1353 0.0582
3050.84561 18.2612 0.0373
3058.81100 18.3217 0.0359
3061.87541 18.2489 0.0340
3067.81177 18.2322 0.0291
3069.88549 18.2696 0.0264
3072.85029 18.2548 0.0275
3074.88979 18.2407 0.0281
3079.79667 18.2462 0.0327
3081.90070 18.2083 0.0338
3084.75632 18.2220 0.0307
3086.75118 18.2293 0.0251
3087.85467 18.2343 0.0300
3089.77207 18.2248 0.0288
3091.73405 18.2559 0.0304
3096.76103 18.2548 0.0362
3098.76544 18.1721 0.0265
3100.88168 18.2467 0.0300
3102.76091 18.2022 0.0307
3103.91412 18.1981 0.0361
3107.76086 18.1899 0.0268
3108.83098 18.1550 0.0264
3109.90063 18.2817 0.0330
3110.75017 18.2234 0.0302
3111.80767 18.2251 0.0293
3113.78687 18.2452 0.0254
3114.72516 18.1764 0.0251
3115.78710 18.1751 0.0273
3118.84373 18.1925 0.0328
3122.79411 18.1468 0.0368
3125.77156 18.1359 0.0375
3126.77823 18.1307 0.0256
3127.71148 18.1905 0.0276
