2127.52182 16.4869 0.0122
2130.55443 16.4639 0.0096
2133.56410 16.4826 0.0093
2136.68533 16.4958 0.0098
2141.67533 16.5127 0.0136
2165.60452 16.4866 0.0112
2166.50345 16.4674 0.0105
2172.56565 16.4897 0.0120
2189.55020 16.4891 0.0122
2214.53339 16.4932 0.0154
2337.86234 16.4638 0.0092
2352.88458 16.4718 0.0113
2361.87832 16.4737 0.0098
2373.82921 16.4769 0.0105
2464.79999 16.4843 0.0099
2816.69606 16.4865 0.0099
2852.65132 16.4999 0.0131
2859.66533 16.4858 0.0134
3059.88273 16.4966 0.0088
3064.89401 16.4636 0.0097
3068.84704 16.4638 0.0094
3071.89957 16.4687 0.0096
3073.90873 16.4727 0.0105
3077.80037 16.4834 0.0189
3080.84805 16.4719 0.0094
3083.79499 16.4682 0.0088
3085.90613 16.4836 0.0087
3087.84074 16.4949 0.0093
3089.85753 16.4847 0.0084
3091.86242 16.4795 0.0093
3097.84116 16.4774 0.0092
3099.86715 16.4770 0.0103
3101.84023 16.4958 0.0116
3102.86879 16.4964 0.0099
3104.78440 16.4863 0.0185
3107.79145 16.4830 0.0093
3108.82111 16.4820 0.0088
3110.91092 16.4815 0.0094
3112.86799 16.4830 0.0093
3114.86289 16.4767 0.0093
3116.85055 16.4694 0.0098
3122.86636 16.5057 0.0113
3125.92712 16.4847 0.0109
3126.81995 16.4794 0.0090
3127.90602 16.4693 0.0095
3128.89537 16.4786 0.0105
3130.77287 16.4687 0.0103
3131.63822 16.5063 0.0166
3134.90835 16.5189 0.0211
3135.79321 16.4729 0.0089
3137.84562 16.5015 0.0103
3138.73034 16.4796 0.0096
3140.70207 16.5002 0.0092
3140.93590 16.4730 0.0107
3141.76716 16.4748 0.0085
3142.84147 16.4804 0.0092
3144.85940 16.4784 0.0094
3146.92915 16.4757 0.0093
3151.83470 16.4656 0.0101
3152.83310 16.4700 0.0098
3153.83164 16.4849 0.0106
3154.92653 16.4600 0.0109
3157.93734 16.4535 0.0131
3158.72241 16.4812 0.0107
3162.86946 16.4911 0.0101
3163.83177 16.4894 0.0092
3164.81749 16.4815 0.0097
3165.67370 16.4715 0.0076
3167.68030 16.4906 0.0100
3168.83060 16.4862 0.0089
3169.86063 16.4804 0.0093
3170.88606 16.4617 0.0087
3171.73343 16.4911 0.0082
3173.81779 16.4789 0.0095
3174.78504 16.4876 0.0091
3175.86597 16.4757 0.0099
3177.84162 16.4948 0.0126
3179.58450 16.4796 0.0093
3179.88632 16.4801 0.0110
3180.80288 16.4851 0.0085
3180.85898 16.4730 0.0087
3180.88101 16.4950 0.0086
3180.89619 16.4869 0.0106
3182.50331 16.4828 0.0136
3182.59802 16.4918 0.0106
3182.67912 16.4792 0.0090
3182.78838 16.4527 0.0092
3182.86314 16.4980 0.0095
3183.57103 16.4691 0.0084
3183.72349 16.4668 0.0105
3183.81892 16.4757 0.0128
3184.49165 16.5032 0.0108
3184.62951 16.4880 0.0084
3184.77758 16.4834 0.0093
3185.63240 16.4819 0.0088
3191.79440 16.4956 0.0099
3193.62767 16.4804 0.0090
3194.52737 16.4814 0.0108
3194.81811 16.4700 0.0098
3195.75129 16.4777 0.0085
3196.60414 16.4924 0.0123
3196.84693 16.4926 0.0103
3197.79266 16.4900 0.0099
3199.79290 16.4837 0.0125
3201.83993 16.4720 0.0123
3202.78375 16.4682 0.0092
3203.61283 16.4791 0.0078
3204.76092 16.4885 0.0092
3205.69122 16.4776 0.0083
3210.58845 16.4720 0.0087
3211.75469 16.4808 0.0103
3217.73062 16.4843 0.0112
3218.74159 16.4780 0.0124
3226.72528 16.4838 0.0110
3228.69611 16.4657 0.0102
3229.72686 16.4844 0.0101
3230.74273 16.4684 0.0107
3231.67002 16.4712 0.0106
3238.69456 16.4749 0.0123
3240.54449 16.4811 0.0100
3245.65639 16.4784 0.0110
3247.51848 16.4690 0.0088
3249.63773 16.4652 0.0103
3251.53321 16.4854 0.0112
3254.61474 16.4684 0.0108
3257.55265 16.4734 0.0083
3260.61225 16.4818 0.0124
3265.55109 16.4531 0.0099
3267.60931 16.4752 0.0091
3273.50830 16.5076 0.0138
3277.52772 16.4758 0.0108
3280.52958 16.4552 0.0106
3282.59931 16.4786 0.0076
3289.53343 16.4254 0.0099
3294.52868 16.4871 0.0083
3296.52783 16.5124 0.0101
3302.52498 16.4660 0.0124
3418.86777 16.4207 0.0083
3424.85146 16.4199 0.0106
3427.85336 16.4271 0.0095
3430.83493 16.4288 0.0085
3436.88159 16.4292 0.0095
3443.85270 16.4082 0.0074
3445.88115 16.4037 0.0072
3448.78776 16.4007 0.0092
3450.80511 16.4032 0.0071
3453.84854 16.4050 0.0086
3455.91831 16.3886 0.0092
3458.88378 16.4036 0.0083
3459.89900 16.3967 0.0082
3468.88247 16.3730 0.0075
3469.88515 16.3803 0.0071
