2452130.49956 15.4586  0.0046 4.50  771.0   68.91  450.59
2452133.51579 15.4572  0.0048 4.66  777.0   68.91  450.59
2452136.63707 15.4593  0.0052 5.29  777.0   68.91  450.59
2452141.62774 15.4568  0.0053 5.37  899.0   68.91  450.59
2452144.70818 15.4645  0.0051 5.52  724.0   68.91  450.59
2452170.60940 15.4573  0.0049 5.17  816.0   68.91  450.59
2452179.50769 15.4666  0.0054 5.67 1076.0   68.91  450.59
2452189.50275 15.4553  0.0055 6.42  940.0   68.91  450.59
2452212.52896 15.4480  0.0050 4.43 1333.0   68.91  450.59
2452337.81492 15.4409  0.0050 3.72 1326.0   68.91  450.59
2452349.83330 15.4455  0.0052 5.23  822.0   68.91  450.59
2452357.82644 15.4507  0.0052 4.78  791.0   68.91  450.59
2452365.90100 15.4585  0.0054 4.72 1047.0   68.91  450.59
2452373.78144 15.4513  0.0050 4.40  785.0   68.91  450.59
2452405.86133 15.4410  0.0050 4.81  876.0   68.91  450.59
2452464.77599 15.4524  0.0047 3.90  744.0   68.91  450.59
2452708.90736 15.4590  0.0048 3.81  989.0   68.91  450.59
2452850.63977 15.4541  0.0048 3.78  843.0   68.91  450.59
2452858.76712 15.4569  0.0060 5.50 1352.0   68.91  450.59
2453059.85290 15.4555  0.0050 5.24  883.0   68.91  450.59
2453064.86806 15.4488  0.0050 4.67  983.0   68.91  450.59
2453068.82139 15.4601  0.0050 4.34 1065.0   68.91  450.59
2453070.90666 15.4615  0.0055 4.18 1703.0   68.91  450.59
2453073.85910 15.4485  0.0048 3.95  997.0   68.91  450.59
2453075.89516 15.4572  0.0048 4.06 1005.0   68.91  450.59
2453080.80837 15.4622  0.0045 4.43 1112.0   68.91  450.59
2453083.76049 15.4571  0.0046 4.05  753.0   68.91  450.59
2453085.88281 15.4611  0.0045 4.13  692.0   68.91  450.59
2453087.78475 15.4577  0.0048 4.69  755.0   68.91  450.59
2453089.83415 15.4485  0.0042 3.28  747.0   68.91  450.59
2453091.88599 15.4570  0.0045 3.78  747.0   68.91  450.59
2453097.81469 15.4559  0.0049 4.90  840.0   68.91  450.59
2453099.89747 15.4572  0.0047 4.31  795.0   68.91  450.59
2453101.80259 15.4613  0.0052 4.61 1017.0   68.91  450.59
2453102.89733 15.4648  0.0050 3.92  961.0   68.91  450.59
2453104.75302 15.4645  0.0078 4.59 4829.0   68.91  450.59
2453106.89467 15.4563  0.0056 4.34 1759.0   68.91  450.59
2453107.88516 15.4586  0.0049 3.88 1161.0   68.91  450.59
2453109.82335 15.4608  0.0045 3.63  756.0   68.91  450.59
2453109.89326 15.4466  0.0046 3.98  781.0   68.91  450.59
2453110.81770 15.4499  0.0046 4.10  842.0   68.91  450.59
2453110.88880 15.4525  0.0045 3.93  852.0   68.91  450.59
2453111.77541 15.4496  0.0049 5.35  683.0   68.91  450.59
2453112.75135 15.4497  0.0046 4.56  653.0   68.91  450.59
2453112.89028 15.4459  0.0046 4.73  652.0   68.91  450.59
2453113.73347 15.4610  0.0043 3.81  616.0   68.91  450.59
2453113.89933 15.4506  0.0045 4.07  699.0   68.91  450.59
2453114.66956 15.4494  0.0048 4.69  871.0   68.91  450.59
2453114.82970 15.4612  0.0044 3.75  776.0   68.91  450.59
2453115.89012 15.4546  0.0045 3.91  771.0   68.91  450.59
2453115.92482 15.4507  0.0045 3.51  913.0   68.91  450.59
2453116.87052 15.4478  0.0050 5.21  802.0   68.91  450.59
2453124.76712 15.4595  0.0057 6.27  891.0   68.91  450.59
2453126.70182 15.4499  0.0045 3.95  784.0   68.91  450.59
2453127.86817 15.4701  0.0050 4.38  858.0   68.91  450.59
2453128.86800 15.4571  0.0055 4.94 1184.0   68.91  450.59
2453130.74696 15.4518  0.0051 3.83 1315.0   68.91  450.59
2453131.71340 15.4518  0.0054 4.51 1327.0   68.91  450.59
2453134.88243 15.4626  0.0080 5.35 3715.0   68.91  450.59
2453137.76758 15.4522  0.0044 5.16  903.0   68.91  450.59
2453138.64974 15.4623  0.0051 4.97  879.0   68.91  450.59
2453139.93705 15.4554  0.0051 4.25 1220.0   68.91  450.59
2453142.81775 15.4578  0.0047 4.09  861.0   68.91  450.59
2453144.83484 15.4600  0.0046 4.13  746.0   68.91  450.59
2453146.89333 15.4523  0.0045 4.08  712.0   68.91  450.59
2453151.80609 15.4692  0.0050 5.24  700.0   68.91  450.59
2453152.80707 15.4624  0.0051 4.85  827.0   68.91  450.59
2453153.80566 15.4660  0.0054 5.71  862.0   68.91  450.59
2453154.89332 15.4621  0.0060 6.50  961.0   68.91  450.59
2453156.86203 15.4649  0.0058 6.22  957.0   68.91  450.59
2453157.91863 15.4625  0.0051 5.03 1002.0   68.91  450.59
2453158.88479 15.4584  0.0055 4.88 1306.0   68.91  450.59
2453162.84346 15.4654  0.0050 3.93 1223.0   68.91  450.59
2453163.80260 15.4522  0.0046 3.60  967.0   68.91  450.59
2453164.79125 15.4549  0.0044 3.72  796.0   68.91  450.59
2453165.70833 15.4554  0.0042 3.99  722.0   68.91  450.59
2453167.65367 15.4566  0.0055 6.25  780.0   68.91  450.59
2453168.85575 15.4600  0.0048 4.25  878.0   68.91  450.59
2453169.82247 15.4609  0.0049 4.94  810.0   68.91  450.59
2453170.64003 15.4529  0.0041 3.74  627.0   68.91  450.59
2453171.77810 15.4454  0.0031 3.81  716.0   68.91  450.59
2453171.90367 15.4529  0.0047 4.41  958.0   68.91  450.59
2453172.80243 15.4494  0.0045 4.72  770.0   68.91  450.59
2453173.84447 15.4745  0.0052 5.34  832.0   68.91  450.59
2453174.75892 15.4531  0.0043 3.48  797.0   68.91  450.59
2453175.76937 15.4510  0.0043 3.33  852.0   68.91  450.59
2453177.81599 15.4680  0.0054 5.92  864.0   68.91  450.59
2453179.55010 15.4494  0.0045 4.21  817.0   68.91  450.59
2453180.77408 15.4606  0.0043 3.75  590.0   68.91  450.59
2453182.83420 15.4525  0.0046 4.08  829.0   68.91  450.59
2453183.79316 15.4556  0.0050 5.30  763.0   68.91  450.59
2453184.74771 15.4626  0.0046 4.15  753.0   68.91  450.59
2453185.67884 15.4511  0.0045 3.66  868.0   68.91  450.59
2453193.59803 15.4584  0.0046 4.60  700.0   68.91  450.59
2453194.54848 15.4579  0.0053 4.79 1238.0   68.91  450.59
2453194.79097 15.4508  0.0045 3.95  796.0   68.91  450.59
2453195.54814 15.4512  0.0047 4.10  835.0   68.91  450.59
2453196.74163 15.4568  0.0047 4.48  823.0   68.91  450.59
2453197.57227 15.4640  0.0046 4.16  749.0   68.91  450.59
2453199.68021 15.4600  0.0045 4.65  555.0   68.91  450.59
2453201.54262 15.4582  0.0040 4.49  796.0   68.91  450.59
2453202.67138 15.4645  0.0046 4.65  675.0   68.91  450.59
2453203.58541 15.4558  0.0042 3.59  632.0   68.91  450.59
2453204.62873 15.4554  0.0042 3.69  592.0   68.91  450.59
2453205.71035 15.4511  0.0042 3.97  564.0   68.91  450.59
2453206.77186 15.4670  0.0057 6.92  797.0   68.91  450.59
2453210.50238 15.4649  0.0047 5.09  935.0   68.91  450.59
2453211.65761 15.4708  0.0050 5.76  592.0   68.91  450.59
2453217.69843 15.4742  0.0050 4.13 1251.0   68.91  450.59
2453218.69748 15.4643  0.0054 5.18 1175.0   68.91  450.59
2453223.70148 15.4581  0.0052 5.57  796.0   68.91  450.59
2453224.74600 15.4732  0.0052 5.00  980.0   68.91  450.59
2453226.67689 15.4626  0.0052 6.11  628.0   68.91  450.59
2453228.64734 15.4604  0.0052 5.82  639.0   68.91  450.59
2453230.71724 15.4585  0.0047 5.18  629.0   68.91  450.59
2453231.62057 15.4687  0.0049 5.14  763.0   68.91  450.59
2453232.65409 15.4584  0.0051 6.62  644.0   68.91  450.59
2453238.66891 15.4636  0.0050 5.71  684.0   68.91  450.59
2453240.51798 15.4711  0.0049 4.73  839.0   68.91  450.59
2453241.70161 15.4565  0.0059 5.07 1727.0   68.91  450.59
2453245.60490 15.4655  0.0055 5.89 1029.0   68.91  450.59
2453247.49194 15.4554  0.0048 4.03 1040.0   68.91  450.59
2453249.59831 15.4668  0.0054 5.78  839.0   68.91  450.59
2453251.50929 15.4757  0.0052 5.69  752.0   68.91  450.59
2453254.59037 15.4630  0.0053 6.09  667.0   68.91  450.59
2453257.50344 15.4553  0.0044 4.25  656.0   68.91  450.59
2453260.53970 15.4753  0.0056 6.54  784.0   68.91  450.59
2453265.52517 15.4643  0.0054 6.16  783.0   68.91  450.59
2453267.57588 15.4647  0.0048 4.80  908.0   68.91  450.59
