2106.77737 17.2415 0.0187
2112.76568 17.2342 0.0161
2128.58275 17.2512 0.0166
2131.57614 17.2437 0.0168
2134.67978 17.2771 0.0207
2138.55990 17.2120 0.0197
2158.52784 17.2715 0.0155
2162.51316 17.2477 0.0209
2168.54798 17.2311 0.0238
2173.50600 17.2465 0.0258
2180.50461 17.2493 0.0173
2184.50932 17.2300 0.0261
2194.56439 17.2475 0.0199
2321.88195 17.2572 0.0243
2326.81506 17.2860 0.0253
2345.82461 17.2559 0.0165
2350.82868 17.2746 0.0165
2358.89339 17.2438 0.0195
2370.82158 17.2598 0.0196
2381.82885 17.2660 0.0177
2384.80172 17.2549 0.0182
2388.85949 17.2709 0.0181
2391.74551 17.2710 0.0233
2396.77699 17.2414 0.0287
2400.70495 17.2434 0.0202
2402.81921 17.2632 0.0172
2404.85184 17.2634 0.0177
2406.93579 17.2351 0.0242
2415.73265 17.2505 0.0204
2417.70947 17.2574 0.0202
2426.68762 17.2503 0.0181
2431.81831 17.2602 0.0175
2433.74547 17.2707 0.0197
2434.81856 17.2587 0.0177
2436.59308 17.2471 0.0201
2438.62346 17.2698 0.0200
2440.60492 17.2415 0.0191
2442.62219 17.2683 0.0182
2444.71852 17.2757 0.0196
2446.68701 17.2678 0.0197
2453.74996 17.2372 0.0197
2458.74301 17.2598 0.0200
2462.73174 17.2534 0.0162
2463.83239 17.2466 0.0178
2466.76229 17.2640 0.0196
2468.47465 17.2672 0.0225
2470.47758 17.2603 0.0236
2472.48145 17.2110 0.0227
2474.47980 17.2393 0.0272
2482.63139 17.2705 0.0207
2485.64138 17.2652 0.0225
2489.71204 17.2695 0.0167
2492.65740 17.2742 0.0174
2494.71107 17.2184 0.0166
2497.51364 17.2521 0.0190
2499.54962 17.2591 0.0170
2501.57721 17.2596 0.0174
2503.50243 17.2774 0.0492
2511.55755 17.2501 0.0234
2517.49443 17.2562 0.0230
2520.68356 17.2573 0.0184
2526.53779 17.2365 0.0172
2537.48785 17.2317 0.0226
2540.50385 17.2399 0.0222
2546.51435 17.2429 0.0197
2550.49572 17.2504 0.0261
2554.56758 17.2518 0.0208
2558.50410 17.2367 0.0247
2565.50480 17.2625 0.0251
2698.89907 17.2521 0.0210
2711.88210 17.2769 0.0176
2721.90379 17.2505 0.0295
2730.90269 17.2439 0.0168
2743.77918 17.2594 0.0177
2748.79785 17.2521 0.0197
2755.78789 17.2692 0.0172
2759.78293 17.2555 0.0188
2765.79604 17.2425 0.0173
2769.78069 17.3012 0.0137
2782.71894 17.2503 0.0209
2784.71177 17.2479 0.0161
2786.59830 17.2535 0.0256
2788.69597 17.2472 0.0164
2788.73165 17.2569 0.0164
2788.81973 17.2559 0.0183
2788.93236 17.2425 0.0165
2789.61901 17.2642 0.0174
2789.73310 17.2714 0.0166
2790.82455 17.2578 0.0178
2791.71572 17.2342 0.0172
2791.93904 17.2408 0.0172
2792.58554 17.2610 0.0248
2792.62317 17.2485 0.0197
2794.61897 17.2615 0.0211
2796.57352 17.2499 0.0185
2802.58994 17.2758 0.0264
2808.63984 17.2566 0.0190
2810.57817 17.2710 0.0187
2812.57976 17.2432 0.0181
2813.82358 17.2840 0.0181
2815.60210 17.2691 0.0190
2816.66782 17.2516 0.0176
2817.78225 17.2504 0.0204
2818.67744 17.2492 0.0167
2819.77137 17.2571 0.0192
2821.66942 17.2528 0.0211
2826.66026 17.3392 0.0156
2826.68916 17.2335 0.0142
2830.79053 17.2373 0.0299
2835.48752 17.2597 0.0248
