2452117.78907 19.8610  0.1738 7.14  458.0  351.90  393.93
2452125.48552 19.6408  0.2133 5.49 1666.0  351.90  393.93
2452129.57477 19.5868  0.1201 4.17  918.0  351.90  393.93
2452132.51950 19.3625  0.0949 4.70  737.0  351.90  393.93
2452135.64564 19.6836  0.1024 3.96  728.0  351.90  393.93
2452140.61496 19.5981  0.1109 4.82  705.0  351.90  393.93
2452143.72083 19.6894  0.1253 4.60  760.0  351.90  393.93
2452158.54682 19.6824  0.1228 4.86  697.0  351.90  393.93
2452167.50226 19.4421  0.1003 4.97  689.0  351.90  393.93
2452172.51787 19.7077  0.1617 5.57  819.0  351.90  393.93
2452175.52975 19.5265  0.1928 4.54 2331.0  351.90  393.93
2452185.54616 19.5211  0.1326 4.99 1047.0  351.90  393.93
2452205.52709 19.7738  0.3322 6.04 2347.0  351.90  393.93
2452329.87990 19.6008  0.0975 3.49  901.0  351.90  393.93
2452346.87237 19.7235  0.1029 3.69  726.0  351.90  393.93
2452352.82670 19.4730  0.1404 6.23  781.0  351.90  393.93
2452361.82103 19.5495  0.1297 4.99  925.0  351.90  393.93
2452371.88174 19.5400  0.1003 4.51  725.0  351.90  393.93
2452381.90029 19.5676  0.0906 4.00  708.0  351.90  393.93
2452385.91010 19.5657  0.0985 4.06  798.0  351.90  393.93
2452389.92103 19.6827  0.1158 4.11  831.0  351.90  393.93
2452397.86720 19.4598  0.0949 3.85  904.0  351.90  393.93
2452401.72721 19.5639  0.0904 3.91  703.0  351.90  393.93
2452403.78595 19.5776  0.0797 3.39  696.0  351.90  393.93
2452405.74768 19.6007  0.1026 4.30  667.0  351.90  393.93
2452415.82090 19.7366  0.1428 5.03  818.0  351.90  393.93
2452424.69961 19.4580  0.0845 3.77  757.0  351.90  393.93
2452428.66314 19.3526  0.1076 5.93  644.0  351.90  393.93
2452432.72123 19.4738  0.1387 6.30  810.0  351.90  393.93
2452433.91718 19.5837  0.1860 5.81 1414.0  351.90  393.93
2452434.59092 19.3860  0.1079 4.82  910.0  351.90  393.93
2452436.64418 19.5065  0.0961 4.08  799.0  351.90  393.93
2452438.65982 19.4886  0.1043 5.11  670.0  351.90  393.93
