2452127.48669 16.4446  0.0134 6.62 1049.0  157.84  303.22
2452130.51956 16.4027  0.0088 3.97  786.0  157.84  303.22
2452133.53366 16.4292  0.0099 4.46  799.0  157.84  303.22
2452136.65488 16.4265  0.0104 5.27  752.0  157.84  303.22
2452141.64562 16.4433  0.0119 5.62 1031.0  157.84  303.22
2452165.56812 16.4134  0.0100 5.20  837.0  157.84  303.22
2452171.63511 16.4371  0.0114 6.11  920.0  157.84  303.22
2452179.52546 16.4064  0.0101 4.62 1129.0  157.84  303.22
2452189.52047 16.4221  0.0122 6.01 1076.0  157.84  303.22
2452212.54610 16.4340  0.0117 4.75 1552.0  157.84  303.22
2452214.50340 16.4042  0.0141 5.60 1691.0  157.84  303.22
2452337.83284 16.4036  0.0097 3.69 1241.0  157.84  303.22
2452352.85032 16.4138  0.0096 4.06  890.0  157.84  303.22
2452361.84479 16.4144  0.0103 4.29 1028.0  157.84  303.22
2452373.79956 16.4127  0.0104 5.02  813.0  157.84  303.22
2452464.78183 16.4138  0.0094 3.98  819.0  157.84  303.22
2452708.91333 16.4082  0.0124 4.47 2050.0  157.84  303.22
2452850.64544 16.3948  0.0100 4.22  870.0  157.84  303.22
2452858.77275 16.4192  0.0118 4.62 1513.0  157.84  303.22
2453059.86145 16.4190  0.0094 4.25  839.0  157.84  303.22
2453064.87656 16.4004  0.0097 4.36  957.0  157.84  303.22
2453068.82996 16.4062  0.0100 4.27 1009.0  157.84  303.22
2453071.88239 16.4166  0.0101 3.96 1051.0  157.84  303.22
2453073.88767 16.4142  0.0094 3.72 1041.0  157.84  303.22
2453075.90374 16.4071  0.0106 4.65 1085.0  157.84  303.22
2453080.81694 16.4184  0.0099 4.43 1130.0  157.84  303.22
2453083.76908 16.4054  0.0085 3.48  782.0  157.84  303.22
2453085.89141 16.4169  0.0085 3.70  724.0  157.84  303.22
2453087.79518 16.4238  0.0104 5.21  776.0  157.84  303.22
2453089.84273 16.4067  0.0080 3.26  743.0  157.84  303.22
2453091.89493 16.4083  0.0088 3.87  790.0  157.84  303.22
2453097.82326 16.4047  0.0092 4.19  838.0  157.84  303.22
2453099.90604 16.4098  0.0098 4.64  851.0  157.84  303.22
2453101.81120 16.3874  0.0096 4.09 1035.0  157.84  303.22
2453102.90592 16.4084  0.0099 3.95  966.0  157.84  303.22
2453104.76620 16.4359  0.0203 3.91 8435.0  157.84  303.22
2453107.89426 16.4221  0.0089 3.77  795.0  157.84  303.22
2453109.83519 16.4087  0.0089 3.61  814.0  157.84  303.22
2453110.92485 16.4281  0.0103 4.48 1024.0  157.84  303.22
2453112.90021 16.4032  0.0086 4.07  696.0  157.84  303.22
2453113.90791 16.3987  0.0088 4.55  718.0  157.84  303.22
2453114.83828 16.3983  0.0085 3.68  793.0  157.84  303.22
2453115.89871 16.4072  0.0087 3.58  810.0  157.84  303.22
2453116.87994 16.4107  0.0096 4.31  821.0  157.84  303.22
2453124.77568 16.4204  0.0124 6.53  908.0  157.84  303.22
2453126.71035 16.4053  0.0085 3.54  822.0  157.84  303.22
2453127.88885 16.4196  0.0097 3.94  880.0  157.84  303.22
2453128.87658 16.4314  0.0113 4.77 1189.0  157.84  303.22
2453130.75561 16.4082  0.0108 4.06 1366.0  157.84  303.22
2453131.72196 16.4314  0.0116 4.45 1383.0  157.84  303.22
2453134.89099 16.3948  0.0155 5.38 2685.0  157.84  303.22
2453137.77611 16.4054  0.0101 5.44  901.0  157.84  303.22
2453138.66169 16.4243  0.0106 5.01  881.0  157.84  303.22
2453139.94282 16.4092  0.0128 4.16 2395.0  157.84  303.22
2453142.82352 16.3968  0.0089 3.90  885.0  157.84  303.22
2453144.84060 16.3915  0.0090 4.02  810.0  157.84  303.22
2453146.90533 16.4226  0.0094 4.42  764.0  157.84  303.22
2453151.81468 16.4161  0.0108 5.75  729.0  157.84  303.22
2453152.81569 16.4285  0.0101 4.40  854.0  157.84  303.22
2453153.81433 16.4161  0.0113 5.50  926.0  157.84  303.22
2453154.90191 16.4242  0.0130 6.06 1058.0  157.84  303.22
2453156.87054 16.3996  0.0094 4.03  961.0  157.84  303.22
2453157.92799 16.4267  0.0110 5.02 1063.0  157.84  303.22
2453158.89336 16.4125  0.0130 5.67 1366.0  157.84  303.22
2453162.85200 16.4158  0.0101 3.94 1255.0  157.84  303.22
2453163.81111 16.4119  0.0090 3.52  996.0  157.84  303.22
2453164.79985 16.3983  0.0090 3.98  831.0  157.84  303.22
2453165.71680 16.4045  0.0077 3.32  686.0  157.84  303.22
2453167.66223 16.4299  0.0113 5.99  757.0  157.84  303.22
2453168.86433 16.4178  0.0097 4.27  928.0  157.84  303.22
2453169.83524 16.4068  0.0109 5.49  879.0  157.84  303.22
2453170.64857 16.4070  0.0083 4.05  662.0  157.84  303.22
2453171.78664 16.4246  0.0075 3.66  788.0  157.84  303.22
2453171.91222 16.4048  0.0100 4.74 1089.0  157.84  303.22
2453172.81096 16.3858  0.0077 4.13  801.0  157.84  303.22
2453173.85498 16.4247  0.0112 5.60  853.0  157.84  303.22
2453174.76743 16.4056  0.0087 3.54  924.0  157.84  303.22
2453175.81644 16.4067  0.0097 4.28  918.0  157.84  303.22
2453175.87776 16.4241  0.0103 4.64 1033.0  157.84  303.22
2453177.82448 16.4167  0.0115 5.83  969.0  157.84  303.22
2453179.56277 16.3981  0.0085 3.91  841.0  157.84  303.22
2453180.78256 16.3933  0.0086 4.02  621.0  157.84  303.22
2453182.84266 16.4063  0.0097 4.39  883.0  157.84  303.22
2453183.80171 16.4299  0.0112 5.46  814.0  157.84  303.22
2453184.50128 16.4242  0.0107 5.17 1040.0  157.84  303.22
2453184.62653 16.3992  0.0081 3.67  633.0  157.84  303.22
2453184.75666 16.4168  0.0092 4.08  808.0  157.84  303.22
2453184.85984 16.4023  0.0108 5.13  991.0  157.84  303.22
2453184.88424 16.4099  0.0138 6.55 1199.0  157.84  303.22
2453185.49608 16.4027  0.0120 5.25 1401.0  157.84  303.22
2453185.61220 16.4054  0.0089 3.63  945.0  157.84  303.22
2453185.68769 16.4115  0.0092 3.59  944.0  157.84  303.22
2453185.85172 16.4056  0.0099 4.16 1040.0  157.84  303.22
2453191.80740 16.3979  0.0094 4.16  938.0  157.84  303.22
2453193.60649 16.4117  0.0082 3.45  695.0  157.84  303.22
2453194.55699 16.4031  0.0114 4.93 1256.0  157.84  303.22
2453194.79945 16.3991  0.0094 4.27  848.0  157.84  303.22
2453195.55657 16.4078  0.0085 3.41  780.0  157.84  303.22
2453195.78272 16.4031  0.0082 3.36  814.0  157.84  303.22
2453196.75011 16.4003  0.0098 4.55  896.0  157.84  303.22
2453197.58073 16.4044  0.0093 4.24  765.0  157.84  303.22
2453199.68861 16.4167  0.0091 4.63  584.0  157.84  303.22
2453201.55110 16.4107  0.0077 4.67  786.0  157.84  303.22
2453202.67980 16.4011  0.0091 4.67  724.0  157.84  303.22
2453203.59563 16.4074  0.0077 3.11  649.0  157.84  303.22
2453204.63776 16.4092  0.0084 3.74  633.0  157.84  303.22
2453205.71879 16.4106  0.0082 3.97  603.0  157.84  303.22
2453206.78032 16.4316  0.0123 7.01  832.0  157.84  303.22
2453210.51086 16.4112  0.0096 4.90  941.0  157.84  303.22
2453211.66600 16.4247  0.0110 6.23  643.0  157.84  303.22
2453217.70686 16.4052  0.0099 4.00 1244.0  157.84  303.22
2453218.70591 16.4112  0.0126 5.85 1203.0  157.84  303.22
2453223.70988 16.4232  0.0118 6.02  838.0  157.84  303.22
2453224.75443 16.4114  0.0109 5.29 1036.0  157.84  303.22
2453226.68533 16.4430  0.0125 6.96  708.0  157.84  303.22
2453228.65579 16.4073  0.0103 5.44  685.0  157.84  303.22
2453230.72560 16.4234  0.0096 5.37  672.0  157.84  303.22
2453232.66255 16.4214  0.0108 5.95  690.0  157.84  303.22
2453238.67724 16.4037  0.0106 6.05  724.0  157.84  303.22
2453240.52642 16.4166  0.0094 4.37  845.0  157.84  303.22
2453241.70999 16.4277  0.0193 6.60 2605.0  157.84  303.22
2453245.61505 16.4138  0.0115 5.76 1017.0  157.84  303.22
2453247.50032 16.4110  0.0104 4.54 1064.0  157.84  303.22
2453249.60666 16.4182  0.0107 5.10  880.0  157.84  303.22
2453254.59881 16.4308  0.0119 6.35  741.0  157.84  303.22
2453257.51188 16.4032  0.0083 4.13  678.0  157.84  303.22
2453260.54807 16.4461  0.0131 6.77  847.0  157.84  303.22
2453265.53354 16.4167  0.0114 5.86  805.0  157.84  303.22
2453267.58422 16.3905  0.0093 4.20  990.0  157.84  303.22
2453274.54105 16.4222  0.0118 5.85  994.0  157.84  303.22
2453277.55616 16.4189  0.0099 4.69  953.0  157.84  303.22
2453280.55858 16.4623  0.0104 6.35  512.0  157.84  303.22
2453282.54205 16.4035  0.0080 3.93  594.0  157.84  303.22
2453289.51599 16.4698  0.0126 6.52  808.0  157.84  303.22
2453294.50702 16.4648  0.0116 6.35  658.0  157.84  303.22
2453296.54668 16.4197  0.0066 4.75  409.0  157.84  303.22
2453302.50639 16.4227  0.0128 6.59 1132.0  157.84  303.22
2453423.87809 16.4026  0.0077 4.20  632.0  157.84  303.22
2453427.87631 16.4209  0.0086 3.89  851.0  157.84  303.22
2453429.90453 16.4142  0.0108 5.16 1103.0  157.84  303.22
2453436.86407 16.4433  0.0113 6.36  729.0  157.84  303.22
2453443.81686 16.4105  0.0081 4.23  717.0  157.84  303.22
2453445.85990 16.4154  0.0079 3.76  672.0  157.84  303.22
2453447.90836 16.4285  0.0090 4.19  794.0  157.84  303.22
2453450.78795 16.4021  0.0078 4.17  642.0  157.84  303.22
2453453.82774 16.3999  0.0089 4.10  960.0  157.84  303.22
2453455.89334 16.4086  0.0095 4.28 1017.0  157.84  303.22
2453456.91761 16.3905  0.0088 3.79 1108.0  157.84  303.22
2453457.89067 16.4127  0.0084 3.97  787.0  157.84  303.22
2453459.88157 16.3990  0.0083 3.62  933.0  157.84  303.22
2453468.93195 16.4183  0.0138 4.16 3198.0  157.84  303.22
2453470.92305 16.4022  0.0090 4.05  901.0  157.84  303.22
2453472.85240 16.4048  0.0080 3.83  663.0  157.84  303.22
2453473.91448 16.4145  0.0096 4.94  733.0  157.84  303.22
2453474.92087 16.4057  0.0092 4.67  750.0  157.84  303.22
2453475.91200 16.4008  0.0078 3.44  686.0  157.84  303.22
2453477.93186 16.4252  0.0122 4.70 1735.0  157.84  303.22
2453479.79834 16.4126  0.0071 3.73  573.0  157.84  303.22
2453482.93450 16.4066  0.0100 4.06 1430.0  157.84  303.22
2453496.78608 16.3827  0.0090 4.56  887.0  157.84  303.22
2453497.88736 16.4100  0.0094 4.81  879.0  157.84  303.22
2453499.85005 16.3889  0.0072 3.53  664.0  157.84  303.22
2453500.86746 16.4111  0.0083 3.86  768.0  157.84  303.22
2453502.68487 16.4199  0.0083 4.17  765.0  157.84  303.22
2453503.83591 16.4087  0.0082 3.86  698.0  157.84  303.22
2453506.79805 16.3963  0.0089 4.80  689.0  157.84  303.22
2453508.89951 16.4166  0.0111 5.87  938.0  157.84  303.22
2453509.69766 16.4115  0.0088 4.63  694.0  157.84  303.22
2453511.87680 16.4012  0.0084 3.54  977.0  157.84  303.22
2453512.89183 16.4124  0.0094 3.95 1151.0  157.84  303.22
2453517.77417 16.4118  0.0098 4.34 1245.0  157.84  303.22
2453520.88581 16.4177  0.0098 4.59  927.0  157.84  303.22
2453521.70154 16.4080  0.0080 4.13  792.0  157.84  303.22
2453522.80714 16.4269  0.0092 4.38  749.0  157.84  303.22
2453523.84134 16.4151  0.0087 4.41  762.0  157.84  303.22
2453524.84629 16.4272  0.0084 4.02  866.0  157.84  303.22
2453525.91682 16.4023  0.0091 4.19  956.0  157.84  303.22
2453528.62014 16.4117  0.0087 4.50  676.0  157.84  303.22
2453530.83982 16.4019  0.0066 3.14  653.0  157.84  303.22
2453538.73332 16.4092  0.0081 3.94  761.0  157.84  303.22
2453540.78964 16.3986  0.0083 3.73  917.0  157.84  303.22
2453544.80452 16.4200  0.0103 4.24 1331.0  157.84  303.22
2453547.79965 16.4487  0.0112 5.68  845.0  157.84  303.22
2453550.81638 16.4151  0.0079 4.11  841.0  157.84  303.22
2453551.80774 16.3841  0.0085 4.85  667.0  157.84  303.22
2453552.82683 16.4185  0.0098 5.09  805.0  157.84  303.22
2453553.81336 16.4363  0.0126 6.40 1001.0  157.84  303.22
2453554.83209 16.4263  0.0114 6.16  833.0  157.84  303.22
2453555.82220 16.3923  0.0107 5.97  849.0  157.84  303.22
2453556.73058 16.4223  0.0101 5.75  612.0  157.84  303.22
2453558.61460 16.4129  0.0092 4.80  639.0  157.84  303.22
2453559.62299 16.4013  0.0081 4.19  600.0  157.84  303.22
2453560.66490 16.4151  0.0074 3.08  570.0  157.84  303.22
2453561.60080 16.4068  0.0084 3.74  720.0  157.84  303.22
2453562.65397 16.4059  0.0077 3.75  641.0  157.84  303.22
2453563.70552 16.4195  0.0087 4.51  616.0  157.84  303.22
2453564.53993 16.4077  0.0115 6.21  876.0  157.84  303.22
2453569.64598 16.4152  0.0147 5.16 2469.0  157.84  303.22
2453573.75657 16.3865  0.0100 4.68 1099.0  157.84  303.22
2453574.74952 16.3946  0.0096 4.49  963.0  157.84  303.22
2453575.69134 16.4023  0.0079 3.61  707.0  157.84  303.22
2453576.75777 16.4133  0.0089 4.64  740.0  157.84  303.22
2453577.79571 16.4076  0.0090 5.15  693.0  157.84  303.22
2453578.73239 16.4070  0.0084 4.76  576.0  157.84  303.22
2453579.67774 16.4128  0.0082 4.50  576.0  157.84  303.22
2453580.71735 16.4208  0.0106 5.79  739.0  157.84  303.22
2453581.73053 16.3975  0.0086 4.86  618.0  157.84  303.22
2453582.67951 16.3895  0.0075 3.61  615.0  157.84  303.22
2453583.69762 16.4132  0.0094 5.25  658.0  157.84  303.22
2453584.70159 16.4387  0.0096 5.69  599.0  157.84  303.22
2453585.69982 16.4125  0.0078 4.38  489.0  157.84  303.22
2453586.75427 16.3918  0.0079 4.31  670.0  157.84  303.22
2453588.77625 16.4131  0.0097 5.67  748.0  157.84  303.22
2453589.74356 16.4155  0.0097 5.57  715.0  157.84  303.22
2453590.73982 16.4222  0.0090 4.30  796.0  157.84  303.22
2453591.71496 16.4081  0.0075 3.92  627.0  157.84  303.22
2453592.74818 16.4036  0.0088 4.71  754.0  157.84  303.22
2453601.71603 16.3964  0.0100 5.01 1189.0  157.84  303.22
2453602.71647 16.4019  0.0105 5.02 1268.0  157.84  303.22
2453603.71145 16.4165  0.0099 5.48  828.0  157.84  303.22
2453607.69525 16.3968  0.0098 5.92  689.0  157.84  303.22
2453609.52305 16.4237  0.0093 5.33  605.0  157.84  303.22
2453615.64176 16.3971  0.0087 4.93  641.0  157.84  303.22
2453617.67091 16.4070  0.0082 5.91  472.0  157.84  303.22
2453619.60398 16.4070  0.0081 4.10  710.0  157.84  303.22
2453621.63284 16.4048  0.0088 5.03  629.0  157.84  303.22
2453628.67082 16.3996  0.0128 6.18 1486.0  157.84  303.22
2453629.52907 16.4003  0.0082 3.63  917.0  157.84  303.22
2453631.62983 16.4186  0.0108 4.86 1399.0  157.84  303.22
2453633.55637 16.4180  0.0114 6.27  904.0  157.84  303.22
2453634.63544 16.4076  0.0126 7.41  828.0  157.84  303.22
2453639.50612 16.4117  0.0074 3.02  741.0  157.84  303.22
2453641.61062 16.4412  0.0128 6.78  909.0  157.84  303.22
2453644.59278 16.4006  0.0088 4.64  822.0  157.84  303.22
2453649.56619 16.3923  0.0086 4.90  724.0  157.84  303.22
2453652.54339 16.3984  0.0125 4.44 2106.0  157.84  303.22
2453655.57925 16.4115  0.0109 5.45 1169.0  157.84  303.22
2453664.55655 16.4041  0.0097 4.48 1102.0  157.84  303.22
2453668.54181 16.3988  0.0115 6.27  997.0  157.84  303.22
2453676.52077 16.4012  0.0113 5.54 1225.0  157.84  303.22
2453777.88116 16.4272  0.0089 4.13  940.0  157.84  303.22
2453783.86746 16.4053  0.0079 3.38  925.0  157.84  303.22
2453785.88300 16.4043  0.0088 4.00  926.0  157.84  303.22
2453788.88733 16.4049  0.0097 3.51 1396.0  157.84  303.22
2453791.89910 16.4031  0.0107 4.55 1412.0  157.84  303.22
2453794.87666 16.3846  0.0084 4.27  729.0  157.84  303.22
2453796.86842 16.4126  0.0087 4.36  766.0  157.84  303.22
2453797.86807 16.3924  0.0080 3.58  858.0  157.84  303.22
2453800.84915 16.4185  0.0097 4.96  785.0  157.84  303.22
2453802.79608 16.4075  0.0086 4.12  816.0  157.84  303.22
2453803.82864 16.4063  0.0088 3.74  970.0  157.84  303.22
2453804.87584 16.4155  0.0093 5.15  644.0  157.84  303.22
2453806.88831 16.4026  0.0081 4.00  705.0  157.84  303.22
2453808.87333 16.3987  0.0084 3.91  914.0  157.84  303.22
2453810.78934 16.4035  0.0090 3.95 1117.0  157.84  303.22
2453812.77547 16.4405  0.0112 5.71 1054.0  157.84  303.22
2453814.76638 16.4040  0.0096 4.11 1232.0  157.84  303.22
2453818.83131 16.4009  0.0081 3.45  907.0  157.84  303.22
2453819.89072 16.4056  0.0077 3.51  693.0  157.84  303.22
2453820.88296 16.4010  0.0079 3.76  723.0  157.84  303.22
2453821.89433 16.4036  0.0081 3.54  701.0  157.84  303.22
2453822.90622 16.4075  0.0077 3.22  719.0  157.84  303.22
2453824.90122 16.4054  0.0098 5.17  776.0  157.84  303.22
2453825.89331 16.4054  0.0082 4.01  752.0  157.84  303.22
2453827.89244 16.3852  0.0074 3.34  666.0  157.84  303.22
2453828.90455 16.4245  0.0098 4.97  733.0  157.84  303.22
2453829.89127 16.3964  0.0079 3.70  694.0  157.84  303.22
2453830.86408 16.4098  0.0085 3.73  785.0  157.84  303.22
2453832.89468 16.4094  0.0093 4.95  708.0  157.84  303.22
2453833.88018 16.4030  0.0081 3.53  765.0  157.84  303.22
2453834.80826 16.3934  0.0079 3.73  701.0  157.84  303.22
2453835.86068 16.3974  0.0074 3.26  656.0  157.84  303.22
2453836.87015 16.3968  0.0084 3.88  820.0  157.84  303.22
2453837.84890 16.3907  0.0087 4.09  858.0  157.84  303.22
2453838.85305 16.4062  0.0093 4.35  897.0  157.84  303.22
2453839.87212 16.4193  0.0114 5.61 1032.0  157.84  303.22
2453840.85614 16.3898  0.0081 3.45  962.0  157.84  303.22
2453841.83939 16.4161  0.0086 3.57 1073.0  157.84  303.22
2453842.75332 16.3974  0.0115 3.67 2720.0  157.84  303.22
2453842.90216 16.4124  0.0143 3.31 4576.0  157.84  303.22
2453845.84260 16.4113  0.0097 4.46  854.0  157.84  303.22
2453846.84776 16.4040  0.0082 3.71  766.0  157.84  303.22
2453847.88967 16.4198  0.0095 4.12  868.0  157.84  303.22
2453848.86332 16.4153  0.0083 3.57  780.0  157.84  303.22
2453849.89170 16.4124  0.0090 4.14  751.0  157.84  303.22
2453850.81262 16.4259  0.0094 4.27  882.0  157.84  303.22
2453851.81891 16.4126  0.0095 4.79  725.0  157.84  303.22
2453852.81100 16.4099  0.0081 3.60  704.0  157.84  303.22
2453853.80027 16.3897  0.0072 3.27  636.0  157.84  303.22
2453856.78894 16.4257  0.0092 4.34  816.0  157.84  303.22
2453858.85292 16.3235  0.0085 5.45  625.0  157.84  303.22
2453859.88270 16.4809  0.0134 6.26  800.0  157.84  303.22
2453860.84434 16.4120  0.0101 5.10  830.0  157.84  303.22
2453861.85961 16.4075  0.0085 4.13  766.0  157.84  303.22
2453862.80558 16.4041  0.0076 3.06  808.0  157.84  303.22
2453863.78103 16.4117  0.0080 3.78  765.0  157.84  303.22
2453864.80395 16.4013  0.0074 3.01  691.0  157.84  303.22
2453865.76725 16.4013  0.0089 4.24  797.0  157.84  303.22
2453866.73238 16.4129  0.0085 3.72  767.0  157.84  303.22
2453867.73974 16.4187  0.0093 3.91 1013.0  157.84  303.22
2453868.73514 16.4129  0.0100 3.98 1171.0  157.84  303.22
2453869.71683 16.4249  0.0106 4.41 1347.0  157.84  303.22
2453873.72034 16.4106  0.0083 3.63  811.0  157.84  303.22
2453874.76707 16.4160  0.0091 4.29  738.0  157.84  303.22
2453875.74890 16.4033  0.0075 3.23  684.0  157.84  303.22
2453877.70868 16.3984  0.0074 3.34  626.0  157.84  303.22
2453880.77545 16.4231  0.0081 3.80  694.0  157.84  303.22
2453881.78405 16.4054  0.0081 3.51  757.0  157.84  303.22
2453882.71895 16.4236  0.0085 3.99  677.0  157.84  303.22
2453883.77075 16.4085  0.0082 3.87  681.0  157.84  303.22
2453886.73144 16.4185  0.0086 4.44  673.0  157.84  303.22
2453887.71408 16.4113  0.0074 3.83  638.0  157.84  303.22
2453889.87582 16.4076  0.0081 3.46  911.0  157.84  303.22
2453891.60744 16.4109  0.0095 5.20  754.0  157.84  303.22
2453892.74270 16.3960  0.0086 4.42  702.0  157.84  303.22
2453893.77374 16.4398  0.0107 5.52  778.0  157.84  303.22
2453894.81094 16.4301  0.0106 5.72  777.0  157.84  303.22
2453896.75824 16.4049  0.0097 4.53 1117.0  157.84  303.22
2453900.65809 16.3936  0.0109 4.06 2011.0  157.84  303.22
2453901.66363 16.4020  0.0092 4.60  807.0  157.84  303.22
2453902.68116 16.3986  0.0086 4.25  781.0  157.84  303.22
2453903.81844 16.4000  0.0090 4.52  775.0  157.84  303.22
2453904.66100 16.3888  0.0074 3.21  709.0  157.84  303.22
2453905.67169 16.4087  0.0079 3.46  666.0  157.84  303.22
2453906.64951 16.4008  0.0087 4.04  771.0  157.84  303.22
2453907.71559 16.4261  0.0111 5.86  773.0  157.84  303.22
2453908.65548 16.3989  0.0074 2.93  748.0  157.84  303.22
2453908.68702 16.3974  0.0077 3.19  748.0  157.84  303.22
2453909.65358 16.4094  0.0078 3.76  594.0  157.84  303.22
2453912.65763 16.4041  0.0070 2.99  629.0  157.84  303.22
2453913.65782 16.4007  0.0074 3.41  607.0  157.84  303.22
2453914.69588 16.4086  0.0070 3.77  619.0  157.84  303.22
2453915.65471 16.4056  0.0081 4.21  608.0  157.84  303.22
2453916.73646 16.4090  0.0097 5.68  721.0  157.84  303.22
2453917.50975 16.4126  0.0102 5.92  842.0  157.84  303.22
2453917.75363 16.4081  0.0094 5.07  760.0  157.84  303.22
2453918.75393 16.4077  0.0084 4.17  659.0  157.84  303.22
