2124.71829 14.8139 0.0065
2128.68925 14.8214 0.0036
2131.60708 14.8204 0.0036
2135.57284 14.8216 0.0033
2140.55655 14.8268 0.0037
2143.66538 14.8247 0.0034
2162.63375 14.8204 0.0037
2170.54020 14.8193 0.0034
2173.61383 14.8248 0.0031
2183.55782 14.8315 0.0041
2185.49195 14.8172 0.0038
2200.51718 14.8217 0.0039
2328.82967 14.8190 0.0037
2344.88317 14.8180 0.0035
2351.84508 14.8223 0.0037
2360.85386 14.8211 0.0037
2371.82840 14.8166 0.0036
2381.83571 14.8168 0.0036
2385.85600 14.8198 0.0036
2389.85345 14.8216 0.0037
2391.75300 14.8270 0.0044
2400.74206 14.8195 0.0037
2400.76953 14.8210 0.0037
2402.85457 14.8269 0.0038
2404.90516 14.8210 0.0037
2406.89194 14.8246 0.0038
2414.81597 14.8258 0.0038
2416.71299 14.8208 0.0037
2424.77076 14.8192 0.0036
2426.71384 14.8174 0.0033
2428.80008 14.8333 0.0039
2431.73273 14.8318 0.0030
2433.70624 14.8276 0.0038
2435.65910 14.8266 0.0031
2437.71155 14.8279 0.0041
2439.63276 14.8193 0.0036
2441.63123 14.8240 0.0036
2444.62926 14.8250 0.0037
2446.72864 14.8309 0.0039
2452.64021 14.8280 0.0041
2458.77627 14.8257 0.0038
2462.63612 14.8227 0.0035
2464.59451 14.8217 0.0036
2467.48736 14.8171 0.0037
2469.49705 14.8256 0.0035
2471.73259 14.8251 0.0035
2473.48526 14.8223 0.0040
2483.56541 14.8239 0.0037
2486.53385 14.8264 0.0043
2490.51654 14.8219 0.0041
2492.75532 14.8206 0.0042
2495.54704 14.8176 0.0037
2497.60515 14.8202 0.0035
2499.65126 14.8220 0.0036
2501.66944 14.8192 0.0036
2503.61619 14.7951 0.0053
2508.48798 14.8302 0.0036
2511.66262 14.8206 0.0039
2518.58143 14.8351 0.0039
2521.59507 14.8259 0.0037
2535.52459 14.8354 0.0043
2541.49992 14.8237 0.0035
2546.54194 14.8207 0.0039
2555.54951 14.8228 0.0039
2562.50262 14.8223 0.0039
2572.48602 14.8190 0.0055
2703.90673 14.8229 0.0036
2712.91018 14.8236 0.0038
2727.86924 14.8227 0.0036
2732.88708 14.8178 0.0039
2743.87445 14.8178 0.0036
2752.78791 14.8142 0.0037
2755.89721 14.8181 0.0038
2759.88882 14.8211 0.0032
2765.91559 14.8196 0.0038
2770.64468 14.8200 0.0043
2782.88547 14.8156 0.0042
2784.82754 14.8216 0.0037
2786.71735 14.8153 0.0039
2789.58793 14.8177 0.0039
2791.54735 14.8198 0.0037
2794.70857 14.8289 0.0038
2796.64989 14.8159 0.0035
2802.69961 14.8246 0.0042
2808.74627 14.8206 0.0039
2810.66829 14.8163 0.0037
2812.64204 14.8138 0.0036
2813.73428 14.8167 0.0038
2815.67049 14.8152 0.0037
2816.80566 14.8168 0.0037
2817.81492 14.8125 0.0040
2819.60124 14.8161 0.0037
2821.57915 14.8223 0.0037
2830.61634 14.8342 0.0050
2835.54620 14.8214 0.0041
2836.77742 14.8170 0.0039
2838.67070 14.8117 0.0039
2840.64642 14.8144 0.0037
2842.66158 14.8199 0.0021
2844.70966 14.8115 0.0036
2849.60273 14.8147 0.0040
2851.63895 14.8241 0.0038
2853.64630 14.8228 0.0036
2856.52396 14.8158 0.0039
2858.50116 14.8154 0.0039
2859.52211 14.8202 0.0044
2860.65453 14.8197 0.0042
2863.64826 14.8240 0.0042
2867.60782 14.8150 0.0039
2870.68592 14.8127 0.0038
2876.66129 14.8162 0.0037
2878.68191 14.8191 0.0025
2882.55932 14.8227 0.0033
2885.61501 14.8244 0.0046
2893.66924 14.8247 0.0037
2896.53959 14.8167 0.0037
2901.54713 14.8172 0.0031
2915.50731 14.8290 0.0043
2925.53354 14.8045 0.0037
2935.54734 14.8130 0.0040
3049.84686 14.7850 0.0035
3057.87450 14.7952 0.0032
3066.90665 14.7997 0.0037
3069.85931 14.7947 0.0034
3071.86691 14.7978 0.0035
3074.85464 14.7971 0.0033
3076.90120 14.7981 0.0036
3078.90692 14.7941 0.0043
3081.80662 14.7903 0.0033
3084.74938 14.7932 0.0033
3086.74763 14.7857 0.0032
3088.75125 14.7808 0.0031
3090.85082 14.7939 0.0033
3092.82594 14.7965 0.0037
3097.78872 14.7781 0.0034
3099.78685 14.7849 0.0034
3101.72516 14.7887 0.0040
3103.73398 14.7827 0.0036
3106.74696 14.7784 0.0036
3107.87066 14.7842 0.0035
3109.70497 14.7844 0.0033
3110.71565 14.7863 0.0035
3112.71612 14.7778 0.0032
3113.75935 14.7857 0.0031
3115.75801 14.7863 0.0032
3118.79569 14.7849 0.0022
3122.76758 14.7832 0.0035
3125.74540 14.7805 0.0038
3126.68307 14.7764 0.0033
3127.68514 14.7728 0.0033
3128.70355 14.7801 0.0033
3129.68303 14.7835 0.0035
3130.84547 14.7854 0.0036
3134.65219 14.7683 0.0036
3135.71847 14.7719 0.0033
3139.71489 14.7718 0.0032
3140.68183 14.7724 0.0033
3141.84552 14.7757 0.0024
3144.67853 14.7686 0.0032
3146.63300 14.7729 0.0035
3151.63448 14.7655 0.0037
3152.64348 14.7640 0.0033
3153.64572 14.7720 0.0034
3154.72101 14.7653 0.0035
3156.63602 14.7617 0.0032
3158.67374 14.7642 0.0037
3162.68681 14.7625 0.0032
3163.60499 14.7603 0.0032
