2125.61710 18.1959 0.0585
2129.69151 18.1379 0.0281
2132.63307 18.1796 0.0292
2136.53720 18.1408 0.0372
2141.54891 18.2514 0.0291
2144.63908 18.2014 0.0302
2160.60661 18.1801 0.0383
2175.64462 18.3309 0.0634
2211.50155 18.1947 0.0640
2332.86919 18.1871 0.0676
2347.83310 18.1729 0.0338
2357.86063 18.1275 0.0280
2372.84851 18.1693 0.0325
2383.81116 18.1589 0.0288
2388.79100 18.1910 0.0361
2390.81391 18.1706 0.0352
2397.69809 18.1537 0.0309
2401.82974 18.1521 0.0301
2403.90672 18.1576 0.0301
2405.89412 18.1875 0.0371
2411.73437 18.1877 0.0274
2414.89346 18.2083 0.0387
2416.85139 18.1922 0.0334
2424.81876 18.1250 0.0348
2428.84738 18.1999 0.0365
2432.86085 18.1354 0.0559
2434.74572 18.1846 0.0289
2436.79442 18.1689 0.0321
2438.75519 18.1896 0.0346
2441.73288 18.1964 0.0270
2445.63929 18.1570 0.0296
2448.65746 18.0894 0.0690
2455.69702 18.1901 0.0324
2459.61703 18.1340 0.0255
2463.54835 18.1913 0.0385
2466.64456 18.1642 0.0356
2468.67485 18.1589 0.0250
2470.65719 18.1531 0.0287
2472.68536 18.1351 0.0276
2481.56470 18.2140 0.0442
2484.62727 18.1574 0.0351
2486.71924 18.1849 0.0415
2490.68743 18.1684 0.0359
2493.64898 18.1624 0.0330
2495.74759 18.1664 0.0402
2498.51445 18.1244 0.0243
2499.47587 18.1230 0.0338
2500.48648 18.1068 0.0332
2500.55895 18.1508 0.0283
2501.48107 18.1455 0.0425
2502.49242 18.1557 0.0342
2502.57015 18.1786 0.0320
2503.47314 18.3286 0.0964
2508.48357 18.1478 0.0388
2508.67045 18.1693 0.0400
2509.56464 18.0133 0.0616
2512.61682 18.1617 0.0388
2517.57069 18.1256 0.0343
2520.58605 18.1567 0.0319
2528.49129 18.1643 0.0405
2538.49773 18.1643 0.0377
2542.52502 18.1599 0.0400
2552.49897 18.1394 0.0398
2556.58311 18.1353 0.0431
2563.49754 18.1278 0.0364
2575.52602 18.1731 0.0476
2707.86703 18.1546 0.0296
2714.90635 18.1082 0.0273
2729.84030 18.1593 0.0340
2733.92049 18.1635 0.0450
2744.91804 18.1744 0.0293
2753.89295 18.1938 0.0383
2757.80446 18.1586 0.0339
2761.82156 18.1426 0.0336
2767.79686 18.1916 0.0430
2775.72593 18.1753 0.0468
2783.82991 18.1642 0.0321
2785.75551 18.1859 0.0347
2787.60584 18.1652 0.0419
2789.76255 18.1774 0.0314
2791.71899 18.1341 0.0301
2794.93383 18.1872 0.0438
2796.83267 18.2080 0.0286
2797.89390 18.2506 0.0324
2809.72175 18.1727 0.0404
2811.64610 18.1794 0.0376
2812.72061 18.1612 0.0324
2813.82989 18.1453 0.0321
2814.75341 18.1390 0.0314
2816.61806 18.1659 0.0294
2818.58938 18.1741 0.0293
2820.79598 18.1710 0.0355
2826.75946 18.2002 0.0299
2835.64360 18.1880 0.0460
2837.64037 18.1284 0.0526
2839.71283 18.1929 0.0394
2841.72214 18.1727 0.0317
2843.64864 18.1673 0.0356
2845.65931 18.1494 0.0332
2850.52730 18.1266 0.0309
2852.53967 18.2039 0.0441
2854.54339 18.1543 0.0358
2856.73377 18.2419 0.0504
2858.68638 18.1733 0.0632
2862.59907 18.1582 0.0432
2865.70264 18.1184 0.0403
2868.58885 18.1752 0.0298
2879.63543 18.1177 0.0310
2884.66577 18.1644 0.0373
2892.65412 18.1131 0.0480
2895.62782 18.1703 0.0337
2900.55607 18.1483 0.0397
2906.50795 18.1909 0.0428
2911.53215 18.1375 0.0392
2918.55613 18.2010 0.0471
2930.57528 18.0958 0.0493
3051.88680 18.1761 0.0478
3064.82169 18.1458 0.0381
3067.89512 18.1556 0.0288
3070.85666 18.1555 0.0406
3073.81211 18.1683 0.0344
3075.85079 18.1427 0.0335
3079.89533 18.1479 0.0435
3079.91117 18.1336 0.0492
3080.82744 18.1651 0.0350
3080.87253 18.1382 0.0304
3080.89626 18.1529 0.0290
3080.90975 18.1091 0.0326
3081.79722 18.1851 0.0333
3081.84116 18.1633 0.0286
3081.91281 18.1881 0.0488
3082.84337 18.1826 0.0298
3082.88252 18.1498 0.0285
3083.80691 18.1879 0.0269
3083.86835 18.1174 0.0286
3084.78460 18.1833 0.0315
3084.86729 18.1630 0.0275
3085.78834 18.1103 0.0266
3085.85863 18.1206 0.0286
3086.84025 18.1549 0.0273
3088.79775 18.1792 0.0271
3089.90698 18.1381 0.0288
3091.82721 18.1417 0.0278
3096.86532 18.1312 0.0352
3098.85277 18.1917 0.0278
3100.80630 18.1526 0.0311
3101.92005 18.1212 0.0415
3103.77757 18.1383 0.0329
