2452125.61979 16.5298  0.0134 4.75 2029.0  206.91  284.96
2452129.69452 16.5451  0.0098 4.04  959.0  206.91  284.96
2452132.63609 16.5304  0.0097 3.78  955.0  206.91  284.96
2452136.54015 16.5452  0.0123 5.43  938.0  206.91  284.96
2452141.55189 16.5406  0.0106 4.42  952.0  206.91  284.96
2452144.64178 16.5492  0.0109 4.50  901.0  206.91  284.96
2452160.60957 16.5566  0.0157 6.61 1127.0  206.91  284.96
2452175.64762 16.5106  0.0147 6.01 1574.0  206.91  284.96
2452211.50426 16.5441  0.0166 6.70 1565.0  206.91  284.96
2452347.83597 16.5317  0.0107 4.05  950.0  206.91  284.96
2452357.86350 16.5305  0.0110 4.37  970.0  206.91  284.96
2452372.85137 16.5401  0.0120 5.01 1074.0  206.91  284.96
2452383.82325 16.5342  0.0103 4.08  951.0  206.91  284.96
2452388.79393 16.5632  0.0123 5.01 1101.0  206.91  284.96
2452390.82334 16.5388  0.0106 3.87 1229.0  206.91  284.96
2452397.70101 16.5400  0.0106 4.18 1213.0  206.91  284.96
2452401.83268 16.5320  0.0106 3.97 1076.0  206.91  284.96
2452403.90965 16.5408  0.0106 4.45 1112.0  206.91  284.96
2452405.89704 16.5238  0.0116 4.73 1130.0  206.91  284.96
2452411.73732 16.5606  0.0072 4.46  703.0  206.91  284.96
2452414.90207 16.5500  0.0125 5.45 1059.0  206.91  284.96
2452416.85436 16.5476  0.0119 4.93 1097.0  206.91  284.96
2452424.82173 16.5332  0.0118 4.73 1187.0  206.91  284.96
2452428.85034 16.5304  0.0114 5.10 1039.0  206.91  284.96
2452434.74867 16.5387  0.0099 3.56 1026.0  206.91  284.96
2452436.79738 16.5162  0.0108 4.14 1060.0  206.91  284.96
2452438.75816 16.5342  0.0112 4.63  928.0  206.91  284.96
2452441.73585 16.5208  0.0093 3.97  941.0  206.91  284.96
2452445.64198 16.5271  0.0106 4.15  958.0  206.91  284.96
2452448.66336 16.5250  0.0115 3.86 1561.0  206.91  284.96
2452455.70000 16.4884  0.0090 3.83 1709.0  206.91  284.96
2452459.62002 16.5483  0.0085 4.27  790.0  206.91  284.96
2452463.55132 16.5311  0.0116 4.70 1040.0  206.91  284.96
2452466.65047 16.5149  0.0120 5.63  897.0  206.91  284.96
2452468.68070 16.5351  0.0098 4.04  841.0  206.91  284.96
2452470.66313 16.5371  0.0102 4.03  865.0  206.91  284.96
2452472.68832 16.5444  0.0101 4.34  891.0  206.91  284.96
2452481.56771 16.5561  0.0143 6.10 1139.0  206.91  284.96
2452484.63026 16.5360  0.0124 5.17  959.0  206.91  284.96
2452486.72225 16.5255  0.0151 6.99 1029.0  206.91  284.96
2452490.69045 16.5233  0.0117 5.11  934.0  206.91  284.96
2452493.65197 16.5194  0.0117 5.12 1081.0  206.91  284.96
2452495.75392 16.5453  0.0126 5.23 1264.0  206.91  284.96
2452498.51746 16.5439  0.0090 3.19  926.0  206.91  284.96
2452500.56195 16.5423  0.0101 3.57 1015.0  206.91  284.96
2452502.57318 16.5296  0.0107 4.03 1116.0  206.91  284.96
2452508.67348 16.5410  0.0139 5.50 1379.0  206.91  284.96
2452512.61982 16.5354  0.0122 4.57 1173.0  206.91  284.96
2452517.57373 16.5160  0.0110 4.27 1031.0  206.91  284.96
2452520.58903 16.5333  0.0116 4.65 1002.0  206.91  284.96
2452528.49432 16.5360  0.0126 5.02 1115.0  206.91  284.96
2452538.50073 16.5404  0.0121 4.26 1273.0  206.91  284.96
2452542.52805 16.5510  0.0123 3.68 2264.0  206.91  284.96
2452552.50201 16.5535  0.0144 5.75 1215.0  206.91  284.96
2452556.58612 16.5544  0.0149 5.58 1447.0  206.91  284.96
2452563.50055 16.5252  0.0118 5.06 1275.0  206.91  284.96
2452575.52875 16.5571  0.0129 5.31 1339.0  206.91  284.96
2452707.86995 16.5430  0.0108 4.41  951.0  206.91  284.96
2452714.90923 16.5397  0.0099 3.35  988.0  206.91  284.96
2452729.84320 16.5286  0.0144 6.39 1082.0  206.91  284.96
2452733.92335 16.5544  0.0155 4.76 2008.0  206.91  284.96
2452744.92116 16.5180  0.0100 3.82 1109.0  206.91  284.96
2452753.89559 16.5300  0.0113 4.43 1156.0  206.91  284.96
2452757.80733 16.5264  0.0101 4.17 1170.0  206.91  284.96
2452761.82443 16.5233  0.0105 3.96 1090.0  206.91  284.96
2452767.79975 16.5427  0.0133 5.55 1168.0  206.91  284.96
2452775.72882 16.5284  0.0165 6.38 1639.0  206.91  284.96
2452783.83278 16.5413  0.0106 3.89 1057.0  206.91  284.96
2452785.75841 16.5515  0.0113 4.42 1069.0  206.91  284.96
2452787.60875 16.5306  0.0130 5.41 1196.0  206.91  284.96
2452789.76546 16.5348  0.0108 4.05 1048.0  206.91  284.96
2452791.72186 16.5397  0.0110 4.19  916.0  206.91  284.96
2452794.93652 16.5342  0.0129 4.83 1367.0  206.91  284.96
2452796.83556 16.5460  0.0099 3.35  916.0  206.91  284.96
2452797.89680 16.5172  0.0095 4.52 1019.0  206.91  284.96
2452809.72467 16.5415  0.0125 4.54 1115.0  206.91  284.96
2452811.64901 16.5415  0.0137 5.77 1075.0  206.91  284.96
2452812.72352 16.5373  0.0120 5.22 1046.0  206.91  284.96
2452813.83279 16.5390  0.0115 4.25 1124.0  206.91  284.96
2452814.75633 16.5401  0.0117 4.78 1023.0  206.91  284.96
2452816.62101 16.5336  0.0105 3.97  830.0  206.91  284.96
2452818.59229 16.5499  0.0106 4.00  926.0  206.91  284.96
2452820.79893 16.5413  0.0111 3.98 1158.0  206.91  284.96
2452826.76240 16.5460  0.0087 4.26  801.0  206.91  284.96
2452835.64653 16.5240  0.0145 5.58 1433.0  206.91  284.96
2452837.64332 16.5319  0.0144 4.83 2327.0  206.91  284.96
2452839.71578 16.5378  0.0127 5.28 1037.0  206.91  284.96
2452841.72507 16.5477  0.0109 3.82 1106.0  206.91  284.96
2452843.65161 16.5383  0.0115 5.30 1124.0  206.91  284.96
2452845.66224 16.5390  0.0124 5.18 1032.0  206.91  284.96
2452850.53023 16.5345  0.0102 3.36 1253.0  206.91  284.96
2452852.54263 16.5393  0.0144 5.87 1123.0  206.91  284.96
2452854.54637 16.5399  0.0114 4.40 1142.0  206.91  284.96
2452856.73671 16.5574  0.0156 6.50 1306.0  206.91  284.96
2452858.68936 16.5281  0.0146 4.22 2812.0  206.91  284.96
2452862.60203 16.5315  0.0138 5.09 1343.0  206.91  284.96
2452865.70560 16.5353  0.0119 4.12 1798.0  206.91  284.96
2452868.59182 16.5382  0.0100 3.59  944.0  206.91  284.96
2452876.58808 16.5512  0.0118 4.71  967.0  206.91  284.96
2452879.63836 16.5359  0.0117 4.68  941.0  206.91  284.96
2452884.66873 16.5466  0.0130 5.28 1139.0  206.91  284.96
2452892.65710 16.5401  0.0159 5.97 1702.0  206.91  284.96
2452895.63079 16.5445  0.0106 3.77 1197.0  206.91  284.96
2452900.55901 16.5501  0.0126 4.66 1146.0  206.91  284.96
2452906.51093 16.5485  0.0134 5.37 1187.0  206.91  284.96
2452911.53510 16.5301  0.0126 4.63 1134.0  206.91  284.96
2452918.55911 16.5266  0.0134 4.77 1421.0  206.91  284.96
2452930.58009 16.5320  0.0140 5.42 1499.0  206.91  284.96
2453051.88964 16.5393  0.0146 4.43 2814.0  206.91  284.96
2453064.82450 16.5467  0.0131 5.45 1310.0  206.91  284.96
2453067.89793 16.5361  0.0100 3.63 1037.0  206.91  284.96
2453070.85946 16.5317  0.0125 5.23 1243.0  206.91  284.96
2453073.81488 16.5362  0.0119 4.88 1225.0  206.91  284.96
2453075.85355 16.5329  0.0109 4.05 1240.0  206.91  284.96
2453079.89809 16.5338  0.0120 3.68 2141.0  206.91  284.96
2453082.86906 16.5449  0.0104 3.94  959.0  206.91  284.96
2453084.91151 16.5351  0.0096 3.31 1177.0  206.91  284.96
2453086.84305 16.5335  0.0091 3.34  879.0  206.91  284.96
2453088.80051 16.5278  0.0093 3.67  843.0  206.91  284.96
2453089.90977 16.5395  0.0101 3.77 1035.0  206.91  284.96
2453091.83799 16.5245  0.0104 4.55  908.0  206.91  284.96
2453096.87096 16.5233  0.0118 5.36  986.0  206.91  284.96
2453098.85999 16.5330  0.0091 3.32  922.0  206.91  284.96
2453100.80908 16.5294  0.0103 3.86 1076.0  206.91  284.96
2453101.92282 16.5328  0.0131 4.78 1603.0  206.91  284.96
2453103.78037 16.5356  0.0106 3.73 1286.0  206.91  284.96
2453104.90106 16.5352  0.0254 4.31 8011.0  206.91  284.96
2453108.77292 16.5425  0.0094 3.32 1033.0  206.91  284.96
2453109.80510 16.5266  0.0097 3.77  904.0  206.91  284.96
2453110.83951 16.5235  0.0099 3.95  986.0  206.91  284.96
2453112.79783 16.5284  0.0101 4.65  812.0  206.91  284.96
2453113.87878 16.5410  0.0098 4.14  850.0  206.91  284.96
2453114.78965 16.5452  0.0094 3.58  899.0  206.91  284.96
2453115.87313 16.5292  0.0107 4.41  954.0  206.91  284.96
2453122.91566 16.5454  0.0119 4.93 1066.0  206.91  284.96
2453125.87600 16.5533  0.0137 5.96 1066.0  206.91  284.96
2453126.90157 16.5287  0.0112 4.21 1115.0  206.91  284.96
2453127.81242 16.5387  0.0111 4.39 1159.0  206.91  284.96
2453128.82547 16.5196  0.0100 3.82 1146.0  206.91  284.96
2453130.70337 16.5335  0.0117 3.78 1564.0  206.91  284.96
2453134.82508 16.5407  0.0112 4.25 1105.0  206.91  284.96
2453135.90470 16.5395  0.0119 5.02 1072.0  206.91  284.96
2453138.70644 16.5314  0.0117 4.70 1033.0  206.91  284.96
2453139.88373 16.5424  0.0102 4.36  972.0  206.91  284.96
2453140.88350 16.5386  0.0103 4.46  907.0  206.91  284.96
2453142.77177 16.5246  0.0102 4.16  962.0  206.91  284.96
2453144.79272 16.5086  0.0104 4.52  890.0  206.91  284.96
2453146.81537 16.5262  0.0109 5.25  849.0  206.91  284.96
2453151.75537 16.5171  0.0114 5.26  900.0  206.91  284.96
2453151.90803 16.5256  0.0124 5.43 1070.0  206.91  284.96
2453152.75944 16.5374  0.0111 4.50  977.0  206.91  284.96
2453153.76335 16.5590  0.0129 5.63  976.0  206.91  284.96
2453154.82491 16.5449  0.0130 5.95 1002.0  206.91  284.96
2453156.84461 16.5377  0.0120 4.91 1200.0  206.91  284.96
2453158.91873 16.5703  0.0178 6.79 1722.0  206.91  284.96
2453162.81961 16.5439  0.0115 4.02 1269.0  206.91  284.96
2453163.63249 16.5376  0.0098 3.81  898.0  206.91  284.96
2453163.65425 16.5369  0.0094 3.87  873.0  206.91  284.96
2453164.74184 16.5340  0.0102 4.18  943.0  206.91  284.96
2453165.76199 16.5381  0.0086 3.52  871.0  206.91  284.96
2453166.90713 16.5569  0.0159 6.89 1225.0  206.91  284.96
2453167.76736 16.5588  0.0143 6.97  931.0  206.91  284.96
2453168.75519 16.5281  0.0101 4.44  926.0  206.91  284.96
2453169.73152 16.5315  0.0107 4.15  921.0  206.91  284.96
2453170.80857 16.5284  0.0091 3.58  873.0  206.91  284.96
2453171.83134 16.5277  0.0081 3.50  937.0  206.91  284.96
2453172.75829 16.5514  0.0095 3.84  816.0  206.91  284.96
2453174.71522 16.5392  0.0094 3.66  866.0  206.91  284.96
2453175.72457 16.5305  0.0098 3.93  957.0  206.91  284.96
2453177.76174 16.5312  0.0133 6.90 1011.0  206.91  284.96
2453178.78828 16.5317  0.0099 4.29  864.0  206.91  284.96
2453179.79797 16.5296  0.0105 4.39  955.0  206.91  284.96
2453180.72690 16.5309  0.0093 3.84  789.0  206.91  284.96
2453182.77789 16.5240  0.0105 4.58  856.0  206.91  284.96
2453183.74646 16.5319  0.0117 5.16  905.0  206.91  284.96
2453184.70427 16.5350  0.0095 3.73  881.0  206.91  284.96
2453185.75690 16.5414  0.0109 3.90 1055.0  206.91  284.96
2453193.54250 16.5495  0.0110 4.62  975.0  206.91  284.96
2453194.60108 16.5438  0.0113 4.29 1147.0  206.91  284.96
2453195.65305 16.5316  0.0089 3.37  835.0  206.91  284.96
2453195.80607 16.5354  0.0098 3.75  961.0  206.91  284.96
2453196.55154 16.5346  0.0119 4.95 1074.0  206.91  284.96
2453197.51903 16.5333  0.0098 3.71  967.0  206.91  284.96
2453199.62887 16.5443  0.0111 5.10  797.0  206.91  284.96
2453199.65432 16.5611  0.0103 4.71  744.0  206.91  284.96
2453199.69189 16.5283  0.0105 4.77  756.0  206.91  284.96
2453199.74855 16.5356  0.0125 6.01  898.0  206.91  284.96
2453201.46721 16.5120  0.0134 5.70 1483.0  206.91  284.96
2453201.52071 16.5435  0.0089 4.06  969.0  206.91  284.96
2453201.75110 16.5322  0.0075 3.83  706.0  206.91  284.96
2453201.81594 16.5489  0.0109 5.22  944.0  206.91  284.96
2453202.48400 16.5469  0.0110 4.91  980.0  206.91  284.96
2453202.57508 16.5408  0.0100 4.28  843.0  206.91  284.96
2453202.75877 16.5207  0.0109 4.97  890.0  206.91  284.96
2453203.47277 16.5538  0.0117 4.70 1001.0  206.91  284.96
2453203.66466 16.5436  0.0099 3.91  824.0  206.91  284.96
2453204.65896 16.5478  0.0098 4.02  763.0  206.91  284.96
2453205.47386 16.5225  0.0108 4.65  982.0  206.91  284.96
2453205.77261 16.5460  0.0093 4.42  731.0  206.91  284.96
2453206.52586 16.5293  0.0096 4.19  819.0  206.91  284.96
