2452116.77700 15.7213  0.0064 5.90  640.0  100.62  443.29
2452124.68853 15.6514  0.0136 4.83 10584.0  100.62  443.29
2452128.66294 15.7189  0.0055 3.96  760.0  100.62  443.29
2452131.63897 15.7080  0.0058 4.36  743.0  100.62  443.29
2452135.54878 15.7133  0.0053 4.04  669.0  100.62  443.29
2452138.69663 15.7138  0.0063 6.27  509.0  100.62  443.29
2452143.61768 15.7142  0.0060 4.51  627.0  100.62  443.29
2452162.60978 15.7251  0.0059 5.16  583.0  100.62  443.29
2452170.51603 15.7123  0.0056 4.49  656.0  100.62  443.29
2452173.58999 15.7184  0.0064 5.02  769.0  100.62  443.29
2452183.53291 15.7268  0.0073 6.26  946.0  100.62  443.29
2452184.58882 15.7143  0.0068 5.97  932.0  100.62  443.29
2452195.57081 15.7276  0.0067 5.03 1140.0  100.62  443.29
2452200.54505 15.7173  0.0071 4.83 1326.0  100.62  443.29
2452326.87646 15.7202  0.0070 5.72  765.0  100.62  443.29
2452346.81954 15.7178  0.0060 4.51  709.0  100.62  443.29
2452351.82117 15.7147  0.0056 3.81  624.0  100.62  443.29
2452360.82984 15.7126  0.0058 3.60  822.0  100.62  443.29
2452371.78653 15.7167  0.0058 4.11  690.0  100.62  443.29
2452380.79103 15.7165  0.0069 6.22  542.0  100.62  443.29
2452384.76303 15.7146  0.0059 4.13  665.0  100.62  443.29
2452388.76663 15.7192  0.0064 5.01  724.0  100.62  443.29
2452390.73650 15.7195  0.0070 5.37  977.0  100.62  443.29
2452397.89483 15.7178  0.0063 4.08  872.0  100.62  443.29
2452401.69721 15.7201  0.0060 4.27  648.0  100.62  443.29
2452403.75846 15.7171  0.0056 3.55  597.0  100.62  443.29
2452405.69430 15.7210  0.0064 5.10  605.0  100.62  443.29
2452410.79348 15.7397  0.0037 4.27  639.0  100.62  443.29
2452415.69578 15.7232  0.0067 5.03  763.0  100.62  443.29
2452417.77301 15.7192  0.0063 4.56  783.0  100.62  443.29
2452425.86002 15.7198  0.0069 5.68  856.0  100.62  443.29
2452431.70717 15.7144  0.0062 5.23  664.0  100.62  443.29
2452433.68208 15.7197  0.0063 4.72  634.0  100.62  443.29
2452434.82794 15.7093  0.0059 3.94  723.0  100.62  443.29
2452436.61723 15.7174  0.0061 4.12  778.0  100.62  443.29
2452438.63287 15.7100  0.0060 4.55  597.0  100.62  443.29
2452440.61424 15.7206  0.0059 4.28  620.0  100.62  443.29
2452443.64911 15.7217  0.0064 5.24  626.0  100.62  443.29
2452445.54422 15.7260  0.0068 4.91  915.0  100.62  443.29
2452452.61603 15.7183  0.0065 4.52  859.0  100.62  443.29
2452458.75200 15.7245  0.0062 5.10  521.0  100.62  443.29
2452462.66849 15.7119  0.0055 4.02  499.0  100.62  443.29
2452464.53586 15.7212  0.0066 5.21  795.0  100.62  443.29
2452467.46181 15.7211  0.0083 5.82 1920.0  100.62  443.29
2452469.47238 15.7123  0.0062 4.48  934.0  100.62  443.29
2452471.76286 15.7142  0.0057 4.21  650.0  100.62  443.29
2452473.46102 15.7229  0.0077 5.33 1568.0  100.62  443.29
2452483.51577 15.7224  0.0056 3.79  633.0  100.62  443.29
2452485.71051 15.7276  0.0072 6.81  619.0  100.62  443.29
2452490.49245 15.7164  0.0060 4.57  682.0  100.62  443.29
2452492.72894 15.7202  0.0077 6.63  859.0  100.62  443.29
2452495.51993 15.7198  0.0064 5.11  718.0  100.62  443.29
2452497.58098 15.7199  0.0056 3.85  540.0  100.62  443.29
2452499.61825 15.7158  0.0059 4.35  609.0  100.62  443.29
2452501.64515 15.7156  0.0058 4.03  633.0  100.62  443.29
2452503.59198 15.7379  0.0111 4.79 5704.0  100.62  443.29
2452511.62418 15.7258  0.0070 5.57  853.0  100.62  443.29
2452518.57497 15.7165  0.0059 4.53  623.0  100.62  443.29
2452521.57089 15.7156  0.0060 4.56  687.0  100.62  443.29
2452535.49993 15.7307  0.0072 5.67  851.0  100.62  443.29
2452539.59638 15.7189  0.0065 4.90  958.0  100.62  443.29
2452540.57449 15.7235  0.0072 5.75 1013.0  100.62  443.29
2452545.52638 15.7126  0.0061 4.09  807.0  100.62  443.29
2452555.52547 15.7172  0.0070 5.27  858.0  100.62  443.29
2452561.54979 15.7146  0.0071 4.80 1417.0  100.62  443.29
2452571.49218 15.7258  0.0084 5.67 1901.0  100.62  443.29
2452701.88541 15.7169  0.0059 4.91  579.0  100.62  443.29
2452712.88261 15.7257  0.0059 4.74  582.0  100.62  443.29
2452727.84517 15.7257  0.0057 3.73  637.0  100.62  443.29
2452732.85910 15.7289  0.0066 5.38  592.0  100.62  443.29
2452743.85077 15.7107  0.0057 3.54  614.0  100.62  443.29
2452748.88249 15.7242  0.0075 6.01 1385.0  100.62  443.29
2452755.87323 15.7193  0.0065 5.17  682.0  100.62  443.29
2452759.86459 15.7056  0.0057 4.86  790.0  100.62  443.29
2452765.89102 15.7147  0.0064 4.75  785.0  100.62  443.29
2452769.93257 15.7155  0.0044 4.33  842.0  100.62  443.29
2452782.80453 15.7224  0.0072 6.60  715.0  100.62  443.29
2452784.79775 15.7235  0.0059 4.08  566.0  100.62  443.29
2452786.68835 15.7190  0.0068 5.08  835.0  100.62  443.29
2452788.84028 15.7140  0.0045 4.30  790.0  100.62  443.29
2452790.88687 15.7217  0.0061 4.19  737.0  100.62  443.29
2452792.53916 15.7248  0.0078 6.96  820.0  100.62  443.29
2452794.68055 15.7217  0.0065 5.90  582.0  100.62  443.29
2452796.61795 15.7153  0.0056 3.29  601.0  100.62  443.29
