2072.60108 16.2082 0.0096
2072.61102 16.1983 0.0083
2072.62234 16.2108 0.0086
2072.63095 16.1999 0.0085
2072.63958 16.1953 0.0081
2072.65503 16.2003 0.0081
2072.66365 16.1928 0.0081
2072.67231 16.2078 0.0078
2072.68095 16.2013 0.0081
2072.68960 16.2090 0.0085
2072.69825 16.1996 0.0084
2072.72835 16.2091 0.0078
2072.73697 16.1923 0.0078
2072.74556 16.1922 0.0076
2072.75421 16.1990 0.0083
2072.76281 16.2029 0.0083
2072.77143 16.1855 0.0080
2072.78046 16.1858 0.0081
2072.78907 16.1989 0.0082
2072.79767 16.2025 0.0079
2072.80629 16.1921 0.0081
2072.81493 16.2000 0.0085
2072.82353 16.1945 0.0084
2072.83306 16.2010 0.0087
2072.84195 16.2142 0.0088
2072.85106 16.2158 0.0093
2072.86194 16.1864 0.0087
2072.87052 16.2043 0.0089
2072.87913 16.2015 0.0098
2072.89329 16.1951 0.0107
2072.90189 16.2289 0.0101
2072.91045 16.1884 0.0104
2073.58234 16.2016 0.0091
2073.59771 16.1898 0.0083
2073.60632 16.1972 0.0079
2073.61491 16.1947 0.0075
2073.62354 16.2093 0.0080
2073.63217 16.1975 0.0076
2073.64077 16.1922 0.0079
2073.64955 16.2179 0.0078
2073.65819 16.1882 0.0075
2073.66871 16.1997 0.0071
2073.67766 16.1958 0.0075
2073.68629 16.1966 0.0078
2073.69492 16.1997 0.0081
2073.70352 16.1999 0.0076
2073.71219 16.1976 0.0076
2073.72082 16.1956 0.0074
2073.73028 16.2073 0.0085
2073.73886 16.2077 0.0078
2073.74743 16.2011 0.0078
2073.75603 16.2102 0.0077
2073.76461 16.2000 0.0074
2073.77321 16.1931 0.0077
2073.78648 16.1900 0.0077
2073.80914 16.1945 0.0085
2073.82494 16.1857 0.0081
2073.83397 16.1917 0.0092
2073.84915 16.2133 0.0082
2073.85774 16.2101 0.0079
2073.86633 16.2112 0.0080
2073.87493 16.1878 0.0087
2073.88353 16.1882 0.0087
2073.89703 16.1841 0.0095
2073.90560 16.2217 0.0090
2074.57630 16.1943 0.0081
2074.58493 16.2091 0.0083
2074.59355 16.1893 0.0089
2074.60217 16.2197 0.0086
2074.61079 16.1975 0.0085
2074.61943 16.2023 0.0085
2074.63716 16.2046 0.0102
2074.64576 16.1915 0.0096
2074.65436 16.2095 0.0087
2074.66303 16.2015 0.0091
2074.67166 16.1995 0.0080
2074.68051 16.2007 0.0081
2074.70288 16.1932 0.0082
2074.71152 16.1973 0.0078
2074.72012 16.1972 0.0079
2074.73135 16.1933 0.0080
2074.73992 16.1910 0.0080
2074.76370 16.1828 0.0080
2074.77232 16.2036 0.0084
2074.78091 16.2098 0.0089
2074.78951 16.2086 0.0093
2074.79938 16.1917 0.0083
2074.80798 16.2108 0.0082
2074.81682 16.2056 0.0083
2074.82543 16.2195 0.0084
2074.83403 16.1973 0.0080
2074.84266 16.1844 0.0074
2074.85130 16.2070 0.0078
2074.85987 16.1956 0.0074
2074.86892 16.2076 0.0077
2074.87746 16.2046 0.0092
2074.88606 16.2023 0.0083
2074.89472 16.2047 0.0083
2074.90334 16.1989 0.0083
2075.61108 16.2095 0.0093
2075.61969 16.1921 0.0087
2075.62828 16.2103 0.0092
2075.63690 16.2133 0.0090
2075.64553 16.2004 0.0087
2075.66516 16.2029 0.0085
2075.67375 16.2078 0.0089
2075.68236 16.1964 0.0079
2075.69099 16.2216 0.0084
2075.69963 16.2044 0.0082
2075.70822 16.2022 0.0085
2075.71725 16.2095 0.0085
2075.72650 16.1941 0.0087
2075.73510 16.1929 0.0088
2075.74367 16.2047 0.0088
2075.77047 16.2077 0.0092
2075.77907 16.2127 0.0092
2075.78765 16.1992 0.0095
2075.79652 16.1825 0.0094
2075.80514 16.2042 0.0089
2075.81375 16.2171 0.0091
2075.82236 16.2149 0.0087
2075.83093 16.1937 0.0086
2075.84358 16.2050 0.0085
2075.85218 16.1971 0.0089
2075.86080 16.2168 0.0093
2075.86939 16.2253 0.0103
2075.87794 16.2195 0.0091
2075.88654 16.2156 0.0097
2075.89544 16.1985 0.0110
2076.68960 16.2006 0.0090
2076.69822 16.2003 0.0090
2076.70684 16.2083 0.0091
2076.72033 16.1940 0.0089
2076.73029 16.2246 0.0104
2076.73910 16.1928 0.0086
2076.74787 16.2229 0.0112
2076.75661 16.2067 0.0093
2076.76539 16.2028 0.0101
2076.77417 16.2036 0.0096
2076.79006 16.2046 0.0086
2076.80142 16.2096 0.0092
2076.81414 16.2185 0.0104
2076.82663 16.1991 0.0089
2076.83536 16.2011 0.0085
2076.84411 16.1936 0.0092
2076.85283 16.2062 0.0088
2076.86160 16.1987 0.0093
2076.87031 16.2134 0.0102
2076.87962 16.1946 0.0094
2076.88836 16.2026 0.0100
2077.58633 16.2038 0.0093
2077.60692 16.1996 0.0087
2077.61760 16.1952 0.0090
2077.62853 16.1984 0.0082
2077.63729 16.2001 0.0077
2077.65017 16.2015 0.0075
2077.65894 16.2003 0.0075
2077.66767 16.1915 0.0073
2077.67639 16.1967 0.0072
2077.68859 16.2090 0.0077
2077.69738 16.1871 0.0073
2077.70615 16.2019 0.0078
2077.71491 16.1995 0.0080
2077.72365 16.2026 0.0078
2077.73240 16.1990 0.0079
2077.74219 16.2199 0.0098
2077.75096 16.1925 0.0087
2077.75976 16.2052 0.0079
2077.76851 16.1937 0.0080
2077.77725 16.2070 0.0084
2077.78938 16.2090 0.0080
2077.79809 16.2009 0.0082
2077.80684 16.2103 0.0080
2077.81563 16.2053 0.0077
2077.82438 16.2047 0.0080
2077.83314 16.1984 0.0088
2077.84225 16.1867 0.0084
2077.85098 16.2061 0.0096
2077.85974 16.2061 0.0097
2077.86848 16.1832 0.0086
2077.87716 16.2000 0.0090
2077.88592 16.1934 0.0094
2077.89489 16.2051 0.0095
2077.90367 16.2127 0.0107
2078.59219 16.2095 0.0090
2078.60094 16.2203 0.0091
2078.60971 16.1635 0.0087
2078.61844 16.2058 0.0088
2078.62721 16.2046 0.0088
2078.63599 16.1980 0.0084
2078.65637 16.1933 0.0075
2078.66510 16.1943 0.0073
2078.67388 16.2041 0.0074
2078.68263 16.2019 0.0082
2078.69140 16.2159 0.0080
2078.70013 16.2014 0.0081
2078.70979 16.2122 0.0080
2078.71872 16.2088 0.0079
2078.72744 16.1960 0.0073
2078.73619 16.1957 0.0078
2078.74492 16.2077 0.0080
2078.75368 16.1870 0.0081
2078.76672 16.1898 0.0082
2078.78557 16.2120 0.0083
2078.79435 16.1894 0.0082
2078.80310 16.2150 0.0084
2078.81185 16.2046 0.0084
2078.83791 16.1927 0.0085
2078.84667 16.2134 0.0093
2078.86497 16.2096 0.0092
2078.87365 16.2188 0.0104
2078.88240 16.2098 0.0098
2079.62222 16.1956 0.0096
2079.63097 16.2028 0.0105
2079.63977 16.2147 0.0091
2079.64852 16.2188 0.0086
2079.65727 16.1997 0.0083
2079.66603 16.2132 0.0086
2079.67583 16.1994 0.0078
2079.68456 16.2037 0.0081
2079.69331 16.1963 0.0085
2079.70202 16.2017 0.0084
2079.71077 16.2092 0.0084
2079.73364 16.2006 0.0083
2079.74242 16.2105 0.0085
2079.75116 16.1987 0.0086
2079.75986 16.2079 0.0082
2079.76862 16.2180 0.0083
2079.78392 16.2006 0.0082
2079.79604 16.1933 0.0086
2079.80478 16.1950 0.0087
2079.81356 16.2142 0.0096
2080.55559 16.1908 0.0073
2080.57005 16.2036 0.0076
2080.57875 16.1985 0.0075
2080.58749 16.1966 0.0073
2080.59620 16.1974 0.0075
2080.60494 16.1943 0.0075
2080.61368 16.1905 0.0080
2080.62838 16.2045 0.0078
2080.63716 16.1996 0.0077
2080.64591 16.2017 0.0078
2080.65470 16.2083 0.0079
2080.66342 16.2056 0.0078
2080.67809 16.1994 0.0076
2080.69972 16.2027 0.0084
2080.70845 16.2076 0.0082
2080.71720 16.1914 0.0080
2080.75097 16.1976 0.0075
2080.76345 16.2030 0.0077
2080.77774 16.1929 0.0077
2080.80314 16.2041 0.0081
2080.81348 16.2053 0.0084
2080.82227 16.2008 0.0091
2080.83101 16.2065 0.0090
2080.83969 16.2152 0.0093
2080.84846 16.2114 0.0101
2080.85724 16.1872 0.0111
2081.56920 16.1877 0.0078
2081.57910 16.1947 0.0078
2081.58783 16.1942 0.0080
2081.59848 16.2072 0.0079
