2452124.52280 14.5378  0.0031 4.01 1224.0  521.30  268.56
2452128.54747 14.5337  0.0028 3.81  559.0  521.30  268.56
2452131.54285 14.5315  0.0029 4.07  799.0  521.30  268.56
2452135.47740 14.5455  0.0028 4.27  779.0  521.30  268.56
2452138.48081 14.5343  0.0032 6.62  624.0  521.30  268.56
2452142.48245 14.5271  0.0029 4.07  731.0  521.30  268.56
2452166.62115 14.5564  0.0031 5.65  710.0  521.30  268.56
2452171.59255 14.5336  0.0026 5.69  632.0  521.30  268.56
2452177.52093 14.5390  0.0038 6.06 3049.0  521.30  268.56
2452178.50361 14.5404  0.0034 6.63  829.0  521.30  268.56
2452193.55018 14.5381  0.0031 4.97  732.0  521.30  268.56
2452345.83108 14.5247  0.0030 3.65  689.0  521.30  268.56
2452356.86049 14.5225  0.0030 3.68  632.0  521.30  268.56
2452365.81574 14.5346  0.0033 4.50 1052.0  521.30  268.56
2452379.76712 14.5372  0.0030 5.98  444.0  521.30  268.56
2452385.77890 14.5321  0.0032 4.71  596.0  521.30  268.56
2452389.75420 14.5342  0.0033 5.25  776.0  521.30  268.56
2452392.66528 14.5469  0.0039 5.87 1697.0  521.30  268.56
2452396.86408 14.5430  0.0033 4.67 1049.0  521.30  268.56
2452400.91849 14.5249  0.0033 4.95  813.0  521.30  268.56
2452402.69551 14.5320  0.0032 4.41  640.0  521.30  268.56
2452403.67710 14.5322  0.0031 4.65  666.0  521.30  268.56
2452406.70001 14.5267  0.0034 5.72  602.0  521.30  268.56
2452416.67879 14.5393  0.0033 5.58  613.0  521.30  268.56
2452424.65644 14.5218  0.0031 4.55  710.0  521.30  268.56
2452433.87023 14.5265  0.0033 4.83  981.0  521.30  268.56
2452435.80043 14.5310  0.0030 3.92  721.0  521.30  268.56
2452437.88473 14.5424  0.0038 6.41  849.0  521.30  268.56
2452439.84304 14.5337  0.0032 4.84  605.0  521.30  268.56
2452443.83586 14.5307  0.0033 4.81  814.0  521.30  268.56
2452445.84899 14.5224  0.0031 3.97  855.0  521.30  268.56
2452446.87535 14.5269  0.0033 4.86  960.0  521.30  268.56
2452453.54649 14.5401  0.0023 6.85  962.0  521.30  268.56
2452459.52594 14.5358  0.0033 6.26  658.0  521.30  268.56
2452462.77674 14.5292  0.0030 4.22  575.0  521.30  268.56
2452463.75829 14.5255  0.0030 3.86  492.0  521.30  268.56
2452465.61535 14.5294  0.0030 4.24  452.0  521.30  268.56
2452467.70826 14.5288  0.0030 4.19  377.0  521.30  268.56
2452469.75265 14.5350  0.0030 3.88  439.0  521.30  268.56
