2452117.78907 18.7522  0.0733 7.08  413.0  415.99  264.59
2452125.48552 18.6734  0.0934 5.44 1567.0  415.99  264.59
2452129.57477 18.7638  0.0616 4.18  817.0  415.99  264.59
2452132.51950 18.6696  0.0564 4.57  653.0  415.99  264.59
2452135.64564 18.7305  0.0484 3.81  663.0  415.99  264.59
2452140.61496 18.7107  0.0555 4.53  622.0  415.99  264.59
2452158.54682 18.7154  0.0575 4.86  619.0  415.99  264.59
2452167.50226 18.6553  0.0561 5.09  609.0  415.99  264.59
2452172.51787 18.6691  0.0720 6.05  733.0  415.99  264.59
2452175.52975 19.0308  0.1274 4.58 2236.0  415.99  264.59
2452185.54616 18.6793  0.0687 5.20  961.0  415.99  264.59
2452205.52709 18.7045  0.1303 6.39 2226.0  415.99  264.59
2452329.87990 18.7415  0.0482 3.43  809.0  415.99  264.59
2452346.87237 18.6117  0.0418 3.55  633.0  415.99  264.59
2452352.82670 18.7296  0.0795 6.05  682.0  415.99  264.59
2452361.82103 18.6724  0.0626 4.77  830.0  415.99  264.59
2452371.88174 18.7489  0.0530 4.35  617.0  415.99  264.59
2452381.90029 18.6923  0.0453 3.79  582.0  415.99  264.59
2452385.91010 18.7965  0.0513 3.86  713.0  415.99  264.59
2452389.92103 18.8541  0.0603 4.09  721.0  415.99  264.59
2452397.86720 18.6848  0.0519 3.72  788.0  415.99  264.59
2452401.72721 18.7521  0.0525 4.01  610.0  415.99  264.59
2452403.78595 18.7497  0.0439 3.49  591.0  415.99  264.59
2452405.74768 18.7718  0.0599 4.71  573.0  415.99  264.59
2452415.82090 18.6420  0.0577 4.79  709.0  415.99  264.59
2452424.69961 18.7657  0.0521 3.79  675.0  415.99  264.59
2452428.66314 18.5583  0.0575 6.00  586.0  415.99  264.59
2452432.72123 18.7250  0.0837 6.44  688.0  415.99  264.59
2452433.91718 18.9063  0.1089 5.83 1266.0  415.99  264.59
2452434.59092 18.7207  0.0680 4.83  803.0  415.99  264.59
2452436.64418 18.7952  0.0558 3.90  689.0  415.99  264.59
2452438.65982 18.7819  0.0629 5.01  560.0  415.99  264.59
2452440.65251 18.7636  0.0648 5.05  614.0  415.99  264.59
2452444.77429 18.7572  0.0590 4.51  663.0  415.99  264.59
2452446.78589 18.7571  0.0639 4.48  845.0  415.99  264.59
2452453.75904 18.8614  0.0656 4.67  711.0  415.99  264.59
2452456.52025 18.5326  0.0636 6.27  655.0  415.99  264.59
2452458.63487 18.6663  0.0492 4.48  461.0  415.99  264.59
2452462.58902 18.7551  0.0441 3.68  506.0  415.99  264.59
2452464.65811 18.7925  0.0490 4.13  482.0  415.99  264.59
2452467.56470 18.6695  0.0507 4.23  573.0  415.99  264.59
2452469.55195 18.7163  0.0439 3.42  582.0  415.99  264.59
2452471.68694 18.7032  0.0387 3.75  513.0  415.99  264.59
2452473.53998 18.5537  0.0558 4.80  724.0  415.99  264.59
2452483.62059 18.7858  0.0571 3.90  628.0  415.99  264.59
2452486.60369 18.7995  0.0716 5.85  477.0  415.99  264.59
2452490.57068 18.6843  0.0589 5.09  513.0  415.99  264.59
2452493.52889 18.6256  0.0521 4.49  677.0  415.99  264.59
2452495.60504 18.7417  0.0542 4.11  575.0  415.99  264.59
2452497.65940 18.7709  0.0540 3.97  611.0  415.99  264.59
2452499.70734 18.7588  0.0448 4.18  604.0  415.99  264.59
2452501.72520 18.8817  0.0569 3.97  651.0  415.99  264.59
2452508.54206 18.9001  0.0731 4.68  831.0  415.99  264.59
2452511.72306 18.6923  0.0991 6.64 1110.0  415.99  264.59
2452518.64000 18.8315  0.0638 4.90  540.0  415.99  264.59
2452521.65476 18.7091  0.0640 5.33  630.0  415.99  264.59
2452524.49376 18.6305  0.0544 4.61  650.0  415.99  264.59
2452529.61794 18.8646  0.0717 4.72  782.0  415.99  264.59
2452537.56201 18.7881  0.0839 5.84  841.0  415.99  264.59
2452541.53025 18.8420  0.0618 4.17  852.0  415.99  264.59
2452546.59607 18.6855  0.0620 4.92  781.0  415.99  264.59
2452555.60408 18.8450  0.0951 6.20  759.0  415.99  264.59
2452562.55779 18.7143  0.0819 4.86 1462.0  415.99  264.59
2452704.89859 18.6592  0.0416 3.39  615.0  415.99  264.59
2452713.88050 18.6355  0.0510 4.87  507.0  415.99  264.59
2452728.82231 18.7137  0.0582 4.89  597.0  415.99  264.59
2452733.79510 18.6709  0.0618 4.25  796.0  415.99  264.59
2452744.77863 18.7251  0.0463 3.35  706.0  415.99  264.59
2452752.84227 18.8122  0.0748 5.15  764.0  415.99  264.59
2452756.82166 18.6625  0.0548 4.58  627.0  415.99  264.59
2452760.78685 18.8084  0.0666 4.96  770.0  415.99  264.59
2452766.81460 18.7074  0.0453 3.72  558.0  415.99  264.59
2452770.70091 18.6613  0.0569 4.26  765.0  415.99  264.59
2452782.93902 18.6207  0.0886 6.76  962.0  415.99  264.59
2452784.91748 18.7761  0.0558 3.64  867.0  415.99  264.59
2452785.89575 18.8960  0.0813 4.49 1173.0  415.99  264.59
2452786.78185 18.8057  0.0602 4.22  812.0  415.99  264.59
2452787.59522 18.7409  0.0788 5.39  876.0  415.99  264.59
2452787.63160 18.7141  0.0539 3.92  792.0  415.99  264.59
2452787.74230 18.7321  0.0546 4.06  759.0  415.99  264.59
2452787.83141 18.7959  0.0713 4.93  746.0  415.99  264.59
2452788.60458 18.7503  0.0661 4.37  890.0  415.99  264.59
2452788.76025 18.7450  0.0408 3.43  595.0  415.99  264.59
2452789.57143 18.6580  0.0678 5.05  931.0  415.99  264.59
2452789.74605 18.7306  0.0462 3.44  680.0  415.99  264.59
2452789.79424 18.7694  0.0478 3.72  653.0  415.99  264.59
2452790.69231 18.7521  0.0451 3.52  574.0  415.99  264.59
2452790.90856 18.8373  0.0641 4.28  707.0  415.99  264.59
2452791.76511 18.6844  0.0576 5.03  553.0  415.99  264.59
2452792.67079 18.7472  0.0573 4.82  535.0  415.99  264.59
2452793.58933 18.3384  0.0674 7.29  786.0  415.99  264.59
2452795.60761 18.6901  0.0507 4.40  576.0  415.99  264.59
2452797.59572 18.6908  0.0490 3.76  713.0  415.99  264.59
2452802.80282 18.7508  0.0716 4.82  891.0  415.99  264.59
2452808.82960 18.7765  0.0791 4.98 1002.0  415.99  264.59
2452810.75125 18.7230  0.0511 3.75  696.0  415.99  264.59
