2452125.49432 16.6215  0.0161 6.26 1648.0  382.96  140.96
2452129.58064 16.6350  0.0103 4.05  796.0  382.96  140.96
2452132.52535 16.6146  0.0095 4.02  605.0  382.96  140.96
2452135.65253 16.6348  0.0087 4.01  658.0  382.96  140.96
2452140.62083 16.6048  0.0105 5.26  636.0  382.96  140.96
2452143.72625 16.6232  0.0104 4.74  668.0  382.96  140.96
2452158.55274 16.6403  0.0092 4.49  629.0  382.96  140.96
2452167.50816 16.6129  0.0103 5.38  586.0  382.96  140.96
2452172.52379 16.6349  0.0120 5.67  695.0  382.96  140.96
2452175.53564 16.6076  0.0139 5.02 1797.0  382.96  140.96
2452185.55207 16.6233  0.0123 5.54  921.0  382.96  140.96
2452205.53252 16.6094  0.0170 5.15 2570.0  382.96  140.96
2452329.88556 16.6017  0.0096 3.45  785.0  382.96  140.96
2452346.87805 16.6198  0.0102 4.18  633.0  382.96  140.96
2452352.83237 16.6004  0.0122 5.73  690.0  382.96  140.96
2452361.82669 16.5990  0.0108 4.38  803.0  382.96  140.96
2452371.88742 16.6159  0.0101 4.43  599.0  382.96  140.96
2452381.90597 16.6170  0.0100 4.19  572.0  382.96  140.96
2452385.91583 16.6050  0.0093 3.60  702.0  382.96  140.96
2452389.92679 16.6099  0.0109 4.22  792.0  382.96  140.96
2452391.82041 16.6337  0.0143 5.92 1060.0  382.96  140.96
2452397.87297 16.6026  0.0105 4.06  793.0  382.96  140.96
2452401.73300 16.5883  0.0103 4.56  590.0  382.96  140.96
2452403.79175 16.5986  0.0094 3.71  576.0  382.96  140.96
2452405.75347 16.5931  0.0103 4.73  555.0  382.96  140.96
2452415.82672 16.5910  0.0105 4.34  707.0  382.96  140.96
2452424.70544 16.5945  0.0127 4.24 1636.0  382.96  140.96
2452428.66896 16.5930  0.0106 5.97  608.0  382.96  140.96
2452432.73241 16.6107  0.0137 6.87  645.0  382.96  140.96
2452433.92302 16.5958  0.0148 5.77 1227.0  382.96  140.96
2452434.59678 16.6081  0.0113 4.82  759.0  382.96  140.96
2452436.65004 16.5759  0.0100 4.20  664.0  382.96  140.96
2452438.66568 16.6177  0.0100 4.52  536.0  382.96  140.96
2452440.65834 16.5834  0.0103 4.85  588.0  382.96  140.96
2452444.78566 16.5825  0.0103 4.29  673.0  382.96  140.96
2452456.52656 16.5985  0.0110 5.87  609.0  382.96  140.96
2452458.64076 16.5858  0.0099 4.78  461.0  382.96  140.96
2452462.59491 16.5719  0.0090 3.92  482.0  382.96  140.96
2452464.66397 16.5908  0.0094 4.21  471.0  382.96  140.96
2452467.57058 16.5864  0.0096 4.06  554.0  382.96  140.96
2452469.55784 16.5819  0.0094 3.90  556.0  382.96  140.96
2452471.69283 16.5641  0.0086 3.94  492.0  382.96  140.96
2452473.54588 16.5737  0.0107 4.70  672.0  382.96  140.96
2452483.62649 16.5799  0.0106 4.41  620.0  382.96  140.96
2452486.60962 16.5689  0.0106 5.52  452.0  382.96  140.96
2452488.58448 16.5922  0.0124 6.65  505.0  382.96  140.96
2452489.59282 16.5578  0.0094 4.38  501.0  382.96  140.96
2452490.57662 16.5752  0.0111 5.68  467.0  382.96  140.96
2452493.53479 16.5561  0.0099 4.48  634.0  382.96  140.96
2452495.61095 16.5676  0.0101 4.40  550.0  382.96  140.96
2452497.66534 16.5681  0.0099 4.26  607.0  382.96  140.96
2452499.71329 16.5394  0.0086 3.79  587.0  382.96  140.96
2452501.73113 16.5593  0.0099 4.41  653.0  382.96  140.96
2452508.54806 16.5548  0.0108 4.76  817.0  382.96  140.96
2452518.65426 16.5666  0.0106 5.25  530.0  382.96  140.96
2452521.66074 16.5311  0.0100 4.95  589.0  382.96  140.96
2452524.50084 16.5289  0.0098 4.50  619.0  382.96  140.96
2452529.62392 16.5090  0.0101 4.46  768.0  382.96  140.96
2452537.56799 16.5503  0.0141 6.88  811.0  382.96  140.96
2452541.53622 16.5151  0.0096 3.69  859.0  382.96  140.96
2452546.60166 16.5048  0.0098 4.95  786.0  382.96  140.96
2452551.51362 16.4866  0.0108 5.04  742.0  382.96  140.96
2452555.61006 16.5080  0.0124 6.46  733.0  382.96  140.96
2452562.56377 16.4601  0.0115 4.89 1361.0  382.96  140.96
2452573.53117 16.4373  0.0136 6.10 1350.0  382.96  140.96
2452704.90438 15.6100  0.0049 3.79  654.0  382.96  140.96
2452713.88626 15.7523  0.0054 4.69  472.0  382.96  140.96
2452728.82794 15.9275  0.0071 5.69  590.0  382.96  140.96
2452733.80073 15.9792  0.0074 4.56  750.0  382.96  140.96
2452744.78393 16.0625  0.0070 3.82  681.0  382.96  140.96
2452752.84790 16.1226  0.0084 4.95  770.0  382.96  140.96
2452756.82730 16.1313  0.0080 4.71  621.0  382.96  140.96
2452760.79245 16.1609  0.0072 5.14  765.0  382.96  140.96
2452770.70657 16.2168  0.0087 4.58  757.0  382.96  140.96
2452782.94467 16.2738  0.0139 5.66 2325.0  382.96  140.96
2452786.78756 16.2679  0.0089 4.66  825.0  382.96  140.96
2452795.61333 16.3048  0.0085 6.11  558.0  382.96  140.96
2452797.60144 16.3047  0.0080 3.81  691.0  382.96  140.96
2452802.80855 16.3234  0.0109 5.45  972.0  382.96  140.96
2452808.83536 16.3586  0.0110 5.36  995.0  382.96  140.96
2452810.75695 16.3631  0.0089 4.16  668.0  382.96  140.96
2452811.81254 16.3500  0.0084 4.05  796.0  382.96  140.96
2452813.60893 16.3531  0.0095 5.31  586.0  382.96  140.96
2452815.72966 16.3657  0.0085 3.92  506.0  382.96  140.96
2452817.68330 16.3824  0.0104 5.57  619.0  382.96  140.96
2452818.74578 16.3821  0.0090 4.38  551.0  382.96  140.96
2452820.61425 16.3862  0.0093 4.30  763.0  382.96  140.96
2452821.64247 16.3831  0.0092 4.46  593.0  382.96  140.96
2452826.60820 16.3995  0.0102 5.35  643.0  382.96  140.96
2452830.71097 16.4001  0.0140 4.54 3703.0  382.96  140.96
2452835.60589 16.4108  0.0117 5.36 1082.0  382.96  140.96
2452837.52132 16.4326  0.0117 5.44  904.0  382.96  140.96
2452839.55476 16.4441  0.0099 4.61  631.0  382.96  140.96
2452840.71393 16.4349  0.0094 4.09  714.0  382.96  140.96
2452843.49124 16.4669  0.0102 6.31  873.0  382.96  140.96
2452844.77249 16.4566  0.0098 4.65  577.0  382.96  140.96
2452849.68662 16.4453  0.0096 4.89  586.0  382.96  140.96
2452851.70766 16.4656  0.0109 5.51  669.0  382.96  140.96
2452853.70956 16.4668  0.0097 4.45  654.0  382.96  140.96
2452856.59378 16.4740  0.0104 4.60  790.0  382.96  140.96
2452858.55994 16.4557  0.0097 4.38  789.0  382.96  140.96
2452860.71099 16.4801  0.0137 3.76 3281.0  382.96  140.96
2452863.63353 16.4888  0.0111 4.39 1124.0  382.96  140.96
2452866.72232 16.4935  0.0111 5.24  784.0  382.96  140.96
2452869.61585 16.4802  0.0092 4.32  523.0  382.96  140.96
2452872.63708 16.4983  0.0087 3.78  471.0  382.96  140.96
2452877.57676 16.5314  0.0099 4.12  543.0  382.96  140.96
2452892.52958 16.5173  0.0106 4.59  794.0  382.96  140.96
2452895.67993 16.5272  0.0104 4.44  883.0  382.96  140.96
2452900.54147 16.5351  0.0114 5.50  682.0  382.96  140.96
2452905.59539 16.5586  0.0127 6.33  732.0  382.96  140.96
2452911.51125 16.5650  0.0120 5.72  689.0  382.96  140.96
2452916.57966 16.5753  0.0145 5.10 1774.0  382.96  140.96
2452929.53994 16.5739  0.0126 5.70  879.0  382.96  140.96
2453050.85405 16.6401  0.0149 5.85 1165.0  382.96  140.96
2453058.81920 16.6303  0.0112 4.92  821.0  382.96  140.96
2453061.88361 16.6117  0.0100 4.42  607.0  382.96  140.96
2453067.82001 16.6268  0.0103 4.85  614.0  382.96  140.96
2453069.89369 16.6069  0.0095 4.19  493.0  382.96  140.96
2453072.85852 16.6126  0.0093 3.49  667.0  382.96  140.96
2453074.89803 16.6173  0.0093 3.93  590.0  382.96  140.96
2453079.80492 16.6078  0.0104 3.26 1412.0  382.96  140.96
2453082.77129 16.6258  0.0098 4.39  562.0  382.96  140.96
2453084.76454 16.6269  0.0102 5.15  499.0  382.96  140.96
2453086.75940 16.6167  0.0089 3.76  538.0  382.96  140.96
2453087.86976 16.6039  0.0092 4.54  462.0  382.96  140.96
2453089.78030 16.6132  0.0090 3.74  567.0  382.96  140.96
2453091.74232 16.6244  0.0098 4.74  549.0  382.96  140.96
2453096.76928 16.6174  0.0107 5.35  608.0  382.96  140.96
2453098.77852 16.6172  0.0102 4.56  660.0  382.96  140.96
2453100.88995 16.6035  0.0090 4.14  607.0  382.96  140.96
2453102.76921 16.6347  0.0106 4.03  871.0  382.96  140.96
2453103.92236 16.6180  0.0107 4.06  966.0  382.96  140.96
2453107.76913 16.6178  0.0092 4.15  524.0  382.96  140.96
2453108.83924 16.6071  0.0089 4.04  569.0  382.96  140.96
2453109.90885 16.6246  0.0093 4.06  573.0  382.96  140.96
2453110.75848 16.6084  0.0099 4.53  763.0  382.96  140.96
2453111.81596 16.6142  0.0100 5.21  515.0  382.96  140.96
2453113.79515 16.6179  0.0091 4.70  403.0  382.96  140.96
2453114.73345 16.6267  0.0088 3.58  485.0  382.96  140.96
2453115.79534 16.6136  0.0091 4.32  495.0  382.96  140.96
2453118.85203 16.6075  0.0102 4.65  648.0  382.96  140.96
2453122.80237 16.6283  0.0111 5.94  486.0  382.96  140.96
2453125.77981 16.6252  0.0114 5.77  548.0  382.96  140.96
2453126.79001 16.6215  0.0094 4.21  602.0  382.96  140.96
2453127.71974 16.6236  0.0098 3.67  700.0  382.96  140.96
2453128.73933 16.6199  0.0099 4.41  679.0  382.96  140.96
2453129.72220 16.6304  0.0107 3.82  917.0  382.96  140.96
2453130.89361 16.6299  0.0113 4.34 1134.0  382.96  140.96
2453134.69246 16.6340  0.0189 4.69 3236.0  382.96  140.96
2453137.73870 16.6344  0.0109 5.88  576.0  382.96  140.96
2453138.84622 16.6037  0.0089 3.93  514.0  382.96  140.96
2453139.78203 16.6203  0.0094 4.83  425.0  382.96  140.96
2453140.79423 16.5938  0.0085 3.77  482.0  382.96  140.96
2453142.65282 16.6180  0.0095 4.57  503.0  382.96  140.96
2453142.90899 16.6178  0.0101 4.34  749.0  382.96  140.96
2453144.71642 16.6139  0.0089 4.44  410.0  382.96  140.96
2453146.67907 16.6139  0.0099 5.33  488.0  382.96  140.96
2453151.67505 16.6313  0.0107 5.58  499.0  382.96  140.96
2453152.67847 16.6223  0.0099 4.28  531.0  382.96  140.96
2453152.89138 16.6321  0.0122 6.20  589.0  382.96  140.96
2453153.68141 16.6316  0.0109 5.76  491.0  382.96  140.96
2453156.67255 16.6126  0.0100 4.43  811.0  382.96  140.96
2453158.76088 16.6203  0.0109 4.62  896.0  382.96  140.96
2453162.72802 16.6250  0.0111 3.75 1357.0  382.96  140.96
2453163.69185 16.6294  0.0092 4.20  537.0  382.96  140.96
2453164.65909 16.6239  0.0094 4.48  506.0  382.96  140.96
2453165.82713 16.6045  0.0065 3.31  797.0  382.96  140.96
2453167.87441 16.6218  0.0105 5.39  531.0  382.96  140.96
2453168.67258 16.6177  0.0097 5.62  416.0  382.96  140.96
2453169.64421 16.6166  0.0094 4.02  521.0  382.96  140.96
2453170.71833 16.6161  0.0090 4.31  450.0  382.96  140.96
2453171.67227 16.6258  0.0087 4.16  409.0  382.96  140.96
2453172.65212 16.6132  0.0088 3.93  435.0  382.96  140.96
2453174.63647 16.6325  0.0085 3.45  532.0  382.96  140.96
2453175.63830 16.6103  0.0089 3.55  638.0  382.96  140.96
2453176.67247 16.6435  0.0105 6.00  429.0  382.96  140.96
2453178.70091 16.6246  0.0095 4.33  613.0  382.96  140.96
2453179.73794 16.6080  0.0092 4.80  442.0  382.96  140.96
2453180.62958 16.6184  0.0083 3.42  454.0  382.96  140.96
2453182.69214 16.6234  0.0094 4.75  404.0  382.96  140.96
2453183.64121 16.6251  0.0094 4.60  476.0  382.96  140.96
2453184.61204 16.6279  0.0086 3.81  412.0  382.96  140.96
2453185.77734 16.6198  0.0096 4.10  620.0  382.96  140.96
2453192.75796 16.5973  0.0127 4.88 2028.0  382.96  140.96
2453193.79566 16.6270  0.0094 4.43  512.0  382.96  140.96
2453194.66188 16.6493  0.0108 5.10  636.0  382.96  140.96
2453195.59307 16.6293  0.0094 4.27  516.0  382.96  140.96
2453196.66906 16.6169  0.0098 4.75  540.0  382.96  140.96
2453197.67192 16.6344  0.0097 4.69  449.0  382.96  140.96
2453199.70357 16.6272  0.0090 4.59  356.0  382.96  140.96
2453202.69135 16.6081  0.0091 4.72  479.0  382.96  140.96
2453203.73659 16.6138  0.0086 4.06  426.0  382.96  140.96
2453204.73225 16.6290  0.0088 3.93  438.0  382.96  140.96
2453205.61064 16.6174  0.0083 4.31  345.0  382.96  140.96
2453206.58771 16.6111  0.0082 4.37  381.0  382.96  140.96
2453210.69879 16.5955  0.0098 5.03  493.0  382.96  140.96
2453211.60376 16.6287  0.0096 5.51  415.0  382.96  140.96
2453212.58934 16.6271  0.0126 7.16  525.0  382.96  140.96
2453217.57860 16.6189  0.0177 3.37 7297.0  382.96  140.96
2453218.57778 16.6158  0.0112 4.87  889.0  382.96  140.96
2453223.57406 16.6323  0.0114 6.65  550.0  382.96  140.96
2453224.58297 16.6363  0.0092 3.88  569.0  382.96  140.96
2453226.53804 16.6350  0.0101 5.69  426.0  382.96  140.96
2453228.66731 16.6276  0.0102 5.48  423.0  382.96  140.96
2453229.55114 16.6238  0.0102 4.80  509.0  382.96  140.96
2453230.59005 16.6202  0.0083 3.59  410.0  382.96  140.96
2453231.49096 16.5995  0.0101 4.85  603.0  382.96  140.96
2453238.71572 16.6512  0.0132 7.44  529.0  382.96  140.96
2453240.69961 16.6477  0.0133 7.02  564.0  382.96  140.96
2453241.58393 16.6458  0.0129 4.91 1189.0  382.96  140.96
2453244.68138 16.6484  0.0162 4.97 2648.0  382.96  140.96
2453246.56795 16.6347  0.0123 6.23  640.0  382.96  140.96
2453248.59277 16.6417  0.0112 5.20  569.0  382.96  140.96
2453250.58003 16.6175  0.0097 4.67  619.0  382.96  140.96
2453253.57186 16.6381  0.0094 5.22  372.0  382.96  140.96
2453256.54740 16.6660  0.0124 7.08  480.0  382.96  140.96
2453259.54815 16.6294  0.0107 5.46  491.0  382.96  140.96
2453262.55975 16.6151  0.0104 4.66  685.0  382.96  140.96
2453266.57338 16.6262  0.0113 5.64  613.0  382.96  140.96
2453268.63852 16.6230  0.0107 5.24  677.0  382.96  140.96
2453272.52867 16.6020  0.0101 4.51  780.0  382.96  140.96
