2452125.62533 15.2427  0.0054 5.34 1994.0  370.71  237.75
2452129.70073 15.2330  0.0042 3.97  673.0  370.71  237.75
2452132.64227 15.2440  0.0043 3.91  681.0  370.71  237.75
2452136.54633 15.2515  0.0049 5.72  647.0  370.71  237.75
2452141.55810 15.2468  0.0044 4.30  661.0  370.71  237.75
2452144.64737 15.2403  0.0043 4.13  592.0  370.71  237.75
2452160.61582 15.2423  0.0048 5.40  789.0  370.71  237.75
2452175.65388 15.2412  0.0053 6.23 1289.0  370.71  237.75
2452188.50518 15.2391  0.0055 6.85  712.0  370.71  237.75
2452211.50985 15.2405  0.0061 7.05 1242.0  370.71  237.75
2452332.87776 15.2278  0.0049 4.58 2611.0  370.71  237.75
2452347.84165 15.2347  0.0046 3.81  644.0  370.71  237.75
2452357.86918 15.2411  0.0050 5.00  657.0  370.71  237.75
2452372.85709 15.2380  0.0048 4.63  767.0  370.71  237.75
2452383.88281 15.2323  0.0047 4.17  659.0  370.71  237.75
2452388.79973 15.2562  0.0052 5.29  797.0  370.71  237.75
2452390.82910 15.2417  0.0047 3.79  915.0  370.71  237.75
2452397.70936 15.2337  0.0046 4.01  946.0  370.71  237.75
2452401.83849 15.2352  0.0047 4.10  791.0  370.71  237.75
2452403.91551 15.2344  0.0048 4.65  809.0  370.71  237.75
2452405.90289 15.2866  0.0050 4.83  832.0  370.71  237.75
2452411.74318 15.2471  0.0025 4.40  581.0  370.71  237.75
2452414.91328 15.2363  0.0057 6.67  744.0  370.71  237.75
2452416.86028 15.2553  0.0051 4.98  808.0  370.71  237.75
2452424.83132 15.2550  0.0050 4.66  948.0  370.71  237.75
2452428.85625 15.2359  0.0051 6.08  762.0  370.71  237.75
2452434.75460 15.2369  0.0045 3.58  720.0  370.71  237.75
2452436.80336 15.2332  0.0048 4.53  741.0  370.71  237.75
2452438.76410 15.2580  0.0047 4.14  621.0  370.71  237.75
2452441.74184 15.2751  0.0043 3.99  681.0  370.71  237.75
2452445.64738 15.2331  0.0046 3.94  655.0  370.71  237.75
2452448.67239 15.2426  0.0050 3.74 1517.0  370.71  237.75
2452455.70603 15.2121  0.0036 4.68 1708.0  370.71  237.75
2452459.62612 15.2548  0.0025 4.77  537.0  370.71  237.75
2452463.55746 15.2449  0.0049 5.09  659.0  370.71  237.75
2452466.65955 15.2475  0.0048 4.98  563.0  370.71  237.75
2452468.68970 15.2379  0.0046 4.22  589.0  370.71  237.75
2452470.67227 15.2360  0.0047 4.65  554.0  370.71  237.75
2452472.69738 15.2473  0.0045 4.89  602.0  370.71  237.75
2452481.57390 15.2469  0.0055 5.84  835.0  370.71  237.75
2452484.63643 15.2432  0.0050 5.39  624.0  370.71  237.75
2452486.72848 15.2449  0.0055 6.32  701.0  370.71  237.75
2452489.60245 15.2375  0.0044 4.13  571.0  370.71  237.75
2452490.48631 15.2360  0.0048 4.80  745.0  370.71  237.75
2452490.69669 15.2484  0.0049 5.22  626.0  370.71  237.75
2452491.48717 15.2406  0.0058 6.88  711.0  370.71  237.75
2452492.55008 15.2484  0.0045 4.84  687.0  370.71  237.75
2452493.49113 15.2389  0.0045 3.85  835.0  370.71  237.75
2452493.65826 15.2446  0.0047 4.40  750.0  370.71  237.75
2452495.76013 15.2415  0.0048 5.15  961.0  370.71  237.75
2452498.52368 15.2447  0.0043 3.11  611.0  370.71  237.75
2452500.56821 15.2430  0.0045 3.46  731.0  370.71  237.75
2452502.57939 15.2410  0.0045 3.78  762.0  370.71  237.75
2452508.67979 15.2427  0.0050 4.77 1078.0  370.71  237.75
2452512.62613 15.2514  0.0049 4.40  814.0  370.71  237.75
2452517.57998 15.2492  0.0049 4.96  698.0  370.71  237.75
2452520.59536 15.2397  0.0047 4.47  670.0  370.71  237.75
2452528.50065 15.2434  0.0050 4.82  824.0  370.71  237.75
2452538.50706 15.2432  0.0048 4.38  938.0  370.71  237.75
2452542.53430 15.2415  0.0051 3.96 1775.0  370.71  237.75
2452552.50829 15.2432  0.0050 4.90  870.0  370.71  237.75
2452556.59241 15.2400  0.0052 5.19 1081.0  370.71  237.75
2452563.50682 15.2461  0.0047 4.15  881.0  370.71  237.75
2452575.53467 15.2547  0.0040 5.47 1067.0  370.71  237.75
2452707.87954 15.2529  0.0044 3.90  654.0  370.71  237.75
2452714.91495 15.2463  0.0046 3.46 1199.0  370.71  237.75
2452729.84883 15.2389  0.0053 6.07  715.0  370.71  237.75
2452734.78931 15.2382  0.0046 3.61  758.0  370.71  237.75
2452744.92674 15.2399  0.0049 4.03 1305.0  370.71  237.75
2452753.90071 15.2409  0.0050 5.14  838.0  370.71  237.75
2452757.81296 15.2447  0.0047 4.45  910.0  370.71  237.75
2452761.83008 15.2431  0.0051 5.22  811.0  370.71  237.75
2452767.80817 15.2457  0.0057 6.26  836.0  370.71  237.75
2452775.73450 15.2395  0.0058 5.77 1348.0  370.71  237.75
