name,better,parallax,parallaxPath,xallarap,xallarapPath,deltaChi
PAR-01-noaver.dat,xallarap,9280.1093,../sim27_12/parallax/PAR-01-noaver.dat-.OUT,4703.8701,../sim27_12/xallarap/PAR-01-noaver.dat.10.OUT,4576.2392
PAR-02-noaver.dat,parallax,8197.9655,../sim27_12/parallax/PAR-02-noaver.dat-.OUT,8190.1322,../sim27_12/xallarap/PAR-02-noaver.dat.10.OUT,7.833300000000236
PAR-03-noaver.dat,xallarap,10628.1631,../sim27_12/parallax/PAR-03-noaver.dat+.OUT,4420.1654,../sim27_12/xallarap/PAR-03-noaver.dat.8.OUT,6207.9977
PAR-04-noaver.dat,xallarap,1980.0769,../sim27_12/parallax/PAR-04-noaver.dat+.OUT,1370.488,../sim27_12/xallarap/PAR-04-noaver.dat.8.OUT,609.5889
PAR-05-noaver.dat,xallarap,2636.172,../sim27_12/parallax/PAR-05-noaver.dat-.OUT,2437.1445,../sim27_12/xallarap/PAR-05-noaver.dat.10.OUT,199.02750000000015
PAR-06-noaver.dat,xallarap,5132.2247,../sim27_12/parallax/PAR-06-noaver.dat+.OUT,4588.2214,../sim27_12/xallarap/PAR-06-noaver.dat.10.OUT,544.0032999999994
PAR-07-noaver.dat,parallax,4892.6832,../sim27_12/parallax/PAR-07-noaver.dat+.OUT,4822.1641,../sim27_12/xallarap/PAR-07-noaver.dat.9.OUT,70.51910000000044
PAR-08-noaver.dat,parallax,1444.795,../sim27_12/parallax/PAR-08-noaver.dat-.OUT,1371.8383,../sim27_12/xallarap/PAR-08-noaver.dat.10.OUT,72.95670000000018
PAR-09-noaver.dat,parallax,2961.7623,../sim27_12/parallax/PAR-09-noaver.dat+.OUT,2927.2399,../sim27_12/xallarap/PAR-09-noaver.dat.9.OUT,34.522399999999834
PAR-10-noaver.dat,parallax,1840.1276,../sim27_12/parallax/PAR-10-noaver.dat+.OUT,1838.325,../sim27_12/xallarap/PAR-10-noaver.dat.7.OUT,1.802599999999984
PAR-11-noaver.dat,parallax,1156.6139,../sim27_12/parallax/PAR-11-noaver.dat-.OUT,1139.7932,../sim27_12/xallarap/PAR-11-noaver.dat.2.OUT,16.820699999999988
PAR-12-noaver.dat,parallax,960.7567,../sim27_12/parallax/PAR-12-noaver.dat-.OUT,928.2976,../sim27_12/xallarap/PAR-12-noaver.dat.10.OUT,32.459100000000035
PAR-13-noaver.dat,parallax,650.9961,../sim27_12/parallax/PAR-13-noaver.dat-.OUT,632.6552,../sim27_12/xallarap/PAR-13-noaver.dat.7.OUT,18.34089999999992
PAR-14-noaver.dat,xallarap,7570.6274,../sim27_12/parallax/PAR-14-noaver.dat+.OUT,6274.6272,../sim27_12/xallarap/PAR-14-noaver.dat.8.OUT,1296.0002000000004
PAR-15-noaver.dat,parallax,1780.4276,../sim27_12/parallax/PAR-15-noaver.dat+.OUT,1755.9481,../sim27_12/xallarap/PAR-15-noaver.dat.7.OUT,24.479499999999916
PAR-16-noaver.dat,parallax,2812.9664,../sim27_12/parallax/PAR-16-noaver.dat+.OUT,2795.7867,../sim27_12/xallarap/PAR-16-noaver.dat.10.OUT,17.179699999999684
PAR-17-noaver.dat,parallax,1902.1516,../sim27_12/parallax/PAR-17-noaver.dat-.OUT,1899.0368,../sim27_12/xallarap/PAR-17-noaver.dat.8.OUT,3.114799999999832
PAR-18-noaver.dat,parallax,11876.3691,../sim27_12/parallax/PAR-18-noaver.dat-.OUT,11849.5336,../sim27_12/xallarap/PAR-18-noaver.dat.9.OUT,26.83549999999923
