name,nothing,parallax,xallarap,paraxal,BestType,path,bestVal,delta
PAR-01-noaver.dat,103017.2349,9280.1093,4703.8701,6319.4405,xallarap,../sim27_12/xallarap/PAR-01-noaver.dat.10.OUT,4703.8701,4576.2392
PAR-02-noaver.dat,12930.4363,8197.9655,8190.1322,7969.3697,parallax,../sim27_12/parallax/PAR-02-noaver.dat-.OUT,8197.9655,7.833300000000236
PAR-03-noaver.dat,336442.3871,10628.1631,4420.1654,1864.8044,xallarap,../sim27_12/xallarap/PAR-03-noaver.dat.8.OUT,4420.1654,6207.9977
PAR-04-noaver.dat,12320.4025,1980.0769,1370.488,1333.7354,xallarap,../sim27_12/xallarap/PAR-04-noaver.dat.8.OUT,1370.488,609.5889
PAR-05-noaver.dat,6175.5336,2636.172,2437.1445,2418.5742,xallarap,../sim27_12/xallarap/PAR-05-noaver.dat.10.OUT,2437.1445,199.02750000000015
PAR-06-noaver.dat,28339.8619,5132.2247,4588.2214,4512.5581,xallarap,../sim27_12/xallarap/PAR-06-noaver.dat.10.OUT,4588.2214,544.0032999999994
PAR-07-noaver.dat,6800.1501,4892.6832,4822.1641,4719.1665,parallax,../sim27_12/parallax/PAR-07-noaver.dat+.OUT,4892.6832,70.51910000000044
PAR-08-noaver.dat,3196.739,1444.795,1371.8383,1286.1827,parallax,../sim27_12/parallax/PAR-08-noaver.dat-.OUT,1444.795,72.95670000000018
PAR-09-noaver.dat,7460.6832,2961.7623,2927.2399,2904.5289,parallax,../sim27_12/parallax/PAR-09-noaver.dat+.OUT,2961.7623,34.522399999999834
PAR-10-noaver.dat,2109.1834,1840.1276,1838.325,1817.898,parallax,../sim27_12/parallax/PAR-10-noaver.dat+.OUT,1840.1276,1.802599999999984
PAR-11-noaver.dat,1536.6355,1156.6139,1139.7932,1149.2289,parallax,../sim27_12/parallax/PAR-11-noaver.dat-.OUT,1156.6139,16.820699999999988
PAR-12-noaver.dat,1739.2647,960.7567,928.2976,913.2365,parallax,../sim27_12/parallax/PAR-12-noaver.dat-.OUT,960.7567,32.459100000000035
PAR-13-noaver.dat,907.3759,650.9961,632.6552,625.766,parallax,../sim27_12/parallax/PAR-13-noaver.dat-.OUT,650.9961,18.34089999999992
PAR-14-noaver.dat,7797.4397,7570.6274,6274.6272,6752.3983,xallarap,../sim27_12/xallarap/PAR-14-noaver.dat.8.OUT,6274.6272,1296.0002000000004
PAR-15-noaver.dat,5649.4188,1780.4276,1755.9481,1744.7962,parallax,../sim27_12/parallax/PAR-15-noaver.dat+.OUT,1780.4276,24.479499999999916
PAR-16-noaver.dat,16305.205,2812.9664,2795.7867,2732.8507,parallax,../sim27_12/parallax/PAR-16-noaver.dat+.OUT,2812.9664,17.179699999999684
PAR-17-noaver.dat,2508.9734,1902.1516,1899.0368,1755.3832,parallax,../sim27_12/parallax/PAR-17-noaver.dat-.OUT,1902.1516,3.114799999999832
PAR-18-noaver.dat,13785.2347,11876.3691,11849.5336,11762.6344,parallax,../sim27_12/parallax/PAR-18-noaver.dat-.OUT,11876.3691,26.83549999999923
PAR-19-noaver.dat,2848.3822,2769.8925,2541.9466,2501.0572,xallarap,../sim27_12/xallarap/PAR-19-noaver.dat.9.OUT,2541.9466,227.9458999999997
PAR-20-noaver.dat,2315.8143,1364.6112,1380.5916,1356.2752,parallax,../sim27_12/parallax/PAR-20-noaver.dat-.OUT,1364.6112,-15.980399999999918
PAR-21-noaver.dat,1466.5242,1179.9665,1169.9353,1170.3727,parallax,../sim27_12/parallax/PAR-21-noaver.dat+.OUT,1179.9665,10.031199999999899
